"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Quincy Lewis","SG",79,215,2,24,36,19,"490",143,18,89,0,0,0,0,24,4,0,"56",23,5,10,0,0,0,0,"105.6","104.6"
"John Starks","SG",75,180,12,36,66,1,"929",310,95,126,0,0,0,0,"105.6","104.6"
"David Wesley","SG",72,190,8,31,67,63,"2487",910,256,147,0,0,0,0,31,9,9,"377",129,38,30,0,0,0,0,"104.3","103.3"
"P.J. Brown","C",83,225,8,32,80,80,"2563",527,0,222,0,0,0,0,32,9,9,"331",75,0,37,0,0,0,0,"104.3","103.3"
"Lee Nailon","SF",81,238,1,26,79,41,"1912",764,2,175,0,0,0,0,26,9,1,"160",59,1,17,0,0,0,0,"104.3","103.3"
"Jamaal Magloire","C",83,259,1,23,82,8,"1549",414,1,201,0,0,0,0,23,8,0,"168",40,0,30,0,0,0,0,"104.3","103.3"
"Elden Campbell","PF",83,215,11,33,77,74,"2156",794,2,264,0,0,0,0,33,9,9,"254",110,1,34,0,0,0,0,"104.3","103.3"
"Matt Bullard","PF",82,215,10,34,31,0,"350",115,57,29,0,0,0,0,"104.3","103.3"
"Eldridge Recasner","SG",75,190,7,34,1,0,"2",0,0,1,0,0,0,0,"104.3","103.3"
"Jerome Moiso","C",82,235,1,23,15,0,"76",20,0,12,0,0,0,0,"104.3","103.3"
"Kirk Haston","PF",81,242,0,22,15,0,"77",39,3,9,0,0,0,0,22,2,0,"4",1,0,1,0,0,0,0,"104.3","103.3"
"Robert Traylor","PF",80,284,3,24,61,1,"678",204,1,127,0,0,0,0,24,8,0,"62",20,1,15,0,0,0,0,"104.3","103.3"
"Baron Davis","PG",75,209,2,22,82,82,"3318",1341,478,241,0,0,0,0,22,9,9,"401",188,62,36,0,0,0,0,"104.3","103.3"
"Jamal Mashburn","SF",80,240,8,29,40,40,"1601",744,112,80,0,0,0,0,29,1,1,"10",6,1,0,0,0,0,0,"104.3","103.3"
"Bryce Drew","PG",74,185,3,27,61,0,"774",182,73,49,0,0,0,0,27,2,0,"5",1,0,0,0,0,0,0,"104.3","103.3"
"George Lynch","SF",80,218,8,31,45,18,"893",198,6,75,0,0,0,0,31,9,7,"286",59,6,26,0,0,0,0,"104.3","103.3"
"Stacey Augmon","SG",80,205,10,33,77,3,"1319",328,3,115,0,0,0,0,33,9,0,"152",41,0,21,0,0,0,0,"104.3","103.3"
"A.J. Guyton","PG",73,180,1,23,45,6,"607",244,123,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Metta World Peace","SF",78,244,2,22,27,26,"823",351,91,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Kevin Ollie","PG",76,195,4,29,52,17,"1146",253,2,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Norm Richardson","SG",77,190,0,22,8,0,"63",23,8,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Jalen Rose","SF",80,210,7,29,30,30,"1216",587,100,103,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Brad Miller","C",83,244,3,25,48,47,"1391",452,4,156,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Tyson Chandler","C",85,235,0,19,71,31,"1389",304,0,179,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Fred Hoiberg","SG",76,203,6,29,79,8,"1408",291,92,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Dalibor Bagaric","C",85,255,1,21,50,0,"638",178,1,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Greg Anthony","PG",72,176,10,34,36,35,"961",287,90,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Eddy Curry","C",84,295,0,19,72,31,"1150",377,0,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Jamal Crawford","PG",77,200,1,21,23,6,"481",187,58,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Eddie Robinson","SF",80,210,2,25,29,12,"653",247,5,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Trenton Hassell","SG",77,200,0,22,78,47,"2237",628,165,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Ron Mercer","SG",79,210,4,25,40,40,"1503",717,57,86,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Marcus Fizer","PF",81,262,1,23,76,20,"1963",848,41,186,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Charles Oakley","PF",80,225,16,38,57,36,"1383",263,6,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Travis Best","PG",71,182,6,29,30,18,"793",254,25,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","107.6"
"Kendall Gill","SG",77,195,11,33,65,49,"1410",422,44,140,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Sean Marks","C",82,250,2,26,21,6,"319",88,0,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Tang Hamilton","SF",80,220,0,23,9,2,"98",19,1,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Eddie House","PG",73,180,1,23,64,3,"1230",524,157,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Brian Grant","PF",81,254,7,29,72,72,"2256",610,2,236,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Rod Strickland","PG",75,175,13,35,76,64,"2294",714,26,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Malik Allen","PF",82,255,0,23,12,2,"161",51,1,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Eddie Jones","SG",78,190,7,30,81,81,"3156",1198,382,258,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Mike James","PG",74,188,0,26,15,0,"119",43,21,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Anthony Carter","PG",73,190,2,26,46,18,"1050",260,19,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Sam Mack","SF",79,220,6,31,12,1,"159",49,28,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Chris Gatling","PF",82,220,10,34,54,1,"809",293,8,109,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"LaPhonso Ellis","SF",80,240,9,31,66,14,"1684",452,124,196,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Alonzo Mourning","C",82,240,9,31,75,74,"2455",866,3,258,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Ernest Brown","C",84,244,0,22,3,0,"21",6,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Vladimir Stepania","C",84,236,3,25,67,4,"884",249,2,103,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Jim Jackson","SF",78,220,9,31,55,19,"1825",538,81,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.5","100.2"
"Erick Dampier","C",83,265,5,26,73,46,"1740",480,0,235,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Antawn Jamison","SF",80,223,3,25,82,82,"3033",1375,210,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Adonal Foyle","C",82,250,4,26,79,36,"1485",385,0,179,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Marc Jackson","C",82,270,1,27,17,0,"169",65,0,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Mookie Blaylock","PG",72,180,12,34,35,0,"599",146,42,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Chris Mills","SF",78,215,8,32,66,0,"1237",427,127,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Troy Murphy","PF",83,245,0,21,82,4,"1448",423,9,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Danny Fortson","PF",79,260,4,25,77,76,"2216",722,4,255,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Gilbert Arenas","PG",75,191,0,20,47,30,"1155",384,113,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Dean Oliver","PG",71,180,0,23,20,0,"139",46,13,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Jason Richardson","SG",78,220,0,21,80,75,"2629",1090,246,195,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Cedric Henderson","SF",79,215,4,26,12,0,"70",31,4,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Larry Hughes","SG",77,184,3,23,73,56,"2049",810,93,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Bob Sura","PG",77,200,6,28,78,5,"1780",590,133,160,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Dean Garrett","C",82,225,5,35,5,0,"31",15,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.8","108.5"
"Nick Anderson","SG",78,205,12,34,15,0,"219",76,48,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Brevin Knight","PG",70,173,4,26,53,11,"1151",334,8,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Isaac Austin","C",82,255,8,32,21,8,"307",92,3,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Eddie Gill","PG",72,190,1,23,23,5,"384",92,22,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Antonis Fotsis","PF",82,219,0,20,28,1,"320",104,23,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Lorenzen Wright","C",83,225,5,26,43,33,"1251",486,2,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Grant Long","PF",80,225,13,35,66,56,"1868",385,17,123,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Elliot Perry","PG",72,150,9,32,2,0,"48",10,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Jason Williams","PG",73,190,3,26,65,65,"2236",985,430,102,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Tony Massenburg","PF",81,220,9,34,73,31,"1247",349,1,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Will Solomon","SG",73,185,0,23,62,4,"872",331,162,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Michael Dickerson","SG",77,190,3,26,4,4,"124",48,21,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Rodney Buford","SG",77,189,2,24,63,21,"1769",593,70,110,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Shane Battier","SF",80,220,0,23,78,78,"3097",961,276,215,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Isaac Fontaine","SG",76,210,0,26,6,0,"75",14,5,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Stromile Swift","PF",81,225,1,22,68,14,"1805",611,3,178,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
"Pau Gasol","C",84,227,0,21,82,79,"3007",1064,5,195,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.2","106.3"
