"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"16008",20040221,"Lucious Harris","New Jersey Nets",0,1,"17:00",2,2,0,112,98,"New Jersey Nets","New Orleans Hornets","New Jersey Nets",NA,NA,NA
"16009",20040221,"Jason Kidd","New Jersey Nets",1,1,"41:00",2,3,0,79,86,"New Jersey Nets","New Orleans Hornets","New Jersey Nets",NA,NA,NA
"16010",20040221,"Hubert Davis","New Jersey Nets",0,1,"8:00",0,1,0,206,102,"New Jersey Nets","New Orleans Hornets","New Jersey Nets",NA,NA,NA
"16011",20040221,"Kerry Kittles","New Jersey Nets",1,1,"33:00",1,1,0,96,94,"New Jersey Nets","New Orleans Hornets","New Jersey Nets",NA,NA,NA
"16012",20040221,"Jamaal Magloire","New Orleans Hornets",1,0,"39:00",0,3,0,84,102,"New Jersey Nets","New Orleans Hornets","New Jersey Nets",NA,NA,NA
"16013",20040221,"Robert Traylor","New Orleans Hornets",0,0,"9:00",0,1,0,0,108,"New Jersey Nets","New Orleans Hornets","New Jersey Nets",NA,NA,NA
"16014",20040221,"David West","New Orleans Hornets",0,0,"7:00",0,3,0,102,91,"New Jersey Nets","New Orleans Hornets","New Jersey Nets",NA,NA,NA
"16015",20040221,"Baron Davis","New Orleans Hornets",1,0,"41:00",6,2,0,78,105,"New Jersey Nets","New Orleans Hornets","New Jersey Nets",NA,NA,NA
"16016",20040221,"Jamal Mashburn","New Orleans Hornets",1,0,"38:00",3,3,0,98,96,"New Jersey Nets","New Orleans Hornets","New Jersey Nets",NA,NA,NA
"16017",20040221,"George Lynch","New Orleans Hornets",0,0,"9:00",0,1,0,0,106,"New Jersey Nets","New Orleans Hornets","New Jersey Nets",NA,NA,NA
"16018",20040221,"Stacey Augmon","New Orleans Hornets",0,0,"10:00",0,1,0,86,112,"New Jersey Nets","New Orleans Hornets","New Jersey Nets",NA,NA,NA
"16019",20040221,"Theo Ratliff","Portland Trail Blazers",1,1,"31:00",0,3,0,93,85,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16020",20040221,"Qyntel Woods","Portland Trail Blazers",0,1,"23:00",1,2,0,116,101,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16021",20040221,"Shareef Abdur-Rahim","Portland Trail Blazers",0,1,"22:00",0,5,0,104,93,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16022",20040221,"Dan Dickau","Portland Trail Blazers",0,1,"14:00",2,4,0,71,105,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16023",20040221,"Omar Cook","Portland Trail Blazers",0,1,"15:00",0,3,0,132,90,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16024",20040221,"Damon Stoudamire","Portland Trail Blazers",1,1,"26:00",2,1,0,135,101,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16025",20040221,"Jumaine Jones","Boston Celtics",0,0,"18:00",1,2,0,111,118,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16026",20040221,"Ruben Patterson","Portland Trail Blazers",0,1,"11:00",0,2,0,109,100,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16027",20040221,"Walter McCarty","Boston Celtics",0,0,"21:00",8,6,0,54,117,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16028",20040221,"Chris Mihm","Boston Celtics",1,0,"37:00",0,2,0,104,117,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16029",20040221,"Mark Blount","Boston Celtics",1,0,"22:00",0,4,0,53,120,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16030",20040221,"Marcus Banks","Boston Celtics",1,0,"37:00",1,2,0,92,116,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16031",20040221,"Ricky Davis","Boston Celtics",1,0,"26:00",2,2,0,105,122,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16032",20040221,"Paul Pierce","Boston Celtics",1,0,"34:00",6,2,0,70,115,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16033",20040221,"Brandon Hunter","Boston Celtics",0,0,"9:00",0,1,0,163,90,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16034",20040221,"Darius Miles","Portland Trail Blazers",1,1,"34:00",0,0,0,149,99,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16035",20040221,"Derek Anderson","Portland Trail Blazers",1,1,"26:00",6,2,0,114,91,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16036",20040221,"Michael Stewart","Boston Celtics",0,0,"7:00",0,0,0,123,119,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16037",20040221,"Jiri Welsch","Boston Celtics",0,0,"29:00",0,3,0,114,115,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16038",20040221,"Zach Randolph","Portland Trail Blazers",1,1,"38:00",0,4,0,117,81,"Portland Trail Blazers","Boston Celtics","Portland Trail Blazers",NA,NA,NA
"16039",20040222,"Juwan Howard","Orlando Magic",1,0,"40:00",0,4,0,103,100,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16040",20040222,"Tremaine Fowlkes","Detroit Pistons",0,0,"9:00",0,1,0,42,108,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16041",20040222,"Tracy McGrady","Orlando Magic",1,0,"46:00",7,1,0,77,98,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16042",20040222,"Mehmet Okur","Detroit Pistons",0,0,"11:00",0,4,0,88,96,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16043",20040222,"Keith Bogans","Orlando Magic",1,0,"21:00",3,1,0,123,108,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16044",20040222,"Rod Strickland","Orlando Magic",0,0,"23:00",0,0,0,87,109,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16045",20040222,"Tyronn Lue","Orlando Magic",1,0,"25:00",4,4,0,66,103,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16046",20040222,"Richard Hamilton","Detroit Pistons",1,0,"41:00",0,4,0,123,105,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16047",20040222,"Darvin Ham","Detroit Pistons",0,0,"11:00",0,2,0,133,110,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16048",20040222,"DeShawn Stevenson","Orlando Magic",0,0,"26:00",1,4,0,116,99,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16049",20040222,"Steven Hunter","Orlando Magic",1,0,"18:00",0,2,0,113,97,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16050",20040222,"Rasheed Wallace","Detroit Pistons",1,0,"39:00",5,3,0,82,102,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16051",20040222,"Drew Gooden","Orlando Magic",0,0,"22:00",0,4,0,165,91,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16052",20040222,"Desmond Penigar","Orlando Magic",0,0,"3:00",0,2,0,0,92,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16053",20040222,"Mike James","Detroit Pistons",0,0,"13:00",3,1,0,102,110,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16054",20040222,"Sean Rooks","Orlando Magic",0,0,"16:00",0,3,0,230,104,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16055",20040222,"Corliss Williamson","Detroit Pistons",0,0,"7:00",0,0,0,33,107,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16056",20040222,"Tayshaun Prince","Detroit Pistons",1,0,"29:00",0,3,0,78,110,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16057",20040222,"Chauncey Billups","Detroit Pistons",1,0,"43:00",5,2,0,99,96,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16058",20040222,"Ben Wallace","Detroit Pistons",1,0,"37:00",1,2,0,134,94,"Detroit Pistons","Orlando Magic","Orlando Magic",NA,NA,NA
"16059",20040222,"Yao Ming","Houston Rockets",1,1,"50:00",0,4,0,139,106,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16060",20040222,"Adrian Griffin","Houston Rockets",0,1,"2:00",0,0,0,0,80,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16061",20040222,"Eric Piatkowski","Houston Rockets",0,1,"11:00",1,0,0,243,118,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16062",20040222,"Stephen Jackson","Atlanta Hawks",1,0,"48:00",9,5,0,112,110,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16063",20040222,"Chris Crawford","Atlanta Hawks",1,0,"49:00",4,4,0,108,107,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16064",20040222,"Jim Jackson","Houston Rockets",1,1,"54:00",10,3,0,99,113,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16065",20040222,"Boris Diaw","Atlanta Hawks",1,0,"38:00",0,3,0,124,110,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16066",20040222,"Jacque Vaughn","Atlanta Hawks",0,0,"13:00",0,3,0,78,116,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16067",20040222,"Clarence Weatherspoon","Houston Rockets",0,1,"26:00",0,2,0,110,100,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16068",20040222,"Cuttino Mobley","Houston Rockets",1,1,"59:00",12,3,0,133,114,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16069",20040222,"Kelvin Cato","Houston Rockets",1,1,"21:00",0,1,0,70,83,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16070",20040222,"Maurice Taylor","Houston Rockets",0,1,"29:00",0,3,0,46,112,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16071",20040222,"Mark Jackson","Houston Rockets",0,1,"5:00",0,0,0,0,110,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16072",20040222,"Dion Glover","Atlanta Hawks",0,0,"12:00",0,0,0,78,112,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16073",20040222,"Joel Przybilla","Atlanta Hawks",1,0,"27:00",0,6,0,94,107,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16074",20040222,"Zeljko Rebraca","Atlanta Hawks",0,0,"28:00",0,6,0,100,112,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16075",20040222,"Jason Terry","Atlanta Hawks",1,0,"49:00",9,0,0,109,112,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16076",20040222,"Steve Francis","Houston Rockets",1,1,"58:00",10,6,0,97,107,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16077",20040222,"Bob Sura","Atlanta Hawks",0,0,"44:00",4,1,0,108,115,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16078",20040222,"Mamadou N'Diaye","Atlanta Hawks",0,0,"7:00",0,3,0,0,105,"Houston Rockets","Atlanta Hawks","Houston Rockets",NA,NA,NA
"16079",20040222,"Andrei Kirilenko","Utah Jazz",1,0,"39:00",5,4,0,117,106,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16080",20040222,"Gordan Giricek","Utah Jazz",0,0,"22:00",1,2,0,103,100,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16081",20040222,"Jarron Collins","Utah Jazz",1,0,"29:00",0,6,0,99,116,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16082",20040222,"Jamaal Tinsley","Indiana Pacers",1,0,"24:00",4,5,0,123,103,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16083",20040222,"Reggie Miller","Indiana Pacers",1,0,"20:00",2,5,0,44,97,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16084",20040222,"Jermaine O'Neal","Indiana Pacers",1,0,"40:00",0,2,0,114,92,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16085",20040222,"Michael Ruffin","Utah Jazz",1,0,"26:00",0,5,0,37,115,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16086",20040222,"Greg Ostertag","Utah Jazz",0,0,"18:00",0,2,0,48,112,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16087",20040222,"Sasha Pavlovic","Utah Jazz",1,0,"18:00",2,4,0,65,113,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16088",20040222,"Carlos Arroyo","Utah Jazz",1,0,"25:00",2,2,0,113,116,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16089",20040222,"Jeff Foster","Indiana Pacers",1,0,"15:00",0,3,0,122,81,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16090",20040222,"Jonathan Bender","Indiana Pacers",0,0,"14:00",0,2,0,109,84,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16091",20040222,"Scot Pollard","Indiana Pacers",0,0,"14:00",0,0,0,210,100,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16092",20040222,"Mo Williams","Utah Jazz",0,0,"8:00",0,2,0,66,122,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16093",20040222,"Austin Croshere","Indiana Pacers",0,0,"28:00",1,2,0,177,97,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16094",20040222,"Raul Lopez","Utah Jazz",0,0,"15:00",0,6,0,33,105,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16095",20040222,"Al Harrington","Indiana Pacers",1,0,"33:00",0,4,0,105,101,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16096",20040222,"Fred Jones","Indiana Pacers",0,0,"28:00",0,4,0,113,98,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16097",20040222,"Anthony Johnson","Indiana Pacers",0,0,"24:00",1,3,0,75,98,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16098",20040222,"Raja Bell","Utah Jazz",0,0,"40:00",0,2,0,114,123,"Indiana Pacers","Utah Jazz","Indiana Pacers",NA,NA,NA
"16099",20040222,"Kevin Willis","San Antonio Spurs",0,0,"1:00",0,0,0,0,0,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16100",20040222,"Hedo Turkoglu","San Antonio Spurs",1,0,"35:00",6,3,0,114,100,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16101",20040222,"Charlie Ward","San Antonio Spurs",0,0,"8:00",1,1,0,29,104,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16102",20040222,"Bruce Bowen","San Antonio Spurs",1,0,"32:00",3,2,0,172,103,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16103",20040222,"Robert Horry","San Antonio Spurs",0,0,"15:00",1,3,0,99,106,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16104",20040222,"Rasho Nesterovic","San Antonio Spurs",1,0,"29:00",0,4,0,100,98,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16105",20040222,"Tony Parker","San Antonio Spurs",1,0,"41:00",3,0,0,118,103,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16106",20040222,"Manu Ginobili","San Antonio Spurs",0,0,"29:00",2,1,0,99,98,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16107",20040222,"Tim Duncan","San Antonio Spurs",1,0,"40:00",0,3,0,92,102,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16108",20040222,"Sam Cassell","Minnesota Timberwolves",1,0,"31:00",1,4,0,147,98,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16109",20040222,"Michael Olowokandi","Minnesota Timberwolves",0,0,"21:00",0,3,0,49,88,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16110",20040222,"Oliver Miller","Minnesota Timberwolves",0,0,"1:00",0,0,0,0,115,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16111",20040222,"Wally Szczerbiak","Minnesota Timberwolves",0,0,"20:00",0,0,0,46,106,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16112",20040222,"Ervin Johnson","Minnesota Timberwolves",1,0,"11:00",0,0,0,87,111,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16113",20040222,"Fred Hoiberg","Minnesota Timberwolves",0,0,"7:00",0,1,0,211,113,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16114",20040222,"Troy Hudson","Minnesota Timberwolves",0,0,"17:00",3,2,0,104,111,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16115",20040222,"Latrell Sprewell","Minnesota Timberwolves",1,0,"38:00",3,1,0,121,110,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16116",20040222,"Malik Rose","San Antonio Spurs",0,0,"10:00",0,2,0,66,96,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16117",20040222,"Trenton Hassell","Minnesota Timberwolves",1,0,"32:00",0,0,0,145,111,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16118",20040222,"Mark Madsen","Minnesota Timberwolves",0,0,"17:00",0,5,0,72,107,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16119",20040222,"Gary Trent","Minnesota Timberwolves",0,0,"3:00",0,1,0,0,111,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16120",20040222,"Kevin Garnett","Minnesota Timberwolves",1,0,"42:00",1,5,0,94,95,"Minnesota Timberwolves","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"16121",20040222,"Eric Williams","Cleveland Cavaliers",0,0,"29:00",3,3,0,62,95,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16122",20040222,"Tim Thomas","New York Knicks",1,0,"36:00",2,3,0,91,106,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16123",20040222,"Kevin Ollie","Cleveland Cavaliers",0,0,"6:00",0,0,0,77,98,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16124",20040222,"Othella Harrington","New York Knicks",0,0,"15:00",0,4,0,92,106,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16125",20040222,"Carlos Boozer","Cleveland Cavaliers",1,0,"36:00",0,2,0,105,87,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16126",20040222,"Jeff McInnis","Cleveland Cavaliers",1,0,"42:00",3,1,0,106,101,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16127",20040222,"Kurt Thomas","New York Knicks",1,0,"36:00",0,3,0,128,101,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16128",20040222,"Tony Battie","Cleveland Cavaliers",0,0,"17:00",0,3,0,76,97,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16129",20040222,"Stephon Marbury","New York Knicks",1,0,"43:00",5,1,0,104,111,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16130",20040222,"Ira Newble","Cleveland Cavaliers",1,0,"20:00",0,1,0,73,99,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16131",20040222,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"42:00",0,4,0,133,94,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16132",20040222,"Dikembe Mutombo","New York Knicks",1,0,"30:00",0,4,0,96,98,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16133",20040222,"Shandon Anderson","New York Knicks",1,0,"35:00",1,5,0,83,101,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16134",20040222,"Dajuan Wagner","Cleveland Cavaliers",0,0,"4:00",1,0,0,0,94,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16135",20040222,"Nazr Mohammed","New York Knicks",0,0,"12:00",0,0,0,51,95,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16136",20040222,"Frank Williams","New York Knicks",0,0,"5:00",1,1,0,123,112,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16137",20040222,"LeBron James","Cleveland Cavaliers",1,0,"44:00",0,2,0,99,99,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16138",20040222,"Anfernee Hardaway","New York Knicks",0,0,"28:00",3,5,0,57,98,"New York Knicks","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"16139",20040222,"Stanislav Medvedenko","Los Angeles Lakers",1,0,"14:00",0,3,0,36,104,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16140",20040222,"Bryon Russell","Los Angeles Lakers",0,0,"6:00",0,1,0,202,105,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16141",20040222,"Amar'e Stoudemire","Phoenix Suns",1,0,"42:00",0,2,0,100,114,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16142",20040222,"Rick Fox","Los Angeles Lakers",1,0,"30:00",0,2,0,144,94,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16143",20040222,"Brian Cook","Los Angeles Lakers",0,0,"2:00",0,0,0,200,85,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16144",20040222,"Leandro Barbosa","Phoenix Suns",1,0,"17:00",3,4,0,108,108,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16145",20040222,"Derek Fisher","Los Angeles Lakers",0,0,"14:00",2,1,0,128,111,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16146",20040222,"Shawn Marion","Phoenix Suns",1,0,"42:00",3,3,0,132,115,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16147",20040222,"Zarko Cabarkapa","Phoenix Suns",0,0,"6:00",0,2,0,89,123,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16148",20040222,"Kareem Rush","Los Angeles Lakers",0,0,"14:00",1,0,0,133,108,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16149",20040222,"Shaquille O'Neal","Los Angeles Lakers",1,0,"34:00",0,5,0,107,94,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16150",20040222,"Howard Eisley","Phoenix Suns",0,0,"31:00",2,1,0,90,120,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16151",20040222,"Luke Walton","Los Angeles Lakers",0,0,"2:00",1,0,0,99,112,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16152",20040222,"Kobe Bryant","Los Angeles Lakers",1,0,"42:00",5,0,0,144,102,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16153",20040222,"Jake Voskuhl","Phoenix Suns",0,0,"10:00",0,2,0,64,120,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16154",20040222,"Jahidi White","Phoenix Suns",1,0,"33:00",0,4,0,50,118,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16155",20040222,"Horace Grant","Los Angeles Lakers",0,0,"29:00",0,2,0,54,103,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16156",20040222,"Casey Jacobsen","Phoenix Suns",0,0,"18:00",2,0,0,167,109,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16157",20040222,"Gary Payton","Los Angeles Lakers",1,0,"34:00",4,0,0,117,109,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16158",20040222,"Devean George","Los Angeles Lakers",0,0,"19:00",1,0,0,18,101,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16159",20040222,"Joe Johnson","Phoenix Suns",1,0,"41:00",2,0,0,85,112,"Phoenix Suns","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"16160",20040222,"Ray Allen","Seattle SuperSonics",1,1,"42:00",10,1,0,143,103,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
"16161",20040222,"Vladimir Radmanovic","Seattle SuperSonics",0,1,"30:00",5,2,0,64,97,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
"16162",20040222,"Calvin Booth","Seattle SuperSonics",1,1,"6:00",0,0,0,39,102,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
"16163",20040222,"Ansu Sesay","Seattle SuperSonics",0,1,"12:00",2,2,0,197,111,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
"16164",20040222,"Ronald Murray","Seattle SuperSonics",0,1,"18:00",2,0,0,125,104,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
"16165",20040222,"Jumaine Jones","Boston Celtics",0,1,"6:00",0,1,0,101,137,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
"16166",20040222,"Vitaly Potapenko","Seattle SuperSonics",1,1,"23:00",0,2,0,73,109,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
"16167",20040222,"Walter McCarty","Boston Celtics",0,1,"26:00",1,2,0,105,130,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
"16168",20040222,"Chris Mihm","Boston Celtics",1,1,"25:00",0,0,0,101,111,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
"16169",20040222,"Mark Blount","Boston Celtics",1,1,"32:00",0,3,0,121,121,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
"16170",20040222,"Marcus Banks","Boston Celtics",1,1,"39:00",2,3,0,72,133,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
"16171",20040222,"Ricky Davis","Boston Celtics",1,1,"45:00",0,3,0,98,131,"Seattle SuperSonics","Boston Celtics","Seattle SuperSonics",NA,NA,NA
