"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"15741",20020223,"Keyon Dooling","Los Angeles Clippers",0,0,"3:00",0,1,0,53,133,"Indiana Pacers","Los Angeles Clippers","Indiana Pacers",NA,NA,NA
"15742",20020223,"Elton Brand","Los Angeles Clippers",1,0,"46:00",0,3,0,135,117,"Indiana Pacers","Los Angeles Clippers","Indiana Pacers",NA,NA,NA
"15743",20020223,"Brad Miller","Indiana Pacers",1,1,"33:00",0,3,0,153,107,"Indiana Pacers","Los Angeles Clippers","Indiana Pacers",NA,NA,NA
"15744",20020223,"Vonteego Cummings","Philadelphia 76ers",0,0,"9:00",0,0,0,124,94,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15745",20020223,"Mike Miller","Orlando Magic",1,0,"37:00",8,2,0,113,90,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15746",20020223,"Pat Garrity","Orlando Magic",1,0,"29:00",4,2,0,51,83,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15747",20020223,"Darrell Armstrong","Orlando Magic",1,0,"31:00",8,2,0,134,89,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15748",20020223,"Andrew DeClercq","Orlando Magic",0,0,"2:00",0,0,0,0,99,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15749",20020223,"Jud Buechler","Orlando Magic",0,0,"14:00",2,0,0,96,80,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15750",20020223,"Matt Harpring","Philadelphia 76ers",1,0,"35:00",0,2,0,85,115,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15751",20020223,"Dikembe Mutombo","Philadelphia 76ers",1,0,"32:00",0,2,0,84,111,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15752",20020223,"Corie Blount","Philadelphia 76ers",1,0,"24:00",0,3,0,14,107,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15753",20020223,"Horace Grant","Orlando Magic",1,0,"22:00",0,0,0,84,91,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15754",20020223,"Raja Bell","Philadelphia 76ers",0,0,"19:00",0,3,0,74,107,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15755",20020223,"Monty Williams","Orlando Magic",0,0,"18:00",0,1,0,112,89,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15756",20020223,"Tracy McGrady","Orlando Magic",1,0,"35:00",6,1,0,121,79,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15757",20020223,"Speedy Claxton","Philadelphia 76ers",0,0,"18:00",1,3,0,53,110,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15758",20020223,"Don Reid","Orlando Magic",0,0,"17:00",0,6,0,82,86,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15759",20020223,"Allen Iverson","Philadelphia 76ers",1,0,"42:00",3,1,0,89,99,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15760",20020223,"Eric Snow","Philadelphia 76ers",1,0,"33:00",0,1,0,64,106,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15761",20020223,"Steven Hunter","Orlando Magic",0,0,"7:00",0,1,0,92,98,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15762",20020223,"Patrick Ewing","Orlando Magic",0,0,"8:00",0,2,0,120,86,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15763",20020223,"Troy Hudson","Orlando Magic",0,0,"20:00",4,2,0,100,93,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15764",20020223,"Jabari Smith","Philadelphia 76ers",0,0,"14:00",0,2,0,134,113,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15765",20020223,"Samuel Dalembert","Philadelphia 76ers",0,0,"14:00",0,0,0,75,96,"Orlando Magic","Philadelphia 76ers","Orlando Magic",NA,NA,NA
"15766",20020223,"Juwan Howard","Denver Nuggets",1,0,"35:00",0,3,0,104,112,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15767",20020223,"Ruben Boumtje-Boumtje","Portland Trail Blazers",0,0,"3:00",0,2,0,0,78,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15768",20020223,"Bonzi Wells","Portland Trail Blazers",1,0,"35:00",3,3,0,120,103,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15769",20020223,"Zendon Hamilton","Denver Nuggets",0,0,"15:00",0,4,0,114,106,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15770",20020223,"Steve Kerr","Portland Trail Blazers",0,0,"13:00",2,2,0,41,84,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15771",20020223,"Ruben Patterson","Portland Trail Blazers",0,0,"14:00",1,1,0,68,105,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15772",20020223,"James Posey","Denver Nuggets",1,0,"24:00",3,4,0,97,109,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15773",20020223,"George McCloud","Denver Nuggets",0,0,"29:00",5,1,0,153,112,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15774",20020223,"Kenny Satterfield","Denver Nuggets",0,0,"17:00",1,1,0,75,102,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15775",20020223,"Damon Stoudamire","Portland Trail Blazers",1,0,"39:00",4,5,0,145,105,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15776",20020223,"Erick Barkley","Portland Trail Blazers",0,0,"2:00",0,0,0,0,109,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15777",20020223,"Tim Hardaway","Denver Nuggets",1,0,"26:00",5,3,0,105,115,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15778",20020223,"Scott Williams","Denver Nuggets",1,0,"15:00",0,3,0,82,114,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15779",20020223,"Rasheed Wallace","Portland Trail Blazers",1,0,"39:00",2,4,0,125,97,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15780",20020223,"Derek Anderson","Portland Trail Blazers",1,0,"37:00",2,1,0,126,98,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15781",20020223,"Rick Brunson","Portland Trail Blazers",0,0,"10:00",0,0,0,142,105,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15782",20020223,"Donnell Harvey","Denver Nuggets",0,0,"27:00",0,2,0,74,112,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15783",20020223,"Voshon Lenard","Denver Nuggets",0,0,"26:00",6,3,0,54,115,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15784",20020223,"Chris Dudley","Portland Trail Blazers",0,0,"16:00",0,3,0,43,91,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15785",20020223,"Calbert Cheaney","Denver Nuggets",1,0,"26:00",0,1,0,108,110,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15786",20020223,"Dale Davis","Portland Trail Blazers",1,0,"32:00",0,3,0,80,98,"Portland Trail Blazers","Denver Nuggets","Portland Trail Blazers",NA,NA,NA
"15787",20020223,"Charles Smith","San Antonio Spurs",1,0,"14:00",0,1,0,50,125,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15788",20020223,"Cherokee Parks","San Antonio Spurs",0,0,"2:00",0,0,0,92,131,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15789",20020223,"Rasho Nesterovic","Minnesota Timberwolves",1,0,"40:00",0,3,0,98,87,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15790",20020223,"Tony Parker","San Antonio Spurs",1,0,"25:00",1,1,0,41,129,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15791",20020223,"Mark Bryant","San Antonio Spurs",0,0,"2:00",0,0,0,0,131,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15792",20020223,"Wally Szczerbiak","Minnesota Timberwolves",1,0,"32:00",3,2,0,131,99,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15793",20020223,"Tim Duncan","San Antonio Spurs",1,0,"39:00",0,2,0,108,125,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15794",20020223,"Loren Woods","Minnesota Timberwolves",0,0,"5:00",0,2,0,0,104,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15795",20020223,"Antonio Daniels","San Antonio Spurs",0,0,"34:00",2,2,0,103,125,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15796",20020223,"Chauncey Billups","Minnesota Timberwolves",1,0,"30:00",1,1,0,114,98,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15797",20020223,"Marc Jackson","Minnesota Timberwolves",0,0,"21:00",0,5,0,131,97,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15798",20020223,"Stephen Jackson","San Antonio Spurs",0,0,"2:00",1,0,0,0,131,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15799",20020223,"Steve Smith","San Antonio Spurs",1,0,"28:00",3,2,0,39,119,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15800",20020223,"Anthony Peeler","Minnesota Timberwolves",0,0,"29:00",2,3,0,173,99,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15801",20020223,"Terry Porter","San Antonio Spurs",0,0,"23:00",4,1,0,170,129,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15802",20020223,"Sam Mitchell","Minnesota Timberwolves",0,0,"2:00",0,0,0,200,104,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15803",20020223,"Felipe Lopez","Minnesota Timberwolves",0,0,"2:00",1,1,0,82,103,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15804",20020223,"Malik Rose","San Antonio Spurs",0,0,"16:00",0,3,0,92,111,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15805",20020223,"Danny Ferry","San Antonio Spurs",0,0,"18:00",2,2,0,188,127,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15806",20020223,"Joe Smith","Minnesota Timberwolves",1,0,"20:00",0,4,0,83,99,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15807",20020223,"David Robinson","San Antonio Spurs",1,0,"37:00",0,3,0,96,117,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15808",20020223,"William Avery","Minnesota Timberwolves",0,0,"18:00",3,1,0,155,97,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15809",20020223,"Kevin Garnett","Minnesota Timberwolves",1,0,"41:00",2,2,0,133,96,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"15810",20020223,"Chris Whitney","Washington Wizards",1,0,"26:00",2,1,0,120,115,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15811",20020223,"Kendall Gill","Miami Heat",1,0,"18:00",0,4,0,112,109,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15812",20020223,"Rod Strickland","Miami Heat",1,0,"38:00",0,0,0,131,117,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15813",20020223,"Brendan Haywood","Washington Wizards",0,0,"19:00",0,3,0,169,100,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15814",20020223,"Popeye Jones","Washington Wizards",1,0,"31:00",0,1,0,77,113,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15815",20020223,"Brian Grant","Miami Heat",1,0,"35:00",0,3,0,130,108,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15816",20020223,"Richard Hamilton","Washington Wizards",1,0,"39:00",0,2,0,108,116,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15817",20020223,"Eddie Jones","Miami Heat",1,0,"40:00",5,3,0,96,111,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15818",20020223,"Hubert Davis","Washington Wizards",0,0,"4:00",0,0,0,0,114,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15819",20020223,"Michael Jordan","Washington Wizards",1,0,"37:00",1,3,0,120,117,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15820",20020223,"LaPhonso Ellis","Miami Heat",0,0,"21:00",4,2,0,120,111,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15821",20020223,"Tyrone Nesby","Washington Wizards",0,0,"16:00",2,2,0,39,99,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15822",20020223,"Jahidi White","Washington Wizards",1,0,"24:00",0,3,0,116,109,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15823",20020223,"Tyronn Lue","Washington Wizards",0,0,"22:00",4,1,0,137,113,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15824",20020223,"Anthony Carter","Miami Heat",0,0,"10:00",0,1,0,129,96,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15825",20020223,"Alonzo Mourning","Miami Heat",1,0,"32:00",0,4,0,109,111,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15826",20020223,"Vladimir Stepania","Miami Heat",0,0,"12:00",0,0,0,203,114,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15827",20020223,"Christian Laettner","Washington Wizards",0,0,"22:00",0,2,0,94,118,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15828",20020223,"Jim Jackson","Miami Heat",0,0,"34:00",0,3,0,82,109,"Washington Wizards","Miami Heat","Miami Heat",NA,NA,NA
"15829",20020224,"Monty Williams","Orlando Magic",1,1,"32:00",0,4,0,107,128,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15830",20020224,"Don Reid","Orlando Magic",0,1,"7:00",0,1,0,48,133,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15831",20020224,"Andre Miller","Cleveland Cavaliers",1,0,"32:00",1,5,0,153,115,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15832",20020224,"Lamond Murray","Cleveland Cavaliers",1,0,"44:00",4,4,0,103,104,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15833",20020224,"Patrick Ewing","Orlando Magic",0,1,"10:00",0,3,0,90,119,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15834",20020224,"Jumaine Jones","Cleveland Cavaliers",0,0,"16:00",1,1,0,120,96,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15835",20020224,"Mike Miller","Orlando Magic",1,1,"35:00",4,2,0,98,123,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15836",20020224,"Darrell Armstrong","Orlando Magic",1,1,"37:00",4,4,0,152,122,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15837",20020224,"Wesley Person","Cleveland Cavaliers",1,0,"41:00",8,0,0,137,113,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15838",20020224,"Chris Mihm","Cleveland Cavaliers",0,0,"8:00",0,1,0,109,109,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15839",20020224,"Steven Hunter","Orlando Magic",0,1,"21:00",0,1,0,136,124,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15840",20020224,"Jud Buechler","Orlando Magic",1,1,"22:00",0,1,0,115,131,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15841",20020224,"Troy Hudson","Orlando Magic",0,1,"41:00",5,1,0,106,130,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15842",20020224,"DeSagana Diop","Cleveland Cavaliers",0,0,"1:00",0,0,0,0,116,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15843",20020224,"Zydrunas Ilgauskas","Cleveland Cavaliers",0,0,"17:00",0,2,0,100,105,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15844",20020224,"Ricky Davis","Cleveland Cavaliers",1,0,"38:00",1,3,0,148,107,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15845",20020224,"Horace Grant","Orlando Magic",1,1,"27:00",0,3,0,100,125,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15846",20020224,"Trajan Langdon","Cleveland Cavaliers",0,0,"9:00",2,0,0,108,114,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15847",20020224,"Andrew DeClercq","Orlando Magic",0,1,"8:00",0,1,0,0,126,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15848",20020224,"Tyrone Hill","Cleveland Cavaliers",1,0,"34:00",0,4,0,98,110,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"15849",20020224,"Juwan Howard","Denver Nuggets",1,1,"42:00",0,5,0,164,111,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15850",20020224,"Zendon Hamilton","Denver Nuggets",0,1,"6:00",0,1,0,142,104,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15851",20020224,"Toni Kukoc","Atlanta Hawks",0,0,"23:00",1,3,0,147,107,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15852",20020224,"Shareef Abdur-Rahim","Atlanta Hawks",1,0,"42:00",0,0,0,129,98,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15853",20020224,"Kenny Satterfield","Denver Nuggets",0,1,"6:00",1,2,0,23,110,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15854",20020224,"Ryan Bowen","Denver Nuggets",0,1,"20:00",0,1,0,98,106,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15855",20020224,"James Posey","Denver Nuggets",1,1,"40:00",4,2,0,92,104,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15856",20020224,"George McCloud","Denver Nuggets",0,1,"27:00",4,2,0,68,108,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15857",20020224,"Alan Henderson","Atlanta Hawks",0,0,"19:00",0,2,0,0,97,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15858",20020224,"DerMarr Johnson","Atlanta Hawks",1,0,"34:00",6,4,0,102,99,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15859",20020224,"Voshon Lenard","Denver Nuggets",0,1,"31:00",5,1,0,120,109,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15860",20020224,"Tim Hardaway","Denver Nuggets",1,1,"33:00",8,0,0,65,98,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15861",20020224,"Scott Williams","Denver Nuggets",1,1,"13:00",0,3,0,76,102,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15862",20020224,"Ira Newble","Atlanta Hawks",1,0,"34:00",0,1,0,50,99,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15863",20020224,"Jason Terry","Atlanta Hawks",1,0,"41:00",7,3,0,126,103,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15864",20020224,"Hanno Mottola","Atlanta Hawks",0,0,"6:00",0,0,0,0,103,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15865",20020224,"Donnell Harvey","Denver Nuggets",0,1,"8:00",0,2,0,29,117,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15866",20020224,"Nazr Mohammed","Atlanta Hawks",1,0,"20:00",0,4,0,106,97,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15867",20020224,"Calbert Cheaney","Denver Nuggets",1,1,"14:00",0,0,0,99,112,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15868",20020224,"Dion Glover","Atlanta Hawks",0,0,"8:00",1,1,0,88,92,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15869",20020224,"Jacque Vaughn","Atlanta Hawks",0,0,"13:00",0,2,0,93,111,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15870",20020224,"Chris Whitney","Washington Wizards",1,1,"21:00",2,0,0,190,112,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15871",20020224,"Kendall Gill","Miami Heat",1,1,"31:00",1,0,0,100,101,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15872",20020224,"Rod Strickland","Miami Heat",1,1,"34:00",0,2,0,122,92,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15873",20020224,"Tyronn Lue","Washington Wizards",0,1,"28:00",4,4,0,136,115,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15874",20020224,"Brian Grant","Miami Heat",1,1,"28:00",0,2,0,103,95,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15875",20020224,"Tyrone Nesby","Washington Wizards",0,1,"26:00",0,2,0,125,115,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15876",20020224,"Eddie Jones","Miami Heat",1,1,"40:00",2,4,0,99,89,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15877",20020224,"Etan Thomas","Washington Wizards",0,1,"22:00",0,3,0,96,103,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15878",20020224,"Hubert Davis","Washington Wizards",0,1,"17:00",2,0,0,85,111,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15879",20020224,"Michael Jordan","Washington Wizards",1,1,"30:00",2,2,0,61,101,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15880",20020224,"Brendan Haywood","Washington Wizards",0,1,"8:00",0,1,0,0,106,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15881",20020224,"Jahidi White","Washington Wizards",1,1,"13:00",0,3,0,77,103,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15882",20020224,"Anthony Carter","Miami Heat",0,1,"14:00",0,0,0,10,94,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15883",20020224,"LaPhonso Ellis","Miami Heat",0,1,"26:00",1,0,0,136,99,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15884",20020224,"Alonzo Mourning","Miami Heat",1,1,"34:00",0,2,0,105,85,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15885",20020224,"Vladimir Stepania","Miami Heat",0,1,"6:00",0,1,0,158,93,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15886",20020224,"Christian Laettner","Washington Wizards",1,1,"37:00",1,2,0,103,100,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15887",20020224,"Richard Hamilton","Washington Wizards",1,1,"38:00",2,3,0,45,115,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15888",20020224,"Jim Jackson","Miami Heat",0,1,"27:00",2,0,0,143,101,"Miami Heat","Washington Wizards","Miami Heat",NA,NA,NA
"15889",20020224,"Michael Curry","Detroit Pistons",1,0,"29:00",0,1,0,73,98,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15890",20020224,"Chucky Atkins","Detroit Pistons",1,0,"30:00",6,3,0,132,110,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15891",20020224,"Anthony Mason","Milwaukee Bucks",1,0,"41:00",0,3,0,80,99,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15892",20020224,"Ben Wallace","Detroit Pistons",1,0,"39:00",0,3,0,140,88,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15893",20020224,"Sam Cassell","Milwaukee Bucks",1,0,"35:00",5,2,0,151,101,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15894",20020224,"Ervin Johnson","Milwaukee Bucks",0,0,"24:00",0,5,0,101,91,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15895",20020224,"Glenn Robinson","Milwaukee Bucks",1,0,"35:00",1,3,0,104,99,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15896",20020224,"Clifford Robinson","Detroit Pistons",1,0,"42:00",6,2,0,108,102,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15897",20020224,"Ray Allen","Milwaukee Bucks",1,0,"37:00",6,0,0,131,97,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15898",20020224,"Michael Redd","Milwaukee Bucks",0,0,"13:00",1,0,0,67,105,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15899",20020224,"Tim Thomas","Milwaukee Bucks",0,0,"24:00",3,3,0,83,92,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15900",20020224,"Joel Przybilla","Milwaukee Bucks",1,0,"21:00",0,0,0,58,99,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15901",20020224,"Zeljko Rebraca","Detroit Pistons",0,0,"10:00",0,3,0,47,102,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15902",20020224,"Corliss Williamson","Detroit Pistons",0,0,"17:00",0,2,0,106,109,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15903",20020224,"Jerry Stackhouse","Detroit Pistons",1,0,"35:00",5,1,0,83,115,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
"15904",20020224,"Jon Barry","Detroit Pistons",0,0,"20:00",6,5,0,76,103,"Milwaukee Bucks","Detroit Pistons","Milwaukee Bucks",NA,NA,NA
