"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Erick Dampier","C",83,265,14,35,51,22,"815",89,1,82,0,0,0,0,"111.7","103.5"
"Keith Bogans","SG",77,215,7,30,82,82,"1461",307,237,113,0,0,0,0,30,16,16,"307",69,59,26,0,0,0,0,"108.3","100.3"
"Ronnie Brewer","SG",79,220,4,25,81,1,"1781",427,27,82,0,0,0,0,25,16,0,"260",50,7,14,0,0,0,0,"108.3","100.3"
"Carlos Boozer","C",81,258,8,29,59,59,"1882",845,0,186,0,0,0,0,29,16,16,"507",178,1,49,0,0,0,0,"108.3","100.3"
"Joakim Noah","C",83,232,3,25,48,48,"1576",402,1,156,0,0,0,0,25,16,16,"529",124,0,63,0,0,0,0,"108.3","100.3"
"Kurt Thomas","PF",81,230,15,38,52,37,"1178",186,1,164,0,0,0,0,38,7,0,"74",18,2,12,0,0,0,0,"108.3","100.3"
"C.J. Watson","PG",74,180,3,26,82,1,"1091",394,112,82,0,0,0,0,26,16,0,"136",56,15,15,0,0,0,0,"108.3","100.3"
"John Lucas","PG",71,165,2,28,2,0,"10",3,1,0,0,0,0,0,"108.3","100.3"
"Omer Asik","C",84,255,0,24,82,0,"989",141,0,153,0,0,0,0,24,15,0,"148",13,0,21,0,0,0,0,"108.3","100.3"
"Luol Deng","SF",81,220,6,25,82,82,"3208",1155,333,162,0,0,0,0,25,16,16,"687",230,68,40,0,0,0,0,"108.3","100.3"
"Rasual Butler","SG",79,205,8,31,6,0,"26",11,7,3,0,0,0,0,31,3,0,"7",1,1,0,0,0,0,0,"108.3","100.3"
"Derrick Rose","PG",75,190,2,22,81,81,"3026",1597,385,136,0,0,0,0,22,16,16,"649",376,101,33,0,0,0,0,"108.3","100.3"
"Kyle Korver","SG",79,210,7,29,82,0,"1649",557,289,156,0,0,0,0,29,16,0,"276",98,52,35,0,0,0,0,"108.3","100.3"
"James Johnson","SF",81,245,1,23,13,0,"123",41,9,25,0,0,0,0,"108.3","100.3"
"Thabo Sefolosha","SG",77,215,4,26,79,79,"2049",333,102,171,0,0,0,0,26,17,17,"344",67,26,24,0,0,0,0,"111.2","107.2"
"Nenad Krstic","C",84,240,6,27,47,47,"1018",305,0,107,0,0,0,0,"111.2","107.2"
"Serge Ibaka","PF",82,220,1,21,82,44,"2216",617,1,267,0,0,0,0,21,17,17,"490",145,1,64,0,0,0,0,"111.2","107.2"
"Jeff Green","PF",81,235,3,24,49,49,"1815",618,184,142,0,0,0,0,"111.2","107.2"
"Daequan Cook","SG",77,205,3,23,43,0,"598",181,154,51,0,0,0,0,23,17,0,"195",56,46,17,0,0,0,0,"111.2","107.2"
"Royal Ivey","SG",75,200,6,29,25,0,"155",38,16,17,0,0,0,0,29,2,0,"6",2,2,0,0,0,0,0,"111.2","107.2"
"Russell Westbrook","PG",75,187,2,22,82,82,"2847",1390,103,207,0,0,0,0,22,17,17,"638",343,48,56,0,0,0,0,"111.2","107.2"
"Morris Peterson","SG",79,218,10,33,4,0,"23",5,1,5,0,0,0,0,"111.2","107.2"
"Nate Robinson","PG",69,180,5,26,4,0,"30",15,8,8,0,0,0,0,26,3,0,"12",7,6,1,0,0,0,0,"111.2","107.2"
"Byron Mullens","PF",84,275,1,21,13,0,"85",28,0,11,0,0,0,0,"111.2","107.2"
"Nick Collison","C",81,255,6,30,71,2,"1524",242,0,210,0,0,0,0,30,17,0,"413",76,0,63,0,0,0,0,"111.2","107.2"
"Kevin Durant","SF",81,240,3,22,78,78,"3038",1538,414,159,0,0,0,0,22,17,17,"722",345,109,52,0,0,0,0,"111.2","107.2"
"Eric Maynor","PG",75,175,1,23,82,0,"1200",333,96,96,0,0,0,0,23,17,0,"220",77,25,16,0,0,0,0,"111.2","107.2"
"Kendrick Perkins","C",82,280,7,26,17,17,"429",71,0,54,0,0,0,0,26,17,17,"479",64,0,57,0,0,0,0,"111.2","107.2"
"James Harden","SG",77,220,1,21,82,5,"2189",684,324,207,0,0,0,0,21,17,0,"537",139,76,48,0,0,0,0,"111.2","107.2"
"Nazr Mohammed","C",82,221,12,33,24,7,"429",131,0,63,0,0,0,0,33,14,0,"148",34,0,27,0,0,0,0,"111.2","107.2"
"Cole Aldrich","C",83,245,0,22,18,0,"142",15,0,30,0,0,0,0,"111.2","107.2"
"D.J. White","PF",81,251,2,24,23,0,"219",65,0,31,0,0,0,0,"111.2","107.2"
"Jason Kapono","SF",80,213,7,29,24,2,"112",28,8,4,0,0,0,0,"106.6","105.0"
"Thaddeus Young","PF",80,220,3,22,82,1,"2135",847,22,170,0,0,0,0,22,5,0,"127",60,1,13,0,0,0,0,"106.6","105.0"
"Lou Williams","SG",74,175,5,24,75,0,"1747",795,253,128,0,0,0,0,24,5,0,"130",52,20,6,0,0,0,0,"106.6","105.0"
"Jrue Holiday","PG",76,205,1,20,82,82,"2901",999,222,203,0,0,0,0,20,5,5,"188",58,21,10,0,0,0,0,"106.6","105.0"
"Elton Brand","PF",80,275,11,31,81,81,"2809",981,1,244,0,0,0,0,31,5,5,"185",62,0,21,0,0,0,0,"106.6","105.0"
"Evan Turner","SG",79,205,0,22,78,14,"1797",529,44,138,0,0,0,0,22,5,0,"97",38,5,9,0,0,0,0,"106.6","105.0"
"Darius Songaila","C",81,248,7,32,10,0,"71",15,0,16,0,0,0,0,"106.6","105.0"
"Andre Iguodala","SF",78,207,6,27,67,67,"2469",759,181,109,0,0,0,0,27,5,5,"182",52,14,16,0,0,0,0,"106.6","105.0"
"Tony Battie","C",83,230,12,34,38,0,"377",96,3,59,0,0,0,0,34,5,0,"38",7,0,5,0,0,0,0,"106.6","105.0"
"Spencer Hawes","C",84,245,3,22,81,81,"1718",568,37,201,0,0,0,0,22,5,5,"98",33,1,11,0,0,0,0,"106.6","105.0"
"Craig Brackins","PF",82,230,0,23,3,0,"33",16,5,3,0,0,0,0,"106.6","105.0"
"Andres Nocioni","SF",79,225,6,31,54,17,"931",277,118,100,0,0,0,0,31,1,0,"10",3,2,1,0,0,0,0,"106.6","105.0"
"Antonio Daniels","PG",76,195,12,35,4,0,"35",5,2,0,0,0,0,0,"106.6","105.0"
"Marreese Speights","C",82,245,2,23,64,1,"734",291,4,120,0,0,0,0,23,2,0,"21",12,0,4,0,0,0,0,"106.6","105.0"
"Jodie Meeks","SG",76,208,1,23,74,64,"2062",570,348,97,0,0,0,0,23,5,5,"125",31,18,6,0,0,0,0,"106.6","105.0"
"A.J. Price","PG",74,181,1,24,50,0,"795",320,149,61,0,0,0,0,24,5,0,"80",35,16,5,0,0,0,0,"104.8","106.0"
"Dahntay Jones","SG",78,210,7,30,45,2,"589",214,39,70,0,0,0,0,30,3,0,"50",20,3,7,0,0,0,0,"104.8","106.0"
"Solomon Jones","C",82,230,4,26,39,0,"528",121,1,94,0,0,0,0,"104.8","106.0"
"Danny Granger","SF",81,222,5,27,79,79,"2763",1260,407,213,0,0,0,0,27,5,5,"183",90,23,12,0,0,0,0,"104.8","106.0"
"James Posey","SF",80,215,11,34,49,0,"839",241,212,103,0,0,0,0,"104.8","106.0"
"Darren Collison","PG",72,160,1,23,79,79,"2360",870,124,109,0,0,0,0,23,5,5,"146",46,6,7,0,0,0,0,"104.8","106.0"
"Jeff Foster","C",83,236,11,34,56,3,"940",167,3,127,0,0,0,0,34,5,0,"93",12,0,14,0,0,0,0,"104.8","106.0"
"Tyler Hansbrough","PF",81,250,1,25,70,29,"1535",613,2,160,0,0,0,0,25,5,5,"164",60,0,13,0,0,0,0,"104.8","106.0"
"Lance Stephenson","SG",77,210,0,20,12,0,"115",39,5,14,0,0,0,0,"104.8","106.0"
"Roy Hibbert","C",86,278,2,24,81,80,"2244",890,4,256,0,0,0,0,24,5,5,"132",45,0,21,0,0,0,0,"104.8","106.0"
"Josh McRoberts","PF",82,240,3,23,72,51,"1597",386,60,165,0,0,0,0,23,5,0,"79",24,1,17,0,0,0,0,"104.8","106.0"
"Paul George","SG",81,220,0,20,61,19,"1265",395,138,127,0,0,0,0,20,5,5,"133",33,13,11,0,0,0,0,"104.8","106.0"
"T.J. Ford","PG",72,165,6,27,41,3,"773",236,32,69,0,0,0,0,27,2,0,"14",3,1,0,0,0,0,0,"104.8","106.0"
"Brandon Rush","SG",78,210,2,25,67,21,"1754",515,223,107,0,0,0,0,25,5,0,"55",13,4,5,0,0,0,0,"104.8","106.0"
"Mike Dunleavy","SG",81,220,8,30,61,44,"1683",520,254,107,0,0,0,0,30,5,0,"72",20,10,3,0,0,0,0,"104.8","106.0"
"James Anderson","SF",78,215,0,21,26,2,"286",81,46,24,0,0,0,0,"111.8","105.6"
"Matt Bonner","PF",82,240,6,30,66,1,"1432",371,230,110,0,0,0,0,30,6,0,"123",25,18,18,0,0,0,0,"111.8","105.6"
"Ime Udoka","SF",78,215,6,33,20,0,"130",21,8,14,0,0,0,0,"111.8","105.6"
"Tiago Splitter","C",83,232,0,26,60,6,"738",191,1,91,0,0,0,0,26,3,0,"50",16,0,4,0,0,0,0,"111.8","105.6"
"Othyus Jeffers","SG",77,200,1,25,1,0,"8",3,0,1,0,0,0,0,"111.8","105.6"
"Richard Jefferson","SF",79,222,9,30,81,81,"2459",642,307,164,0,0,0,0,30,6,6,"176",31,17,13,0,0,0,0,"111.8","105.6"
"Chris Quinn","PG",74,185,4,27,41,0,"292",91,37,29,0,0,0,0,"111.8","105.6"
"Manu Ginobili","SG",78,210,8,33,80,79,"2426",1018,441,163,0,0,0,0,33,5,5,"174",70,28,13,0,0,0,0,"111.8","105.6"
"Alonzo Gee","SG",78,220,1,23,5,0,"18",3,0,3,0,0,0,0,"111.8","105.6"
"DeJuan Blair","PF",79,265,1,21,81,65,"1734",583,2,213,0,0,0,0,21,4,0,"50",21,0,6,0,0,0,0,"111.8","105.6"
"Larry Owens","SF",79,210,0,28,7,0,"31",6,3,4,0,0,0,0,"111.8","105.6"
"Steve Novak","SF",82,220,4,27,23,0,"197",59,42,11,0,0,0,0,27,1,0,"6",0,0,0,0,0,0,0,"111.8","105.6"
"Tony Parker","PG",74,180,9,28,78,78,"2528",1069,70,135,0,0,0,0,28,6,6,"221",93,8,10,0,0,0,0,"111.8","105.6"
"Tim Duncan","C",83,248,13,34,76,76,"2156",838,4,119,0,0,0,0,34,6,6,"212",69,0,17,0,0,0,0,"111.8","105.6"
"Danny Green","SG",78,210,1,23,8,0,"92",35,19,7,0,0,0,0,23,4,0,"7",6,4,1,0,0,0,0,"111.8","105.6"
"Antonio McDyess","PF",81,220,14,36,73,16,"1387",344,1,163,0,0,0,0,36,6,6,"145",36,0,21,0,0,0,0,"111.8","105.6"
"Garrett Temple","SG",78,190,1,24,3,0,"21",5,1,2,0,0,0,0,"111.8","105.6"
"Gary Neal","SG",76,210,0,26,80,1,"1685",632,308,148,0,0,0,0,26,6,0,"111",46,19,11,0,0,0,0,"111.8","105.6"
"Bobby Simmons","SF",79,210,8,30,2,0,"16",3,3,2,0,0,0,0,"111.8","105.6"
"George Hill","PG",74,180,2,24,76,5,"2148",633,204,153,0,0,0,0,24,6,1,"189",50,15,15,0,0,0,0,"111.8","105.6"
"Anthony Randolph","PF",82,205,2,21,17,0,"127",45,4,15,0,0,0,0,"110.9","110.1"
"Carmelo Anthony","SF",80,230,7,26,27,27,"977",536,125,90,0,0,0,0,26,4,4,"156",88,26,16,0,0,0,0,"110.9","110.1"
"Shawne Williams","PF",81,225,3,24,64,11,"1323",385,212,164,0,0,0,0,24,4,0,"101",24,14,8,0,0,0,0,"110.9","110.1"
"Ronny Turiaf","C",82,249,5,28,64,21,"1141",163,0,160,0,0,0,0,28,4,4,"75",12,0,4,0,0,0,0,"110.9","110.1"
"Renaldo Balkman","SF",80,208,4,26,3,0,"18",4,2,4,0,0,0,0,"110.9","110.1"
"Raymond Felton","PG",73,198,5,26,54,54,"2074",801,268,113,0,0,0,0,"110.9","110.1"
"Amar'e Stoudemire","C",82,245,8,28,78,78,"2870",1482,23,274,0,0,0,0,28,4,4,"134",55,0,10,0,0,0,0,"110.9","110.1"
"Andy Rautins","SG",76,190,0,24,5,0,"24",7,4,0,0,0,0,0,"110.9","110.1"
"Wilson Chandler","SF",80,220,3,23,51,30,"1759",712,245,152,0,0,0,0,"110.9","110.1"
"Henry Walker","SG",78,220,2,23,61,1,"784",236,153,81,0,0,0,0,23,4,0,"89",30,11,9,0,0,0,0,"110.9","110.1"
"Landry Fields","SG",79,210,0,22,82,81,"2541",602,219,114,0,0,0,0,22,4,4,"71",15,4,0,0,0,0,0,"110.9","110.1"
"Roger Mason","SG",77,200,6,30,26,0,"319",77,44,25,0,0,0,0,30,3,0,"55",18,13,6,0,0,0,0,"110.9","110.1"
"Timofey Mozgov","C",85,250,0,24,34,14,"458",112,0,76,0,0,0,0,"110.9","110.1"
"Anthony Carter","PG",73,190,11,35,19,0,"310",76,28,30,0,0,0,0,35,4,0,"49",15,3,1,0,0,0,0,"110.9","110.1"
"Toney Douglas","SG",74,190,1,24,81,9,"1971",755,383,177,0,0,0,0,24,4,3,"112",41,18,12,0,0,0,0,"110.9","110.1"
"Jared Jeffries","PF",83,230,8,29,24,9,"463",50,3,54,0,0,0,0,29,4,0,"85",23,0,7,0,0,0,0,"110.9","110.1"
"Shelden Williams","PF",81,250,4,27,17,6,"198",39,0,34,0,0,0,0,"110.9","110.1"
"Danilo Gallinari","PF",82,225,2,22,48,48,"1671",509,239,117,0,0,0,0,"110.9","110.1"
"Chauncey Billups","PG",75,202,13,34,21,21,"664",258,125,52,0,0,0,0,34,1,1,"35",11,6,2,0,0,0,0,"110.9","110.1"
"Derrick Brown","SF",79,225,1,23,8,0,"88",18,4,11,0,0,0,0,"110.9","110.1"
"Peja Stojakovic","SF",81,220,12,33,2,0,"22",10,6,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Jarrett Jack","PG",75,202,5,27,13,13,"347",122,24,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Amir Johnson","PF",81,210,5,23,72,54,"1853",495,1,263,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Solomon Alabi","C",85,251,0,22,12,0,"59",15,0,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Marcus Banks","PG",74,200,7,29,3,0,"22",2,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Sonny Weems","SF",78,203,2,24,59,28,"1413",513,61,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Reggie Evans","PF",80,245,8,30,30,18,"798",103,1,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Leandro Barbosa","SG",75,176,7,28,58,0,"1395",653,213,112,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Joey Dorsey","C",80,268,2,27,43,9,"522",99,0,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Sundiata Gaines","PG",73,185,1,24,6,0,"90",35,15,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Alexis Ajinca","C",84,220,2,22,24,0,"265",101,27,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Andrea Bargnani","C",84,225,4,25,66,66,"2353",1173,223,160,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"DeMar DeRozan","SG",79,220,1,21,82,82,"2851",1154,52,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Ed Davis","PF",82,225,0,21,65,17,"1602",373,0,183,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Julian Wright","SF",80,225,3,23,52,6,"766",160,10,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Linas Kleiza","SF",80,245,4,26,39,23,"1032",406,131,99,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Ronald Dupree","SF",79,209,5,30,3,0,"13",4,1,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"James Johnson","SF",81,245,1,23,25,25,"699",196,25,70,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Trey Johnson","SG",77,218,1,26,7,0,"81",30,3,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"David Andersen","PF",83,245,1,30,11,0,"150",47,10,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Jerryd Bayless","PG",75,200,2,22,60,14,"1347",468,132,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Jose Calderon","PG",75,210,5,29,68,55,"2102",596,156,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","112.9"
"Yi Jianlian","PF",84,238,3,23,63,11,"1112",347,13,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Mustafa Shakur","PG",75,190,0,26,22,0,"159",59,10,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Gilbert Arenas","PG",75,191,9,29,21,14,"726",330,145,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Rashard Lewis","SF",82,215,12,31,32,27,"1014",312,124,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Kevin Seraphin","PF",81,264,0,21,58,1,"635",147,0,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Jordan Crawford","SG",76,195,0,22,26,18,"867",423,101,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Al Thornton","SF",80,220,3,27,49,23,"1069",327,25,103,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Maurice Evans","SF",77,220,7,32,26,12,"712",223,78,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Othyus Jeffers","SG",77,200,1,25,16,1,"314",62,4,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Andray Blatche","PF",83,235,5,24,64,63,"2172",957,18,182,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Hilton Armstrong","C",83,235,4,26,41,2,"412",64,3,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Hamady N'Diaye","C",84,235,0,24,16,0,"80",5,0,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Alonzo Gee","SG",78,220,1,23,11,5,"127",27,2,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Trevor Booker","PF",79,240,0,23,65,14,"1063",253,1,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"John Wall","PG",76,195,0,20,69,64,"2606",972,115,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Nick Young","SG",78,200,3,25,64,40,"2034",935,271,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Kirk Hinrich","SG",75,190,7,30,48,29,"1471",438,112,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Mike Bibby","PG",73,190,12,32,2,0,"29",9,4,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Larry Owens","SF",79,210,0,28,5,0,"112",26,10,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Cartier Martin","SF",79,220,2,26,52,1,"542",182,99,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"JaVale McGee","C",84,237,2,23,79,75,"2193",604,3,232,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Josh Howard","SF",79,210,7,30,18,10,"409",162,29,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Lester Hudson","PG",75,190,1,26,11,0,"73",24,15,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.4","110.2"
"Hedo Turkoglu","SF",82,220,10,31,56,56,"1910",529,213,170,0,0,0,0,31,6,6,"209",68,30,18,0,0,0,0,"107.9","102.0"
"Jameer Nelson","PG",72,190,6,28,76,76,"2319",838,297,209,0,0,0,0,28,6,6,"216",82,26,14,0,0,0,0,"107.9","102.0"
"Ryan Anderson","PF",82,240,2,22,64,14,"1424",525,341,137,0,0,0,0,22,6,0,"147",30,20,16,0,0,0,0,"107.9","102.0"
"Brandon Bass","PF",80,240,5,25,76,51,"1980",645,2,159,0,0,0,0,25,6,6,"139",38,0,7,0,0,0,0,"107.9","102.0"
"Vince Carter","SG",78,215,12,34,22,22,"664",266,78,70,0,0,0,0,"107.9","102.0"
"Mickael Pietrus","SF",78,215,7,28,19,0,"418",115,87,35,0,0,0,0,"107.9","102.0"
"Chris Duhon","PG",73,185,6,28,51,5,"774",129,52,30,0,0,0,0,28,1,0,"4",2,2,0,0,0,0,0,"107.9","102.0"
"Dwight Howard","C",83,240,6,25,78,78,"2935",1044,7,258,0,0,0,0,25,6,6,"258",81,1,25,0,0,0,0,"107.9","102.0"
"Malik Allen","PF",82,255,9,32,18,0,"178",31,0,30,0,0,0,0,32,1,0,"7",1,0,2,0,0,0,0,"107.9","102.0"
"Rashard Lewis","PF",82,215,12,31,25,25,"810",270,120,63,0,0,0,0,"107.9","102.0"
"Gilbert Arenas","PG",75,191,9,29,49,2,"1070",404,182,112,0,0,0,0,29,5,0,"81",42,12,14,0,0,0,0,"107.9","102.0"
"Jason Williams","PG",73,190,11,35,16,0,"171",38,23,6,0,0,0,0,"107.9","102.0"
"Earl Clark","SF",82,225,1,23,33,0,"392",127,5,39,0,0,0,0,23,1,0,"6",3,0,0,0,0,0,0,"107.9","102.0"
"Jason Richardson","SG",78,220,9,30,55,55,"1919",667,331,116,0,0,0,0,30,5,5,"153",51,25,16,0,0,0,0,"107.9","102.0"
"Marcin Gortat","C",83,240,3,26,25,2,"396",81,0,52,0,0,0,0,"107.9","102.0"
"J.J. Redick","SG",76,190,4,26,59,5,"1513",447,219,80,0,0,0,0,26,6,0,"120",42,15,8,0,0,0,0,"107.9","102.0"
"Quentin Richardson","SF",78,223,10,30,57,19,"955",255,146,74,0,0,0,0,30,6,1,"98",15,10,9,0,0,0,0,"107.9","102.0"
