"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Keith Booth","SF",78,226,0,23,6,0,"17",6,1,3,0,0,0,0,"107.7","99.8"
"Isaac Austin","C",82,255,4,28,26,25,"895",339,5,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Keith Closs","C",87,212,0,21,58,1,"740",207,0,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Lamond Murray","SF",79,236,3,24,79,65,"2579",984,153,193,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Lorenzen Wright","C",83,225,1,22,69,38,"2067",542,2,237,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Stojko Vrankovic","C",86,260,3,34,65,38,"996",186,0,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Eric Piatkowski","SG",79,215,3,27,67,35,"1740",568,259,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Pooh Richardson","PG",73,180,8,31,69,17,"1252",333,57,71,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"James Robinson","PG",74,180,4,27,70,13,"1231",501,225,101,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Brent Barry","SG",78,185,2,26,41,36,"1341",444,195,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Darrick Martin","PG",71,170,3,26,82,63,"2299",730,293,198,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"James Collins","SG",76,196,0,24,23,0,"103",55,20,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Loy Vaught","PF",81,230,7,29,10,6,"265",84,2,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Maurice Taylor","PF",81,260,0,21,71,3,"1513",675,1,222,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","111.2"
"Steve Nash","PG",75,195,1,23,76,9,"1664",584,195,145,0,0,0,0,23,4,1,"51",18,5,7,0,0,0,0,"107.4","101.8"
"Rex Chapman","SG",76,185,9,30,68,67,"2263",956,311,102,0,0,0,0,30,2,2,"58",23,5,1,0,0,0,0,"107.4","101.8"
"Cedric Ceballos","SF",78,190,7,28,35,16,"626",258,50,59,0,0,0,0,"107.4","101.8"
"Marko Milic","SF",78,235,0,20,33,0,"163",64,6,17,0,0,0,0,20,2,0,"4",3,0,1,0,0,0,0,"107.4","101.8"
"Kevin Johnson","PG",73,180,10,31,50,12,"1290",347,26,57,0,0,0,0,31,4,1,"122",42,4,6,0,0,0,0,"107.4","101.8"
"Horacio Llamas Grey","C",83,285,1,24,8,0,"42",21,3,14,0,0,0,0,"107.4","101.8"
"George McCloud","SF",78,205,7,30,63,13,"1213",427,208,132,0,0,0,0,30,4,3,"126",41,21,15,0,0,0,0,"107.4","101.8"
"Jason Kidd","PG",76,205,3,24,82,82,"3118",859,233,142,0,0,0,0,24,4,4,"171",58,7,13,0,0,0,0,"107.4","101.8"
"Brooks Thompson","PG",76,193,3,27,13,0,"46",27,16,6,0,0,0,0,"107.4","101.8"
"Clifford Robinson","SF",82,225,8,31,80,64,"2359",895,84,249,0,0,0,0,31,4,4,"92",33,1,19,0,0,0,0,"107.4","101.8"
"Danny Manning","PF",82,230,9,31,70,11,"1794",756,7,201,0,0,0,0,"107.4","101.8"
"Mark Bryant","C",81,245,9,32,70,22,"1110",225,1,180,0,0,0,0,32,4,1,"93",34,0,16,0,0,0,0,"107.4","101.8"
"Dennis Scott","SF",80,229,7,29,29,3,"493",162,69,31,0,0,0,0,29,4,0,"62",17,8,2,0,0,0,0,"107.4","101.8"
"Antonio McDyess","PF",81,220,2,23,81,81,"2441",927,2,292,0,0,0,0,23,4,4,"147",65,0,12,0,0,0,0,"107.4","101.8"
"Hot Rod Williams","C",83,215,11,35,71,30,"1333",202,0,138,0,0,0,0,35,3,0,"33",7,0,8,0,0,0,0,"107.4","101.8"
"George Zidek","C",84,250,2,24,6,0,"22",14,2,5,0,0,0,0,"111.6","103.6"
"Aaron Williams","PF",81,220,3,26,65,9,"757",220,1,119,0,0,0,0,26,3,0,"7",3,0,0,0,0,0,0,"111.6","103.6"
"James Cotton","SG",77,220,0,22,9,0,"33",21,4,3,0,0,0,0,"111.6","103.6"
"Eric Snow","PG",75,190,2,24,17,0,"74",23,1,15,0,0,0,0,"111.6","103.6"
"Nate McMillan","SG",77,195,11,33,18,1,"279",67,34,41,0,0,0,0,33,7,0,"99",18,12,17,0,0,0,0,"111.6","103.6"
"Jerome Kersey","SF",79,215,13,35,37,2,"717",233,10,104,0,0,0,0,35,10,5,"213",72,3,32,0,0,0,0,"111.6","103.6"
"Dale Ellis","SF",79,205,14,37,79,0,"1939",700,274,128,0,0,0,0,37,10,0,"170",53,26,10,0,0,0,0,"111.6","103.6"
"Greg Anthony","PG",72,176,6,30,80,0,"1021",349,159,97,0,0,0,0,30,9,0,"118",40,19,17,0,0,0,0,"111.6","103.6"
"Vin Baker","C",83,232,4,26,82,82,"2944",1164,7,278,0,0,0,0,26,10,10,"371",134,0,38,0,0,0,0,"111.6","103.6"
"Jim McIlvaine","C",85,240,3,25,78,72,"1211",223,3,240,0,0,0,0,25,6,4,"59",20,1,22,0,0,0,0,"111.6","103.6"
"Sam Perkins","PF",81,235,13,36,81,0,"1675",471,222,158,0,0,0,0,36,10,1,"210",42,24,22,0,0,0,0,"111.6","103.6"
"David Wingate","SG",77,185,11,34,58,2,"546",140,7,58,0,0,0,0,34,3,0,"13",5,0,1,0,0,0,0,"111.6","103.6"
"Hersey Hawkins","SG",75,190,9,31,82,82,"2597",636,301,153,0,0,0,0,31,10,10,"337",88,43,24,0,0,0,0,"111.6","103.6"
"Stephen Howard","SF",81,225,3,27,13,0,"53",21,0,13,0,0,0,0,"111.6","103.6"
"Detlef Schrempf","SF",81,214,12,35,78,78,"2742",898,147,205,0,0,0,0,35,10,10,"375",125,14,21,0,0,0,0,"111.6","103.6"
"Gary Payton","PG",76,180,7,29,82,82,"3145",1278,397,195,0,0,0,0,29,10,10,"428",183,50,31,0,0,0,0,"111.6","103.6"
"Sean Higgins","SF",81,205,5,29,2,0,"12",5,2,3,0,0,0,0,"104.0","102.4"
"John Crotty","PG",73,185,5,28,26,2,"379",90,20,28,0,0,0,0,"104.0","102.4"
"Rasheed Wallace","PF",82,225,2,23,77,77,"2896",875,39,268,0,0,0,0,23,4,4,"157",47,5,16,0,0,0,0,"104.0","102.4"
"Alvin Williams","SG",77,185,0,23,41,10,"864",238,24,60,0,0,0,0,"104.0","102.4"
"Jermaine O'Neal","PF",83,226,1,19,60,9,"808",231,2,101,0,0,0,0,19,1,0,"3",3,1,1,0,0,0,0,"104.0","102.4"
"Brian Grant","SF",81,254,3,25,61,49,"1921",557,1,184,0,0,0,0,25,4,4,"135",36,0,20,0,0,0,0,"104.0","102.4"
"Kenny Anderson","PG",72,168,6,27,45,40,"1472",527,133,99,0,0,0,0,"104.0","102.4"
"Arvydas Sabonis","C",87,279,2,33,73,73,"2333",826,115,267,0,0,0,0,33,4,4,"107",40,2,19,0,0,0,0,"104.0","102.4"
"Gary Grant","PG",75,185,9,32,22,2,"359",93,19,30,0,0,0,0,32,4,0,"27",7,4,2,0,0,0,0,"104.0","102.4"
"Damon Stoudamire","PG",70,171,2,24,22,22,"806",258,99,38,0,0,0,0,24,4,4,"166",63,22,13,0,0,0,0,"104.0","102.4"
"Carlos Rogers","PF",83,220,3,26,3,0,"25",4,1,1,0,0,0,0,"104.0","102.4"
"Vincent Askew","SG",78,210,8,31,30,5,"443",54,2,39,0,0,0,0,"104.0","102.4"
"Kelvin Cato","C",83,255,0,23,74,8,"1007",229,3,164,0,0,0,0,23,4,0,"58",17,1,12,0,0,0,0,"104.0","102.4"
"Rick Brunson","PG",76,190,0,25,38,10,"622",141,61,55,0,0,0,0,"104.0","102.4"
"Walt Williams","SF",80,219,5,27,31,1,"594",225,90,61,0,0,0,0,27,4,0,"102",31,15,18,0,0,0,0,"104.0","102.4"
"Dontonio Wingfield","SF",80,256,3,23,3,0,"9",3,0,2,0,0,0,0,"104.0","102.4"
"Alton Lister","C",84,240,15,39,7,0,"44",8,0,12,0,0,0,0,39,2,0,"11",3,0,5,0,0,0,0,"104.0","102.4"
"Isaiah Rider","SG",77,215,4,26,74,66,"2786",1302,420,188,0,0,0,0,26,4,4,"166",67,11,11,0,0,0,0,"104.0","102.4"
"Gary Trent","PF",80,250,2,23,41,13,"1005",359,9,115,0,0,0,0,"104.0","102.4"
"Stacey Augmon","SG",80,205,6,29,71,23,"1445",372,7,144,0,0,0,0,29,4,0,"28",4,0,2,0,0,0,0,"104.0","102.4"
"Michael Finley","SF",79,215,2,24,82,82,"3394",1505,244,163,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Robert Pack","PG",74,180,6,28,12,10,"292",98,6,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Shawn Bradley","C",90,235,4,25,64,46,"1822",711,3,214,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Cedric Ceballos","SF",78,190,7,28,12,9,"364",157,20,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Chris Anstey","C",84,249,0,23,41,8,"680",231,16,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Kevin Ollie","PG",76,195,0,25,16,0,"214",42,0,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Martin Muursepp","PF",81,235,1,23,41,7,"603",191,38,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Eric Riley","C",84,245,3,27,39,14,"544",135,1,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Hubert Davis","SG",77,183,5,27,81,30,"2378",767,230,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Khalid Reeves","PG",75,199,3,25,82,54,"1950",593,152,195,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Shawn Respert","SG",73,195,2,25,10,0,"215",84,26,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Adrian Caldwell","PF",80,265,5,31,1,0,"3",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"A.C. Green","PF",81,220,12,34,82,68,"2649",534,4,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Dennis Scott","SF",80,229,7,29,52,42,"1797",666,273,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Kurt Thomas","PF",81,230,2,25,5,0,"73",45,0,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Erick Strickland","SG",75,210,1,24,67,19,"1505",558,163,140,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Samaki Walker","PF",81,240,1,21,41,19,"1027",321,1,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Bubba Wells","SG",77,230,0,23,39,2,"395",116,6,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.2"
"Larry Robinson","SF",75,180,4,30,6,0,"41",19,6,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Blue Edwards","SG",76,200,8,32,81,20,"1968",742,120,183,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Pete Chilcutt","PF",82,230,6,29,82,0,"1420",359,130,158,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Anthony Peeler","SG",76,208,5,28,8,8,"202",72,19,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Sam Mack","SF",79,220,3,27,57,54,"1414",559,269,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Chris Robinson","SG",77,200,1,23,16,0,"143",63,24,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Tony Massenburg","C",81,220,5,30,61,13,"894",309,0,123,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Shareef Abdur-Rahim","SF",81,225,1,21,82,82,"2950",1347,51,201,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Lee Mayberry","PG",73,172,5,27,79,32,"1835",349,180,164,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Bobby Hurley","PG",72,165,4,26,27,0,"458",123,7,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Ivano Newbill","PF",81,245,2,27,28,2,"249",57,1,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Otis Thorpe","PF",81,225,13,35,47,46,"1574",430,4,158,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Antonio Daniels","SG",76,195,0,22,74,50,"1956",548,52,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Bryant Reeves","C",84,275,2,24,74,74,"2527",941,4,278,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Michael Smith","PF",80,230,3,25,30,29,"706",133,1,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"George Lynch","SF",80,218,4,27,82,0,"1493",516,30,161,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","112.0"
"Mitch Richmond","SG",77,215,9,32,70,70,"2569",1220,334,154,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Lawrence Funderburke","PF",81,230,0,27,52,1,"1094",390,7,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Anthony Johnson","PG",75,190,0,23,77,62,"2266",609,128,188,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Kevin Salvadori","C",84,231,1,27,16,0,"87",13,0,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Olden Polynice","C",83,220,10,33,70,25,"1458",542,1,158,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Michael Stewart","C",82,230,0,22,81,37,"1761",323,0,251,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Mark Hendrickson","PF",81,220,1,23,48,1,"737",149,5,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Chris Robinson","SG",77,200,1,23,19,0,"271",111,42,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Tariq Abdul-Wahad","SG",78,223,0,23,59,16,"959",357,19,81,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Billy Owens","SF",80,220,6,28,78,78,"2348",728,70,231,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Bobby Hurley","PG",72,165,4,26,34,3,"417",115,15,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Mahmoud Abdul-Rauf","PG",73,162,7,28,31,0,"530",273,31,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Corliss Williamson","SF",79,245,2,24,79,75,"2819",1134,9,252,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Otis Thorpe","PF",81,225,13,35,27,20,"623",194,1,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Michael Smith","PF",80,230,3,25,18,4,"347",61,0,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Terry Dehere","PG",74,190,4,26,77,18,"1410",451,132,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
"Derek Grimm","SF",81,230,0,23,9,0,"34",14,12,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.8","106.9"
