"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Gordan Giricek","SG",78,210,5,30,22,0,"279",102,34,24,0,0,0,0,"113.8","106.5"
"Ronald Dupree","SF",79,209,4,27,1,0,"3",0,0,0,0,0,0,0,"111.4","102.9"
"Amir Johnson","PF",81,210,2,20,62,0,"764",165,0,141,0,0,0,0,20,8,0,"43",12,1,7,0,0,0,0,"111.4","102.9"
"Lindsey Hunter","PG",74,170,14,37,24,0,"215",64,26,30,0,0,0,0,37,11,0,"115",21,11,21,0,0,0,0,"111.4","102.9"
"Rodney Stuckey","PG",77,205,0,21,57,2,"1081",382,16,113,0,0,0,0,21,17,2,"380",116,7,35,0,0,0,0,"111.4","102.9"
"Nazr Mohammed","C",82,221,9,30,21,0,"228",59,1,36,0,0,0,0,"111.4","102.9"
"Arron Afflalo","SG",77,215,0,22,75,9,"970",241,48,83,0,0,0,0,22,12,0,"84",18,2,5,0,0,0,0,"111.4","102.9"
"Tayshaun Prince","SF",81,215,5,27,82,82,"2694",940,146,90,0,0,0,0,27,17,17,"671",208,25,30,0,0,0,0,"111.4","102.9"
"Chauncey Billups","PG",75,202,10,31,78,78,"2522",877,342,130,0,0,0,0,31,15,15,"480",172,64,32,0,0,0,0,"111.4","102.9"
"Primoz Brezec","C",86,252,6,28,17,0,"98",13,0,23,0,0,0,0,"111.4","102.9"
"Joel Anthony","PF",81,245,0,25,24,1,"498",60,0,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Dwyane Wade","SG",76,212,4,26,51,49,"1954",937,77,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Chris Quinn","PG",74,185,1,24,60,25,"1340",373,159,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Daequan Cook","SG",77,205,0,20,59,19,"1441",514,238,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Alexander Johnson","PF",81,240,1,24,43,6,"549",125,0,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Udonis Haslem","PF",80,230,4,27,49,48,"1805",507,0,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Marcus Banks","PG",74,200,4,26,12,2,"259",82,37,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Ricky Davis","SF",78,195,9,28,82,47,"2963",971,333,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Shawn Marion","PF",79,220,8,29,16,15,"602",209,31,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Earl Barron","C",84,245,2,26,46,15,"889",327,13,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Stephane Lasme","PF",80,215,0,25,15,4,"303",71,0,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Luke Jackson","SF",79,215,3,26,14,1,"228",80,30,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Bobby Jones","SF",79,215,1,24,6,0,"143",32,15,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Blake Ahearn","PG",74,190,0,23,12,0,"177",57,34,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Dorell Wright","SF",79,200,3,22,44,34,"1104",293,11,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Smush Parker","PG",76,190,4,26,9,0,"183",54,24,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Jason Williams","PG",73,190,9,32,67,53,"1886",550,275,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Mark Blount","C",84,230,7,32,69,46,"1542",515,44,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Kasib Powell","SF",79,215,0,26,11,4,"304",95,33,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Shaquille O'Neal","C",85,325,15,35,33,33,"945",329,0,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Alonzo Mourning","C",82,240,14,37,25,0,"389",95,0,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Anfernee Hardaway","SF",79,195,13,36,16,8,"325",60,19,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","110.0"
"Gordan Giricek","SG",78,210,5,30,22,0,"442",159,50,49,0,0,0,0,30,5,0,"80",18,4,3,0,0,0,0,"113.3","108.1"
"Steve Nash","PG",75,195,11,33,81,81,"2780",962,381,113,0,0,0,0,33,5,5,"183",70,20,10,0,0,0,0,"113.3","108.1"
"Eric Piatkowski","SF",79,215,13,37,16,0,"113",33,26,11,0,0,0,0,37,1,0,"2",0,0,1,0,0,0,0,"113.3","108.1"
"D.J. Strawberry","SG",77,201,0,22,33,0,"270",92,25,36,0,0,0,0,22,1,0,"5",4,1,1,0,0,0,0,"113.3","108.1"
"Amar'e Stoudemire","C",82,245,5,25,79,79,"2677",1211,31,294,0,0,0,0,25,5,5,"204",99,4,19,0,0,0,0,"113.3","108.1"
"Boris Diaw","PF",80,215,4,25,82,19,"2308",646,41,166,0,0,0,0,25,5,2,"178",64,7,22,0,0,0,0,"113.3","108.1"
"Shaquille O'Neal","C",85,325,15,35,28,28,"803",229,0,94,0,0,0,0,35,5,5,"150",50,0,21,0,0,0,0,"113.3","108.1"
"Marcus Banks","PG",74,200,4,26,24,1,"310",109,65,38,0,0,0,0,"113.3","108.1"
"Alando Tucker","SF",78,205,0,23,6,0,"48",22,4,2,0,0,0,0,"113.3","108.1"
"Shawn Marion","PF",79,220,8,29,47,47,"1713",578,167,117,0,0,0,0,"113.3","108.1"
"Brian Skinner","C",81,255,9,31,66,0,"844",198,3,112,0,0,0,0,31,4,0,"21",4,0,4,0,0,0,0,"113.3","108.1"
"Linton Johnson","PF",80,205,4,27,6,0,"53",14,2,10,0,0,0,0,"113.3","108.1"
"Grant Hill","SF",80,225,12,35,70,68,"2222",712,104,153,0,0,0,0,35,3,2,"68",11,0,3,0,0,0,0,"113.3","108.1"
"Sean Marks","C",82,250,7,32,19,0,"130",43,4,23,0,0,0,0,32,1,0,"3",0,0,0,0,0,0,0,"113.3","108.1"
"Leandro Barbosa","SG",75,176,4,25,82,12,"2421",1021,422,195,0,0,0,0,25,5,1,"143",55,18,10,0,0,0,0,"113.3","108.1"
"Raja Bell","SG",77,204,7,31,75,75,"2646",753,439,220,0,0,0,0,31,5,5,"215",37,20,19,0,0,0,0,"113.3","108.1"
"Lorenzen Wright","C",83,225,11,32,13,1,"148",17,0,26,0,0,0,0,"106.9","108.9"
"Al Horford","C",82,245,0,21,81,77,"2540",668,5,267,0,0,0,0,21,7,7,"277",72,0,26,0,0,0,0,"106.9","108.9"
"Marvin Williams","SF",81,230,2,21,80,80,"2765",918,10,225,0,0,0,0,21,7,7,"199",58,0,21,0,0,0,0,"106.9","108.9"
"Solomon Jones","PF",82,230,1,23,35,0,"145",30,2,28,0,0,0,0,23,7,0,"29",10,0,3,0,0,0,0,"106.9","108.9"
"Tyronn Lue","PG",72,175,9,30,33,3,"564",196,69,38,0,0,0,0,"106.9","108.9"
"Josh Smith","PF",81,225,3,22,81,81,"2873",1133,99,269,0,0,0,0,22,7,7,"237",88,18,26,0,0,0,0,"106.9","108.9"
"Jeremy Richardson","SF",78,185,1,23,19,0,"88",31,12,6,0,0,0,0,23,3,0,"6",4,0,1,0,0,0,0,"106.9","108.9"
"Salim Stoudamire","PG",73,179,2,25,35,0,"402",180,85,34,0,0,0,0,25,3,0,"28",9,6,2,0,0,0,0,"106.9","108.9"
"Josh Childress","SF",80,210,3,24,76,0,"2274",573,60,129,0,0,0,0,24,7,0,"205",42,2,7,0,0,0,0,"106.9","108.9"
"Mario West","SG",77,210,0,23,64,2,"269",49,4,61,0,0,0,0,23,6,0,"6",3,0,0,0,0,0,0,"106.9","108.9"
"Mike Bibby","PG",73,190,9,29,33,32,"1100",411,187,63,0,0,0,0,29,7,7,"252",65,24,12,0,0,0,0,"106.9","108.9"
"Zaza Pachulia","C",83,240,4,23,62,5,"944",245,3,140,0,0,0,0,23,7,0,"105",25,1,22,0,0,0,0,"106.9","108.9"
"Shelden Williams","PF",81,250,1,24,36,0,"414",100,1,60,0,0,0,0,"106.9","108.9"
"Acie Law","PG",75,195,0,23,56,6,"865",237,34,73,0,0,0,0,23,7,0,"61",8,0,5,0,0,0,0,"106.9","108.9"
"Anthony Johnson","PG",75,190,10,33,42,41,"1121",267,63,86,0,0,0,0,"106.9","108.9"
"Joe Johnson","SG",79,240,6,26,82,82,"3343",1497,444,168,0,0,0,0,26,7,7,"275",115,36,16,0,0,0,0,"106.9","108.9"
"Sam Cassell","PG",75,185,14,38,17,1,"299",130,22,29,0,0,0,0,38,21,0,"264",111,28,30,0,0,0,0,"110.2","98.9"
"Brian Scalabrine","PF",81,241,6,29,48,9,"512",94,46,63,0,0,0,0,"110.2","98.9"
"Eddie House","PG",73,180,7,29,78,2,"1480",531,298,114,0,0,0,0,29,21,0,"165",56,31,13,0,0,0,0,"110.2","98.9"
"Kendrick Perkins","C",82,280,4,23,78,78,"1912",348,1,242,0,0,0,0,23,25,25,"631",106,1,91,0,0,0,0,"110.2","98.9"
"James Posey","PF",80,215,8,31,74,2,"1821",414,279,182,0,0,0,0,31,26,0,"573",119,88,61,0,0,0,0,"110.2","98.9"
"Gabe Pruitt","PG",76,170,0,21,15,0,"95",39,12,10,0,0,0,0,"110.2","98.9"
"Rajon Rondo","PG",73,171,1,21,77,77,"2306",713,19,187,0,0,0,0,21,26,26,"831",263,20,74,0,0,0,0,"110.2","98.9"
"Ray Allen","SG",77,205,11,32,73,73,"2624",986,452,147,0,0,0,0,32,26,26,"987",311,139,63,0,0,0,0,"110.2","98.9"
"Scot Pollard","C",83,265,10,32,22,0,"173",23,0,43,0,0,0,0,"110.2","98.9"
"Paul Pierce","SF",79,235,9,30,80,80,"2874",1098,365,200,0,0,0,0,30,26,26,"990",370,119,90,0,0,0,0,"110.2","98.9"
"Kevin Garnett","PF",83,220,12,31,71,71,"2328",990,11,163,0,0,0,0,31,26,26,"987",438,8,74,0,0,0,0,"110.2","98.9"
"P.J. Brown","PF",83,225,14,38,18,0,"209",41,1,29,0,0,0,0,38,25,0,"341",56,1,58,0,0,0,0,"110.2","98.9"
"Leon Powe","C",80,240,1,24,56,5,"809",269,1,127,0,0,0,0,24,23,1,"270",73,0,45,0,0,0,0,"110.2","98.9"
"Tony Allen","SG",76,213,3,26,75,11,"1373",389,57,168,0,0,0,0,26,15,0,"65",16,1,5,0,0,0,0,"110.2","98.9"
"Glen Davis","C",81,289,0,22,69,1,"940",221,0,160,0,0,0,0,22,17,0,"137",34,1,27,0,0,0,0,"110.2","98.9"
"Jermareo Davidson","SF",82,230,0,23,38,2,"322",125,0,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Gerald Wallace","PF",79,215,6,25,62,59,"2376",908,221,189,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Primoz Brezec","C",86,252,6,28,20,18,"267",43,0,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Raymond Felton","PG",73,198,2,23,79,79,"2972",997,200,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Othella Harrington","C",81,235,11,34,22,0,"166",42,0,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Jeff McInnis","PG",76,190,10,33,54,26,"1410",249,19,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Walter Herrmann","PF",81,225,1,28,17,0,"174",65,26,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Earl Boykins","PG",65,135,9,31,36,0,"577",172,44,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Matt Carroll","SG",78,212,4,27,80,18,"2016",589,241,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Ryan Hollins","PF",84,230,1,23,60,1,"532",94,0,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Jason Richardson","SF",78,220,6,27,82,82,"3149",1468,599,241,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Jared Dudley","PF",79,225,0,22,73,14,"1384",348,41,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Nazr Mohammed","C",82,221,9,30,61,29,"1422",469,0,194,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Emeka Okafor","C",82,252,3,25,82,82,"2718",860,0,241,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Derek Anderson","SG",77,194,10,33,28,0,"396",125,52,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","109.4"
"Renaldo Balkman","SF",80,208,1,23,65,0,"952",186,12,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Zach Randolph","C",81,253,6,26,69,68,"2244",1058,80,194,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Randolph Morris","C",82,266,1,22,18,2,"181",58,0,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Quentin Richardson","SF",78,223,7,27,65,65,"1841",555,214,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Wilson Chandler","SF",80,220,0,20,35,16,"685",242,30,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Nate Robinson","PG",69,180,2,23,72,17,"1883",782,292,186,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Stephon Marbury","PG",74,180,11,30,24,19,"805",265,74,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Eddy Curry","C",84,295,6,25,59,58,"1530",544,0,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Malik Rose","PF",79,250,11,33,49,3,"494",180,7,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Mardy Collins","SG",78,220,1,23,46,8,"634",175,32,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"David Lee","PF",81,249,2,24,81,29,"2356",618,2,210,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Jared Jeffries","SF",83,230,5,26,73,19,"1325",270,25,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Jamal Crawford","SG",77,200,7,27,80,80,"3190",1391,494,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Fred Jones","SG",76,210,5,28,70,26,"1757",432,192,140,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Jerome James","C",84,300,7,32,2,0,"5",1,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","111.9"
"Brevin Knight","PG",70,173,10,32,74,39,"1674",342,6,160,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Sam Cassell","PG",75,185,14,38,38,33,"975",402,54,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Aaron Williams","C",81,220,13,36,30,5,"297",55,0,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Tim Thomas","PF",82,230,10,30,63,51,"1940",705,271,192,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Corey Maggette","SF",78,218,8,28,70,65,"2502",1000,203,210,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Josh Powell","C",81,225,2,25,64,25,"1228",315,3,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Al Thornton","PF",80,220,0,24,79,31,"2158",871,130,195,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Andre Barrett","PG",70,172,3,25,4,0,"25",5,3,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Elton Brand","PF",80,275,8,28,8,6,"274",114,0,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Ruben Patterson","SF",77,224,9,32,20,5,"327",86,2,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Smush Parker","PG",76,190,4,26,19,2,"409",130,54,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Richie Frahm","SG",77,210,3,30,10,2,"163",54,25,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Nick Fazekas","PF",83,235,0,22,22,0,"260",77,2,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Chris Kaman","C",84,268,4,25,56,55,"2083",700,4,179,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Marcus Williams","PF",79,205,0,21,10,0,"34",19,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Quinton Ross","SG",78,195,3,26,76,44,"1505",335,21,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Paul Davis","PF",83,270,1,23,22,1,"194",65,0,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Cuttino Mobley","SG",76,190,9,32,77,38,"2702",870,192,152,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Dan Dickau","PG",72,190,5,29,67,8,"1040",296,108,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Guillermo Diaz","SG",74,192,0,22,6,0,"18",4,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","109.1"
"Gerald Green","SF",80,200,2,22,29,0,"358",148,39,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Craig Smith","PF",79,250,1,24,77,11,"1547",528,9,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Theo Ratliff","PF",82,225,12,34,10,6,"214",45,1,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Al Jefferson","C",82,265,3,23,82,82,"2919",1441,5,222,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Greg Buckner","SG",76,210,8,31,31,4,"520",117,50,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Marko Jaric","SG",79,198,5,29,75,56,"2189",528,127,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Michael Doleac","C",83,262,9,30,24,8,"257",63,0,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Antoine Walker","PF",80,224,11,31,46,1,"892",375,188,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Ryan Gomes","PF",79,250,2,25,82,74,"2434",857,179,154,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Randy Foye","PG",76,210,1,24,39,31,"1259",462,148,102,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Corey Brewer","SF",81,185,0,21,79,35,"1803",486,36,188,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Rashad McCants","SG",76,207,2,23,75,24,"2020",944,349,234,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Kirk Snyder","SF",78,225,3,24,27,18,"680",161,14,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Mark Madsen","PF",81,240,7,32,20,6,"151",19,0,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Chris Richard","C",81,270,0,23,52,3,"556",87,0,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
"Sebastian Telfair","PG",72,165,3,22,60,51,"1933",556,114,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.2"
