"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"19932",19960326,"Rodney Rogers","Los Angeles Clippers",1,0,"35:00",2,5,0,94,109,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19933",19960326,"Lamond Murray","Los Angeles Clippers",0,0,"10:00",1,0,0,149,107,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19934",19960326,"Malik Sealy","Los Angeles Clippers",1,0,"20:00",2,2,0,110,111,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19935",19960326,"Vin Baker","Milwaukee Bucks",1,0,"46:00",0,4,0,100,125,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19936",19960326,"Sherman Douglas","Milwaukee Bucks",1,0,"28:00",1,2,0,105,126,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19937",19960326,"Glenn Robinson","Milwaukee Bucks",1,0,"45:00",5,2,0,111,120,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19938",19960326,"Johnny Newman","Milwaukee Bucks",1,0,"40:00",6,5,0,151,126,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19939",19960326,"Pooh Richardson","Los Angeles Clippers",1,0,"32:00",4,0,0,136,115,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19940",19960326,"Loy Vaught","Los Angeles Clippers",1,0,"25:00",0,4,0,136,117,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19941",19960326,"Stanley Roberts","Los Angeles Clippers",0,0,"11:00",0,2,0,159,119,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19942",19960326,"Eric Piatkowski","Los Angeles Clippers",0,0,"9:00",0,1,0,84,116,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19943",19960326,"Randolph Keys","Milwaukee Bucks",0,0,"10:00",0,1,0,54,130,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19944",19960326,"Benoit Benjamin","Milwaukee Bucks",1,0,"18:00",0,3,0,89,110,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19945",19960326,"Brent Barry","Los Angeles Clippers",0,0,"19:00",4,0,0,157,113,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19946",19960326,"Lee Mayberry","Milwaukee Bucks",0,0,"20:00",1,1,0,150,116,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19947",19960326,"Bo Outlaw","Los Angeles Clippers",0,0,"17:00",0,0,0,136,111,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19948",19960326,"Bison Dele","Los Angeles Clippers",1,0,"37:00",0,2,0,119,113,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19949",19960326,"Terry Cummings","Milwaukee Bucks",0,0,"33:00",0,3,0,102,110,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19950",19960326,"Terry Dehere","Los Angeles Clippers",0,0,"25:00",7,0,0,88,111,"Los Angeles Clippers","Milwaukee Bucks","Los Angeles Clippers",NA,NA,NA
"19951",19960326,"Nick Anderson","Orlando Magic",1,0,"38:00",5,2,0,92,124,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19952",19960326,"Donald Royal","Orlando Magic",0,0,"6:00",0,1,0,250,128,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19953",19960326,"Jon Koncak","Orlando Magic",1,0,"18:00",0,3,0,207,123,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19954",19960326,"Cedric Ceballos","Los Angeles Lakers",0,0,"14:00",2,1,0,153,95,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19955",19960326,"Brooks Thompson","Orlando Magic",0,0,"2:00",0,0,0,202,128,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19956",19960326,"Nick Van Exel","Los Angeles Lakers",1,0,"35:00",6,2,0,126,99,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19957",19960326,"Elden Campbell","Los Angeles Lakers",1,0,"40:00",0,2,0,99,99,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19958",19960326,"Magic Johnson","Los Angeles Lakers",1,0,"36:00",2,1,0,103,95,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19959",19960326,"Dennis Scott","Orlando Magic",1,0,"35:00",10,1,0,61,122,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19960",19960326,"Anthony Bowie","Orlando Magic",0,0,"15:00",0,1,0,96,111,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19961",19960326,"Corie Blount","Los Angeles Lakers",0,0,"5:00",0,0,0,65,104,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19962",19960326,"Joe Wolf","Orlando Magic",0,0,"24:00",0,2,0,121,116,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19963",19960326,"Anthony Peeler","Los Angeles Lakers",0,0,"20:00",4,0,0,212,93,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19964",19960326,"Eddie Jones","Los Angeles Lakers",1,0,"31:00",3,3,0,157,90,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19965",19960326,"Sedale Threatt","Los Angeles Lakers",0,0,"14:00",0,2,0,210,101,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19966",19960326,"Shaquille O'Neal","Orlando Magic",1,0,"42:00",0,2,0,77,118,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19967",19960326,"Brian Shaw","Orlando Magic",0,0,"18:00",2,3,0,93,125,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19968",19960326,"Derek Strong","Los Angeles Lakers",0,0,"10:00",1,1,0,167,103,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19969",19960326,"Vlade Divac","Los Angeles Lakers",1,0,"24:00",0,4,0,103,99,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19970",19960326,"Anthony Miller","Los Angeles Lakers",0,0,"1:00",0,0,0,0,104,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19971",19960326,"George Lynch","Los Angeles Lakers",0,0,"10:00",0,2,0,24,99,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19972",19960326,"Anfernee Hardaway","Orlando Magic",1,0,"42:00",6,3,0,104,125,"Orlando Magic","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"19973",19960326,"Mitch Richmond","Sacramento Kings",1,0,"34:00",9,3,0,129,114,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19974",19960326,"Duane Causwell","Sacramento Kings",1,0,"23:00",0,4,0,149,97,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19975",19960326,"Chris Carr","Phoenix Suns",0,0,"8:00",0,0,0,172,111,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19976",19960326,"Hot Rod Williams","Phoenix Suns",1,0,"24:00",0,2,0,78,112,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19977",19960326,"Michael Finley","Phoenix Suns",1,0,"40:00",2,1,0,138,119,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19978",19960326,"Elliot Perry","Phoenix Suns",0,0,"15:00",1,0,0,134,113,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19979",19960326,"Mario Bennett","Phoenix Suns",1,0,"2:00",0,3,0,29,112,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19980",19960326,"Kevin Johnson","Phoenix Suns",1,0,"33:00",1,2,0,129,113,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19981",19960326,"Olden Polynice","Sacramento Kings",1,0,"40:00",0,6,0,129,108,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19982",19960326,"Tyus Edney","Sacramento Kings",1,0,"29:00",3,4,0,111,124,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19983",19960326,"Danny Manning","Phoenix Suns",0,0,"25:00",0,2,0,48,113,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19984",19960326,"Joe Kleine","Phoenix Suns",0,0,"9:00",0,0,0,134,107,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19985",19960326,"Wesley Person","Phoenix Suns",0,0,"27:00",2,3,0,143,115,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19986",19960326,"Bobby Hurley","Sacramento Kings",0,0,"19:00",5,5,0,94,120,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19987",19960326,"A.C. Green","Phoenix Suns",0,0,"26:00",0,1,0,95,111,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19988",19960326,"Sarunas Marciulionis","Sacramento Kings",0,0,"27:00",6,3,0,86,126,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19989",19960326,"Corliss Williamson","Sacramento Kings",1,0,"28:00",0,4,0,85,124,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19990",19960326,"Charles Barkley","Phoenix Suns",1,0,"31:00",1,4,0,151,108,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19991",19960326,"Michael Smith","Sacramento Kings",0,0,"24:00",0,3,0,167,114,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19992",19960326,"Kevin Gamble","Sacramento Kings",0,0,"16:00",1,2,0,236,126,"Phoenix Suns","Sacramento Kings","Phoenix Suns",NA,NA,NA
"19993",19960326,"Alan Henderson","Atlanta Hawks",0,0,"21:00",0,0,0,163,125,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"19994",19960326,"Craig Ehlo","Atlanta Hawks",0,0,"16:00",2,0,0,74,135,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"19995",19960326,"Oliver Miller","Toronto Raptors",1,0,"41:00",1,5,0,130,127,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"19996",19960326,"Mookie Blaylock","Atlanta Hawks",1,0,"36:00",7,1,0,134,126,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"19997",19960326,"Zan Tabak","Toronto Raptors",0,0,"20:00",0,3,0,157,138,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"19998",19960326,"Christian Laettner","Atlanta Hawks",1,0,"35:00",0,5,0,137,125,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"19999",19960326,"Grant Long","Atlanta Hawks",1,0,"40:00",0,2,0,97,126,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20000",19960326,"Reggie Jordan","Atlanta Hawks",0,0,"11:00",0,1,0,136,132,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20001",19960326,"Damon Stoudamire","Toronto Raptors",1,0,"48:00",3,1,0,140,132,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20002",19960326,"Carlos Rogers","Toronto Raptors",1,0,"22:00",0,2,0,134,128,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20003",19960326,"Vincenzo Esposito","Toronto Raptors",0,0,"1:00",0,1,0,0,138,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20004",19960326,"Doug Christie","Toronto Raptors",0,0,"23:00",1,6,0,45,116,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20005",19960326,"Alvin Robertson","Toronto Raptors",1,0,"24:00",0,3,0,79,139,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20006",19960326,"Acie Earl","Toronto Raptors",0,0,"13:00",0,2,0,89,136,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20007",19960326,"Tracy Murray","Toronto Raptors",1,0,"48:00",6,3,0,148,128,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20008",19960326,"Steve Smith","Atlanta Hawks",1,0,"39:00",10,2,0,151,127,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20009",19960326,"Stacey Augmon","Atlanta Hawks",1,0,"42:00",0,3,0,120,128,"Toronto Raptors","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"20010",19960327,"Lucious Harris","Dallas Mavericks",0,0,"29:00",5,4,0,160,119,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20011",19960327,"Scott Brooks","Dallas Mavericks",0,0,"5:00",0,0,0,100,135,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20012",19960327,"Cherokee Parks","Dallas Mavericks",1,0,"28:00",2,3,0,125,127,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20013",19960327,"George McCloud","Dallas Mavericks",1,0,"25:00",5,3,0,93,131,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20014",19960327,"Pete Chilcutt","Houston Rockets",0,1,"22:00",2,0,0,161,125,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20015",19960327,"Tracy Moore","Houston Rockets",1,1,"36:00",4,3,0,119,134,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20016",19960327,"Tim Breaux","Houston Rockets",0,1,"19:00",4,4,0,73,133,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20017",19960327,"Loren Meyer","Dallas Mavericks",0,0,"10:00",0,1,0,89,135,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20018",19960327,"Popeye Jones","Dallas Mavericks",1,0,"36:00",1,4,0,127,122,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20019",19960327,"Charles Jones","Houston Rockets",0,1,"15:00",0,0,0,65,121,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20020",19960327,"Melvin Booker","Houston Rockets",0,1,"18:00",1,2,0,75,133,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20021",19960327,"Kenny Smith","Houston Rockets",1,1,"31:00",4,4,0,125,135,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20022",19960327,"Jason Kidd","Dallas Mavericks",1,0,"43:00",5,3,0,114,130,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20023",19960327,"Sam Mack","Houston Rockets",1,1,"41:00",8,3,0,123,130,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20024",19960327,"Lorenzo Williams","Dallas Mavericks",0,0,"14:00",0,4,0,171,125,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20025",19960327,"Chucky Brown","Houston Rockets",1,1,"30:00",0,1,0,178,122,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20026",19960327,"David Wood","Dallas Mavericks",0,0,"8:00",0,1,0,92,118,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20027",19960327,"Mark Bryant","Houston Rockets",1,1,"28:00",0,1,0,149,121,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20028",19960327,"Tony Dumas","Dallas Mavericks",0,0,"14:00",2,1,0,158,120,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20029",19960327,"Jim Jackson","Dallas Mavericks",1,0,"28:00",3,2,0,130,135,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"20030",19960327,"Chris Gatling","Miami Heat",0,0,"24:00",0,4,0,140,111,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20031",19960327,"Rex Chapman","Miami Heat",1,0,"40:00",7,1,0,103,122,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20032",19960327,"Cedric Ceballos","Los Angeles Lakers",0,1,"21:00",1,1,0,52,105,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20033",19960327,"Walt Williams","Miami Heat",1,0,"31:00",5,5,0,54,119,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20034",19960327,"Anthony Peeler","Los Angeles Lakers",0,1,"21:00",3,3,0,132,101,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20035",19960327,"Nick Van Exel","Los Angeles Lakers",1,1,"34:00",7,1,0,156,98,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20036",19960327,"Sedale Threatt","Los Angeles Lakers",0,1,"14:00",1,2,0,138,112,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20037",19960327,"Eddie Jones","Los Angeles Lakers",1,1,"31:00",2,0,0,71,110,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20038",19960327,"Tim Hardaway","Miami Heat",1,0,"39:00",3,3,0,129,113,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20039",19960327,"Magic Johnson","Los Angeles Lakers",1,1,"39:00",0,1,0,159,102,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20040",19960327,"Elden Campbell","Los Angeles Lakers",1,1,"33:00",0,5,0,81,98,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20041",19960327,"Derek Strong","Los Angeles Lakers",0,1,"13:00",0,2,0,22,102,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20042",19960327,"Voshon Lenard","Miami Heat",0,0,"1:00",0,0,0,0,123,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20043",19960327,"Alonzo Mourning","Miami Heat",1,0,"39:00",0,6,0,74,110,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20044",19960327,"Keith Askins","Miami Heat",0,0,"23:00",2,5,0,119,112,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20045",19960327,"Vlade Divac","Los Angeles Lakers",1,1,"33:00",0,6,0,129,97,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20046",19960327,"Kurt Thomas","Miami Heat",1,0,"32:00",0,2,0,116,121,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20047",19960327,"George Lynch","Los Angeles Lakers",0,1,"1:00",0,0,0,0,114,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20048",19960327,"Tony Smith","Miami Heat",0,0,"11:00",0,0,0,211,122,"Miami Heat","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"20049",19960327,"Dana Barros","Boston Celtics",0,1,"25:00",6,4,0,87,129,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20050",19960327,"Thomas Hamilton","Boston Celtics",0,1,"1:00",0,1,0,139,124,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20051",19960327,"Dee Brown","Boston Celtics",0,1,"32:00",6,1,0,119,123,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20052",19960327,"Rick Fox","Boston Celtics",1,1,"41:00",5,4,0,128,123,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20053",19960327,"Greg Minor","Boston Celtics",1,1,"16:00",0,2,0,166,129,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20054",19960327,"David Wesley","Boston Celtics",1,1,"44:00",4,4,0,129,126,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20055",19960327,"Mark Davis","Minnesota Timberwolves",0,0,"15:00",0,3,0,115,133,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20056",19960327,"Terry Porter","Minnesota Timberwolves",0,0,"24:00",3,2,0,108,114,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20057",19960327,"Eric Williams","Boston Celtics",1,1,"26:00",0,3,0,98,123,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20058",19960327,"Eric Riley","Minnesota Timberwolves",1,0,"11:00",0,4,0,160,122,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20059",19960327,"Spud Webb","Minnesota Timberwolves",1,0,"18:00",1,1,0,94,121,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20060",19960327,"Todd Day","Boston Celtics",0,1,"30:00",2,3,0,139,111,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20061",19960327,"Sam Mitchell","Minnesota Timberwolves",0,0,"28:00",1,2,0,82,134,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20062",19960327,"Kevin Garnett","Minnesota Timberwolves",1,0,"43:00",1,4,0,131,128,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20063",19960327,"Junior Burrough","Boston Celtics",0,1,"6:00",0,1,0,23,89,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20064",19960327,"Darrick Martin","Minnesota Timberwolves",0,0,"6:00",0,0,0,73,129,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20065",19960327,"Alton Lister","Boston Celtics",1,1,"19:00",0,1,0,190,112,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20066",19960327,"Isaiah Rider","Minnesota Timberwolves",1,0,"42:00",4,4,0,140,128,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20067",19960327,"Marques Bragg","Minnesota Timberwolves",0,0,"8:00",0,1,0,58,119,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20068",19960327,"Jerome Allen","Minnesota Timberwolves",0,0,"1:00",0,0,0,0,137,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20069",19960327,"Tom Gugliotta","Minnesota Timberwolves",1,0,"44:00",1,1,0,122,126,"Minnesota Timberwolves","Boston Celtics","Boston Celtics",NA,NA,NA
"20070",19960327,"Sean Higgins","Philadelphia 76ers",0,0,"31:00",2,1,0,92,105,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20071",19960327,"Vincenzo Esposito","Toronto Raptors",0,1,"7:00",1,1,0,66,120,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20072",19960327,"Oliver Miller","Toronto Raptors",1,1,"9:00",0,1,0,96,121,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20073",19960327,"Zan Tabak","Toronto Raptors",1,1,"39:00",0,4,0,108,113,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20074",19960327,"Derrick Alston","Philadelphia 76ers",1,0,"30:00",1,4,0,109,108,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20075",19960327,"Vernon Maxwell","Philadelphia 76ers",1,0,"37:00",3,5,0,104,98,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20076",19960327,"Carlos Rogers","Toronto Raptors",0,1,"26:00",0,2,0,128,115,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20077",19960327,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"39:00",0,0,0,118,104,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20078",19960327,"Ed Pinckney","Philadelphia 76ers",1,0,"30:00",0,2,0,134,103,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20079",19960327,"Doug Christie","Toronto Raptors",1,1,"24:00",3,3,0,114,107,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20080",19960327,"Alvin Robertson","Toronto Raptors",1,1,"40:00",1,5,0,86,112,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20081",19960327,"Tony Massenburg","Philadelphia 76ers",0,0,"14:00",0,2,0,115,103,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20082",19960327,"Acie Earl","Toronto Raptors",0,1,"22:00",0,3,0,96,113,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20083",19960327,"Jimmy King","Toronto Raptors",0,1,"31:00",2,2,0,84,116,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20084",19960327,"Tracy Murray","Toronto Raptors",1,1,"42:00",8,1,0,103,114,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20085",19960327,"Jerry Stackhouse","Philadelphia 76ers",1,0,"46:00",5,1,0,127,104,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20086",19960327,"Greg Sutton","Philadelphia 76ers",0,0,"13:00",2,1,0,132,105,"Philadelphia 76ers","Toronto Raptors","Philadelphia 76ers",NA,NA,NA
"20087",19960327,"Charles Smith","San Antonio Spurs",1,0,"37:00",0,1,0,91,96,"San Antonio Spurs","New York Knicks","San Antonio Spurs",NA,NA,NA
"20088",19960327,"Vinny Del Negro","San Antonio Spurs",1,0,"35:00",0,0,0,109,99,"San Antonio Spurs","New York Knicks","San Antonio Spurs",NA,NA,NA
"20089",19960327,"Anthony Mason","New York Knicks",1,1,"41:00",0,2,0,144,105,"San Antonio Spurs","New York Knicks","San Antonio Spurs",NA,NA,NA
"20090",19960327,"Charlie Ward","New York Knicks",0,1,"11:00",1,1,0,23,107,"San Antonio Spurs","New York Knicks","San Antonio Spurs",NA,NA,NA
"20091",19960327,"Patrick Ewing","New York Knicks",1,1,"39:00",0,4,0,80,96,"San Antonio Spurs","New York Knicks","San Antonio Spurs",NA,NA,NA
"20092",19960327,"Doc Rivers","San Antonio Spurs",0,0,"15:00",0,2,0,113,108,"San Antonio Spurs","New York Knicks","San Antonio Spurs",NA,NA,NA
"20093",19960327,"John Starks","New York Knicks",1,1,"39:00",8,4,0,92,103,"San Antonio Spurs","New York Knicks","San Antonio Spurs",NA,NA,NA
"20094",19960327,"Chuck Person","San Antonio Spurs",0,0,"18:00",2,1,0,62,103,"San Antonio Spurs","New York Knicks","San Antonio Spurs",NA,NA,NA
