"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"10199",19920118,"Rafael Addison","New Jersey Nets",0,0,"13:00",2,2,0,84,111,"Minnesota Timberwolves","New Jersey Nets","New Jersey Nets",NA,NA,NA
"10200",19920118,"Luc Longley","Minnesota Timberwolves",0,0,"14:00",0,0,0,112,121,"Minnesota Timberwolves","New Jersey Nets","New Jersey Nets",NA,NA,NA
"10201",19920118,"Chris Dudley","New Jersey Nets",0,0,"13:00",0,2,0,78,105,"Minnesota Timberwolves","New Jersey Nets","New Jersey Nets",NA,NA,NA
"10202",19920118,"Felton Spencer","Minnesota Timberwolves",1,0,"26:00",0,4,0,103,111,"Minnesota Timberwolves","New Jersey Nets","New Jersey Nets",NA,NA,NA
"10203",19920118,"Mitch Richmond","Sacramento Kings",1,1,"39:00",8,2,0,132,114,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10204",19920118,"Wayman Tisdale","Sacramento Kings",1,1,"42:00",0,4,0,140,114,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10205",19920118,"Anthony Frederick","Charlotte Hornets",0,1,"12:00",1,1,0,24,118,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10206",19920118,"Pete Chilcutt","Sacramento Kings",0,1,"1:00",0,0,0,0,121,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10207",19920118,"Randy Brown","Sacramento Kings",0,1,"1:00",0,0,0,0,121,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10208",19920118,"Jim Les","Sacramento Kings",0,1,"1:00",0,0,0,122,121,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10209",19920118,"Larry Johnson","Charlotte Hornets",1,1,"42:00",1,2,0,91,120,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10210",19920118,"Johnny Newman","Charlotte Hornets",1,1,"40:00",0,4,0,144,123,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10211",19920118,"Elliot Perry","Charlotte Hornets",0,1,"3:00",1,0,0,29,115,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10212",19920118,"Eric Leckner","Charlotte Hornets",0,1,"19:00",0,2,0,157,121,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10213",19920118,"Spud Webb","Sacramento Kings",1,1,"41:00",4,2,0,97,113,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10214",19920118,"Kendall Gill","Charlotte Hornets",1,1,"44:00",1,5,0,105,115,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10215",19920118,"Kenny Gattison","Charlotte Hornets",1,1,"26:00",0,6,0,97,115,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10216",19920118,"Muggsy Bogues","Charlotte Hornets",1,1,"34:00",1,1,0,124,122,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10217",19920118,"Duane Causwell","Sacramento Kings",1,1,"28:00",0,2,0,139,111,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10218",19920118,"Anthony Bonner","Sacramento Kings",0,1,"30:00",0,4,0,163,111,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10219",19920118,"Lionel Simmons","Sacramento Kings",1,1,"40:00",0,4,0,109,105,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10220",19920118,"Dennis Hopson","Sacramento Kings",0,1,"16:00",0,1,0,120,115,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10221",19920118,"Dell Curry","Charlotte Hornets",0,1,"20:00",3,4,0,105,109,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10222",19920118,"Les Jepsen","Sacramento Kings",0,1,"1:00",0,0,0,0,79,"Sacramento Kings","Charlotte Hornets","Sacramento Kings",NA,NA,NA
"10223",19920118,"Dana Barros","Seattle SuperSonics",0,0,"18:00",2,0,0,136,119,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10224",19920118,"Marty Conlon","Seattle SuperSonics",0,0,"4:00",0,3,0,0,120,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10225",19920118,"Tony Smith","Los Angeles Lakers",0,0,"8:00",0,1,0,118,125,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10226",19920118,"Ricky Pierce","Seattle SuperSonics",1,0,"34:00",1,0,0,143,109,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10227",19920118,"Sam Perkins","Los Angeles Lakers",1,0,"38:00",2,3,0,129,113,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10228",19920118,"Eddie Johnson","Seattle SuperSonics",0,0,"36:00",4,2,0,142,117,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10229",19920118,"Sedale Threatt","Los Angeles Lakers",1,0,"43:00",0,3,0,91,122,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10230",19920118,"Terry Teagle","Los Angeles Lakers",0,0,"21:00",0,3,0,117,117,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10231",19920118,"Byron Scott","Los Angeles Lakers",1,0,"31:00",2,5,0,122,120,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10232",19920118,"James Worthy","Los Angeles Lakers",1,0,"42:00",1,2,0,99,115,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10233",19920118,"Rory Sparrow","Los Angeles Lakers",0,0,"5:00",0,1,0,22,125,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10234",19920118,"Elden Campbell","Los Angeles Lakers",0,0,"12:00",0,2,0,115,117,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10235",19920118,"Derrick McKey","Seattle SuperSonics",1,0,"20:00",1,3,0,78,116,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10236",19920118,"Bart Kofoed","Seattle SuperSonics",0,0,"7:00",0,1,0,201,121,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10237",19920118,"A.C. Green","Los Angeles Lakers",1,0,"40:00",1,1,0,133,116,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10238",19920118,"Benoit Benjamin","Seattle SuperSonics",1,0,"36:00",0,5,0,99,112,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10239",19920118,"Michael Cage","Seattle SuperSonics",0,0,"26:00",0,2,0,122,108,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10240",19920118,"Gary Payton","Seattle SuperSonics",1,0,"37:00",1,2,0,107,112,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10241",19920118,"Shawn Kemp","Seattle SuperSonics",1,0,"22:00",1,6,0,92,113,"Seattle SuperSonics","Los Angeles Lakers","Seattle SuperSonics",NA,NA,NA
"10242",19920118,"Corey Crowder","Utah Jazz",0,0,"2:00",0,0,0,78,99,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10243",19920118,"Blue Edwards","Utah Jazz",1,0,"26:00",0,2,0,58,85,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10244",19920118,"Mark Eaton","Utah Jazz",1,0,"25:00",0,5,0,131,90,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10245",19920118,"David Benoit","Utah Jazz",0,0,"14:00",0,0,0,61,92,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10246",19920118,"Kenny Smith","Houston Rockets",1,0,"20:00",0,0,0,58,112,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10247",19920118,"John Stockton","Utah Jazz",1,0,"36:00",1,2,0,115,92,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10248",19920118,"Vernon Maxwell","Houston Rockets",1,0,"28:00",5,4,0,103,109,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10249",19920118,"Eric Murdock","Utah Jazz",0,0,"2:00",0,0,0,201,99,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10250",19920118,"Isaac Austin","Utah Jazz",0,0,"2:00",0,0,0,104,74,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10251",19920118,"Mike Brown","Utah Jazz",0,0,"23:00",0,3,0,136,83,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10252",19920118,"Tree Rollins","Houston Rockets",0,0,"20:00",0,0,0,133,112,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10253",19920118,"Karl Malone","Utah Jazz",1,0,"35:00",0,2,0,130,60,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10254",19920118,"Hakeem Olajuwon","Houston Rockets",1,0,"26:00",0,6,0,90,109,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10255",19920118,"Dave Jamerson","Houston Rockets",0,0,"4:00",2,2,0,116,114,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10256",19920118,"Avery Johnson","Houston Rockets",0,0,"28:00",1,1,0,95,114,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10257",19920118,"John Turner","Houston Rockets",0,0,"14:00",0,0,0,109,124,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10258",19920118,"Jeff Malone","Utah Jazz",1,0,"32:00",0,0,0,106,96,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10259",19920118,"Sleepy Floyd","Houston Rockets",0,0,"23:00",1,3,0,62,115,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10260",19920118,"Carl Herrera","Houston Rockets",0,0,"13:00",0,0,0,88,124,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10261",19920118,"Buck Johnson","Houston Rockets",1,0,"15:00",0,1,0,55,115,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10262",19920118,"Delaney Rudd","Utah Jazz",0,0,"12:00",1,2,0,137,86,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10263",19920118,"Otis Thorpe","Houston Rockets",1,0,"34:00",0,4,0,93,115,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10264",19920118,"Tyrone Corbin","Utah Jazz",0,0,"31:00",0,2,0,88,85,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10265",19920118,"Matt Bullard","Houston Rockets",0,0,"15:00",1,2,0,70,119,"Utah Jazz","Houston Rockets","Utah Jazz",NA,NA,NA
"10266",19920118,"Tom Hammonds","Washington Bullets",0,0,"14:00",0,3,0,112,121,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10267",19920118,"Andre Turner","Washington Bullets",0,0,"6:00",0,1,0,107,106,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10268",19920118,"Charles Shackleford","Philadelphia 76ers",1,1,"6:00",0,1,0,0,113,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10269",19920118,"Larry Stewart","Washington Bullets",1,0,"40:00",0,2,0,106,118,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10270",19920118,"Michael Adams","Washington Bullets",1,0,"42:00",6,2,0,107,116,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10271",19920118,"Mitchell Wiggins","Philadelphia 76ers",0,1,"6:00",0,0,0,107,122,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10272",19920118,"Jeff Ruland","Philadelphia 76ers",0,1,"15:00",0,2,0,174,121,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10273",19920118,"Greg Grant","Philadelphia 76ers",0,1,"13:00",0,3,0,112,121,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10274",19920118,"Ron Anderson","Philadelphia 76ers",0,1,"33:00",0,0,0,115,119,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10275",19920118,"Armen Gilliam","Philadelphia 76ers",1,1,"25:00",0,0,0,94,113,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10276",19920118,"Harvey Grant","Washington Bullets",1,0,"42:00",1,2,0,82,119,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10277",19920118,"Manute Bol","Philadelphia 76ers",0,1,"27:00",0,5,0,87,113,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10278",19920118,"Pervis Ellison","Washington Bullets",1,0,"44:00",0,5,0,144,106,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10279",19920118,"Hersey Hawkins","Philadelphia 76ers",1,1,"42:00",5,3,0,140,108,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10280",19920118,"David Wingate","Washington Bullets",1,0,"27:00",0,1,0,112,119,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10281",19920118,"Charles Barkley","Philadelphia 76ers",1,1,"38:00",1,2,0,120,96,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10282",19920118,"A.J. English","Washington Bullets",0,0,"21:00",1,3,0,116,124,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10283",19920118,"Charles Jones","Washington Bullets",0,0,"4:00",0,1,0,201,116,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10284",19920118,"Johnny Dawkins","Philadelphia 76ers",1,1,"35:00",0,3,0,86,122,"Washington Bullets","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"10285",19920119,"Donald Royal","San Antonio Spurs",0,0,"12:00",0,2,0,102,116,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10286",19920119,"Kenny Battle","Boston Celtics",0,0,"4:00",0,1,0,210,107,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10287",19920119,"Rick Fox","Boston Celtics",0,0,"24:00",0,4,0,50,88,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10288",19920119,"Rod Strickland","San Antonio Spurs",1,0,"35:00",0,2,0,74,119,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10289",19920119,"John Bagley","Boston Celtics",1,0,"28:00",2,1,0,94,104,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10290",19920119,"Vinnie Johnson","San Antonio Spurs",0,0,"20:00",0,1,0,75,117,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10291",19920119,"Terry Cummings","San Antonio Spurs",1,0,"37:00",0,5,0,97,112,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10292",19920119,"Ed Pinckney","Boston Celtics",1,0,"29:00",0,3,0,154,100,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10293",19920119,"Sean Elliott","San Antonio Spurs",1,0,"35:00",1,2,0,107,115,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10294",19920119,"Antoine Carr","San Antonio Spurs",0,0,"10:00",0,2,0,76,103,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10295",19920119,"Robert Parish","Boston Celtics",1,0,"37:00",0,2,0,128,95,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10296",19920119,"Joe Kleine","Boston Celtics",0,0,"13:00",0,3,0,119,94,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10297",19920119,"Sidney Green","San Antonio Spurs",0,0,"13:00",0,3,0,177,98,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10298",19920119,"Willie Anderson","San Antonio Spurs",1,0,"32:00",0,2,0,65,102,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10299",19920119,"Reggie Lewis","Boston Celtics",1,0,"37:00",0,4,0,115,96,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10300",19920119,"Paul Pressey","San Antonio Spurs",0,0,"10:00",0,0,0,49,109,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10301",19920119,"Tony Massenburg","Boston Celtics",0,0,"5:00",0,1,0,0,107,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10302",19920119,"Sherman Douglas","Boston Celtics",0,0,"20:00",0,1,0,70,101,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10303",19920119,"Kevin Gamble","Boston Celtics",1,0,"43:00",0,2,0,131,101,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10304",19920119,"David Robinson","San Antonio Spurs",1,0,"36:00",0,4,0,127,97,"Boston Celtics","San Antonio Spurs","Boston Celtics",NA,NA,NA
"10305",19920119,"Kevin Willis","Atlanta Hawks",1,0,"32:00",0,2,0,121,92,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10306",19920119,"Duane Ferrell","Atlanta Hawks",0,0,"20:00",0,5,0,108,95,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10307",19920119,"Jon Koncak","Atlanta Hawks",0,0,"19:00",0,2,0,138,88,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10308",19920119,"Mahmoud Abdul-Rauf","Denver Nuggets",0,0,"3:00",1,0,0,0,128,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10309",19920119,"Winston Garland","Denver Nuggets",1,0,"28:00",1,1,0,78,124,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10310",19920119,"Dominique Wilkins","Atlanta Hawks",1,0,"27:00",2,1,0,107,99,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10311",19920119,"Todd Lichti","Denver Nuggets",0,0,"22:00",0,1,0,34,126,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10312",19920119,"Scott Hastings","Denver Nuggets",0,0,"6:00",0,0,0,201,123,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10313",19920119,"Anthony Cook","Denver Nuggets",0,0,"8:00",0,0,0,150,116,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10314",19920119,"Marcus Liberty","Denver Nuggets",0,0,"28:00",1,3,0,122,118,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10315",19920119,"Greg Anderson","Denver Nuggets",1,0,"34:00",0,3,0,79,116,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10316",19920119,"Rumeal Robinson","Atlanta Hawks",0,0,"19:00",1,3,0,130,103,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10317",19920119,"Kevin Brooks","Denver Nuggets",0,0,"8:00",1,1,0,0,120,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10318",19920119,"Alexander Volkov","Atlanta Hawks",0,0,"10:00",2,0,0,69,102,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10319",19920119,"Dikembe Mutombo","Denver Nuggets",1,0,"34:00",0,4,0,124,118,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10320",19920119,"Blair Rasmussen","Atlanta Hawks",1,0,"23:00",0,4,0,174,89,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10321",19920119,"Mark Macon","Denver Nuggets",1,0,"38:00",1,4,0,78,119,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10322",19920119,"Joe Wolf","Denver Nuggets",0,0,"3:00",0,0,0,0,128,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10323",19920119,"Paul Graham","Atlanta Hawks",0,0,"21:00",0,0,0,120,89,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10324",19920119,"Reggie Williams","Denver Nuggets",1,0,"28:00",2,4,0,105,119,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10325",19920119,"Rodney Monroe","Atlanta Hawks",0,0,"8:00",0,0,0,175,100,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10326",19920119,"Morlon Wiley","Atlanta Hawks",1,0,"29:00",0,3,0,112,94,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10327",19920119,"Stacey Augmon","Atlanta Hawks",1,0,"32:00",0,1,0,98,94,"Denver Nuggets","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"10328",19920119,"Dennis Rodman","Detroit Pistons",1,0,"46:00",1,4,0,159,96,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10329",19920119,"Bill Cartwright","Chicago Bulls",1,0,"31:00",0,3,0,65,97,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10330",19920119,"Darrell Walker","Detroit Pistons",0,0,"17:00",0,2,0,99,107,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10331",19920119,"Isiah Thomas","Detroit Pistons",1,0,"33:00",2,5,0,82,111,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10332",19920119,"Bob Hansen","Chicago Bulls",0,0,"3:00",1,2,0,0,109,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10333",19920119,"B.J. Armstrong","Chicago Bulls",0,0,"18:00",0,1,0,88,112,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10334",19920119,"Bill Laimbeer","Detroit Pistons",1,0,"33:00",1,2,0,99,105,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10335",19920119,"Michael Jordan","Chicago Bulls",1,0,"45:00",2,3,0,109,99,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10336",19920119,"Scott Williams","Chicago Bulls",0,0,"9:00",0,3,0,0,84,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10337",19920119,"John Salley","Detroit Pistons",0,0,"17:00",0,1,0,72,101,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10338",19920119,"Stacey King","Chicago Bulls",0,0,"3:00",0,0,0,131,93,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10339",19920119,"Orlando Woolridge","Detroit Pistons",1,0,"28:00",1,0,0,114,108,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10340",19920119,"Mark Aguirre","Detroit Pistons",0,0,"20:00",2,3,0,100,104,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10341",19920119,"Lance Blanks","Detroit Pistons",0,0,"1:00",0,0,0,0,113,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10342",19920119,"Joe Dumars","Detroit Pistons",1,0,"44:00",0,5,0,102,107,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10343",19920119,"Horace Grant","Chicago Bulls",1,0,"45:00",0,4,0,103,103,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10344",19920119,"Cliff Levingston","Chicago Bulls",0,0,"17:00",0,0,0,142,102,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10345",19920119,"Charles Thomas","Detroit Pistons",0,0,"1:00",0,1,0,0,108,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10346",19920119,"John Paxson","Chicago Bulls",1,0,"30:00",1,3,0,151,108,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10347",19920119,"Scottie Pippen","Chicago Bulls",1,0,"39:00",1,3,0,109,102,"Detroit Pistons","Chicago Bulls","Chicago Bulls",NA,NA,NA
"10348",19920119,"Nick Anderson","Orlando Magic",1,0,"33:00",1,2,0,111,105,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10349",19920119,"Terry Catledge","Orlando Magic",1,0,"33:00",0,3,0,107,109,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10350",19920119,"Jerry Reynolds","Orlando Magic",0,0,"35:00",2,1,0,90,106,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10351",19920119,"Dale Ellis","Milwaukee Bucks",0,0,"29:00",4,4,0,118,89,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10352",19920119,"Lester Conner","Milwaukee Bucks",0,0,"20:00",0,3,0,144,99,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10353",19920119,"Fred Roberts","Milwaukee Bucks",1,0,"19:00",0,2,0,85,97,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10354",19920119,"Moses Malone","Milwaukee Bucks",1,0,"33:00",0,1,0,106,95,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10355",19920119,"Danny Schayes","Milwaukee Bucks",0,0,"15:00",0,1,0,93,96,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10356",19920119,"Mark Acres","Orlando Magic",0,0,"28:00",0,5,0,128,106,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10357",19920119,"Brad Lohaus","Milwaukee Bucks",0,0,"24:00",2,2,0,110,97,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10358",19920119,"Greg Kite","Orlando Magic",1,0,"19:00",0,4,0,55,99,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10359",19920119,"Alvin Robertson","Milwaukee Bucks",1,0,"24:00",1,4,0,57,83,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10360",19920119,"Jeff Turner","Orlando Magic",1,0,"27:00",0,3,0,57,108,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10361",19920119,"Sean Higgins","Orlando Magic",0,0,"1:00",1,0,0,0,117,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10362",19920119,"Scott Skiles","Orlando Magic",1,0,"42:00",4,3,0,105,111,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10363",19920119,"Jeff Grayer","Milwaukee Bucks",0,0,"18:00",0,2,0,100,105,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
"10364",19920119,"Jay Humphries","Milwaukee Bucks",1,0,"34:00",3,2,0,117,102,"Milwaukee Bucks","Orlando Magic","Milwaukee Bucks",NA,NA,NA
