"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Patrick Patterson","HOU","PF",81,235,1,22,64,1,1483,511,3,113,11.5,17.9,0.5,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Jonny Flynn","HOU","PG",72,185,2,22,11,0,135,41,9,8,8.8,18.9,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Goran Dragic","HOU","PG",75,190,3,25,66,28,1752,600,202,166,18.0,21.8,3.6,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Marcus Morris","HOU","PF",81,235,0,22,17,0,126,54,17,12,3.8,22.2,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Jordan Hill","HOU","C",82,235,2,24,32,7,469,135,3,60,15.1,17.1,0.5,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Luis Scola","HOU","PF",81,245,4,31,66,66,2067,888,3,214,15.4,24.8,1.8,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Earl Boykins","HOU","PG",65,135,12,35,8,0,111,36,9,5,10.3,20.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Greg Smith","HOU","C",82,250,0,21,8,0,69,11,0,17,12.3,7.9,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Courtney Lee","HOU","SG",77,200,3,26,58,26,1757,580,217,106,12.6,17.6,1.8,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Terrence Williams","HOU","SG",78,220,2,24,12,0,181,57,19,16,6.2,18.1,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Jeff Adrien","HOU","PF",79,243,1,25,8,0,63,16,0,13,11.2,16.8,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Samuel Dalembert","HOU","C",83,250,9,30,65,45,1446,395,1,162,16.9,16.6,1.8,2.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Kevin Martin","HOU","SG",79,185,7,28,40,40,1264,537,225,70,16.5,24.7,2.7,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Marcus Camby","HOU","C",83,220,15,37,19,13,458,126,5,38,19.6,14.6,0.8,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Hasheem Thabeet","HOU","C",87,263,2,24,5,0,23,3,0,5,16.4,5.9,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Chandler Parsons","HOU","SF",81,200,0,23,63,57,1804,549,178,142,13.3,16.7,1.6,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Kyle Lowry","HOU","PG",72,175,5,25,47,38,1510,513,211,133,18.8,22.0,3.3,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,105.2
"Gustavo Ayon","NOH","PF",82,250,0,26,54,24,1088,261,1,118,16.7,14.5,1.5,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Al-Farouq Aminu","NOH","SF",81,215,1,21,66,21,1477,365,47,136,10.6,16.2,-0.4,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Chris Johnson","NOH","C",83,210,1,26,7,0,82,18,0,13,10.1,16.8,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Eric Gordon","NOH","PG",76,215,3,23,9,9,310,140,40,20,19.2,29.4,0.5,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Darryl Watkins","NOH","C",83,258,1,27,5,0,98,14,0,14,10.8,14.4,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Solomon Jones","NOH","C",82,230,5,27,11,1,196,53,0,31,11.0,17.8,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"DaJuan Summers","NOH","SF",80,240,2,24,15,6,209,65,16,31,9.0,17.4,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Jerome Dyson","NOH","PG",75,180,0,24,9,1,180,48,8,19,11.3,22.0,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Donald Sloan","NOH","PG",75,205,0,24,3,0,41,14,2,2,8.0,23.9,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Jarrett Jack","NOH","PG",75,202,6,28,45,39,1530,583,112,93,17.9,23.3,2.9,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Jeff Foote","NOH","C",84,265,0,24,4,0,39,6,0,5,-0.9,9.7,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Trey Johnson","NOH","SG",77,218,2,27,11,0,61,14,0,10,11.8,16.4,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Emeka Okafor","NOH","C",82,252,7,29,27,27,781,214,0,73,15.1,17.2,0.8,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Jason Smith","NOH","PF",84,240,3,25,40,29,947,348,9,102,16.6,20.4,1.2,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Trevor Ariza","NOH","SF",80,200,7,26,41,41,1350,403,87,73,14.2,18.4,0.5,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Carldell Johnson","NOH","PG",70,180,0,29,15,0,119,35,15,11,8.9,17.2,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Chris Kaman","NOH","C",84,268,8,29,47,33,1372,597,0,106,15.3,26.6,-1.2,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Greivis Vasquez","NOH","SG",78,200,1,25,66,26,1706,523,135,126,14.2,20.0,1.0,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Carl Landry","NOH","PF",81,248,4,28,41,8,999,362,3,89,18.2,24.0,2.2,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Marco Belinelli","NOH","SG",77,192,4,25,66,55,1966,686,284,115,11.9,19.5,1.9,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Xavier Henry","NOH","SG",78,220,1,20,45,0,759,228,17,59,9.2,18.7,-0.4,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Lance Thomas","NOH","PF",80,225,0,23,42,10,630,126,1,78,10.1,13.3,0.7,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.9,105.1
"Steve Nash","PHO","PG",75,195,15,37,62,62,1961,555,141,53,20.3,19.6,5.2,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Grant Hill","PHO","SF",80,225,16,39,49,46,1378,451,53,88,12.3,18.6,0.6,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Channing Frye","PHO","PF",83,248,6,28,64,59,1669,613,263,176,14.9,19.3,1.8,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Markieff Morris","PHO","PF",82,245,0,22,63,7,1227,436,124,179,12.1,20.4,0.1,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Robin Lopez","PHO","C",84,255,3,23,64,0,895,269,0,128,15.2,18.9,1.2,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Ronnie Price","PHO","PG",74,190,6,28,36,8,517,130,44,72,8.4,16.4,-0.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Marcin Gortat","PHO","C",83,240,4,27,66,66,2114,769,2,142,21.2,20.8,4.9,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Shannon Brown","PHO","SG",76,205,5,26,59,19,1400,598,188,66,13.6,22.8,0.8,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Hakim Warrick","PHO","PF",81,219,6,29,35,0,503,180,10,35,13.1,23.4,0.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Michael Redd","PHO","SG",78,220,11,32,51,2,770,360,132,29,13.9,26.3,0.6,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Sebastian Telfair","PHO","PG",72,165,7,26,60,1,895,342,105,120,13.2,22.3,0.4,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Jared Dudley","PHO","SG",79,225,4,26,65,60,2020,643,209,107,15.4,17.7,4.0,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Josh Childress","PHO","SF",80,210,5,28,34,0,491,99,24,38,11.1,10.1,0.6,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,106.5
"Tony Battie","PHI","C",83,230,13,35,27,11,295,51,1,26,7.3,9.0,0.0,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.9,99.2
"Elton Brand","PHI","C",80,275,12,32,60,60,1732,581,1,176,18.0,18.9,2.5,3.6,13,13,"356",99,0,36,14.1,16.1,0.3,0.7,103.9,99.2
"Francisco Elson","PHI","C",84,235,8,35,5,0,16,3,0,0,6.3,11.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.9,99.2
"Xavier Silas","PHI","SG",77,205,0,24,2,0,39,15,6,5,0.1,23.3,-0.1,0.0,2,0,"4",1,0,0,37.9,12.0,0.0,0.0,103.9,99.2
"Andre Iguodala","PHI","SF",78,207,7,28,62,62,2209,632,193,92,17.6,17.7,3.1,4.2,13,13,"505",151,49,32,13.4,18.4,0.3,0.8,103.9,99.2
"Lavoy Allen","PHI","PF",81,225,0,22,41,15,624,167,0,73,12.7,14.5,0.4,1.2,12,1,"236",61,0,30,17.1,14.4,0.4,0.5,103.9,99.2
"Nikola Vucevic","PHI","C",84,260,0,21,51,15,812,291,8,111,14.3,19.6,0.2,1.6,1,0,"3",1,0,0,0.6,30.0,0.0,0.0,103.9,99.2
"Evan Turner","PHI","SF",79,205,1,23,65,20,1713,590,49,117,12.6,20.3,-0.6,3.0,13,12,"449",154,6,36,9.0,21.9,-0.8,0.8,103.9,99.2
"Lou Williams","PHI","PG",74,175,6,25,64,0,1682,782,229,90,20.2,27.4,3.9,2.2,13,0,"358",142,48,17,12.8,24.2,0.0,0.5,103.9,99.2
"Andres Nocioni","PHI","SF",79,225,7,32,11,1,56,20,6,4,1.8,25.0,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.9,99.2
"Craig Brackins","PHI","PF",82,230,1,24,14,1,88,33,9,6,4.3,20.2,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.9,99.2
"Sam Young","PHI","SF",78,220,2,26,14,0,135,44,8,11,8.2,19.9,-0.2,0.2,2,0,"4",2,1,0,-21.3,23.9,0.0,0.0,103.9,99.2
"Jrue Holiday","PHI","PG",76,205,2,21,65,65,2196,834,171,137,14.7,21.8,0.9,3.3,13,13,"494",179,49,24,18.0,21.7,0.7,0.8,103.9,99.2
"Thaddeus Young","PHI","PF",80,220,4,23,63,1,1755,687,4,127,18.9,21.5,3.4,2.9,13,0,"277",91,0,25,14.5,20.7,0.1,0.5,103.9,99.2
"Spencer Hawes","PHI","C",84,245,4,23,37,29,920,319,12,100,18.1,20.3,1.1,1.9,13,12,"332",108,5,32,13.7,20.4,0.0,0.6,103.9,99.2
"Jodie Meeks","PHI","SG",76,208,2,24,66,50,1644,467,266,82,11.5,15.2,2.1,2.0,13,1,"102",26,13,11,10.3,17.0,0.1,0.1,103.9,99.2
"Armon Johnson","POR","PG",75,195,1,22,1,0,5,1,0,0,20.7,18.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Craig Smith","POR","PF",79,250,5,28,47,0,464,117,1,55,13.6,16.2,0.6,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Kurt Thomas","POR","C",81,230,16,39,53,3,803,157,0,123,9.5,11.2,0.2,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Chris Johnson","POR","C",83,210,1,26,20,0,93,23,0,20,11.4,17.4,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Wesley Matthews","POR","SG",77,220,2,25,66,53,2228,763,337,148,14.1,18.7,3.4,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"J.J. Hickson","POR","PF",81,242,3,23,19,10,600,219,1,41,20.2,21.6,1.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Jonny Flynn","POR","PG",72,185,2,22,18,1,281,90,25,15,12.3,20.8,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Marcus Camby","POR","C",83,220,15,37,40,40,894,161,0,88,14.5,11.5,0.3,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Elliot Williams","POR","SG",77,180,0,22,24,0,149,74,27,18,18.8,26.7,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Nicolas Batum","POR","SF",80,200,3,23,59,34,1791,641,274,105,17.3,20.5,3.3,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Raymond Felton","POR","PG",73,198,6,27,60,56,1906,642,203,122,13.4,20.8,0.7,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Luke Babbitt","POR","SF",81,225,1,22,40,4,537,173,100,46,11.3,17.8,0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Nolan Smith","POR","PG",74,185,0,23,44,4,541,180,45,55,7.8,19.8,-0.6,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Hasheem Thabeet","POR","C",87,263,2,24,15,3,116,18,0,15,11.6,13.7,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Gerald Wallace","POR","SF",79,215,10,29,42,42,1503,430,98,107,15.5,17.8,2.0,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Joel Przybilla","POR","C",85,255,11,32,27,19,449,48,0,66,6.0,7.9,-0.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"Jamal Crawford","POR","PG",77,200,11,31,60,6,1613,737,260,74,15.7,26.6,1.6,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"LaMarcus Aldridge","POR","PF",83,240,5,26,55,55,1994,943,11,153,22.7,27.0,5.4,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.7,106.4
"John Salmons","SAC","SF",79,210,9,32,46,32,1250,345,112,77,9.0,14.2,0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Tyreke Evans","SAC","SG",78,220,2,22,63,61,2162,900,99,136,16.4,23.8,2.0,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Terrence Williams","SAC","SG",78,220,2,24,18,0,369,141,27,19,16.5,22.2,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Tyler Honeycutt","SAC","SF",80,188,0,21,15,0,88,24,3,3,10.4,13.9,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Francisco Garcia","SAC","SF",79,195,6,30,49,3,798,229,131,73,10.7,14.4,0.3,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Hassan Whiteside","SAC","C",84,235,1,22,18,0,109,27,0,12,16.2,14.8,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"DeMarcus Cousins","SAC","C",83,270,1,21,64,62,1950,999,14,257,21.7,29.7,2.1,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Jimmer Fredette","SAC","PG",74,195,0,22,61,7,1135,446,216,73,10.8,20.4,0.5,-0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"J.J. Hickson","SAC","PF",81,242,3,23,35,9,644,173,1,44,9.9,16.0,-0.5,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Isaiah Thomas","SAC","PG",69,185,0,22,65,37,1656,571,219,121,17.6,19.8,4.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Jason Thompson","SAC","PF",83,250,3,25,64,47,1657,443,2,149,16.4,15.5,3.1,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Chuck Hayes","SAC","C",78,240,6,28,54,9,1039,170,2,111,8.9,9.9,0.1,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Marcus Thornton","SAC","SG",76,205,2,24,51,51,1780,803,310,111,17.4,23.4,3.7,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Travis Outlaw","SAC","SF",81,210,8,27,39,5,500,175,60,34,9.6,18.7,-0.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Donte Greene","SAC","PF",83,226,3,23,53,7,777,266,105,67,11.8,18.0,0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.8,109.8
"Dante Cunningham","MEM","PF",80,230,2,24,64,5,1124,279,2,98,14.9,13.6,1.8,1.7,7,0,"49",11,0,3,9.1,11.3,0.0,0.1,104.0,101.8
"Zach Randolph","MEM","PF",81,253,10,30,28,8,735,285,8,57,17.9,22.4,1.0,1.1,7,7,"248",88,4,25,15.0,21.4,0.2,0.3,104.0,101.8
"Quincy Pondexter","MEM","SF",78,225,1,23,64,8,1002,239,73,90,9.4,13.2,0.9,0.9,7,0,"114",18,4,13,12.5,10.9,0.2,0.1,104.0,101.8
"Jeremy Pargo","MEM","PG",74,219,0,25,44,5,424,150,38,46,4.4,22.2,-1.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.0,101.8
"Tony Allen","MEM","SG",76,213,7,30,58,57,1525,448,26,142,15.7,18.4,1.7,2.5,7,7,"170",45,5,21,9.9,17.0,-0.1,0.3,104.0,101.8
"Gilbert Arenas","MEM","PG",75,191,10,30,17,0,211,64,39,35,9.9,17.3,0.1,0.3,6,0,"23",8,4,6,-8.1,18.1,-0.1,0.0,104.0,101.8
"Josh Davis","MEM","PF",80,235,3,31,15,0,130,27,13,19,11.3,11.7,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.0,101.8
"Josh Selby","MEM","PG",74,183,0,20,28,0,237,72,15,17,3.3,20.5,-0.7,0.2,1,0,"0",0,0,0,0,0,0.0,0.0,104.0,101.8
"Rudy Gay","MEM","SF",80,230,5,25,65,65,2422,1067,173,138,17.8,25.1,2.8,3.3,7,7,"279",114,19,15,14.6,25.3,0.2,0.3,104.0,101.8
"Brian Skinner","MEM","C",81,255,13,35,1,0,4,1,0,1,-14.6,11.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.0,101.8
"O.J. Mayo","MEM","SG",77,210,3,24,66,0,1771,736,275,137,14.7,23.9,1.3,2.2,7,0,"163",62,24,18,7.7,26.1,-0.3,0.3,104.0,101.8
"Mike Conley","MEM","PG",73,180,4,24,62,61,2174,684,159,133,16.8,18.3,3.6,2.8,7,7,"277",76,22,19,15.7,17.7,0.6,0.2,104.0,101.8
"Lester Hudson","MEM","PG",75,190,2,27,3,0,20,11,3,0,0.4,32.4,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.0,101.8
"Sam Young","MEM","SF",78,220,2,26,21,2,240,83,9,12,10.6,18.4,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.0,101.8
"Marreese Speights","MEM","PF",82,245,3,24,60,54,1345,488,3,147,14.1,20.5,0.9,1.7,7,0,"100",41,0,13,19.1,23.3,0.2,0.2,104.0,101.8
"Hamed Haddadi","MEM","C",86,254,3,26,35,0,206,48,1,43,16.3,17.7,0.1,0.4,4,0,"21",2,0,5,22.2,8.6,0.1,0.0,104.0,101.8
"Marc Gasol","MEM","C",85,265,3,27,65,65,2370,740,12,201,18.4,19.1,4.2,4.0,7,7,"261",69,1,25,19.5,17.9,0.8,0.3,104.0,101.8
"Ike Diogu","SAS","PF",80,250,5,28,2,0,14,2,0,1,-2.9,12.6,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.9,103.2
"Patrick Mills","SAS","PG",72,185,2,23,16,3,261,130,56,14,21.5,28.4,0.6,0.3,8,0,"31",11,5,2,19.3,21.0,0.1,0.0,110.9,103.2
"Derrick Byars","SAS","PF",79,220,0,27,2,0,37,11,6,2,14.9,15.7,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.9,103.2
"Stephen Jackson","SAS","SF",80,218,11,33,21,1,500,153,62,38,13.1,19.5,0.1,0.8,14,0,"299",71,43,38,14.9,14.9,0.8,0.2,110.9,103.2
"T.J. Ford","SAS","PG",72,165,7,28,14,0,191,43,8,23,11.0,17.2,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.9,103.2
"Tony Parker","SAS","PG",74,180,10,29,60,60,1923,890,61,75,22.0,27.7,5.5,1.6,14,14,"506",225,21,23,19.4,28.3,1.1,0.3,110.9,103.2
"Tim Duncan","SAS","C",83,248,14,35,58,58,1634,733,4,98,22.5,26.2,3.0,2.9,14,14,"463",204,1,30,22.9,25.2,1.1,0.7,110.9,103.2
"Justin Dentmon","SAS","PG",71,185,0,26,2,0,19,6,4,2,1.6,16.8,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.9,103.2
"Boris Diaw","SAS","PF",80,215,8,29,20,7,406,68,13,54,12.1,11.2,0.5,0.5,14,14,"346",70,18,29,14.5,11.9,0.8,0.3,110.9,103.2
"Manu Ginobili","SAS","SG",78,210,9,34,34,7,792,285,126,56,24.1,22.7,3.4,0.9,14,2,"390",145,68,36,17.0,25.2,0.7,0.3,110.9,103.2
"Tiago Splitter","SAS","C",83,232,1,27,59,2,1121,343,0,134,20.5,20.7,3.0,1.6,13,0,"168",47,0,24,16.6,20.7,0.3,0.2,110.9,103.2
"Cory Joseph","SAS","PG",75,185,0,20,29,1,266,70,15,16,6.9,15.4,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.9,103.2
"Gary Neal","SAS","SG",76,210,1,27,56,7,1206,486,198,75,14.2,21.7,1.6,0.9,14,0,"217",82,36,21,14.6,21.2,0.4,0.1,110.9,103.2
"James Anderson","SAS","SG",78,215,1,22,51,2,603,174,68,35,8.8,17.2,0.1,0.4,8,0,"31",9,4,1,16.3,14.8,0.1,0.0,110.9,103.2
"Eric Dawson","SAS","C",81,250,0,27,4,0,39,12,0,6,14.6,18.6,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.9,103.2
"DeJuan Blair","SAS","PF",79,265,2,22,64,62,1363,504,1,168,17.6,21.7,2.2,1.8,10,0,"76",27,0,10,22.9,18.8,0.3,0.1,110.9,103.2
"Richard Jefferson","SAS","SF",79,222,10,31,41,41,1168,319,190,83,10.9,14.6,1.4,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.9,103.2
"Danny Green","SAS","SG",78,210,2,24,66,38,1522,477,234,107,15.5,17.6,2.5,2.0,14,12,"289",91,58,24,11.7,17.8,0.1,0.3,110.9,103.2
"Malcolm Thomas","SAS","PF",81,225,0,23,3,0,15,3,0,0,7.1,11.8,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.9,103.2
"Kawhi Leonard","SAS","SF",79,225,0,20,64,39,1534,404,109,88,16.6,14.5,3.1,2.4,14,14,"379",90,40,23,15.1,13.5,0.6,0.5,110.9,103.2
"Matt Bonner","SAS","PF",82,240,7,31,65,2,1326,350,250,68,13.2,12.8,2.7,1.2,13,0,"165",32,23,24,5.6,10.5,0.0,0.1,110.9,103.2
"DeShawn Stevenson","NJN","SF",77,210,11,30,51,30,960,172,145,59,4.3,9.4,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Sundiata Gaines","NJN","SG",73,185,2,25,57,12,793,271,82,58,15.0,21.1,0.4,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Brook Lopez","NJN","C",84,260,3,23,5,5,136,77,0,8,21.9,32.7,0.3,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Keith Bogans","NJN","SF",77,215,8,31,5,1,94,21,12,15,4.8,12.8,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Armon Johnson","NJN","PG",75,195,1,22,8,0,119,42,3,9,12.5,19.1,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Kris Humphries","NJN","PF",81,235,7,26,62,62,2162,671,0,173,17.9,19.3,3.6,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Gerald Green","NJN","SF",80,200,4,26,31,2,781,320,110,80,15.8,23.6,0.8,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"MarShon Brooks","NJN","SG",77,200,0,23,56,47,1648,640,150,116,12.9,22.9,0.5,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Shelden Williams","NJN","C",81,250,5,28,58,35,1276,201,0,149,11.9,11.2,1.1,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Johan Petro","NJN","C",84,247,6,26,59,10,920,260,1,122,10.3,15.6,0.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Larry Owens","NJN","SF",79,210,1,29,7,0,75,11,5,10,5.8,9.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Anthony Morrow","NJN","SG",77,210,3,26,62,18,1636,658,286,86,13.1,21.6,1.7,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
"Jordan Williams","NJN","C",82,260,0,21,43,5,635,152,0,61,14.5,14.7,1.0,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.6
