"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"10331",20080108,"Dikembe Mutombo","Houston Rockets",0,0,"8:01",0,1,0,243,78,"Washington Wizards","Houston Rockets","Houston Rockets",NA,NA,NA
"10332",20080108,"Roger Mason","Washington Wizards",0,0,"27:20",5,1,0,121,115,"Washington Wizards","Houston Rockets","Houston Rockets",NA,NA,NA
"10333",20080108,"Antonio Daniels","Washington Wizards",1,0,"22:38",2,0,0,60,117,"Washington Wizards","Houston Rockets","Houston Rockets",NA,NA,NA
"10334",20080108,"Rafer Alston","Houston Rockets",1,0,"40:03",6,1,0,100,99,"Washington Wizards","Houston Rockets","Houston Rockets",NA,NA,NA
"10335",20080108,"Chuck Hayes","Houston Rockets",1,0,"24:00",0,3,0,113,96,"Washington Wizards","Houston Rockets","Houston Rockets",NA,NA,NA
"10336",20080109,"Al Horford","Atlanta Hawks",1,0,"32:47",0,5,0,98,81,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10337",20080109,"Shelden Williams","Atlanta Hawks",0,0,"1:10",0,0,0,0,75,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10338",20080109,"Marvin Williams","Atlanta Hawks",1,0,"37:37",0,3,0,100,92,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10339",20080109,"Anthony Johnson","Atlanta Hawks",1,0,"28:02",1,1,0,124,98,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10340",20080109,"Dwayne Jones","Cleveland Cavaliers",0,1,"1:33",0,0,0,25,85,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10341",20080109,"Josh Smith","Atlanta Hawks",1,0,"27:52",1,5,0,97,88,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10342",20080109,"Sasha Pavlovic","Cleveland Cavaliers",1,1,"14:44",1,4,0,0,106,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10343",20080109,"Lorenzen Wright","Atlanta Hawks",0,0,"22:31",0,4,0,24,82,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10344",20080109,"Acie Law","Atlanta Hawks",0,0,"16:41",1,1,0,61,95,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10345",20080109,"Josh Childress","Atlanta Hawks",0,0,"25:38",0,4,0,130,95,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10346",20080109,"Daniel Gibson","Cleveland Cavaliers",0,1,"33:35",5,2,0,65,103,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10347",20080109,"Devin Brown","Cleveland Cavaliers",0,1,"25:47",0,5,0,98,106,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10348",20080109,"Drew Gooden","Cleveland Cavaliers",1,1,"29:10",0,5,0,86,95,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10349",20080109,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,1,"20:08",0,2,0,81,105,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10350",20080109,"LeBron James","Cleveland Cavaliers",1,1,"43:23",4,3,0,122,95,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10351",20080109,"Mario West","Atlanta Hawks",0,0,"0:16",0,0,0,0,102,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10352",20080109,"Tyronn Lue","Atlanta Hawks",0,0,"2:39",1,0,0,0,102,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10353",20080109,"Larry Hughes","Cleveland Cavaliers",1,1,"19:57",2,2,0,51,89,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10354",20080109,"Anderson Varejao","Cleveland Cavaliers",0,1,"23:40",0,4,0,53,101,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10355",20080109,"Damon Jones","Cleveland Cavaliers",0,1,"28:03",2,5,0,167,105,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10356",20080109,"Joe Johnson","Atlanta Hawks",1,0,"44:47",0,1,0,107,93,"Atlanta Hawks","Cleveland Cavaliers","Atlanta Hawks",NA,NA,NA
"10357",20080109,"Gerald Wallace","Charlotte Bobcats",1,1,"44:34",5,3,0,92,88,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10358",20080109,"Eddie House","Boston Celtics",0,0,"16:16",6,1,0,66,108,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10359",20080109,"Raymond Felton","Charlotte Bobcats",1,1,"42:05",2,2,0,133,99,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10360",20080109,"Kendrick Perkins","Boston Celtics",1,0,"31:13",0,3,0,69,104,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10361",20080109,"James Posey","Boston Celtics",0,0,"34:48",4,3,0,144,112,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10362",20080109,"Gabe Pruitt","Boston Celtics",0,0,"0:31",0,0,0,0,117,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10363",20080109,"Jeff McInnis","Charlotte Bobcats",1,1,"34:33",1,3,0,68,102,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10364",20080109,"Rajon Rondo","Boston Celtics",1,0,"34:14",0,4,0,79,111,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10365",20080109,"Scot Pollard","Boston Celtics",0,0,"9:54",0,0,0,0,107,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10366",20080109,"Paul Pierce","Boston Celtics",1,0,"36:31",9,5,0,77,105,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10367",20080109,"Ryan Hollins","Charlotte Bobcats",0,1,"4:14",0,1,0,0,102,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10368",20080109,"Kevin Garnett","Boston Celtics",1,0,"33:58",0,3,0,148,107,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10369",20080109,"Jason Richardson","Charlotte Bobcats",1,1,"42:41",6,1,0,144,91,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10370",20080109,"Jared Dudley","Charlotte Bobcats",0,1,"2:50",0,1,0,210,90,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10371",20080109,"Brian Scalabrine","Boston Celtics",0,0,"14:00",0,1,0,109,106,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10372",20080109,"Matt Carroll","Charlotte Bobcats",0,1,"19:22",0,0,0,15,98,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10373",20080109,"Emeka Okafor","Charlotte Bobcats",1,1,"23:23",0,3,0,75,91,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10374",20080109,"Tony Allen","Boston Celtics",1,0,"28:35",1,4,0,69,110,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10375",20080109,"Nazr Mohammed","Charlotte Bobcats",0,1,"26:18",0,5,0,122,90,"Boston Celtics","Charlotte Bobcats","Charlotte Bobcats",NA,NA,NA
"10376",20080109,"Juwan Howard","Dallas Mavericks",0,0,"2:12",0,1,0,0,113,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10377",20080109,"Devin Harris","Dallas Mavericks",1,0,"30:52",3,4,0,110,110,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10378",20080109,"Primoz Brezec","Detroit Pistons",0,0,"7:14",0,1,0,216,131,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10379",20080109,"Jason Maxiell","Detroit Pistons",0,0,"20:11",0,1,0,86,131,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10380",20080109,"Eddie Jones","Dallas Mavericks",1,0,"21:48",2,0,0,56,106,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10381",20080109,"Antonio McDyess","Detroit Pistons",1,0,"20:15",0,0,0,94,122,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10382",20080109,"Chauncey Billups","Detroit Pistons",1,0,"29:55",4,1,0,125,131,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10383",20080109,"Erick Dampier","Dallas Mavericks",1,0,"30:06",0,0,0,214,104,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10384",20080109,"Jarvis Hayes","Detroit Pistons",0,0,"17:17",1,1,0,157,122,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10385",20080109,"Brandon Bass","Dallas Mavericks",0,0,"17:45",0,1,0,115,108,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10386",20080109,"Arron Afflalo","Detroit Pistons",0,0,"12:58",1,0,0,129,112,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10387",20080109,"Richard Hamilton","Detroit Pistons",1,0,"30:56",1,3,0,90,122,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10388",20080109,"Dirk Nowitzki","Dallas Mavericks",1,0,"34:47",3,3,0,129,97,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10389",20080109,"Tayshaun Prince","Detroit Pistons",1,0,"27:14",2,0,0,98,124,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10390",20080109,"Walter Herrmann","Detroit Pistons",0,0,"17:12",2,2,0,93,129,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10391",20080109,"Rasheed Wallace","Detroit Pistons",1,0,"31:08",1,2,0,87,117,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10392",20080109,"Devean George","Dallas Mavericks",0,0,"3:29",0,0,0,48,114,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10393",20080109,"Amir Johnson","Detroit Pistons",0,0,"3:29",0,0,0,206,132,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10394",20080109,"Trenton Hassell","Dallas Mavericks",0,0,"2:12",0,1,0,0,113,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10395",20080109,"Jerry Stackhouse","Dallas Mavericks",0,0,"22:43",4,0,0,156,112,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10396",20080109,"Rodney Stuckey","Detroit Pistons",0,0,"22:11",0,4,0,102,113,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10397",20080109,"Josh Howard","Dallas Mavericks",1,0,"36:11",1,2,0,91,101,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10398",20080109,"Jason Terry","Dallas Mavericks",0,0,"24:33",3,2,0,155,102,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10399",20080109,"DeSagana Diop","Dallas Mavericks",0,0,"13:22",0,2,0,112,102,"Dallas Mavericks","Detroit Pistons","Dallas Mavericks",NA,NA,NA
"10400",20080109,"Brevin Knight","Los Angeles Clippers",0,0,"14:55",0,2,0,30,112,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10401",20080109,"Hedo Turkoglu","Orlando Magic",1,1,"42:15",6,2,0,126,111,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10402",20080109,"Maurice Evans","Orlando Magic",1,1,"35:37",3,4,0,105,110,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10403",20080109,"Corey Maggette","Los Angeles Clippers",1,0,"39:25",3,3,0,131,111,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10404",20080109,"Josh Powell","Los Angeles Clippers",0,0,"12:25",0,5,0,65,110,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10405",20080109,"Keith Bogans","Orlando Magic",0,1,"16:43",1,3,0,139,103,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10406",20080109,"Jameer Nelson","Orlando Magic",1,1,"32:43",3,4,0,123,111,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10407",20080109,"James Augustine","Orlando Magic",0,1,"4:01",0,0,0,69,114,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10408",20080109,"Dwight Howard","Orlando Magic",1,1,"39:15",0,2,0,95,95,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10409",20080109,"Rashard Lewis","Orlando Magic",1,1,"29:54",9,3,0,109,108,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10410",20080109,"Chris Kaman","Los Angeles Clippers",1,0,"33:34",0,5,0,95,106,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10411",20080109,"Tim Thomas","Los Angeles Clippers",0,0,"29:38",2,3,0,156,122,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10412",20080109,"Carlos Arroyo","Orlando Magic",0,1,"7:03",1,0,0,127,114,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10413",20080109,"Keyon Dooling","Orlando Magic",0,1,"18:47",0,2,0,126,110,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10414",20080109,"Al Thornton","Los Angeles Clippers",1,0,"32:40",2,1,0,93,112,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10415",20080109,"Cuttino Mobley","Los Angeles Clippers",0,0,"33:01",5,1,0,113,120,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10416",20080109,"Quinton Ross","Los Angeles Clippers",1,0,"11:34",0,0,0,41,122,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10417",20080109,"Adonal Foyle","Orlando Magic",0,1,"8:45",0,3,0,70,103,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10418",20080109,"Dan Dickau","Los Angeles Clippers",0,0,"5:37",0,1,0,202,122,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10419",20080109,"J.J. Redick","Orlando Magic",0,1,"4:57",0,1,0,0,113,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10420",20080109,"Sam Cassell","Los Angeles Clippers",1,0,"27:11",1,4,0,85,110,"Los Angeles Clippers","Orlando Magic","Orlando Magic",NA,NA,NA
"10421",20080109,"Dwyane Wade","Miami Heat",1,1,"40:51",0,1,0,116,101,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10422",20080109,"Charlie Villanueva","Milwaukee Bucks",0,1,"15:08",3,4,0,61,96,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10423",20080109,"Yi Jianlian","Milwaukee Bucks",1,1,"26:20",0,5,0,93,97,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10424",20080109,"Michael Ruffin","Milwaukee Bucks",0,1,"12:54",0,3,0,133,89,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10425",20080109,"Royal Ivey","Milwaukee Bucks",1,1,"26:57",2,3,0,61,102,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10426",20080109,"Chris Quinn","Miami Heat",1,1,"7:37",0,1,0,200,108,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10427",20080109,"Daequan Cook","Miami Heat",0,1,"25:23",3,2,0,30,108,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10428",20080109,"Alexander Johnson","Miami Heat",0,1,"7:22",0,2,0,74,99,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10429",20080109,"Udonis Haslem","Miami Heat",1,1,"33:06",0,4,0,95,107,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10430",20080109,"Jason Williams","Miami Heat",0,1,"37:08",9,2,0,115,101,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10431",20080109,"Mark Blount","Miami Heat",1,1,"21:57",0,3,0,73,106,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10432",20080109,"Ricky Davis","Miami Heat",1,1,"44:19",3,3,0,104,108,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10433",20080109,"Charlie Bell","Milwaukee Bucks",0,1,"32:15",1,1,0,109,102,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10434",20080109,"Mo Williams","Milwaukee Bucks",1,1,"48:00",7,3,0,123,104,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10435",20080109,"Andrew Bogut","Milwaukee Bucks",1,1,"37:04",0,5,0,123,93,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10436",20080109,"Earl Barron","Miami Heat",0,1,"13:33",1,5,0,82,104,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10437",20080109,"Bobby Simmons","Milwaukee Bucks",1,1,"41:23",6,1,0,88,97,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10438",20080109,"Luke Jackson","Miami Heat",0,1,"8:45",0,1,0,213,99,"Milwaukee Bucks","Miami Heat","Milwaukee Bucks",NA,NA,NA
"10439",20080109,"Mickael Gelabale","Seattle SuperSonics",0,1,"9:16",1,1,0,16,117,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10440",20080109,"Sean Williams","New Jersey Nets",1,1,"20:28",0,3,0,78,79,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10441",20080109,"Bostjan Nachbar","New Jersey Nets",0,1,"26:30",2,2,0,64,93,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10442",20080109,"Vince Carter","New Jersey Nets",1,1,"38:12",3,4,0,95,96,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10443",20080109,"Damien Wilkins","Seattle SuperSonics",0,1,"30:57",2,1,0,111,114,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10444",20080109,"Richard Jefferson","New Jersey Nets",1,1,"29:51",3,1,0,132,91,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10445",20080109,"Malik Allen","New Jersey Nets",0,1,"27:32",0,2,0,123,98,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10446",20080109,"Jeff Green","Seattle SuperSonics",1,1,"24:02",0,2,0,83,106,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10447",20080109,"Johan Petro","Seattle SuperSonics",0,1,"30:28",0,5,0,147,103,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10448",20080109,"Jason Kidd","New Jersey Nets",1,1,"28:52",8,0,0,129,100,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10449",20080109,"Kurt Thomas","Seattle SuperSonics",1,1,"24:19",0,4,0,79,101,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10450",20080109,"Nick Collison","Seattle SuperSonics",1,1,"25:28",0,3,0,137,106,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10451",20080109,"Delonte West","Seattle SuperSonics",0,1,"24:16",2,0,0,50,95,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10452",20080109,"Earl Watson","Seattle SuperSonics",1,1,"23:44",3,1,0,59,113,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10453",20080109,"Kevin Durant","Seattle SuperSonics",1,1,"31:45",4,0,0,88,108,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10454",20080109,"Josh Boone","New Jersey Nets",1,1,"27:35",0,4,0,119,95,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10455",20080109,"Wally Szczerbiak","Seattle SuperSonics",0,1,"15:45",2,0,0,82,118,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10456",20080109,"Jason Collins","New Jersey Nets",0,1,"20:25",0,0,0,86,102,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10457",20080109,"Antoine Wright","New Jersey Nets",0,1,"1:27",0,0,0,0,77,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10458",20080109,"Darrell Armstrong","New Jersey Nets",0,1,"19:08",0,2,0,34,106,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"10459",20080109,"Derek Fisher","Los Angeles Lakers",1,1,"22:53",2,4,0,92,96,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10460",20080109,"Peja Stojakovic","New Orleans Hornets",1,0,"29:59",4,0,0,98,128,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10461",20080109,"Marcus Vinicius","New Orleans Hornets",0,0,"5:08",0,1,0,0,129,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10462",20080109,"Ryan Bowen","New Orleans Hornets",0,0,"15:42",0,1,0,39,128,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10463",20080109,"Chris Paul","New Orleans Hornets",1,0,"38:27",1,3,0,129,125,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10464",20080109,"Morris Peterson","New Orleans Hornets",1,0,"23:07",2,2,0,13,122,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10465",20080109,"Tyson Chandler","New Orleans Hornets",1,0,"36:33",0,3,0,105,127,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10466",20080109,"Lamar Odom","Los Angeles Lakers",1,1,"33:18",3,3,0,132,96,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10467",20080109,"Andrew Bynum","Los Angeles Lakers",1,1,"28:14",0,3,0,169,87,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10468",20080109,"Luke Walton","Los Angeles Lakers",1,1,"23:43",4,3,0,121,103,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10469",20080109,"Kobe Bryant","Los Angeles Lakers",1,1,"32:59",4,0,0,124,84,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10470",20080109,"Trevor Ariza","Los Angeles Lakers",0,1,"24:17",0,0,0,144,89,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10471",20080109,"David West","New Orleans Hornets",1,0,"35:20",0,2,0,111,124,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10472",20080109,"Ronny Turiaf","Los Angeles Lakers",0,1,"14:42",0,2,0,85,83,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10473",20080109,"Kwame Brown","Los Angeles Lakers",0,1,"19:35",0,1,0,106,80,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10474",20080109,"Jordan Farmar","Los Angeles Lakers",0,1,"21:58",6,0,0,135,97,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10475",20080109,"Hilton Armstrong","New Orleans Hornets",0,0,"5:38",0,2,0,56,129,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10476",20080109,"Julian Wright","New Orleans Hornets",0,0,"5:02",0,0,0,0,130,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10477",20080109,"Coby Karl","Los Angeles Lakers",0,1,"3:20",1,0,0,151,89,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10478",20080109,"Bobby Jackson","New Orleans Hornets",0,0,"15:36",2,1,0,44,125,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10479",20080109,"Jannero Pargo","New Orleans Hornets",0,0,"16:12",2,1,0,39,128,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10480",20080109,"Melvin Ely","New Orleans Hornets",0,0,"13:16",0,0,0,56,122,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10481",20080109,"Javaris Crittenton","Los Angeles Lakers",0,1,"15:01",1,1,0,113,100,"New Orleans Hornets","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"10482",20080109,"Yao Ming","Houston Rockets",1,1,"41:34",0,2,0,140,103,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10483",20080109,"Malik Rose","New York Knicks",0,1,"7:54",0,3,0,57,106,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10484",20080109,"Quentin Richardson","New York Knicks",1,1,"23:25",2,1,0,75,111,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10485",20080109,"Nate Robinson","New York Knicks",0,1,"31:22",3,2,0,149,115,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10486",20080109,"Luis Scola","Houston Rockets",0,1,"28:52",0,4,0,108,102,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10487",20080109,"Stephon Marbury","New York Knicks",1,1,"40:31",4,2,0,92,114,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10488",20080109,"Eddy Curry","New York Knicks",1,1,"26:22",0,1,0,98,115,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10489",20080109,"Luther Head","Houston Rockets",1,1,"35:39",4,2,0,120,108,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10490",20080109,"Bonzi Wells","Houston Rockets",0,1,"16:34",1,2,0,51,97,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10491",20080109,"David Lee","New York Knicks",0,1,"31:46",0,4,0,102,107,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10492",20080109,"Aaron Brooks","Houston Rockets",0,1,"10:47",2,1,0,51,110,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10493",20080109,"Shane Battier","Houston Rockets",1,1,"38:48",2,0,0,117,99,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
"10494",20080109,"Jared Jeffries","New York Knicks",0,1,"8:57",0,2,0,123,114,"New York Knicks","Houston Rockets","Houston Rockets",NA,NA,NA
