"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19990326,"Adonal Foyle","Golden State Warriors",0,0,"7:00",0,0,2,0.0,209.0,104.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",111.7,107.2
19990326,"Rod Strickland","Washington Wizards",0,0,"44:00",14,0,1,21.2,104.0,115.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",107.2,111.7
19990326,"Chris Mills","Golden State Warriors",0,0,"19:00",3,1,1,10.9,127.0,114.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",111.7,107.2
19990326,"Tracy Murray","Washington Wizards",0,0,"17:00",3,1,2,10.6,31.0,112.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",107.2,111.7
19990326,"Otis Thorpe","Washington Wizards",0,0,"42:00",12,0,6,17.4,124.0,114.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",107.2,111.7
19990326,"Ben Wallace","Washington Wizards",0,0,"21:00",5,0,5,18.3,117.0,106.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",107.2,111.7
19990326,"Antawn Jamison","Golden State Warriors",0,0,"31:00",7,0,2,12.9,154.0,106.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",111.7,107.2
19990326,"Jeff McInnis","Washington Wizards",0,0,"4:00",1,0,1,32.5,56.0,122.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",107.2,111.7
19990326,"Mitch Richmond","Washington Wizards",0,0,"44:00",19,8,4,26.0,107.0,111.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",107.2,111.7
19990326,"Erick Dampier","Golden State Warriors",0,0,"32:00",12,0,4,28.4,91.0,112.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",111.7,107.2
19990326,"Bimbo Coles","Golden State Warriors",0,0,"30:00",10,1,2,21.2,91.0,103.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",111.7,107.2
19990326,"John Starks","Golden State Warriors",0,0,"38:00",12,4,3,15.8,113.0,112.0,"Golden State Warriors","Washington Wizards","Golden State Warriors",111.7,107.2
19990326,"J.R. Reid","Los Angeles Lakers",0,0,"18:00",5,0,2,17.0,73.0,115.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",112.2,114.2
19990326,"Jason Williams","Sacramento Kings",0,0,"38:00",12,8,2,15.2,120.0,112.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",114.2,112.2
19990326,"Derek Fisher","Los Angeles Lakers",0,0,"17:00",4,3,1,13.1,149.0,115.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",112.2,114.2
19990326,"Vernon Maxwell","Sacramento Kings",0,0,"16:00",8,5,2,32.9,93.0,119.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",114.2,112.2
19990326,"Dennis Rodman","Los Angeles Lakers",0,0,"24:00",3,0,3,9.3,52.0,115.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",112.2,114.2
19990326,"Peja Stojakovic","Sacramento Kings",0,0,"6:00",1,0,1,7.4,0.0,120.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",114.2,112.2
19990326,"Corliss Williamson","Sacramento Kings",0,0,"41:00",16,0,3,22.7,110.0,120.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",114.2,112.2
19990326,"Lawrence Funderburke","Sacramento Kings",0,0,"15:00",2,0,2,8.9,122.0,119.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",114.2,112.2
19990326,"Glen Rice","Los Angeles Lakers",0,0,"36:00",12,4,3,19.1,116.0,118.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",112.2,114.2
19990326,"Tariq Abdul-Wahad","Sacramento Kings",0,0,"33:00",11,0,4,14.8,104.0,103.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",114.2,112.2
19990326,"Michael Hawkins","Sacramento Kings",0,0,"10:00",2,2,0,8.9,32.0,117.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",114.2,112.2
19990326,"Kobe Bryant","Los Angeles Lakers",0,0,"40:00",17,1,0,24.1,131.0,113.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",112.2,114.2
19990326,"Vlade Divac","Sacramento Kings",0,0,"38:00",15,3,4,21.6,142.0,108.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",114.2,112.2
19990326,"Chris Webber","Sacramento Kings",0,0,"43:00",22,1,2,27.7,113.0,109.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",114.2,112.2
19990326,"Shaquille O'Neal","Los Angeles Lakers",0,0,"32:00",15,0,3,31.6,104.0,116.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",112.2,114.2
19990326,"Robert Horry","Los Angeles Lakers",0,0,"22:00",2,0,4,5.8,181.0,107.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",112.2,114.2
19990326,"Rick Fox","Los Angeles Lakers",0,0,"20:00",13,5,3,31.1,106.0,111.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",112.2,114.2
19990326,"Derek Harper","Los Angeles Lakers",0,0,"31:00",12,4,0,20.5,107.0,116.0,"Los Angeles Lakers","Sacramento Kings","Sacramento Kings",112.2,114.2
19990326,"Keith Askins","Miami Heat",0,0,"16:00",2,1,2,6.3,98.0,127.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",108.7,116.9
19990326,"Mark Strickland","Miami Heat",0,0,"6:00",2,0,1,16.9,97.0,127.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",108.7,116.9
19990326,"Alonzo Mourning","Miami Heat",0,0,"43:00",15,0,4,33.0,101.0,115.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",108.7,116.9
19990326,"Tim Hardaway","Miami Heat",0,0,"36:00",17,5,4,27.2,95.0,127.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",108.7,116.9
19990326,"Terry Porter","Miami Heat",0,0,"32:00",9,4,3,24.6,134.0,112.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",108.7,116.9
19990326,"P.J. Brown","Miami Heat",0,0,"35:00",9,0,2,19.7,120.0,114.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",108.7,116.9
19990326,"Rex Walters","Miami Heat",0,0,"13:00",1,0,0,3.9,53.0,100.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",108.7,116.9
19990326,"Bobby Jackson","Minnesota Timberwolves",0,0,"14:00",6,0,0,27.4,104.0,105.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",116.9,108.7
19990326,"Andrae Patterson","Minnesota Timberwolves",0,0,"3:00",0,0,2,0.0,211.0,80.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",116.9,108.7
19990326,"Bill Curley","Minnesota Timberwolves",0,0,"21:00",7,0,5,15.4,125.0,105.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",116.9,108.7
19990326,"Terrell Brandon","Minnesota Timberwolves",0,0,"43:00",13,1,1,16.4,122.0,111.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",116.9,108.7
19990326,"Dan Majerle","Miami Heat",0,0,"42:00",5,4,5,7.2,107.0,116.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",108.7,116.9
19990326,"Reggie Jordan","Minnesota Timberwolves",0,0,"1:00",0,0,0,40.6,250.0,117.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",116.9,108.7
19990326,"Dean Garrett","Minnesota Timberwolves",0,0,"26:00",4,0,4,13.3,191.0,103.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",116.9,108.7
19990326,"Kevin Garnett","Minnesota Timberwolves",0,0,"30:00",15,0,5,28.8,115.0,108.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",116.9,108.7
19990326,"Sam Mitchell","Minnesota Timberwolves",0,0,"43:00",16,1,2,22.1,102.0,115.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",116.9,108.7
19990326,"James Robinson","Minnesota Timberwolves",0,0,"19:00",4,3,1,14.6,105.0,100.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",116.9,108.7
19990326,"Clarence Weatherspoon","Miami Heat",0,0,"17:00",5,0,2,21.5,109.0,112.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",108.7,116.9
19990326,"Dennis Scott","Minnesota Timberwolves",0,0,"24:00",8,4,1,20.7,94.0,117.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",116.9,108.7
19990326,"Tom Hammonds","Minnesota Timberwolves",0,0,"16:00",6,0,4,25.6,87.0,112.0,"Minnesota Timberwolves","Miami Heat","Minnesota Timberwolves",116.9,108.7
19990326,"Al Harrington","Indiana Pacers",0,0,"17:00",8,1,4,26.1,103.0,102.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",106.7,97.1
19990326,"Dale Davis","Indiana Pacers",0,0,"25:00",8,0,2,16.2,62.0,93.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",106.7,97.1
19990326,"Kendall Gill","New Jersey Nets",0,0,"20:00",6,0,1,13.7,79.0,106.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",97.1,106.7
19990326,"William Cunningham","New Jersey Nets",0,0,"7:00",1,0,1,5.7,204.0,103.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",97.1,106.7
19990326,"Sam Perkins","Indiana Pacers",0,0,"20:00",6,2,4,13.5,73.0,102.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",106.7,97.1
19990326,"Elliot Perry","New Jersey Nets",0,0,"3:00",2,0,0,51.6,31.0,115.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",97.1,106.7
19990326,"Mark Jackson","Indiana Pacers",0,0,"24:00",8,0,1,19.3,133.0,101.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",106.7,97.1
19990326,"Travis Best","Indiana Pacers",0,0,"24:00",10,0,2,22.5,95.0,83.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",106.7,97.1
19990326,"Rik Smits","Indiana Pacers",0,0,"26:00",10,0,2,25.1,142.0,103.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",106.7,97.1
19990326,"Jamie Feick","New Jersey Nets",0,0,"21:00",4,0,4,13.3,70.0,104.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",97.1,106.7
19990326,"Keith Van Horn","New Jersey Nets",0,0,"33:00",22,2,3,30.6,99.0,101.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",97.1,106.7
19990326,"Chris Mullin","Indiana Pacers",0,0,"23:00",4,1,4,9.8,86.0,104.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",106.7,97.1
19990326,"Kerry Kittles","New Jersey Nets",0,0,"43:00",15,3,3,16.9,115.0,110.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",97.1,106.7
19990326,"Chris Carr","New Jersey Nets",0,0,"33:00",18,6,1,26.3,77.0,110.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",97.1,106.7
19990326,"Stephon Marbury","New Jersey Nets",0,0,"45:00",21,8,4,22.9,111.0,112.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",97.1,106.7
19990326,"Jayson Williams","New Jersey Nets",0,0,"35:00",9,1,4,11.9,103.0,102.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",97.1,106.7
19990326,"Antonio Davis","Indiana Pacers",0,0,"25:00",7,0,2,16.6,152.0,90.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",106.7,97.1
19990326,"Reggie Miller","Indiana Pacers",0,0,"34:00",14,5,0,19.7,115.0,105.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",106.7,97.1
19990326,"Jalen Rose","Indiana Pacers",0,0,"22:00",11,1,4,32.5,76.0,93.0,"New Jersey Nets","Indiana Pacers","Indiana Pacers",106.7,97.1
19990326,"Harvey Grant","Philadelphia 76ers",0,0,"16:00",2,0,3,8.3,168.0,102.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",99.3,106.4
19990326,"Jerald Honeycutt","Philadelphia 76ers",0,0,"12:00",3,2,1,19.1,58.0,114.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",99.3,106.4
19990326,"Bruce Bowen","Boston Celtics",0,0,"4:00",2,1,0,23.3,0.0,83.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",106.4,99.3
19990326,"Kenny Anderson","Boston Celtics",0,0,"26:00",6,0,1,17.7,89.0,105.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",106.4,99.3
19990326,"George Lynch","Philadelphia 76ers",0,0,"33:00",7,0,3,16.4,90.0,110.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",99.3,106.4
19990326,"Tony Battie","Boston Celtics",0,0,"14:00",5,0,4,19.6,119.0,88.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",106.4,99.3
19990326,"Tyrone Hill","Philadelphia 76ers",0,0,"35:00",11,0,2,18.1,138.0,100.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",99.3,106.4
19990326,"Aaron McKie","Philadelphia 76ers",0,0,"43:00",10,2,3,13.9,71.0,101.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",99.3,106.4
19990326,"Dana Barros","Boston Celtics",0,0,"21:00",7,2,1,20.0,134.0,111.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",106.4,99.3
19990326,"Ron Mercer","Boston Celtics",0,0,"45:00",21,0,1,23.7,102.0,96.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",106.4,99.3
19990326,"Antoine Walker","Boston Celtics",0,0,"46:00",23,5,5,25.2,100.0,93.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",106.4,99.3
19990326,"Theo Ratliff","Philadelphia 76ers",0,0,"38:00",11,0,1,20.1,120.0,105.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",99.3,106.4
19990326,"Vitaly Potapenko","Boston Celtics",0,0,"35:00",6,0,5,9.2,186.0,96.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",106.4,99.3
19990326,"Larry Hughes","Philadelphia 76ers",0,0,"42:00",19,2,3,33.6,86.0,115.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",99.3,106.4
19990326,"Dwayne Schintzius","Boston Celtics",0,0,"1:00",1,0,1,46.6,58.0,99.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",106.4,99.3
19990326,"Matt Geiger","Philadelphia 76ers",0,0,"21:00",7,0,2,23.5,90.0,111.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",99.3,106.4
19990326,"Paul Pierce","Boston Celtics",0,0,"29:00",11,1,2,22.3,71.0,103.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",106.4,99.3
19990326,"Greg Minor","Boston Celtics",0,0,"19:00",4,0,1,16.3,137.0,101.0,"Philadelphia 76ers","Boston Celtics","Boston Celtics",106.4,99.3
19990326,"Patrick Ewing","New York Knicks",0,0,"37:00",11,0,4,22.9,75.0,99.0,"Phoenix Suns","New York Knicks","New York Knicks",106.4,98.5
19990326,"Clifford Robinson","Phoenix Suns",0,1,"42:00",13,3,2,19.3,105.0,104.0,"Phoenix Suns","New York Knicks","New York Knicks",98.5,106.4
19990326,"Larry Johnson","New York Knicks",0,0,"40:00",8,1,2,13.8,141.0,106.0,"Phoenix Suns","New York Knicks","New York Knicks",106.4,98.5
19990326,"Pat Garrity","Phoenix Suns",0,1,"2:00",1,0,1,21.1,200.0,117.0,"Phoenix Suns","New York Knicks","New York Knicks",98.5,106.4
19990326,"Danny Manning","Phoenix Suns",0,1,"23:00",7,1,3,24.6,125.0,109.0,"Phoenix Suns","New York Knicks","New York Knicks",98.5,106.4
19990326,"Allan Houston","New York Knicks",0,0,"40:00",20,6,0,30.1,120.0,107.0,"Phoenix Suns","New York Knicks","New York Knicks",106.4,98.5
19990326,"Toby Bailey","Phoenix Suns",0,1,"17:00",6,1,0,14.9,124.0,108.0,"Phoenix Suns","New York Knicks","New York Knicks",98.5,106.4
19990326,"Jason Kidd","Phoenix Suns",0,1,"39:00",16,6,3,19.5,90.0,103.0,"Phoenix Suns","New York Knicks","New York Knicks",98.5,106.4
19990326,"Tom Gugliotta","Phoenix Suns",0,1,"31:00",8,0,1,16.0,60.0,110.0,"Phoenix Suns","New York Knicks","New York Knicks",98.5,106.4
19990326,"George McCloud","Phoenix Suns",0,1,"20:00",7,5,3,18.7,102.0,118.0,"Phoenix Suns","New York Knicks","New York Knicks",98.5,106.4
19990326,"Luc Longley","Phoenix Suns",0,1,"33:00",21,0,2,32.6,93.0,112.0,"Phoenix Suns","New York Knicks","New York Knicks",98.5,106.4
19990326,"Gerald Brown","Phoenix Suns",0,1,"9:00",0,0,1,4.7,0.0,110.0,"Phoenix Suns","New York Knicks","New York Knicks",98.5,106.4
19990326,"Chris Morris","Phoenix Suns",0,1,"23:00",9,2,4,16.5,101.0,91.0,"Phoenix Suns","New York Knicks","New York Knicks",98.5,106.4
19990326,"Kurt Thomas","New York Knicks",0,0,"23:00",3,0,3,10.1,98.0,88.0,"Phoenix Suns","New York Knicks","New York Knicks",106.4,98.5
19990326,"Joe Kleine","Phoenix Suns",0,1,"1:00",0,0,0,0.0,0,118.0,"Phoenix Suns","New York Knicks","New York Knicks",98.5,106.4
19990326,"Latrell Sprewell","New York Knicks",0,0,"32:00",15,3,3,34.9,109.0,108.0,"Phoenix Suns","New York Knicks","New York Knicks",106.4,98.5
19990326,"Charlie Ward","New York Knicks",0,0,"26:00",5,3,1,17.9,76.0,82.0,"Phoenix Suns","New York Knicks","New York Knicks",106.4,98.5
19990326,"Marcus Camby","New York Knicks",0,0,"20:00",3,0,4,7.2,152.0,77.0,"Phoenix Suns","New York Knicks","New York Knicks",106.4,98.5
19990326,"Chris Childs","New York Knicks",0,0,"22:00",4,3,3,10.9,92.0,106.0,"Phoenix Suns","New York Knicks","New York Knicks",106.4,98.5
19990326,"Michael Stewart","Toronto Raptors",0,1,"4:00",0,0,2,0.0,0,104.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",110.9,108.5
19990326,"Mario Elie","San Antonio Spurs",0,1,"30:00",10,2,3,19.8,95.0,115.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",108.5,110.9
19990326,"Charles Oakley","Toronto Raptors",0,1,"38:00",9,0,5,13.8,150.0,114.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",110.9,108.5
19990326,"Dee Brown","Toronto Raptors",0,1,"30:00",13,9,3,24.1,157.0,111.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",110.9,108.5
19990326,"David Robinson","San Antonio Spurs",0,1,"41:00",14,0,2,30.0,104.0,104.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",108.5,110.9
19990326,"Doug Christie","Toronto Raptors",0,1,"39:00",11,1,3,19.7,100.0,106.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",110.9,108.5
19990326,"Will Perdue","San Antonio Spurs",0,1,"6:00",1,0,0,8.0,200.0,112.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",108.5,110.9
19990326,"Vince Carter","Toronto Raptors",0,1,"37:00",19,2,2,28.8,80.0,108.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",110.9,108.5
19990326,"Alvin Williams","Toronto Raptors",0,1,"17:00",4,1,0,14.0,163.0,115.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",110.9,108.5
19990326,"Avery Johnson","San Antonio Spurs",0,1,"36:00",13,0,1,24.6,132.0,120.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",108.5,110.9
19990326,"Malik Rose","San Antonio Spurs",0,1,"11:00",1,0,2,16.3,98.0,117.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",108.5,110.9
19990326,"Sean Elliott","San Antonio Spurs",0,1,"41:00",10,4,2,13.2,169.0,116.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",108.5,110.9
19990326,"Kevin Willis","Toronto Raptors",0,1,"32:00",15,0,5,27.0,80.0,95.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",110.9,108.5
19990326,"Jaren Jackson","San Antonio Spurs",0,1,"12:00",5,3,0,31.4,95.0,107.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",108.5,110.9
19990326,"Jerome Kersey","San Antonio Spurs",0,1,"13:00",5,0,3,18.4,99.0,113.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",108.5,110.9
19990326,"Tracy McGrady","Toronto Raptors",0,1,"13:00",0,0,1,3.7,0.0,111.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",110.9,108.5
19990326,"John Wallace","Toronto Raptors",0,1,"15:00",7,0,1,28.4,122.0,109.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",110.9,108.5
19990326,"Antonio Daniels","San Antonio Spurs",0,1,"11:00",1,1,1,4.3,131.0,110.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",108.5,110.9
19990326,"Steve Kerr","San Antonio Spurs",0,1,"1:00",0,0,0,0.0,0,121.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",108.5,110.9
19990326,"Tim Duncan","San Antonio Spurs",0,1,"38:00",7,0,5,17.4,44.0,105.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",108.5,110.9
19990326,"John Thomas","Toronto Raptors",0,1,"15:00",3,0,3,9.7,113.0,101.0,"San Antonio Spurs","Toronto Raptors","Toronto Raptors",110.9,108.5
19990326,"Charles Smith","Los Angeles Clippers",0,0,"13:00",6,2,4,21.3,117.0,112.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",108.9,115.6
19990326,"Michael Olowokandi","Los Angeles Clippers",0,0,"39:00",12,0,3,20.6,105.0,116.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",108.9,115.6
19990326,"Dale Ellis","Seattle SuperSonics",0,0,"30:00",13,7,1,25.4,121.0,116.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",115.6,108.9
19990326,"Aaron Williams","Seattle SuperSonics",0,0,"18:00",5,0,1,20.4,106.0,107.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",115.6,108.9
19990326,"John Crotty","Seattle SuperSonics",0,0,"13:00",3,0,0,10.8,73.0,116.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",115.6,108.9
19990326,"Hersey Hawkins","Seattle SuperSonics",0,0,"32:00",9,4,0,15.9,130.0,112.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",115.6,108.9
19990326,"Lamond Murray","Los Angeles Clippers",0,0,"29:00",12,5,1,28.2,97.0,115.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",108.9,115.6
19990326,"Olden Polynice","Seattle SuperSonics",0,0,"32:00",6,0,5,14.2,98.0,111.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",115.6,108.9
19990326,"Eric Piatkowski","Los Angeles Clippers",0,0,"25:00",7,4,2,13.7,126.0,120.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",108.9,115.6
19990326,"Troy Hudson","Los Angeles Clippers",0,0,"17:00",2,2,6,18.7,86.0,117.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",108.9,115.6
19990326,"Lorenzen Wright","Los Angeles Clippers",0,0,"13:00",4,0,1,14.2,159.0,117.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",108.9,115.6
19990326,"Detlef Schrempf","Seattle SuperSonics",0,0,"40:00",13,2,3,23.5,143.0,112.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",115.6,108.9
19990326,"Billy Owens","Seattle SuperSonics",0,0,"29:00",5,0,3,11.3,47.0,113.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",115.6,108.9
19990326,"Maurice Taylor","Los Angeles Clippers",0,0,"33:00",10,0,6,17.8,106.0,121.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",108.9,115.6
19990326,"Rodney Rogers","Los Angeles Clippers",0,0,"11:00",2,0,2,12.6,81.0,87.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",108.9,115.6
19990326,"Tyrone Nesby","Los Angeles Clippers",0,0,"29:00",11,1,5,19.8,122.0,117.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",108.9,115.6
19990326,"Gary Payton","Seattle SuperSonics",0,0,"40:00",16,2,2,30.2,121.0,94.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",115.6,108.9
19990326,"Jelani McCoy","Seattle SuperSonics",0,0,"6:00",2,0,1,15.6,103.0,118.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",115.6,108.9
19990326,"Darrick Martin","Los Angeles Clippers",0,0,"31:00",13,5,0,24.4,108.0,119.0,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",108.9,115.6
19990326,"Greg Ostertag","Utah Jazz",0,0,"27:00",4,0,4,10.4,112.0,94.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",99.5,93.6
19990326,"Shareef Abdur-Rahim","Vancouver Grizzlies",0,0,"43:00",21,2,3,33.3,111.0,98.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",93.6,99.5
19990326,"Greg Foster","Utah Jazz",0,0,"12:00",3,0,0,16.0,84.0,100.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",99.5,93.6
19990326,"J.R. Henderson","Vancouver Grizzlies",0,0,"17:00",4,0,2,15.0,102.0,106.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",93.6,99.5
19990326,"Howard Eisley","Utah Jazz",0,0,"20:00",7,1,0,21.6,57.0,96.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",99.5,93.6
19990326,"Shandon Anderson","Utah Jazz",0,0,"21:00",7,0,0,21.3,122.0,92.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",99.5,93.6
19990326,"Mike Bibby","Vancouver Grizzlies",0,0,"33:00",12,4,4,26.8,96.0,103.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",93.6,99.5
19990326,"Karl Malone","Utah Jazz",0,0,"37:00",20,0,2,34.7,105.0,95.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",99.5,93.6
19990326,"Tony Massenburg","Vancouver Grizzlies",0,0,"33:00",8,0,5,17.1,100.0,100.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",93.6,99.5
19990326,"Michael Smith","Vancouver Grizzlies",0,0,"19:00",2,0,2,10.4,196.0,99.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",93.6,99.5
19990326,"Terry Dehere","Vancouver Grizzlies",0,0,"6:00",0,0,2,8.7,41.0,101.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",93.6,99.5
19990326,"Todd Fuller","Utah Jazz",0,0,"5:00",5,0,0,47.9,72.0,104.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",99.5,93.6
19990326,"Jeff Hornacek","Utah Jazz",0,0,"27:00",8,0,2,21.6,92.0,92.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",99.5,93.6
19990326,"Bryon Russell","Utah Jazz",0,0,"32:00",9,4,4,15.0,76.0,95.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",99.5,93.6
