"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Damon Stoudamire","PG",70,171,7,29,59,27,"1315",415,114,67,0,0,0,0,29,7,6,"232",79,31,22,0,0,0,0,"105.5","102.6"
"Rasheed Wallace","PF",82,225,7,28,74,74,"2684",1094,307,223,0,0,0,0,28,7,7,"260",97,35,26,0,0,0,0,"105.5","102.6"
"Derek Anderson","PG",77,194,5,28,76,76,"2556",832,331,141,0,0,0,0,28,2,2,"22",4,1,1,0,0,0,0,"105.5","102.6"
"Qyntel Woods","PF",80,221,0,21,53,0,"334",118,9,36,0,0,0,0,21,4,0,"18",9,1,3,0,0,0,0,"105.5","102.6"
"Bonzi Wells","SG",77,210,4,26,75,65,"2396",990,130,220,0,0,0,0,26,7,7,"268",124,30,30,0,0,0,0,"105.5","102.6"
"Chris Dudley","C",83,235,15,37,3,0,"11",1,0,3,0,0,0,0,"105.5","102.6"
"Antonio Daniels","SG",76,195,5,27,67,2,"872",186,59,43,0,0,0,0,27,6,1,"98",19,5,5,0,0,0,0,"105.5","102.6"
"Dale Davis","C",83,230,11,33,78,78,"2282",438,0,189,0,0,0,0,33,6,6,"162",24,0,11,0,0,0,0,"105.5","102.6"
"Scottie Pippen","SF",80,210,15,37,64,58,"1911",597,133,149,0,0,0,0,37,4,1,"75",22,9,8,0,0,0,0,"105.5","102.6"
"Zach Randolph","PF",81,253,1,21,77,11,"1301",515,5,141,0,0,0,0,21,7,4,"205",61,0,17,0,0,0,0,"105.5","102.6"
"Casey Jacobsen","SF",78,215,0,21,72,0,"1147",327,165,90,0,0,0,0,21,6,0,"39",10,5,4,0,0,0,0,"103.7","102.5"
"Jake Voskuhl","C",83,245,2,25,65,1,"947",163,0,172,0,0,0,0,25,6,0,"98",17,0,21,0,0,0,0,"103.7","102.5"
"Jake Tsakalidis","C",86,285,2,23,33,27,"543",135,0,80,0,0,0,0,"103.7","102.5"
"Amar'e Stoudemire","PF",82,245,0,20,82,71,"2570",830,10,269,0,0,0,0,20,6,6,"203",65,1,28,0,0,0,0,"103.7","102.5"
"Randy Brown","PG",74,190,11,34,32,0,"262",43,0,36,0,0,0,0,"103.7","102.5"
"Shawn Marion","SF",79,220,3,24,81,81,"3373",1466,364,208,0,0,0,0,24,6,6,"282",107,28,17,0,0,0,0,"103.7","102.5"
"Dan Langhi","SF",83,220,2,25,60,0,"541",202,31,58,0,0,0,0,"103.7","102.5"
"Alton Ford","PF",81,275,1,21,11,0,"31",9,0,7,0,0,0,0,"103.7","102.5"
"Scott Williams","C",82,230,12,34,69,33,"872",292,2,159,0,0,0,0,34,6,6,"83",32,0,17,0,0,0,0,"103.7","102.5"
"Tom Gugliotta","PF",82,240,10,33,27,11,"447",132,1,35,0,0,0,0,33,2,0,"10",4,0,2,0,0,0,0,"103.7","102.5"
"Stephon Marbury","PG",74,180,6,25,81,81,"3240",1530,296,200,0,0,0,0,25,6,6,"272",136,22,26,0,0,0,0,"103.7","102.5"
"Bo Outlaw","C",80,210,9,31,80,20,"1800",278,2,194,0,0,0,0,31,6,0,"70",10,0,19,0,0,0,0,"103.7","102.5"
"Anfernee Hardaway","SG",79,195,9,31,58,51,"1777",573,73,150,0,0,0,0,31,6,6,"244",70,25,26,0,0,0,0,"103.7","102.5"
"Joe Johnson","SG",79,240,1,21,82,34,"2255",796,205,143,0,0,0,0,21,6,0,"164",51,13,15,0,0,0,0,"103.7","102.5"
"Vitaly Potapenko","C",82,280,6,27,26,2,"403",93,0,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Calvin Booth","C",83,230,3,26,47,0,"575",119,2,74,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Ansu Sesay","SF",81,225,1,26,45,4,"448",107,0,62,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Kevin Ollie","PG",76,195,5,30,29,1,"770",186,1,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Kenny Anderson","PG",72,168,11,32,38,1,"689",232,5,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Predrag Drobnjak","C",83,270,1,27,82,69,"1984",789,85,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Rashard Lewis","SF",82,215,4,23,77,77,"3044",1149,217,205,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Ronald Murray","SG",76,190,0,23,2,0,"20",5,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Ray Allen","SG",77,205,6,27,29,29,"1197",560,222,71,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Brent Barry","SG",78,185,7,31,75,68,"2480",577,293,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Desmond Mason","SF",79,224,2,25,52,15,"1811",667,55,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Gary Payton","PG",76,180,12,34,52,52,"2123",992,114,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Elden Campbell","C",83,215,12,34,15,0,"184",48,0,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Joseph Forte","SG",76,194,1,21,17,0,"86",35,3,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Vladimir Radmanovic","PF",82,227,1,22,72,16,"1910",668,293,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Reggie Evans","PF",80,245,0,22,67,60,"1365",140,0,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Jerome James","C",84,300,2,27,51,16,"766",232,0,166,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","103.9"
"Bryon Russell","SF",79,225,9,32,70,23,"1388",306,140,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Brian Cardinal","PF",80,245,2,25,5,0,"15",4,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Juan Dixon","PG",75,164,0,24,42,3,"647",271,84,54,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Jerry Stackhouse","SG",78,218,7,28,70,70,"2747",1201,245,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Brendan Haywood","C",84,268,1,23,81,69,"1930",339,0,225,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Tyronn Lue","PG",72,175,4,25,75,24,"1986",573,176,151,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Christian Laettner","PF",83,235,10,33,76,66,"2215",516,16,206,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Etan Thomas","PF",81,256,1,24,38,0,"513",124,0,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Charles Oakley","C",80,225,17,39,42,1,"514",55,0,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Michael Jordan","SF",78,195,14,39,82,67,"3031",1527,55,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Kwame Brown","C",83,270,1,20,80,20,"1773",502,3,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Jahidi White","C",81,290,4,26,16,8,"230",53,0,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Jared Jeffries","SF",83,230,0,21,20,1,"292",63,6,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Larry Hughes","PG",77,184,4,24,67,56,"2137",741,79,149,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Anthony Goldwire","PG",73,182,4,31,5,0,"34",7,1,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Bobby Simmons","SG",79,210,1,22,36,2,"378",112,5,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.0","104.1"
"Greg Foster","C",83,240,12,34,29,9,"539",122,4,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Art Long","SF",81,250,2,30,7,0,"80",25,2,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Voshon Lenard","SG",76,205,7,29,63,24,"1929",809,252,156,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Vince Carter","SG",78,215,4,26,43,42,"1471",760,131,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Rafer Alston","PG",74,171,3,26,47,4,"980",335,130,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Damone Brown","PF",81,200,1,23,5,3,"115",35,2,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Morris Peterson","SF",79,218,2,25,82,80,"2949",1073,344,232,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Nate Huffman","C",85,245,0,27,7,0,"76",25,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Chris Jefferies","SF",80,225,0,22,51,10,"666",194,54,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Jerome Williams","PF",81,206,6,29,71,63,"2346",535,6,197,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Maceo Baston","PF",81,215,0,27,16,0,"106",25,0,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Michael Bradley","PF",82,245,1,23,67,11,"1314",314,6,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Mamadou N'Diaye","C",84,255,2,27,22,8,"364",96,0,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Zendon Hamilton","C",83,250,2,27,3,0,"12",5,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Jelani McCoy","C",82,245,4,25,67,25,"1367",395,0,162,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Lindsey Hunter","PG",74,170,9,32,29,0,"673",302,107,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Alvin Williams","PG",77,185,5,28,78,78,"2638",905,146,170,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Antonio Davis","C",81,215,9,34,53,52,"1894",641,0,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
"Jermaine Jackson","SG",76,204,2,26,24,1,"286",68,9,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","107.0"
