"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1989224,"Adrian Branch","Portland Trail Blazers",0,0,"8:00",1,2,0,70.0,121.0,"Cleveland Cavaliers","Portland Trail Blazers","Cleveland Cavaliers"
1989224,"Caldwell Jones","Portland Trail Blazers",1,0,"15:00",0,1,0,45.0,120.0,"Cleveland Cavaliers","Portland Trail Blazers","Cleveland Cavaliers"
1989224,"Mitch Richmond","Golden State Warriors",1,0,"32:00",1,1,0,136.0,86.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Rod Higgins","Golden State Warriors",0,0,"22:00",2,2,0,137.0,81.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Winston Garland","Golden State Warriors",1,0,"32:00",0,2,0,119.0,96.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Sam Perkins","Dallas Mavericks",1,0,"34:00",2,1,0,91.0,122.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Ralph Sampson","Golden State Warriors",0,0,"3:00",0,2,0,0,89.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Adrian Dantley","Dallas Mavericks",0,0,"27:00",0,2,0,64.0,126.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Terry Teagle","Golden State Warriors",1,0,"30:00",1,3,0,113.0,99.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Rolando Blackman","Dallas Mavericks",1,0,"37:00",1,2,0,108.0,126.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Herb Williams","Dallas Mavericks",1,0,"35:00",0,1,0,57.0,126.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Derek Harper","Dallas Mavericks",1,0,"29:00",7,3,0,120.0,125.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Uwe Blab","Dallas Mavericks",0,0,"13:00",0,2,0,109.0,119.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Tellis Frank","Golden State Warriors",0,0,"4:00",0,2,0,97.0,78.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Larry Smith","Golden State Warriors",1,0,"19:00",0,4,0,148.0,90.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Steve Alford","Golden State Warriors",0,0,"18:00",0,2,0,153.0,95.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Otis Smith","Golden State Warriors",0,0,"20:00",0,4,0,136.0,93.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Chris Mullin","Golden State Warriors",1,0,"35:00",3,2,0,129.0,82.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Brad Davis","Dallas Mavericks",0,0,"19:00",5,2,0,46.0,121.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Terry Tyler","Dallas Mavericks",1,0,"30:00",0,1,0,94.0,123.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Morlon Wiley","Dallas Mavericks",0,0,"9:00",2,2,0,154.0,118.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Manute Bol","Golden State Warriors",0,0,"20:00",1,3,0,94.0,93.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Anthony Jones","Dallas Mavericks",0,0,"7:00",3,0,0,0.0,119.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"John Starks","Golden State Warriors",0,0,"5:00",1,0,0,54.0,82.0,"Dallas Mavericks","Golden State Warriors","Golden State Warriors"
1989224,"Jim Les","Utah Jazz",0,0,"11:00",0,1,0,53.0,124.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Mark Eaton","Utah Jazz",1,0,"34:00",0,1,0,81.0,115.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Fat Lever","Denver Nuggets",1,0,"34:00",1,1,0,114.0,96.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"John Stockton","Utah Jazz",1,0,"37:00",0,5,0,100.0,118.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Darrell Griffith","Utah Jazz",1,0,"22:00",1,2,0,92.0,122.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Mike Brown","Utah Jazz",0,0,"16:00",0,1,0,87.0,119.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Dave Greenwood","Denver Nuggets",0,0,"3:00",0,0,0,0.0,108.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Karl Malone","Utah Jazz",1,0,"35:00",0,2,0,121.0,114.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Alex English","Denver Nuggets",1,0,"33:00",0,1,0,103.0,107.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Jose Ortiz","Utah Jazz",0,0,"6:00",0,1,0,99.0,126.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Blair Rasmussen","Denver Nuggets",0,0,"19:00",0,1,0,89.0,94.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Jim Farmer","Utah Jazz",0,0,"8:00",1,0,0,176.0,115.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Walter Davis","Denver Nuggets",0,0,"21:00",0,4,0,110.0,107.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Darwin Cook","Denver Nuggets",0,0,"3:00",0,0,0,34.0,108.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Bob Hansen","Utah Jazz",0,0,"21:00",0,4,0,50.0,118.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Wayne Cooper","Denver Nuggets",1,0,"24:00",0,6,0,122.0,91.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Michael Adams","Denver Nuggets",1,0,"40:00",6,2,0,146.0,95.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Marc Iavaroni","Utah Jazz",1,0,"10:00",0,1,0,103.0,127.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Eric Leckner","Utah Jazz",0,0,"9:00",0,3,0,68.0,115.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Bill Hanzlik","Denver Nuggets",0,0,"24:00",0,6,0,153.0,97.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Danny Schayes","Denver Nuggets",1,0,"20:00",0,5,0,145.0,100.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Thurl Bailey","Utah Jazz",0,0,"31:00",0,2,0,114.0,119.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Elston Turner","Denver Nuggets",0,0,"19:00",0,4,0,31.0,92.0,"Denver Nuggets","Utah Jazz","Denver Nuggets"
1989224,"Reggie Miller","Indiana Pacers",1,1,"30:00",7,2,0,133.0,93.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Vern Fleming","Indiana Pacers",1,1,"24:00",1,1,0,195.0,95.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Dallas Comegys","San Antonio Spurs",1,0,"40:00",0,6,0,125.0,108.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Chuck Person","Indiana Pacers",1,1,"36:00",2,3,0,109.0,93.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Frank Brickowski","San Antonio Spurs",1,0,"22:00",0,4,0,73.0,102.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Rik Smits","Indiana Pacers",1,1,"20:00",0,6,0,129.0,87.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"LaSalle Thompson","Indiana Pacers",1,1,"31:00",0,6,0,94.0,75.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Vernon Maxwell","San Antonio Spurs",0,0,"39:00",5,4,0,110.0,113.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Greg Anderson","San Antonio Spurs",1,0,"36:00",0,3,0,91.0,112.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Scott Roth","San Antonio Spurs",0,0,"7:00",0,1,0,0.0,98.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Greg Dreiling","Indiana Pacers",0,1,"7:00",0,1,0,70.0,91.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Willie Anderson","San Antonio Spurs",1,0,"33:00",2,4,0,97.0,119.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Detlef Schrempf","Indiana Pacers",0,1,"22:00",1,4,0,69.0,85.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Mike Smrek","San Antonio Spurs",0,0,"17:00",0,4,0,18.0,98.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Anthony Frederick","Indiana Pacers",0,1,"1:00",0,0,0,29.0,100.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Everette Stephens","Indiana Pacers",0,1,"1:00",0,0,0,250.0,100.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Michael Anderson","San Antonio Spurs",1,0,"26:00",0,2,0,31.0,115.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Randy Wittman","Indiana Pacers",0,1,"20:00",0,0,0,109.0,97.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Jerome Whitehead","San Antonio Spurs",0,0,"9:00",0,1,0,21.0,96.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Albert King","San Antonio Spurs",0,0,"11:00",1,2,0,120.0,119.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Stuart Gray","Indiana Pacers",0,1,"25:00",0,4,0,97.0,88.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Scott Skiles","Indiana Pacers",0,1,"23:00",1,2,0,120.0,95.0,"Indiana Pacers","San Antonio Spurs","Indiana Pacers"
1989224,"Wayman Tisdale","Sacramento Kings",1,0,"30:00",0,5,0,87.0,120.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Kenny Smith","Sacramento Kings",1,0,"41:00",2,1,0,129.0,121.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"David Rivers","Los Angeles Lakers",0,0,"11:00",1,3,0,38.0,110.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Ben Gillery","Sacramento Kings",0,0,"3:00",0,0,0,123.0,116.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Rodney McCray","Sacramento Kings",1,0,"39:00",0,1,0,101.0,120.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Mychal Thompson","Los Angeles Lakers",0,0,"28:00",0,4,0,138.0,108.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Jim Petersen","Sacramento Kings",1,0,"35:00",0,6,0,75.0,115.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Ricky Berry","Sacramento Kings",0,0,"30:00",3,4,0,94.0,117.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Michael Jackson","Sacramento Kings",0,0,"3:00",0,1,0,202.0,89.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Orlando Woolridge","Los Angeles Lakers",0,0,"18:00",0,0,0,56.0,109.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Kareem Abdul-Jabbar","Los Angeles Lakers",1,0,"20:00",0,2,0,127.0,102.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Byron Scott","Los Angeles Lakers",1,0,"36:00",5,0,0,138.0,108.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"James Worthy","Los Angeles Lakers",1,0,"33:00",0,4,0,108.0,111.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Magic Johnson","Los Angeles Lakers",1,0,"23:00",0,1,0,192.0,93.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"A.C. Green","Los Angeles Lakers",1,0,"33:00",0,3,0,104.0,105.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Michael Cooper","Los Angeles Lakers",0,0,"28:00",2,2,0,117.0,101.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Vinny Del Negro","Sacramento Kings",0,0,"30:00",1,4,0,134.0,119.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Tony Campbell","Los Angeles Lakers",0,0,"9:00",1,1,0,173.0,116.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Jeff Lamp","Los Angeles Lakers",0,0,"1:00",0,0,0,0.0,116.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Harold Pressley","Sacramento Kings",1,0,"29:00",3,3,0,107.0,118.0,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers"
1989224,"Charles Smith","Los Angeles Clippers",1,1,"28:00",0,4,0,85.0,100.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Grant Long","Miami Heat",1,0,"34:00",0,3,0,156.0,83.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Scott Hastings","Miami Heat",0,0,"6:00",0,1,0,25.0,98.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Ken Norman","Los Angeles Clippers",1,1,"31:00",0,3,0,99.0,108.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Gary Grant","Los Angeles Clippers",1,1,"34:00",1,4,0,53.0,109.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Pat Cummings","Miami Heat",1,0,"23:00",0,4,0,101.0,77.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Norm Nixon","Los Angeles Clippers",0,1,"23:00",1,0,0,73.0,101.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Benoit Benjamin","Los Angeles Clippers",1,1,"34:00",0,3,0,103.0,99.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Craig Neal","Miami Heat",0,0,"14:00",1,3,0,183.0,95.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Joe Wolf","Los Angeles Clippers",0,1,"24:00",0,1,0,37.0,109.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Eric White","Los Angeles Clippers",0,1,"17:00",0,0,0,115.0,105.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Tom Garrick","Los Angeles Clippers",0,1,"27:00",0,2,0,125.0,108.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Kevin Edwards","Miami Heat",1,0,"25:00",0,0,0,114.0,88.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Rony Seikaly","Miami Heat",0,0,"21:00",0,4,0,67.0,77.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Rob Lock","Los Angeles Clippers",0,1,"6:00",0,0,0,0.0,109.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Billy Thompson","Miami Heat",1,0,"33:00",0,3,0,74.0,87.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Reggie Williams","Los Angeles Clippers",1,1,"12:00",0,1,0,62.0,112.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Greg Kite","Los Angeles Clippers",0,1,"4:00",0,1,0,28.0,105.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Pearl Washington","Miami Heat",1,0,"33:00",0,4,0,122.0,89.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Jon Sundvold","Miami Heat",0,0,"24:00",5,0,0,98.0,94.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"John Shasky","Miami Heat",0,0,"4:00",0,0,0,59.0,70.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Sylvester Gray","Miami Heat",0,0,"23:00",1,2,0,101.0,80.0,"Miami Heat","Los Angeles Clippers","Miami Heat"
1989224,"Bob Thornton","Philadelphia 76ers",0,0,"4:00",0,0,0,28.0,114.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"T.R. Dunn","Phoenix Suns",0,0,"7:00",0,1,0,0,90.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Tom Chambers","Phoenix Suns",1,0,"40:00",0,5,0,102.0,87.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Derek Smith","Philadelphia 76ers",0,0,"6:00",1,2,0,0.0,119.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Ben Coleman","Philadelphia 76ers",0,0,"12:00",0,1,0,71.0,120.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Tim Perry","Phoenix Suns",0,0,"3:00",0,0,0,220.0,94.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Mike Gminski","Philadelphia 76ers",1,0,"33:00",0,1,0,75.0,120.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Ed Nealy","Phoenix Suns",0,0,"3:00",0,0,0,41.0,94.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Ron Anderson","Philadelphia 76ers",0,0,"30:00",0,2,0,128.0,120.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Hersey Hawkins","Philadelphia 76ers",1,0,"32:00",2,2,0,101.0,113.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Tyrone Corbin","Phoenix Suns",1,0,"25:00",0,3,0,115.0,100.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Charles Barkley","Philadelphia 76ers",1,0,"41:00",2,3,0,108.0,119.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Jeff Hornacek","Phoenix Suns",1,0,"44:00",1,1,0,124.0,98.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Scott Brooks","Philadelphia 76ers",0,0,"14:00",1,4,0,90.0,123.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Andrew Lang","Phoenix Suns",0,0,"2:00",0,0,0,0,90.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Kevin Johnson","Phoenix Suns",1,0,"38:00",0,3,0,136.0,89.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Mark West","Phoenix Suns",0,0,"20:00",0,4,0,134.0,96.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Gerald Henderson","Philadelphia 76ers",0,0,"15:00",2,0,0,46.0,117.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Chris Welp","Philadelphia 76ers",0,0,"4:00",0,3,0,118.0,116.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Dan Majerle","Phoenix Suns",0,0,"28:00",1,2,0,114.0,91.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Armen Gilliam","Phoenix Suns",1,0,"30:00",0,1,0,108.0,99.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Shelton Jones","Philadelphia 76ers",1,0,"15:00",0,1,0,104.0,110.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Maurice Cheeks","Philadelphia 76ers",1,0,"34:00",0,3,0,101.0,122.0,"Phoenix Suns","Philadelphia 76ers","Phoenix Suns"
1989224,"Kenny Walker","New York Knicks",0,1,"17:00",1,3,0,26.0,117.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Eddie Lee Wilkins","New York Knicks",0,1,"2:00",0,0,0,0.0,127.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Ledell Eackles","Washington Bullets",0,0,"19:00",0,2,0,96.0,107.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Rod Strickland","New York Knicks",0,1,"14:00",0,1,0,100.0,112.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Jeff Malone","Washington Bullets",1,0,"29:00",0,1,0,120.0,122.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Patrick Ewing","New York Knicks",1,1,"43:00",0,4,0,138.0,116.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Charles Jones","Washington Bullets",1,0,"15:00",0,3,0,0.0,120.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Bernard King","Washington Bullets",1,0,"24:00",0,3,0,137.0,119.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Darrell Walker","Washington Bullets",1,0,"24:00",1,2,0,55.0,94.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Johnny Newman","New York Knicks",1,1,"26:00",5,3,0,103.0,126.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Trent Tucker","New York Knicks",1,1,"24:00",7,4,0,133.0,120.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Mark Alarie","Washington Bullets",0,0,"20:00",1,1,0,137.0,124.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Mark Jackson","New York Knicks",1,1,"36:00",6,3,0,135.0,121.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"John Williams","Washington Bullets",0,0,"33:00",0,1,0,135.0,111.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Steve Colter","Washington Bullets",0,0,"24:00",0,1,0,151.0,123.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Terry Catledge","Washington Bullets",1,0,"28:00",0,2,0,109.0,122.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Sidney Green","New York Knicks",0,1,"15:00",0,2,0,93.0,119.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Gerald Wilkins","New York Knicks",0,1,"27:00",2,3,0,107.0,122.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Charles Oakley","New York Knicks",1,1,"36:00",0,2,0,103.0,113.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989224,"Harvey Grant","Washington Bullets",0,0,"24:00",0,0,0,165.0,116.0,"Washington Bullets","New York Knicks","Washington Bullets"
1989225,"Craig Hodges","Chicago Bulls",0,1,"18:00",4,2,0,171.0,119.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Sam Vincent","Chicago Bulls",1,1,"22:00",0,3,0,90.0,125.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Jon Koncak","Atlanta Hawks",0,0,"16:00",0,4,0,70.0,82.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"John Battle","Atlanta Hawks",0,0,"16:00",0,0,0,86.0,103.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Charles Davis","Chicago Bulls",0,1,"16:00",0,4,0,63.0,129.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Dominique Wilkins","Atlanta Hawks",1,0,"31:00",0,0,0,127.0,96.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Spud Webb","Atlanta Hawks",0,0,"15:00",0,0,0,89.0,96.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Michael Jordan","Chicago Bulls",1,1,"30:00",0,3,0,102.0,116.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Antoine Carr","Atlanta Hawks",0,0,"23:00",0,2,0,130.0,93.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Ray Tolbert","Atlanta Hawks",0,0,"6:00",0,0,0,68.0,87.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Reggie Theus","Atlanta Hawks",1,0,"28:00",0,4,0,155.0,93.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Horace Grant","Chicago Bulls",1,1,"29:00",0,2,0,121.0,124.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Doc Rivers","Atlanta Hawks",1,0,"33:00",2,1,0,143.0,96.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"John Paxson","Chicago Bulls",0,1,"26:00",2,1,0,96.0,126.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Duane Ferrell","Atlanta Hawks",0,0,"6:00",0,1,0,122.0,103.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Cliff Levingston","Atlanta Hawks",1,0,"34:00",0,1,0,125.0,89.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Pace Mannion","Atlanta Hawks",0,0,"4:00",1,0,0,123.0,79.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Jack Haley","Chicago Bulls",0,1,"5:00",0,0,0,56.0,123.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Bill Cartwright","Chicago Bulls",0,1,"18:00",0,3,0,68.0,124.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Moses Malone","Atlanta Hawks",1,0,"28:00",0,1,0,144.0,97.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Dave Corzine","Chicago Bulls",1,1,"22:00",0,1,0,102.0,132.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Will Perdue","Chicago Bulls",0,1,"15:00",0,3,0,58.0,121.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Brad Sellers","Chicago Bulls",0,1,"12:00",0,0,0,145.0,120.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Scottie Pippen","Chicago Bulls",1,1,"27:00",0,1,0,68.0,121.0,"Atlanta Hawks","Chicago Bulls","Atlanta Hawks"
1989225,"Ralph Lewis","Charlotte Hornets",0,0,"1:00",0,0,0,0,115.0,"Charlotte Hornets","San Antonio Spurs","Charlotte Hornets"
1989225,"Dallas Comegys","San Antonio Spurs",1,1,"32:00",0,5,0,128.0,114.0,"Charlotte Hornets","San Antonio Spurs","Charlotte Hornets"
1989225,"Rex Chapman","Charlotte Hornets",1,0,"37:00",3,4,0,91.0,112.0,"Charlotte Hornets","San Antonio Spurs","Charlotte Hornets"
1989225,"Earl Cureton","Charlotte Hornets",1,0,"32:00",0,4,0,123.0,99.0,"Charlotte Hornets","San Antonio Spurs","Charlotte Hornets"
1989225,"Robert Reid","Charlotte Hornets",0,0,"21:00",0,3,0,70.0,114.0,"Charlotte Hornets","San Antonio Spurs","Charlotte Hornets"
1989225,"Mike Holton","Charlotte Hornets",1,0,"28:00",0,4,0,118.0,113.0,"Charlotte Hornets","San Antonio Spurs","Charlotte Hornets"
1989225,"Kurt Rambis","Charlotte Hornets",1,0,"36:00",1,3,0,132.0,94.0,"Charlotte Hornets","San Antonio Spurs","Charlotte Hornets"
1989225,"Kelly Tripucka","Charlotte Hornets",1,0,"38:00",0,4,0,146.0,102.0,"Charlotte Hornets","San Antonio Spurs","Charlotte Hornets"
