"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Jason Kidd","PG",76,205,1,22,81,81,"3034",1293,396,155,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"David Wood","PF",81,227,5,31,37,0,"642",154,59,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Lorenzo Williams","C",81,200,3,26,65,61,"1806",214,1,226,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Terry Davis","PF",81,225,6,28,28,0,"501",108,0,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Reggie Slater","PF",79,215,1,25,3,0,"26",11,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Tony Dumas","SG",78,190,1,23,67,12,"1284",655,207,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Jamal Mashburn","SF",80,240,2,23,18,18,"669",383,102,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Jim Jackson","SG",78,220,3,25,82,82,"2820",1308,333,165,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","111.2"
"Charles Smith","PF",82,230,7,30,32,30,"826",284,0,100,0,0,0,0,30,10,8,"165",48,0,28,0,0,0,0,"110.2","103.5"
"David Robinson","C",85,235,6,30,82,82,"3019",1378,9,262,0,0,0,0,30,10,10,"353",161,0,38,0,0,0,0,"110.2","103.5"
"Cory Alexander","PG",73,185,0,22,60,0,"560",155,66,94,0,0,0,0,22,9,0,"70",24,5,8,0,0,0,0,"110.2","103.5"
"Carl Herrera","PF",81,215,4,29,44,6,"393",97,1,61,0,0,0,0,29,7,0,"28",3,0,7,0,0,0,0,"110.2","103.5"
"Monty Williams","SF",80,225,1,24,17,0,"122",46,1,17,0,0,0,0,24,7,0,"29",9,0,4,0,0,0,0,"110.2","103.5"
"Doc Rivers","PG",76,185,12,34,78,0,"1235",290,137,175,0,0,0,0,34,2,0,"20",3,2,3,0,0,0,0,"110.2","103.5"
"Chuck Person","SF",80,220,9,31,80,16,"2131",705,463,197,0,0,0,0,31,10,0,"284",77,47,32,0,0,0,0,"110.2","103.5"
"Sean Elliott","SF",80,205,6,27,77,77,"2901",1127,392,178,0,0,0,0,27,10,10,"389",117,34,24,0,0,0,0,"110.2","103.5"
"Greg Anderson","PF",82,230,7,31,46,7,"344",47,1,66,0,0,0,0,31,6,0,"34",5,0,5,0,0,0,0,"110.2","103.5"
"Brad Lohaus","PF",83,230,8,31,32,1,"273",96,65,34,0,0,0,0,"110.2","103.5"
"Dell Demps","SG",75,205,1,25,16,0,"87",33,2,10,0,0,0,0,"110.2","103.5"
"Will Perdue","C",84,240,7,30,80,22,"1396",331,1,183,0,0,0,0,30,10,2,"242",42,0,24,0,0,0,0,"110.2","103.5"
"Vinny Del Negro","SG",76,185,5,29,82,82,"2766",962,150,166,0,0,0,0,29,10,10,"379",124,27,19,0,0,0,0,"110.2","103.5"
"Avery Johnson","PG",70,175,7,30,82,82,"3084",887,31,179,0,0,0,0,30,10,10,"407",121,2,21,0,0,0,0,"110.2","103.5"
"J.R. Reid","PF",81,247,6,27,32,5,"643",164,1,98,0,0,0,0,"110.2","103.5"
"Rick Mahorn","C",82,240,14,37,50,0,"450",122,1,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Vern Fleming","PG",77,185,11,33,77,3,"1747",524,28,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Kendall Gill","SG",77,195,5,27,11,10,"418",152,25,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Shawn Bradley","C",90,235,2,23,67,57,"1995",776,4,244,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Robert Werdann","C",83,250,1,25,13,0,"93",32,0,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Kevin Edwards","SG",75,190,7,30,34,33,"1007",390,104,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Greg Graham","SG",76,174,2,25,45,2,"485",161,68,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"P.J. Brown","C",83,225,2,26,81,81,"2942",798,15,249,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Kenny Anderson","PG",72,168,4,25,31,28,"1042",380,99,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Ed O'Bannon","SG",80,222,0,23,64,29,"1253",400,56,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Gerald Glass","SF",77,221,3,28,10,0,"56",28,5,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Khalid Reeves","PG",75,199,1,23,31,7,"415",109,55,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Chris Childs","PG",75,195,1,28,78,54,"2408",778,259,246,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Armen Gilliam","SF",81,230,8,31,78,76,"2856",1216,1,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Yinka Dare","C",84,265,1,23,58,23,"626",144,0,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Jayson Williams","PF",81,240,5,27,80,6,"1858",660,7,238,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Rex Walters","SG",76,190,2,25,11,0,"87",33,12,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Tim Perry","PF",81,200,7,30,22,1,"167",47,7,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.9","106.5"
"Vincenzo Esposito","PG",75,198,0,27,30,0,"282",100,56,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Oliver Miller","PF",81,280,3,25,76,72,"2516",795,11,277,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Zan Tabak","C",84,245,1,25,67,18,"1332",414,1,204,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Dwayne Whitfield","PF",81,240,0,23,8,1,"122",30,0,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Sharone Wright","C",83,260,1,23,11,6,"298",128,3,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Martin Lewis","SF",77,210,0,20,16,0,"189",60,7,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Ed Pinckney","PF",81,195,10,32,47,24,"1031",233,3,101,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Dan O'Sullivan","C",82,250,3,27,5,2,"139",35,1,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Carlos Rogers","PF",83,220,1,24,56,18,"1043",344,21,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Damon Stoudamire","PG",70,171,0,22,70,70,"2865",1129,337,166,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Tony Massenburg","PF",81,220,3,28,24,20,"659",196,0,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Doug Christie","SF",78,200,3,25,32,17,"818",264,87,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Alvin Robertson","SG",75,185,9,33,77,69,"2478",607,151,268,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"John Salley","PF",83,230,9,31,25,6,"482",105,0,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Willie Anderson","SG",79,190,7,29,49,42,"1564",527,95,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Acie Earl","C",82,240,2,25,42,7,"655",276,3,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Jimmy King","SG",77,210,0,22,62,1,"868",255,34,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Tracy Murray","SF",79,225,3,24,82,37,"2458",1092,358,208,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Herb Williams","C",82,242,14,37,1,0,"31",8,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","111.8"
"Frank Brickowski","C",81,240,10,36,63,8,"986",252,79,185,0,0,0,0,36,21,3,"206",38,22,55,0,0,0,0,"110.3","102.1"
"Sherell Ford","SF",79,210,0,23,28,1,"139",80,25,27,0,0,0,0,"110.3","102.1"
"Eric Snow","PG",75,190,0,22,43,1,"389",100,10,53,0,0,0,0,22,10,0,"24",7,2,3,0,0,0,0,"110.3","102.1"
"Nate McMillan","PG",77,195,9,31,55,14,"1261",238,121,143,0,0,0,0,31,19,0,"385",69,40,34,0,0,0,0,"110.3","102.1"
"Ervin Johnson","C",83,245,2,28,81,60,"1519",352,3,245,0,0,0,0,28,18,18,"253",62,0,45,0,0,0,0,"110.3","102.1"
"Steve Scheffler","C",81,250,5,28,35,2,"181",45,5,25,0,0,0,0,28,8,0,"22",4,0,2,0,0,0,0,"110.3","102.1"
"Vincent Askew","SG",78,210,6,29,69,2,"1725",436,86,178,0,0,0,0,29,19,0,"345",70,23,50,0,0,0,0,"110.3","102.1"
"Sam Perkins","PF",81,235,11,34,82,20,"2169",797,363,174,0,0,0,0,34,21,1,"654",196,87,44,0,0,0,0,"110.3","102.1"
"David Wingate","SG",77,185,9,32,60,3,"695",212,34,66,0,0,0,0,32,13,0,"68",16,2,16,0,0,0,0,"110.3","102.1"
"Hersey Hawkins","SG",75,190,7,29,82,82,"2823",936,380,172,0,0,0,0,29,21,21,"713",168,64,55,0,0,0,0,"110.3","102.1"
"Detlef Schrempf","SF",81,214,10,33,63,60,"2200",740,179,179,0,0,0,0,33,21,21,"789",259,57,63,0,0,0,0,"110.3","102.1"
"Gary Payton","PG",76,180,5,27,81,81,"3162",1276,299,221,0,0,0,0,27,21,21,"911",334,100,69,0,0,0,0,"110.3","102.1"
"Shawn Kemp","PF",82,230,6,26,79,76,"2631",937,12,299,0,0,0,0,26,20,20,"720",258,3,84,0,0,0,0,"110.3","102.1"
"Bryon Russell","SF",79,225,2,25,59,9,"577",142,40,66,0,0,0,0,25,18,0,"459",124,53,42,0,0,0,0,"113.3","106.1"
"Greg Foster","C",83,240,5,27,73,2,"803",244,8,120,0,0,0,0,27,12,0,"76",22,0,16,0,0,0,0,"113.3","106.1"
"Jamie Watson","SF",79,190,1,23,16,0,"217",43,7,30,0,0,0,0,"113.3","106.1"
"David Benoit","SF",80,220,4,27,81,63,"1961",581,192,166,0,0,0,0,27,14,5,"259",70,28,17,0,0,0,0,"113.3","106.1"
"Greg Ostertag","C",86,280,0,22,57,10,"661",182,0,91,0,0,0,0,22,15,0,"212",45,0,28,0,0,0,0,"113.3","106.1"
"Chris Morris","SG",80,210,7,30,66,33,"1424",606,197,140,0,0,0,0,30,18,13,"321",106,37,25,0,0,0,0,"113.3","106.1"
"John Stockton","PG",73,170,11,33,82,82,"2915",818,225,207,0,0,0,0,33,18,18,"679",157,38,50,0,0,0,0,"113.3","106.1"
"Andy Toolson","SF",78,210,1,30,13,0,"53",22,12,12,0,0,0,0,"113.3","106.1"
"Antoine Carr","SF",81,225,11,34,80,0,"1532",510,3,254,0,0,0,0,34,18,0,"339",97,0,66,0,0,0,0,"113.3","106.1"
"Howard Eisley","PG",74,177,1,23,65,0,"961",242,62,130,0,0,0,0,23,18,0,"202",42,9,29,0,0,0,0,"113.3","106.1"
"Karl Malone","PF",81,250,10,32,82,82,"3113",1520,40,245,0,0,0,0,32,18,18,"725",401,3,61,0,0,0,0,"113.3","106.1"
"Adam Keefe","PF",81,230,3,25,82,0,"1708",346,4,174,0,0,0,0,25,17,0,"178",34,2,23,0,0,0,0,"113.3","106.1"
"Felton Spencer","C",84,265,5,28,71,70,"1267",281,0,240,0,0,0,0,28,18,18,"276",53,1,58,0,0,0,0,"113.3","106.1"
"Jeff Hornacek","SG",75,190,9,32,82,59,"2588",880,223,171,0,0,0,0,32,18,18,"644",207,58,41,0,0,0,0,"113.3","106.1"
"Kevin Willis","PF",84,220,10,33,47,42,"1357",412,5,158,0,0,0,0,"105.3","103.8"
"Tony Smith","SG",75,185,5,27,25,1,"410",101,39,46,0,0,0,0,27,3,0,"61",19,10,7,0,0,0,0,"105.3","103.8"
"Chris Gatling","PF",82,220,4,28,24,0,"565",259,0,82,0,0,0,0,28,3,0,"68",22,0,8,0,0,0,0,"105.3","103.8"
"Kurt Thomas","PF",81,230,0,23,74,42,"1655",547,2,271,0,0,0,0,23,3,3,"60",10,0,13,0,0,0,0,"105.3","103.8"
"Walt Williams","SF",80,219,3,25,28,28,"788",268,123,87,0,0,0,0,25,3,3,"70",18,9,4,0,0,0,0,"105.3","103.8"
"Keith Askins","SF",79,197,5,28,75,14,"1897",391,237,271,0,0,0,0,28,3,0,"48",11,6,9,0,0,0,0,"105.3","103.8"
"Tyrone Corbin","SF",78,210,10,33,22,0,"354",92,6,51,0,0,0,0,33,2,0,"34",5,0,3,0,0,0,0,"105.3","103.8"
"Ron Grandison","PF",78,215,3,31,18,3,"235",39,13,27,0,0,0,0,"105.3","103.8"
"Jeff Malone","SG",76,205,12,34,7,0,"103",33,0,6,0,0,0,0,"105.3","103.8"
"Rex Chapman","SG",76,185,7,28,56,50,"1865",679,337,117,0,0,0,0,28,3,3,"88",28,13,6,0,0,0,0,"105.3","103.8"
"Bimbo Coles","PG",73,180,5,27,52,52,"1882",559,172,175,0,0,0,0,"105.3","103.8"
"Danny Schayes","C",83,235,14,36,32,6,"399",94,0,60,0,0,0,0,36,2,0,"17",4,0,1,0,0,0,0,"105.3","103.8"
"LeRon Ellis","C",81,225,2,26,12,1,"74",22,0,11,0,0,0,0,"105.3","103.8"
"Tim Hardaway","PG",72,175,5,29,28,28,"1047",386,147,70,0,0,0,0,29,3,3,"110",43,22,10,0,0,0,0,"105.3","103.8"
"Kevin Gamble","SF",77,210,8,30,44,13,"1033",297,91,119,0,0,0,0,"105.3","103.8"
"Terrence Rencher","PG",75,185,0,22,34,1,"397",99,29,36,0,0,0,0,"105.3","103.8"
"Stacey King","PF",83,230,6,29,15,0,"156",36,0,39,0,0,0,0,29,1,0,"12",3,0,1,0,0,0,0,"105.3","103.8"
"Voshon Lenard","SG",76,205,0,22,30,0,"323",141,101,31,0,0,0,0,"105.3","103.8"
"Pete Myers","SG",78,180,7,32,39,1,"639",160,42,75,0,0,0,0,"105.3","103.8"
"Alonzo Mourning","C",82,240,3,25,70,70,"2671",1076,30,245,0,0,0,0,25,3,3,"92",35,0,13,0,0,0,0,"105.3","103.8"
"Billy Owens","SF",80,220,4,26,40,40,"1388",473,6,132,0,0,0,0,"105.3","103.8"
"Sasha Danilovic","SG",77,200,0,25,19,18,"542",184,78,49,0,0,0,0,25,3,0,"60",18,10,8,0,0,0,0,"105.3","103.8"
