"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"J.R. Giddens","SF",77,215,1,24,21,1,"99",21,2,10,0,0,0,0,"107.7","103.8"
"Carl Landry","PF",81,248,2,26,28,28,"1054",379,3,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Garrett Temple","SG",78,190,0,23,5,0,"23",8,2,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Andres Nocioni","SF",79,225,5,30,75,28,"1477",587,249,160,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Beno Udrih","PG",75,205,5,27,79,41,"2477",841,199,166,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Kevin Martin","SG",79,185,5,26,22,21,"774",339,110,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Francisco Garcia","SG",79,195,4,28,25,4,"575",176,59,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","109.9"
"Thabo Sefolosha","SG",77,215,3,25,82,82,"2348",441,131,154,0,0,0,0,25,6,6,"127",27,13,15,0,0,0,0,"108.3","104.6"
"Nenad Krstic","C",84,240,5,26,76,76,"1741",560,5,177,0,0,0,0,26,6,6,"129",37,0,15,0,0,0,0,"108.3","104.6"
"Shaun Livingston","PG",79,182,4,24,10,0,"130",16,2,9,0,0,0,0,"108.3","104.6"
"Ryan Bowen","SF",79,215,9,34,1,0,"8",1,0,2,0,0,0,0,"108.3","104.6"
"Serge Ibaka","PF",82,220,0,20,73,0,"1323",370,2,194,0,0,0,0,20,6,0,"153",35,0,19,0,0,0,0,"108.3","104.6"
"Jeff Green","PF",81,235,2,23,82,82,"3043",1070,312,221,0,0,0,0,23,6,6,"224",70,27,16,0,0,0,0,"108.3","104.6"
"Mike Wilks","PG",70,185,6,30,4,0,"59",12,3,5,0,0,0,0,"108.3","104.6"
"Russell Westbrook","PG",75,187,1,21,82,82,"2813",1160,104,204,0,0,0,0,21,6,6,"212",91,12,13,0,0,0,0,"108.3","104.6"
"Etan Thomas","C",81,256,7,31,23,1,"321",68,0,39,0,0,0,0,31,2,0,"17",6,0,1,0,0,0,0,"108.3","104.6"
"D.J. White","PF",81,251,1,23,12,0,"102",41,0,12,0,0,0,0,"108.3","104.6"
"Byron Mullens","PF",84,275,0,20,13,0,"54",19,0,13,0,0,0,0,20,1,0,"4",2,0,0,0,0,0,0,"108.3","104.6"
"Nick Collison","C",81,255,5,29,75,5,"1557",309,4,230,0,0,0,0,29,6,0,"129",24,1,20,0,0,0,0,"108.3","104.6"
"Kevin Durant","SF",81,240,2,21,82,82,"3239",1668,351,171,0,0,0,0,21,6,6,"231",123,35,17,0,0,0,0,"108.3","104.6"
"Eric Maynor","PG",75,175,0,22,55,0,"906",235,47,82,0,0,0,0,22,6,0,"76",20,6,5,0,0,0,0,"108.3","104.6"
"Kevin Ollie","PG",76,195,12,37,25,0,"263",45,1,16,0,0,0,0,37,1,0,"5",1,0,0,0,0,0,0,"108.3","104.6"
"James Harden","SG",77,220,0,20,76,0,"1738",578,248,200,0,0,0,0,20,6,0,"120",31,16,14,0,0,0,0,"108.3","104.6"
"Kyle Weaver","SG",78,201,1,23,12,0,"144",33,19,13,0,0,0,0,23,1,0,"12",4,1,2,0,0,0,0,"108.3","104.6"
"Antonio Anderson","SF",78,215,0,24,1,0,"15",3,0,1,0,0,0,0,"108.3","104.6"
"Marreese Speights","C",82,245,1,22,62,1,"1016",444,5,152,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Jason Kapono","SF",80,213,6,28,57,12,"976",301,171,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Primoz Brezec","C",86,252,7,30,7,0,"36",13,0,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Thaddeus Young","PF",80,220,2,21,67,45,"2145",813,138,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Allen Iverson","SG",72,165,13,34,25,24,"798",290,24,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Jrue Holiday","PG",76,205,0,19,73,51,"1767",520,159,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Elton Brand","PF",80,275,10,30,76,57,"2297",858,1,232,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Royal Ivey","SG",75,200,5,28,26,0,"236",55,24,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Andre Iguodala","SF",78,207,5,26,82,82,"3193",1120,303,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Francisco Elson","C",84,235,6,33,1,0,"4",2,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Lou Williams","PG",74,175,4,23,64,38,"1912",677,206,110,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Willie Green","SG",76,200,6,28,73,18,"1553",543,136,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Samuel Dalembert","C",83,250,7,28,82,80,"2124",523,0,252,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Jason Smith","PF",84,240,1,23,56,2,"658",174,29,110,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Jodie Meeks","SG",76,208,0,22,19,0,"233",91,50,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Rodney Carney","SG",79,205,3,25,68,0,"857",282,135,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.1","110.3"
"Mickael Pietrus","SF",78,215,6,27,75,24,"1687",539,306,138,0,0,0,0,27,14,0,"282",80,61,27,0,0,0,0,"111.4","103.3"
"Ryan Anderson","PF",82,240,1,21,63,6,"911",388,211,81,0,0,0,0,21,9,0,"89",29,14,12,0,0,0,0,"111.4","103.3"
"Brandon Bass","PF",80,240,4,24,50,3,"648",233,0,69,0,0,0,0,24,7,0,"42",13,0,2,0,0,0,0,"111.4","103.3"
"Anthony Johnson","PG",75,190,12,35,31,0,"406",111,39,32,0,0,0,0,35,1,0,"5",2,1,0,0,0,0,0,"111.4","103.3"
"Jameer Nelson","PG",72,190,5,27,65,64,"1860",706,226,147,0,0,0,0,27,14,14,"479",190,84,38,0,0,0,0,"111.4","103.3"
"Dwight Howard","C",83,240,5,24,82,82,"2843",834,7,287,0,0,0,0,24,14,14,"497",140,0,59,0,0,0,0,"111.4","103.3"
"Matt Barnes","SF",79,235,6,29,81,58,"2097",557,207,185,0,0,0,0,29,14,14,"326",75,32,28,0,0,0,0,"111.4","103.3"
"Rashard Lewis","PF",82,215,11,30,72,72,"2369",805,423,180,0,0,0,0,30,14,14,"512",143,75,38,0,0,0,0,"111.4","103.3"
"Vince Carter","SG",78,215,11,33,75,74,"2310",1015,324,189,0,0,0,0,33,14,14,"480",184,51,50,0,0,0,0,"111.4","103.3"
"Jason Williams","PG",73,190,10,34,82,18,"1703",426,221,65,0,0,0,0,34,14,0,"192",38,24,8,0,0,0,0,"111.4","103.3"
"Marcin Gortat","C",83,240,2,25,81,0,"1088",227,3,138,0,0,0,0,25,14,0,"212",26,0,29,0,0,0,0,"111.4","103.3"
"J.J. Redick","SG",76,190,3,25,82,9,"1808",553,274,118,0,0,0,0,25,14,0,"269",71,35,22,0,0,0,0,"111.4","103.3"
"Peja Stojakovic","SF",81,220,11,32,62,55,"1947",688,352,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Darren Collison","PG",72,160,0,22,76,37,"2109",789,115,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Chris Paul","PG",72,175,4,24,45,45,"1712",637,127,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"James Posey","SF",80,215,10,33,77,2,"1731",345,242,204,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Hilton Armstrong","PF",83,235,3,25,18,0,"239",50,0,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Morris Peterson","SG",79,218,9,32,46,39,"973",301,171,81,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Darius Songaila","C",81,248,6,31,75,1,"1410",488,6,206,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Aaron Gray","C",84,270,2,25,24,0,"261",61,0,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Devin Brown","SG",77,220,7,31,39,37,"967",325,147,62,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Bobby Brown","PG",74,175,1,25,22,0,"328",152,66,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"David West","PF",81,240,6,29,81,81,"2949",1226,27,233,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Sean Marks","C",82,250,9,34,14,0,"75",8,0,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Marcus Thornton","SG",76,205,0,22,73,17,"1872",883,313,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Emeka Okafor","C",82,252,5,27,82,82,"2370",656,0,218,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Jason Hart","PG",75,185,8,31,4,0,"17",1,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Julian Wright","SF",80,225,2,22,68,14,"871",232,6,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.4","110.1"
"Matt Bonner","PF",82,240,5,29,65,8,"1161",372,231,109,0,0,0,0,29,10,0,"173",44,27,22,0,0,0,0,"110.0","104.5"
"Michael Finley","SF",79,215,14,36,25,6,"395",97,41,12,0,0,0,0,"110.0","104.5"
"Cedric Jackson","PG",75,191,0,23,3,0,"25",7,2,2,0,0,0,0,"110.0","104.5"
"Keith Bogans","SF",77,215,6,29,79,50,"1559",298,196,156,0,0,0,0,29,8,0,"55",10,6,9,0,0,0,0,"110.0","104.5"
"Theo Ratliff","C",82,225,14,36,21,3,"183",36,0,27,0,0,0,0,"110.0","104.5"
"Richard Jefferson","SF",79,222,8,29,81,70,"2520",775,187,178,0,0,0,0,29,10,10,"334",70,5,20,0,0,0,0,"110.0","104.5"
"Tim Duncan","C",83,248,12,33,78,77,"2438",1082,11,152,0,0,0,0,33,10,10,"373",150,2,27,0,0,0,0,"110.0","104.5"
"Antonio McDyess","PF",81,220,13,35,77,50,"1617",428,2,147,0,0,0,0,35,10,10,"247",62,0,27,0,0,0,0,"110.0","104.5"
"DeJuan Blair","PF",79,265,0,20,82,23,"1494",495,2,224,0,0,0,0,20,10,0,"91",32,0,18,0,0,0,0,"110.0","104.5"
"Marcus Haislip","SF",82,230,3,29,10,0,"44",21,5,5,0,0,0,0,"110.0","104.5"
"Ian Mahinmi","C",83,230,1,23,26,0,"165",55,0,32,0,0,0,0,23,2,0,"19",6,0,3,0,0,0,0,"110.0","104.5"
"Tony Parker","PG",74,180,8,27,56,50,"1728",716,34,96,0,0,0,0,27,10,2,"335",154,3,20,0,0,0,0,"110.0","104.5"
"Manu Ginobili","SG",78,210,7,32,75,21,"2150",903,350,154,0,0,0,0,32,10,10,"352",140,60,30,0,0,0,0,"110.0","104.5"
"Garrett Temple","SG",78,190,0,23,13,4,"193",64,23,25,0,0,0,0,23,6,0,"15",3,3,1,0,0,0,0,"110.0","104.5"
"Roger Mason","SG",77,200,5,29,79,5,"1515",496,264,99,0,0,0,0,29,6,0,"61",12,7,12,0,0,0,0,"110.0","104.5"
"Malik Hairston","SG",78,220,1,22,47,0,"317",76,11,29,0,0,0,0,"110.0","104.5"
"George Hill","PG",74,180,1,23,78,43,"2276",738,188,222,0,0,0,0,23,10,8,"344",102,29,21,0,0,0,0,"110.0","104.5"
"Hedo Turkoglu","SF",82,220,9,30,74,69,"2272",674,289,220,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Patrick O'Bryant","C",84,260,3,23,11,0,"51",15,1,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Chris Bosh","C",83,235,6,25,70,70,"2526",1158,22,170,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Andrea Bargnani","PF",84,225,3,24,80,80,"2799",1143,325,215,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"DeMar DeRozan","SG",79,220,0,20,77,65,"1664",512,16,176,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Jarrett Jack","PG",75,202,4,26,82,43,"2243",671,199,151,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Rasho Nesterovic","C",84,248,11,33,42,8,"413",149,0,54,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Marcus Banks","PG",74,200,6,28,22,0,"244",73,24,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Amir Johnson","PF",81,210,4,22,82,5,"1453",334,4,255,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Sonny Weems","SG",78,203,1,23,69,19,"1368",458,15,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Antoine Wright","SF",79,210,4,25,67,10,"1392",399,173,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Marco Belinelli","SG",77,192,2,23,66,1,"1121",379,158,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Jose Calderon","PG",75,210,4,28,68,39,"1817",568,171,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Reggie Evans","PF",80,245,7,29,28,1,"311",69,0,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Pops Mensah-Bonsu","PF",81,240,2,26,16,0,"107",29,0,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.3","113.2"
"Taj Gibson","PF",81,225,0,24,82,70,"2204",629,0,282,0,0,0,0,24,5,5,"145",38,0,17,0,0,0,0,"103.5","105.3"
"Derrick Rose","PG",75,190,1,21,78,78,"2871",1373,60,96,0,0,0,0,21,5,5,"212",125,6,8,0,0,0,0,"103.5","105.3"
"Joakim Noah","C",83,232,2,24,64,54,"1925",520,0,198,0,0,0,0,24,5,5,"188",53,0,20,0,0,0,0,"103.5","105.3"
"Chris Richard","PF",81,270,1,25,18,0,"224",29,0,50,0,0,0,0,25,2,0,"5",0,0,0,0,0,0,0,"103.5","105.3"
"John Salmons","SG",79,210,7,30,51,28,"1695",548,192,101,0,0,0,0,"103.5","105.3"
"Ronald Murray","SG",76,190,7,30,29,1,"680",272,90,49,0,0,0,0,30,5,0,"97",37,12,3,0,0,0,0,"103.5","105.3"
"Aaron Gray","C",84,270,2,25,8,0,"50",21,0,10,0,0,0,0,"103.5","105.3"
"Devin Brown","SG",77,220,7,31,11,0,"93",36,17,10,0,0,0,0,31,1,0,"2",1,0,0,0,0,0,0,"103.5","105.3"
"Joe Alexander","SF",80,230,1,23,8,0,"29",6,1,9,0,0,0,0,"103.5","105.3"
"Jannero Pargo","PG",73,175,6,30,63,5,"829",381,138,68,0,0,0,0,30,2,0,"8",5,2,0,0,0,0,0,"103.5","105.3"
"Tyrus Thomas","PF",81,215,3,23,29,3,"678",205,1,64,0,0,0,0,"103.5","105.3"
"James Johnson","PF",81,245,0,22,65,11,"757",210,46,126,0,0,0,0,22,4,0,"20",2,1,11,0,0,0,0,"103.5","105.3"
"Kirk Hinrich","SG",75,190,6,29,74,53,"2481",753,280,204,0,0,0,0,29,5,5,"196",52,16,14,0,0,0,0,"103.5","105.3"
"Hakim Warrick","PF",81,219,4,27,28,0,"533",172,1,43,0,0,0,0,27,3,0,"31",11,1,3,0,0,0,0,"103.5","105.3"
"Lindsey Hunter","PG",74,170,16,39,13,0,"122",30,13,12,0,0,0,0,"103.5","105.3"
"Luol Deng","SF",81,220,5,24,70,69,"2651",1014,83,129,0,0,0,0,24,5,5,"203",80,12,15,0,0,0,0,"103.5","105.3"
"Brad Miller","C",83,244,11,33,82,37,"1950",581,132,189,0,0,0,0,33,5,0,"93",27,4,16,0,0,0,0,"103.5","105.3"
"Acie Law","PG",75,195,2,25,12,1,"135",45,12,8,0,0,0,0,"103.5","105.3"
"Ersan Ilyasova","PF",81,235,1,22,81,31,"1898",729,241,251,0,0,0,0,22,7,0,"157",50,14,14,0,0,0,0,"104.9","103.1"
"Luke Ridnour","PG",74,175,6,28,82,0,"1759",686,181,182,0,0,0,0,28,7,0,"121",45,14,13,0,0,0,0,"104.9","103.1"
"Primoz Brezec","C",86,252,7,30,14,0,"59",13,0,10,0,0,0,0,30,4,0,"25",7,0,5,0,0,0,0,"104.9","103.1"
"John Salmons","SG",79,210,7,30,30,28,"1129",443,117,65,0,0,0,0,30,7,7,"285",109,23,19,0,0,0,0,"104.9","103.1"
"Charlie Bell","SG",75,200,5,30,71,39,"1611",443,200,136,0,0,0,0,30,3,0,"8",2,1,2,0,0,0,0,"104.9","103.1"
"Kurt Thomas","C",81,230,14,37,70,9,"1049",208,0,159,0,0,0,0,37,7,7,"199",35,0,26,0,0,0,0,"104.9","103.1"
"Royal Ivey","SG",75,200,5,28,18,0,"90",28,11,14,0,0,0,0,28,3,0,"11",6,2,1,0,0,0,0,"104.9","103.1"
"Francisco Elson","C",84,235,6,33,11,0,"62",13,0,7,0,0,0,0,"104.9","103.1"
"Dan Gadzuric","C",83,240,7,31,32,6,"314",89,0,63,0,0,0,0,31,7,0,"76",17,0,15,0,0,0,0,"104.9","103.1"
"Michael Redd","SG",78,220,9,30,18,12,"492",213,60,24,0,0,0,0,"104.9","103.1"
"Roko Ukic","PG",77,183,1,25,13,0,"97",30,12,6,0,0,0,0,"104.9","103.1"
"Andrew Bogut","C",84,245,4,25,69,69,"2229",910,2,222,0,0,0,0,"104.9","103.1"
"Carlos Delfino","SF",78,230,4,27,75,66,"2279",732,365,138,0,0,0,0,27,7,7,"226",73,37,14,0,0,0,0,"104.9","103.1"
"Hakim Warrick","PF",81,219,4,27,48,6,"1024",378,6,83,0,0,0,0,"104.9","103.1"
"Brandon Jennings","PG",73,169,0,20,82,82,"2671",1216,388,191,0,0,0,0,20,7,7,"249",120,41,19,0,0,0,0,"104.9","103.1"
"Jerry Stackhouse","SG",78,218,14,35,42,0,"855",316,130,56,0,0,0,0,35,7,0,"144",43,15,4,0,0,0,0,"104.9","103.1"
"Luc Mbah a Moute","PF",80,230,1,23,73,62,"1866",369,17,181,0,0,0,0,23,7,7,"178",50,2,15,0,0,0,0,"104.9","103.1"
"Jodie Meeks","SG",76,208,0,22,41,0,"486",177,82,33,0,0,0,0,"104.9","103.1"
"Darnell Jackson","PF",81,253,1,24,1,0,"9",5,1,2,0,0,0,0,"104.9","103.1"
