"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Alex Len","C",85,255,0,20,42,3,"362",78,0,68,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Miles Plumlee","C",82,245,1,25,80,79,"1964",553,0,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Ish Smith","PG",72,175,3,25,70,1,"1006",281,23,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Marcus Morris","SF",81,235,2,24,82,1,"1800",651,260,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Goran Dragic","SG",75,190,5,27,76,75,"2668",1093,299,206,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"P.J. Tucker","SF",77,225,2,28,81,81,"2490",615,191,204,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Eric Bledsoe","PG",73,190,3,24,43,40,"1416",556,140,99,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Viacheslav Kravtsov","C",84,260,1,26,20,0,"59",15,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Channing Frye","PF",83,248,7,30,82,82,"2312",778,432,245,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Leandro Barbosa","PG",75,176,10,31,20,0,"368",131,25,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Dionte Christmas","SF",77,205,0,27,31,0,"198",62,31,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Shavlik Randolph","PF",82,240,6,30,14,0,"95",14,0,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Markieff Morris","PF",82,245,2,24,81,0,"2153",845,108,232,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"Archie Goodwin","SG",77,198,0,19,52,0,"533",167,36,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","106.7"
"J.J. Hickson","PF",81,242,5,25,69,52,"1859",654,8,177,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Kenneth Faried","PF",80,228,2,24,80,77,"2178",820,3,193,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Andre Miller","SG",74,200,14,37,30,2,"570",144,18,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Evan Fournier","SG",79,205,1,21,76,4,"1503",544,237,179,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Jordan Hamilton","SF",79,220,2,23,39,11,"670",254,129,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Anthony Randolph","PF",82,205,5,24,43,5,"527",176,61,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Wilson Chandler","SF",80,220,6,26,62,55,"1927",738,351,193,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Quincy Miller","PF",81,210,1,21,52,16,"789",256,94,70,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Nate Robinson","PG",69,180,8,29,44,1,"866",383,154,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Randy Foye","SG",76,210,7,30,81,78,"2485",875,498,205,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Timofey Mozgov","C",85,250,3,27,82,30,"1770",545,24,213,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Darrell Arthur","SF",81,225,4,25,68,1,"1161",410,64,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Aaron Brooks","PG",72,161,5,29,29,12,"841",318,116,70,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Ty Lawson","PG",71,195,4,26,62,61,"2222",806,202,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"JaVale McGee","C",84,237,5,26,5,5,"79",38,0,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Jan Vesely","PF",83,240,2,23,21,0,"306",81,0,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.0","108.2"
"Jared Cunningham","SG",76,194,1,22,8,0,"58",19,6,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Carl Landry","PF",81,248,6,30,18,1,"233",60,0,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Quincy Acy","SF",79,233,1,23,56,0,"786",127,10,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Royce White","PF",80,270,0,22,3,0,"9",1,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"John Salmons","SF",79,210,11,34,18,8,"445",117,42,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Derrick Williams","SF",80,241,2,22,67,15,"1658",428,84,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Patrick Patterson","PF",81,235,3,24,17,6,"415",122,39,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Marcus Thornton","SG",76,205,4,26,46,26,"1121",373,179,74,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Chuck Hayes","C",78,240,8,30,16,1,"179",32,0,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Reggie Evans","PF",80,245,11,33,24,14,"500",91,0,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"DeMarcus Cousins","C",83,270,3,23,71,71,"2298",1191,7,270,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Isaiah Thomas","PG",69,185,2,24,72,54,"2497",1096,364,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Ben McLemore","SG",77,195,0,20,82,55,"2187",679,297,201,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Travis Outlaw","SF",81,210,10,29,63,4,"1065",326,117,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Jimmer Fredette","SG",74,195,2,24,41,0,"463",198,73,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Hamady N'Diaye","C",84,235,2,27,14,0,"74",9,0,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Aaron Gray","C",84,270,6,29,33,6,"335",58,1,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Orlando Johnson","SG",77,220,1,24,7,0,"50",17,6,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Greivis Vasquez","PG",78,200,3,27,18,18,"465",150,50,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Jason Thompson","PF",83,250,5,27,82,61,"2007",496,0,251,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Luc Mbah a Moute","SF",80,230,5,27,9,5,"196",32,3,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Ray McCallum","PG",75,190,0,22,45,10,"897",300,59,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Rudy Gay","SF",80,230,7,27,55,55,"1892",844,138,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.7","108.8"
"Darius Morris","PG",76,190,2,23,5,0,"66",16,7,3,0,0,0,0,"106.3","104.6"
"Jon Leuer","PF",82,228,2,24,49,0,"642",246,49,63,0,0,0,0,24,3,0,"23",7,2,2,0,0,0,0,"106.3","104.6"
"Quincy Pondexter","SG",78,225,3,25,15,2,"270",79,34,18,0,0,0,0,"106.3","104.6"
"Zach Randolph","PF",81,253,12,32,79,79,"2705",1198,20,210,0,0,0,0,32,6,6,"234",104,1,13,0,0,0,0,"106.3","104.6"
"Kosta Koufos","C",84,265,5,24,80,22,"1349",459,0,182,0,0,0,0,24,7,0,"45",16,0,7,0,0,0,0,"106.3","104.6"
"Mike Miller","SF",80,218,13,33,82,4,"1707",443,233,95,0,0,0,0,33,7,1,"173",42,29,16,0,0,0,0,"106.3","104.6"
"Beno Udrih","SG",75,205,9,31,10,0,"55",18,2,4,0,0,0,0,31,7,0,"115",45,12,11,0,0,0,0,"106.3","104.6"
"Nick Calathes","SG",78,213,0,24,71,7,"1173",311,61,117,0,0,0,0,"106.3","104.6"
"Ed Davis","PF",82,225,3,24,63,4,"956",290,0,114,0,0,0,0,24,7,0,"25",10,0,2,0,0,0,0,"106.3","104.6"
"Marc Gasol","C",85,265,5,29,59,59,"1970",711,11,150,0,0,0,0,29,7,7,"299",116,1,27,0,0,0,0,"106.3","104.6"
"Jamaal Franklin","SG",77,191,0,22,21,0,"161",39,11,23,0,0,0,0,22,2,0,"4",2,0,0,0,0,0,0,"106.3","104.6"
"Courtney Lee","SG",77,200,5,28,49,47,"1469",431,142,90,0,0,0,0,28,7,7,"224",60,19,20,0,0,0,0,"106.3","104.6"
"Seth Curry","PG",74,185,0,23,1,0,"4",0,0,0,0,0,0,0,"106.3","104.6"
"Mike Conley","PG",73,180,6,26,73,73,"2446",1030,291,141,0,0,0,0,26,7,7,"267",102,27,14,0,0,0,0,"106.3","104.6"
"Jerryd Bayless","PG",75,200,5,25,31,5,"650",239,83,72,0,0,0,0,"106.3","104.6"
"Tony Allen","SG",76,213,9,32,55,28,"1278",413,47,121,0,0,0,0,32,7,1,"230",72,7,23,0,0,0,0,"106.3","104.6"
"Tayshaun Prince","SF",81,215,11,33,76,76,"1948",492,69,63,0,0,0,0,33,7,6,"113",26,4,8,0,0,0,0,"106.3","104.6"
"James Johnson","SF",81,245,4,26,52,4,"956",308,87,102,0,0,0,0,26,3,0,"28",15,5,3,0,0,0,0,"106.3","104.6"
"Jeff Ayres","PF",81,240,3,26,73,10,"952",174,0,146,0,0,0,0,26,17,0,"65",13,0,6,0,0,0,0,"110.5","102.4"
"Matt Bonner","PF",82,240,9,33,61,0,"690",164,98,49,0,0,0,0,33,22,2,"136",21,12,12,0,0,0,0,"110.5","102.4"
"Kawhi Leonard","SF",79,225,2,22,66,65,"1923",645,182,127,0,0,0,0,22,23,23,"736",239,74,66,0,0,0,0,"110.5","102.4"
"Tiago Splitter","C",83,232,3,29,59,50,"1271",346,3,117,0,0,0,0,29,23,18,"516",100,1,53,0,0,0,0,"110.5","102.4"
"Othyus Jeffers","SG",77,200,2,28,4,1,"34",5,1,2,0,0,0,0,"110.5","102.4"
"Aron Baynes","C",82,260,1,27,53,4,"491",163,0,77,0,0,0,0,27,14,0,"101",24,1,15,0,0,0,0,"110.5","102.4"
"Manu Ginobili","SG",78,210,11,36,68,3,"1550",627,258,128,0,0,0,0,36,23,0,"586",237,105,60,0,0,0,0,"110.5","102.4"
"Boris Diaw","PF",80,215,10,31,79,24,"1974",580,112,140,0,0,0,0,31,23,3,"604",160,45,44,0,0,0,0,"110.5","102.4"
"Nando De Colo","SF",77,200,1,26,26,3,"301",93,31,25,0,0,0,0,"110.5","102.4"
"Patrick Mills","PG",72,185,4,25,81,2,"1527",666,318,114,0,0,0,0,25,23,0,"351",141,79,31,0,0,0,0,"110.5","102.4"
"Shannon Brown","SG",76,205,7,28,10,1,"103",28,2,12,0,0,0,0,"110.5","102.4"
"Damion James","G-F",79,225,3,26,5,1,"50",9,2,3,0,0,0,0,"110.5","102.4"
"Tony Parker","PG",74,180,12,31,68,68,"1997",914,67,86,0,0,0,0,31,23,23,"719",346,35,37,0,0,0,0,"110.5","102.4"
"Malcolm Thomas","PF",81,225,2,25,1,0,"15",4,0,0,0,0,0,0,"110.5","102.4"
"Tim Duncan","C",83,248,16,37,74,74,"2158",906,5,134,0,0,0,0,37,23,23,"752",285,2,52,0,0,0,0,"110.5","102.4"
"Danny Green","SG",78,210,4,26,68,59,"1651",505,318,107,0,0,0,0,26,23,23,"529",159,101,50,0,0,0,0,"110.5","102.4"
"Cory Joseph","SG",75,185,2,22,68,19,"936",265,38,84,0,0,0,0,22,17,0,"87",35,3,7,0,0,0,0,"110.5","102.4"
"Marco Belinelli","SF",77,192,6,27,80,25,"2016",695,293,130,0,0,0,0,27,23,0,"356",99,38,23,0,0,0,0,"110.5","102.4"
"Austin Daye","SF",83,200,4,25,14,1,"115",55,29,14,0,0,0,0,25,1,0,"6",2,0,0,0,0,0,0,"110.5","102.4"
"Jerryd Bayless","PG",75,200,5,25,41,14,"1036",378,129,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Kelly Olynyk","C",84,238,0,22,70,9,"1400",502,114,227,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Joel Anthony","C",81,245,6,31,21,0,"149",26,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Brandon Bass","PF",80,240,8,28,82,73,"2266",725,6,190,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Phil Pressey","PG",71,175,0,22,75,11,"1132",253,106,97,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Keith Bogans","SG",77,215,10,33,6,0,"55",6,6,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Kris Humphries","PF",81,235,9,28,69,30,"1376",461,2,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Jeff Green","SF",81,235,5,27,82,82,"2805",1171,396,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Rajon Rondo","PG",73,171,7,27,30,30,"998",350,90,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Vander Blue","SG",76,200,0,21,3,0,"15",4,1,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Courtney Lee","SG",77,200,5,28,30,0,"504",183,52,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Vitor Faverani","C",83,260,0,25,37,8,"488",147,40,74,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Chris Babb","SG",77,225,0,23,14,0,"132",30,27,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Gerald Wallace","SF",79,215,12,31,58,16,"1416",230,64,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"MarShon Brooks","SG",77,200,2,25,10,0,"73",24,4,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Chris Johnson","SF",78,201,1,23,40,0,"789",214,127,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Avery Bradley","PG",74,180,3,23,60,58,"1855",825,200,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Jared Sullinger","PF",81,280,1,21,74,44,"2041",899,208,251,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Jordan Crawford","SG",76,195,3,25,39,35,"1198",455,157,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","107.7"
"Julyan Stone","SG",78,200,2,25,21,0,"120",17,8,13,0,0,0,0,"108.8","105.3"
"Kyle Lowry","PG",72,175,7,27,79,79,"2862",1080,500,267,0,0,0,0,27,7,7,"271",109,43,27,0,0,0,0,"108.8","105.3"
"Jonas Valanciunas","C",83,231,1,21,81,81,"2282",676,1,249,0,0,0,0,21,7,7,"200",49,0,22,0,0,0,0,"108.8","105.3"
"DeMar DeRozan","SG",79,220,4,24,79,79,"3017",1407,210,197,0,0,0,0,24,7,7,"282",117,18,23,0,0,0,0,"108.8","105.3"
"John Salmons","SG",79,210,11,34,60,0,"1281",296,121,92,0,0,0,0,34,6,0,"77",17,12,9,0,0,0,0,"108.8","105.3"
"Terrence Ross","SG",79,195,1,22,81,62,"2159",751,408,183,0,0,0,0,22,7,7,"158",47,24,19,0,0,0,0,"108.8","105.3"
"Patrick Patterson","PF",81,235,3,24,48,7,"1118",367,112,120,0,0,0,0,24,7,0,"199",48,18,13,0,0,0,0,"108.8","105.3"
"Quincy Acy","SF",79,233,1,23,7,0,"61",14,5,8,0,0,0,0,"108.8","105.3"
"Nando De Colo","SF",77,200,1,26,21,0,"193",60,22,23,0,0,0,0,26,1,0,"4",0,0,2,0,0,0,0,"108.8","105.3"
"Aaron Gray","C",84,270,6,29,4,0,"20",3,0,7,0,0,0,0,"108.8","105.3"
"Austin Daye","SF",83,200,4,25,8,0,"33",13,8,4,0,0,0,0,"108.8","105.3"
"Landry Fields","SF",79,210,3,25,30,2,"322",67,5,25,0,0,0,0,25,3,0,"26",2,0,2,0,0,0,0,"108.8","105.3"
"Tyler Hansbrough","PF",81,250,4,28,64,4,"978",196,2,132,0,0,0,0,28,3,0,"29",3,0,8,0,0,0,0,"108.8","105.3"
"Dwight Buycks","PG",75,190,0,24,14,0,"146",48,17,11,0,0,0,0,"108.8","105.3"
"Greivis Vasquez","SG",78,200,3,27,61,5,"1314",508,239,105,0,0,0,0,27,7,0,"190",64,27,22,0,0,0,0,"108.8","105.3"
"Amir Johnson","PF",81,210,8,26,77,72,"2214",612,66,271,0,0,0,0,26,7,7,"191",52,2,29,0,0,0,0,"108.8","105.3"
"Steve Novak","PF",82,220,7,30,54,1,"540",146,122,44,0,0,0,0,30,4,0,"15",3,3,0,0,0,0,0,"108.8","105.3"
"D.J. Augustin","PG",72,180,5,26,10,0,"82",24,11,7,0,0,0,0,"108.8","105.3"
"Chuck Hayes","C",78,240,8,30,45,0,"575",98,1,77,0,0,0,0,30,5,0,"38",8,0,5,0,0,0,0,"108.8","105.3"
"Rudy Gay","SF",80,230,7,27,18,18,"639",335,59,47,0,0,0,0,"108.8","105.3"
"Thabo Sefolosha","SG",77,215,7,29,61,61,"1584",340,152,90,0,0,0,0,29,15,13,"236",55,23,10,0,0,0,0,"110.5","103.9"
"Russell Westbrook","PG",75,187,5,25,46,46,"1412",791,214,104,0,0,0,0,25,19,19,"735",398,100,62,0,0,0,0,"110.5","103.9"
"Reggie Jackson","PG",75,208,2,23,80,36,"2277",916,245,142,0,0,0,0,23,19,4,"531",161,53,49,0,0,0,0,"110.5","103.9"
"Hasheem Thabeet","C",87,263,4,26,23,0,"192",23,0,47,0,0,0,0,26,2,0,"7",0,0,4,0,0,0,0,"110.5","103.9"
"Jeremy Lamb","SG",77,180,1,21,78,0,"1538",609,247,143,0,0,0,0,21,11,0,"100",42,14,8,0,0,0,0,"110.5","103.9"
"Serge Ibaka","PF",82,220,4,24,81,81,"2666",978,60,233,0,0,0,0,24,17,17,"581",147,13,54,0,0,0,0,"110.5","103.9"
"Derek Fisher","SG",73,200,17,39,81,0,"1428",361,229,157,0,0,0,0,39,19,0,"299",73,41,27,0,0,0,0,"110.5","103.9"
"Royal Ivey","SG",75,200,9,32,2,0,"5",2,1,1,0,0,0,0,"110.5","103.9"
"Mustafa Shakur","PG",75,190,1,29,3,0,"11",3,1,2,0,0,0,0,"110.5","103.9"
"Caron Butler","SF",79,217,11,33,22,0,"598",186,102,56,0,0,0,0,33,18,2,"419",108,59,33,0,0,0,0,"110.5","103.9"
"Nick Collison","PF",81,255,9,33,81,0,"1353",241,17,187,0,0,0,0,33,17,2,"183",29,5,28,0,0,0,0,"110.5","103.9"
"Ryan Gomes","SF",79,250,7,31,5,0,"34",8,2,5,0,0,0,0,"110.5","103.9"
"Kevin Durant","SF",81,240,6,25,81,81,"3122",1688,491,174,0,0,0,0,25,19,19,"815",422,125,41,0,0,0,0,"110.5","103.9"
"Andre Roberson","PF",79,210,0,22,40,16,"399",68,13,74,0,0,0,0,22,2,0,"9",3,0,0,0,0,0,0,"110.5","103.9"
"Kendrick Perkins","C",82,280,10,29,62,62,"1207",193,1,177,0,0,0,0,29,19,19,"384",45,0,64,0,0,0,0,"110.5","103.9"
"Reggie Williams","SF",78,210,4,27,3,0,"17",9,3,1,0,0,0,0,"110.5","103.9"
"Steven Adams","C",84,250,0,20,81,20,"1197",185,0,203,0,0,0,0,20,18,0,"331",45,0,48,0,0,0,0,"110.5","103.9"
"Perry Jones","PF",83,235,1,22,62,7,"764",181,61,62,0,0,0,0,22,11,0,"55",18,10,9,0,0,0,0,"110.5","103.9"
"Trey Burke","PG",73,185,0,21,70,68,"2262",897,336,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Jamaal Tinsley","PG",75,195,10,35,8,5,"110",20,15,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Andris Biedrins","C",83,240,9,27,6,0,"45",1,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Gordon Hayward","SF",80,207,3,23,77,77,"2800",1032,280,155,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Brandon Rush","SG",78,210,5,28,38,0,"418",90,47,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Richard Jefferson","SF",79,222,12,33,82,78,"2213",654,301,168,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Mike Harris","PF",78,240,3,30,20,0,"225",61,2,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"John Lucas","PG",71,165,5,31,42,6,"591",190,84,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Derrick Favors","PF",82,246,3,22,73,73,"2201",747,1,236,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Alec Burks","SG",78,195,2,22,78,12,"2193",831,143,190,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Rudy Gobert","C",85,220,0,21,45,0,"434",74,0,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Jeremy Evans","SF",81,196,3,26,66,4,"1209",332,2,139,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Diante Garrett","PG",76,190,1,25,71,0,"1048",265,96,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Malcolm Thomas","PF",81,225,2,25,7,0,"48",12,4,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Enes Kanter","C",83,262,2,21,80,37,"2138",853,1,230,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Ian Clark","SG",75,175,0,22,23,0,"172",67,31,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
"Marvin Williams","PF",81,230,8,27,66,50,"1674",526,234,151,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","111.3"
