"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Shaun Livingston","OKC","PG",79,182,3,23,8,1,190,52,0,8,13.5,14.1,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Nenad Krstic","OKC","C",84,240,4,25,46,29,1141,407,0,114,13.6,18.9,0.6,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Chucky Atkins","OKC","PG",71,160,9,34,19,0,297,86,40,22,5.1,15.5,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Damien Wilkins","OKC","SG",78,225,4,29,41,14,636,213,72,55,8.3,18.8,-0.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"D.J. White","OKC","PF",81,251,0,22,7,0,130,50,0,10,19.8,20.0,0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Chris Wilcox","OKC","C",82,221,6,26,37,6,719,268,3,89,13.4,22.2,-0.1,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Jeff Green","OKC","PF",81,235,1,22,78,78,2873,1068,247,202,13.9,21.2,1.8,2.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Robert Swift","OKC","C",84,245,3,23,26,10,343,71,0,50,11.5,11.1,0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.9,109.4
"Mario West","ATL","SG",77,210,1,24,53,3,269,34,1,35,10.0,10.5,0.0,0.4,11,0,"46",10,1,2,-0.3,13.8,-0.2,0.0,109.3,107.6
"Solomon Jones","ATL","C",82,230,2,24,63,0,675,111,2,125,12.0,11.8,1.2,0.7,9,1,"77",12,0,9,10.9,9.0,0.1,0.0,109.3,107.6
"Al Horford","ATL","C",82,245,1,22,67,67,2242,594,1,190,17.0,16.4,3.3,3.5,9,9,"252",59,1,26,12.5,14.0,0.2,0.2,109.3,107.6
"Zaza Pachulia","ATL","C",83,240,5,24,77,26,1473,320,3,208,14.1,16.3,2.0,1.9,11,1,"260",53,0,40,12.0,16.4,0.2,0.2,109.3,107.6
"Marvin Williams","ATL","SF",81,230,3,22,61,59,2093,622,155,127,16.0,18.2,3.9,2.2,6,3,"97",29,6,8,9.1,20.9,-0.1,0.1,109.3,107.6
"Speedy Claxton","ATL","PG",71,166,6,30,2,0,15,7,0,1,5.7,24.6,0.0,0.0,1,0,"3",0,0,0,0.0,0.0,0.0,0.0,109.3,107.6
"Randolph Morris","ATL","C",82,266,2,23,23,0,89,17,0,25,1.8,13.6,-0.1,0.1,3,0,"8",1,0,2,-3.2,12.5,0.0,0.0,109.3,107.6
"Ronald Murray","ATL","SG",76,190,6,29,80,2,1975,795,242,173,14.7,24.3,1.2,2.0,11,0,"341",123,50,17,12.4,22.4,0.0,0.2,109.3,107.6
"Thomas Gardner","ATL","SG",77,225,1,23,16,0,98,36,23,4,1.5,19.5,-0.3,0.1,3,0,"19",13,6,4,23.2,35.3,0.1,0.0,109.3,107.6
"Mike Bibby","ATL","PG",73,190,10,30,79,79,2740,1005,428,145,16.3,20.6,4.4,2.5,11,11,"390",106,48,34,15.2,17.9,0.7,0.2,109.3,107.6
"Othello Hunter","ATL","PF",80,225,0,22,16,0,92,20,0,11,12.1,12.3,0.0,0.1,4,0,"14",3,0,1,30.3,10.7,0.1,0.0,109.3,107.6
"Josh Smith","ATL","PF",81,225,4,23,69,69,2421,849,87,184,17.2,22.6,1.3,3.6,11,11,"410",159,15,36,17.7,25.7,0.2,0.4,109.3,107.6
"Acie Law","ATL","PG",75,195,1,24,55,1,560,139,29,43,10.6,16.3,0.3,0.4,6,0,"28",9,3,3,10.9,18.6,0.0,0.0,109.3,107.6
"Maurice Evans","ATL","SF",77,220,5,30,80,25,1840,482,248,163,11.1,14.2,2.3,1.5,11,8,"265",65,28,29,8.5,13.5,0.2,0.0,109.3,107.6
"Joe Johnson","ATL","SG",79,240,7,27,79,79,3124,1420,414,176,18.2,26.6,5.1,2.5,11,11,"429",168,35,24,12.5,25.6,-0.3,0.2,109.3,107.6
"Dwight Howard","ORL","C",83,240,4,23,79,79,2821,979,2,270,25.4,26.1,6.2,7.6,23,23,"903",268,2,102,25.5,23.3,2.6,1.9,109.2,101.9
"Brian Cook","ORL","PF",81,234,5,28,21,0,146,60,25,23,7.6,23.3,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.2,101.9
"Rafer Alston","ORL","PG",74,171,9,32,29,28,856,298,101,63,15.6,21.2,0.8,1.6,23,23,"740",279,113,53,11.8,22.1,-0.2,0.9,109.2,101.9
"Tony Battie","ORL","PF",83,230,10,32,77,3,1202,323,9,112,11.9,15.6,0.7,2.1,21,0,"128",45,0,12,10.5,18.6,0.0,0.1,109.2,101.9
"Courtney Lee","ORL","SG",77,200,0,23,77,42,1939,540,203,157,10.7,15.5,1.3,3.1,21,16,"550",154,44,42,9.3,16.3,0.0,0.6,109.2,101.9
"Rashard Lewis","ORL","PF",82,215,10,29,79,79,2859,1089,554,194,16.8,22.0,4.7,4.8,24,24,"986",348,132,50,16.9,22.0,1.5,1.2,109.2,101.9
"Tyronn Lue","ORL","PG",72,175,10,31,14,0,129,43,17,13,9.4,16.6,0.1,0.2,1,0,"4",2,1,0,59.7,24.2,0.0,0.0,109.2,101.9
"Anthony Johnson","ORL","PG",75,190,11,34,80,12,1481,381,133,111,10.3,15.5,0.7,2.1,19,1,"280",85,30,28,10.0,18.1,0.0,0.3,109.2,101.9
"Keith Bogans","ORL","SG",77,215,5,28,36,15,787,175,126,61,8.0,12.0,0.3,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.2,101.9
"Mickael Pietrus","ORL","SG",78,215,5,26,54,25,1329,426,223,126,11.6,18.4,1.0,2.0,24,0,"618",174,96,77,14.0,17.6,1.1,0.7,109.2,101.9
"Jameer Nelson","ORL","PG",72,190,4,26,42,42,1309,531,181,123,20.6,23.2,3.9,2.1,5,0,"90",23,6,3,4.9,17.1,-0.2,0.1,109.2,101.9
"J.J. Redick","ORL","SG",76,190,2,24,64,5,1111,299,179,72,9.9,16.4,0.8,1.5,16,8,"327",83,52,26,10.6,14.2,0.4,0.3,109.2,101.9
"Hedo Turkoglu","ORL","SF",82,220,8,29,77,77,2815,1025,376,218,14.8,23.0,3.0,4.4,24,24,"934",295,83,80,13.2,21.2,0.8,0.9,109.2,101.9
"Adonal Foyle","ORL","C",82,250,11,33,9,0,59,11,0,4,21.0,13.0,0.1,0.2,2,0,"4",1,0,1,-26.3,24.2,-0.1,0.0,109.2,101.9
"Jeremy Richardson","ORL","SF",78,185,2,24,12,0,93,49,17,6,2.8,27.1,-0.3,0.1,1,0,"2",1,0,0,-50.3,48.4,-0.1,0.0,109.2,101.9
"Marcin Gortat","ORL","PF",83,240,1,24,63,3,794,187,1,111,17.0,13.5,1.4,1.9,24,1,"271",52,0,39,15.6,12.5,0.4,0.5,109.2,101.9
"Patrick O'Bryant","TOR","C",84,260,2,22,13,3,147,53,2,32,13.5,19.3,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Joey Graham","TOR","SF",79,225,3,26,78,10,1541,480,16,191,11.9,18.7,1.1,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Marcus Banks","TOR","PG",74,200,5,27,6,0,40,18,5,5,4.0,25.7,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Roko Ukic","TOR","PG",77,183,0,24,72,0,890,324,62,77,9.8,21.3,-0.8,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Kris Humphries","TOR","SF",81,235,4,23,29,0,265,90,0,31,16.3,20.7,0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Nathan Jawai","TOR","PF",82,280,0,22,6,0,19,4,0,3,-7.6,14.6,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Jason Kapono","TOR","SG",80,213,5,27,80,12,1831,604,229,144,8.9,17.4,0.3,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Jamario Moon","TOR","SF",80,205,1,28,54,39,1379,317,110,85,14.2,12.6,1.7,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Pops Mensah-Bonsu","TOR","PF",81,240,1,25,19,0,263,96,2,37,12.9,23.0,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Will Solomon","TOR","PG",73,185,1,30,39,9,544,181,57,60,12.5,20.4,0.0,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Anthony Parker","TOR","SG",78,215,5,33,80,71,2637,754,241,145,12.1,16.3,1.4,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Chris Bosh","TOR","C",83,235,5,24,77,77,2928,1263,49,189,22.1,26.9,6.6,3.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Shawn Marion","TOR","SF",79,220,9,30,27,27,954,342,13,40,16.4,20.2,0.7,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Jose Calderon","TOR","PG",75,210,3,27,68,68,2333,644,202,114,18.8,16.9,6.2,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Quincy Douby","TOR","PG",75,175,2,24,7,0,73,22,9,4,17.0,19.4,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Andrea Bargnani","TOR","PF",84,225,2,23,78,59,2453,958,291,242,14.6,22.7,1.8,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Jake Voskuhl","TOR","C",83,245,8,31,38,1,240,45,0,60,0.4,13.1,-0.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Jermaine O'Neal","TOR","C",83,226,12,30,41,34,1216,465,1,130,15.4,23.5,-0.1,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Hassan Adams","TOR","SG",76,220,1,24,12,0,52,13,0,4,0.4,17.4,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.0,110.0
"Theo Ratliff","PHI","C",82,225,13,35,46,0,579,64,0,77,11.2,7.4,0.5,0.9,6,0,"94",11,0,24,9.2,8.7,0.1,0.1,107.9,107.8
"Andre Iguodala","PHI","SF",78,207,4,25,82,82,3269,1147,261,152,18.4,22.3,5.6,3.5,6,6,"269",98,28,9,18.0,25.7,0.2,0.2,107.9,107.8
"Elton Brand","PHI","PF",80,275,9,29,29,23,920,365,0,78,14.6,23.8,-0.4,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.9,107.8
"Marreese Speights","PHI","C",82,245,0,21,79,2,1263,502,8,181,17.9,21.9,2.4,1.5,3,0,"29",7,0,5,10.9,14.7,0.1,0.0,107.9,107.8
"Donyell Marshall","PHI","PF",81,218,14,35,25,0,189,73,55,24,18.9,19.7,0.6,0.2,6,0,"50",16,11,9,5.3,17.5,-0.1,0.0,107.9,107.8
"Reggie Evans","PHI","PF",80,245,6,28,79,7,1137,178,1,161,10.4,13.0,0.3,1.6,5,0,"36",9,0,4,5.5,17.2,-0.1,0.1,107.9,107.8
"Kareem Rush","PHI","SG",78,215,5,28,25,1,199,58,33,10,6.3,16.0,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.9,107.8
"Lou Williams","PHI","SG",74,175,3,22,81,0,1919,844,220,128,16.3,27.7,1.6,1.7,6,0,"149",51,16,10,10.9,22.7,-0.1,0.1,107.9,107.8
"Andre Miller","PHI","PG",74,200,9,32,82,82,2976,1041,53,196,18.6,21.8,6.2,2.5,6,6,"258",101,10,17,18.1,25.4,0.3,0.2,107.9,107.8
"Royal Ivey","PHI","SG",75,200,4,27,71,0,861,208,114,76,7.6,13.2,0.2,0.8,6,0,"45",11,7,6,7.1,13.8,0.0,0.0,107.9,107.8
"Samuel Dalembert","PHI","C",83,250,6,27,82,82,2036,434,2,248,13.2,13.6,0.5,3.5,6,6,"133",25,0,24,15.2,12.0,0.2,0.2,107.9,107.8
"Thaddeus Young","PHI","PF",80,220,1,20,75,71,2580,960,164,165,15.3,20.5,3.0,2.5,6,6,"229",70,12,17,9.9,17.1,0.0,0.1,107.9,107.8
"Willie Green","PHI","SG",76,200,5,27,81,60,1828,658,161,154,11.1,18.9,1.1,1.2,6,6,"148",51,11,13,5.0,18.8,-0.2,0.0,107.9,107.8
"Alando Tucker","PHO","SG",78,205,1,24,30,1,282,121,23,14,13.0,23.3,0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Boris Diaw","PHO","PF",80,215,5,26,22,0,538,141,14,39,12.5,15.5,0.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Grant Hill","PHO","SF",80,225,13,36,82,68,2445,745,76,182,15.2,17.5,3.5,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Matt Barnes","PHO","PF",79,235,5,28,77,40,2082,674,341,209,12.6,18.3,1.6,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Louis Amundson","PHO","PF",81,225,2,26,76,0,1044,250,1,154,13.3,15.1,0.8,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Shaquille O'Neal","PHO","C",85,325,16,36,75,75,2252,841,1,253,22.3,24.2,5.6,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Robin Lopez","PHO","C",84,255,0,20,60,7,614,137,1,97,11.6,14.0,0.6,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Dee Brown","PHO","PG",72,185,1,24,2,0,28,5,4,6,-2.9,14.0,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Steve Nash","PHO","PG",75,195,12,34,74,74,2484,851,246,108,19.5,21.1,6.7,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Stromile Swift","PHO","PF",81,225,8,29,13,0,121,41,1,25,6.8,20.6,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Jason Richardson","PHO","SG",78,220,7,28,58,57,1919,754,266,103,16.9,20.4,3.8,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Sean Singletary","PHO","PG",72,185,0,23,13,1,122,37,10,14,8.5,16.1,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Leandro Barbosa","PHO","SG",75,176,5,26,70,11,1705,759,240,115,19.4,24.2,4.0,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Amar'e Stoudemire","PHO","PF",82,245,6,26,53,53,1948,749,7,163,20.3,24.2,4.6,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Raja Bell","PHO","SG",77,204,8,32,22,22,712,177,94,57,8.5,12.6,0.7,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Courtney Sims","PHO","C",82,245,1,25,1,0,2,0,0,0,-26.0,22.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Goran Dragic","PHO","PG",75,190,0,22,55,1,728,224,54,87,9.8,19.7,-0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Jared Dudley","PHO","SF",79,225,1,23,48,0,728,189,66,65,15.2,15.6,1.3,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.6,111.6
"Blake Ahearn","SAS","PG",74,190,1,24,3,0,19,6,4,3,12.9,20.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,104.3
"Desmon Farmer","SAS","SG",77,220,1,27,3,0,54,14,12,6,0.4,16.9,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,104.3
"Michael Finley","SAS","SF",79,215,13,35,81,77,2336,689,319,82,11.4,16.1,1.6,2.8,5,5,"143",34,15,8,9.7,13.8,0.1,0.0,108.5,104.3
"Austin Croshere","SAS","PF",81,235,11,33,3,0,23,9,4,1,4.3,24.1,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,104.3
"Tony Parker","SAS","PG",74,180,7,26,72,71,2456,1263,65,110,23.4,31.7,5.6,3.0,5,5,"181",108,14,13,29.3,39.1,0.4,0.1,108.5,104.3
"Marcus Williams","SAS","PF",79,205,1,22,2,0,3,2,0,1,53.0,32.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,104.3
"Pops Mensah-Bonsu","SAS","PF",81,240,1,25,3,0,20,7,0,6,35.8,29.3,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,104.3
"Tim Duncan","SAS","C",83,248,11,32,75,75,2524,1107,2,173,24.4,28.5,5.0,5.0,5,5,"164",77,0,11,27.3,29.2,0.5,0.1,108.5,104.3
"Malik Hairston","SAS","SG",78,220,0,21,15,0,155,49,1,19,12.0,20.0,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,104.3
"Bruce Bowen","SAS","SF",79,185,12,37,80,10,1506,187,98,123,5.4,7.2,0.3,1.9,5,2,"130",13,9,10,7.4,6.4,0.1,0.0,108.5,104.3
"Fabricio Oberto","SAS","C",82,245,3,33,54,11,677,104,1,95,10.6,11.3,0.8,0.8,2,0,"22",6,0,2,27.3,22.0,0.1,0.0,108.5,104.3
"Manu Ginobili","SAS","SG",78,210,6,31,44,7,1181,491,209,90,22.9,27.2,2.7,2.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,104.3
"Jacque Vaughn","SAS","PG",73,190,11,33,30,0,292,75,1,26,7.6,16.2,-0.2,0.3,2,0,"21",5,0,0,17.5,18.1,0.0,0.0,108.5,104.3
"Kurt Thomas","SAS","PF",81,230,13,36,79,10,1404,304,2,170,14.0,12.6,1.8,2.7,5,0,"80",11,0,13,6.9,10.4,0.0,0.1,108.5,104.3
"Ime Udoka","SAS","SF",78,215,4,31,67,3,1035,287,125,86,9.5,16.2,-0.5,1.7,5,0,"104",20,8,14,8.0,11.6,0.0,0.1,108.5,104.3
"Roger Mason","SAS","SG",77,200,4,28,82,71,2496,822,394,160,11.9,18.9,1.9,2.9,5,3,"108",32,19,10,7.9,17.2,0.0,0.0,108.5,104.3
"Anthony Tolliver","SAS","PF",80,240,0,23,19,0,208,65,41,16,7.6,17.8,-0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,104.3
"Drew Gooden","SAS","PF",82,230,6,27,19,1,320,145,1,39,18.8,28.2,0.5,0.5,4,0,"71",33,2,13,7.7,27.3,-0.1,0.0,108.5,104.3
"George Hill","SAS","PG",74,180,0,22,77,7,1270,372,73,150,11.6,19.5,0.2,2.0,4,0,"76",21,8,6,9.8,17.0,0.0,0.0,108.5,104.3
"Matt Bonner","SAS","PF",82,240,4,28,81,67,1928,536,268,190,15.0,14.6,3.8,3.0,5,5,"100",23,13,10,3.3,12.9,-0.2,0.1,108.5,104.3
"Cheikh Samb","DEN","C",85,245,1,24,6,0,24,13,1,4,2.9,27.8,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.4,106.8
"Anthony Carter","DEN","PG",73,190,9,33,78,5,1787,386,88,142,10.8,14.3,-0.3,2.1,16,0,"228",49,12,27,10.6,12.4,0.1,0.3,110.4,106.8
"Nene Hilario","DEN","C",83,260,6,26,77,76,2510,709,5,278,18.8,18.1,5.6,3.7,16,16,"525",126,0,65,15.4,16.3,0.8,0.6,110.4,106.8
"Sonny Weems","DEN","SG",78,203,0,22,12,0,55,25,3,8,-3.9,27.9,-0.3,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.4,106.8
"J.R. Smith","DEN","SG",78,220,4,23,81,18,2245,950,453,190,16.8,24.2,3.6,2.2,16,0,"435",194,106,51,16.9,25.2,0.6,0.4,110.4,106.8
"Chauncey Billups","DEN","PG",75,202,11,32,77,77,2719,959,390,158,18.8,21.8,7.8,2.1,16,16,"619",197,94,38,22.9,20.6,2.8,0.4,110.4,106.8
"Allen Iverson","DEN","SG",72,165,12,33,3,3,123,40,8,3,15.2,22.1,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.4,106.8
"Dahntay Jones","DEN","SG",78,210,5,28,79,71,1426,336,17,199,9.0,14.7,0.7,1.3,16,16,"280",79,12,41,13.9,18.1,0.4,0.3,110.4,106.8
"Chris Andersen","DEN","C",82,230,6,30,71,1,1460,292,10,174,18.1,13.4,2.5,2.8,15,0,"328",54,1,42,18.4,11.3,0.9,0.5,110.4,106.8
"Chucky Atkins","DEN","PG",71,160,9,34,14,0,115,27,17,5,8.9,15.0,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.4,106.8
"Linas Kleiza","DEN","SF",80,245,3,24,82,7,1824,646,267,155,13.2,20.0,2.1,1.5,14,0,"210",66,40,17,18.4,17.1,0.7,0.2,110.4,106.8
"Carmelo Anthony","DEN","SF",80,230,5,24,66,66,2277,1207,170,195,19.0,31.5,2.4,2.6,16,16,"612",322,66,60,24.3,31.5,1.9,0.6,110.4,106.8
"Juwan Howard","DEN","PF",81,240,14,35,3,0,22,2,0,4,9.6,4.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.4,106.8
"Jason Hart","DEN","PG",75,185,7,30,11,0,36,10,2,4,9.8,18.3,0.0,0.0,9,0,"19",2,0,5,14.1,7.2,0.0,0.0,110.4,106.8
"Johan Petro","DEN","C",84,247,3,23,27,10,217,63,1,56,6.4,16.9,-0.2,0.3,10,0,"26",9,0,4,5.5,23.7,0.0,0.0,110.4,106.8
"Renaldo Balkman","DEN","PF",80,208,2,24,53,10,780,197,7,98,16.8,14.9,1.3,1.3,8,0,"20",6,1,3,16.0,13.7,0.0,0.1,110.4,106.8
"Kenyon Martin","DEN","PF",81,234,8,31,66,66,2111,648,38,201,13.6,17.7,0.9,3.1,16,16,"538",151,5,60,12.0,16.3,0.3,0.6,110.4,106.8
"Ronnie Price","UTA","PG",74,190,3,25,52,17,738,203,61,74,8.5,17.2,-0.7,0.8,2,0,"16",10,3,4,20.7,30.0,0.0,0.0,110.1,107.3
"Ronnie Brewer","UTA","SF",79,220,2,23,81,80,2605,828,85,128,16.1,18.8,3.9,2.9,5,5,"158",49,2,9,9.3,18.7,-0.1,0.0,110.1,107.3
"Jarron Collins","UTA","C",83,255,7,30,26,3,201,35,0,35,5.8,10.9,0.1,0.1,3,3,"35",5,0,9,9.3,10.7,0.1,0.0,110.1,107.3
"Mehmet Okur","UTA","C",83,249,6,29,72,72,2409,888,202,219,17.5,21.7,4.5,2.9,2,2,"43",12,3,6,1.8,16.2,-0.1,0.0,110.1,107.3
"Kosta Koufos","UTA","C",84,265,0,19,48,7,565,185,0,70,15.2,18.5,0.6,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.1,107.3
"Paul Millsap","UTA","PF",80,245,2,23,76,38,2290,749,4,288,18.6,20.0,4.5,3.3,5,0,"155",49,0,17,15.9,17.9,0.2,0.0,110.1,107.3
"C.J. Miles","UTA","SG",78,210,3,21,72,72,1623,562,179,187,11.8,18.4,1.6,1.3,5,0,"58",20,8,8,2.9,18.8,-0.1,0.0,110.1,107.3
"Brevin Knight","UTA","PG",70,173,11,33,74,0,938,189,6,98,9.5,13.5,-0.6,1.3,5,0,"17",3,0,4,-11.0,15.6,-0.1,0.0,110.1,107.3
"Deron Williams","UTA","PG",75,210,3,24,68,68,2505,984,226,134,21.1,24.7,6.5,1.9,5,5,"211",70,25,17,18.8,22.8,0.4,0.0,110.1,107.3
"Kyle Korver","UTA","SF",79,210,5,27,78,2,1874,560,267,170,12.1,16.9,1.9,1.8,5,2,"136",46,26,9,12.8,16.6,0.2,0.0,110.1,107.3
"Andrei Kirilenko","UTA","PF",81,220,7,27,67,10,1831,570,73,127,16.8,20.3,2.0,2.6,5,3,"136",47,5,6,16.8,18.9,0.1,0.1,110.1,107.3
"Carlos Boozer","UTA","PF",81,258,6,27,37,37,1197,512,0,132,17.2,24.4,0.9,1.7,5,5,"186",72,0,18,20.4,24.3,0.3,0.2,110.1,107.3
"Matt Harpring","UTA","SG",79,231,10,32,63,2,693,241,2,102,12.3,19.5,0.4,0.8,5,0,"49",22,1,12,14.6,22.4,0.1,0.0,110.1,107.3
"Kyrylo Fesenko","UTA","C",85,288,1,22,21,1,156,36,0,35,13.0,15.6,0.0,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.1,107.3
"Morris Almond","UTA","SG",78,225,1,23,25,1,255,81,17,31,7.3,19.1,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.1,107.3
"Sean Williams","NJN","PF",82,235,1,22,33,0,366,72,0,72,8.8,13.6,-0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Ryan Anderson","NJN","PF",82,240,0,20,66,30,1312,407,189,157,13.6,18.6,1.3,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Brook Lopez","NJN","C",84,260,0,20,82,75,2501,844,2,257,17.9,20.3,3.2,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Vince Carter","NJN","SG",78,215,10,32,80,80,2946,1345,392,234,19.3,26.8,5.7,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Yi Jianlian","NJN","PF",84,238,1,21,61,52,1421,500,140,157,10.9,20.5,-0.5,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Josh Boone","NJN","C",82,237,2,24,62,7,995,214,0,106,13.3,13.3,0.9,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Eduardo Najera","NJN","PF",80,240,8,32,27,0,319,74,25,50,7.7,14.9,-0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Bobby Simmons","NJN","SF",79,210,6,28,71,44,1729,441,262,186,12.0,14.3,2.4,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Devin Harris","NJN","PG",75,185,4,25,69,69,2494,1039,220,164,21.6,28.4,5.9,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Keyon Dooling","NJN","PG",75,196,8,28,77,18,2074,598,235,135,13.6,17.4,2.8,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
"Maurice Ager","NJN","SG",77,202,2,24,20,0,97,43,6,17,2.2,24.4,-0.3,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.3,111.0
