"Date";"Team";"Player";"Notes"
"2002-12-04";"Suns";"Tom Gugliotta";"bruised right foot (DNP)"
"2002-12-05";"Hawks";"Emanual Davis";"flu (DNP)"
"2002-12-05";"Nets";"Dikembe Mutombo";"surgery on right wrist to repair torn ligament"
"2002-12-06";"Bulls";"Tyson Chandler";"strained back (DNP)"
"2002-12-06";"Celtics";"Ruben Wolkowyski";"rotator cuff injury (DNP)"
"2002-12-06";"Grizzlies";"Drew Gooden";"bruised left knee (DNP)"
"2002-12-06";"Grizzlies";"Shane Battier";"left leg infection (DNP)"
"2002-12-06";"Kings";"Lawrence Funderburke";"plantar fasciaitis in right foot (DNP)"
"2002-12-06";"Kings";"Mateen Cleaves";"recovering from surgery on left foot (DNP)"
"2002-12-06";"Kings";"Scot Pollard";"stress fracture in lower back (DNP)"
"2002-12-06";"Kings";"Predrag Stojakovic / Peja Stojakovic";"plantar fasciatis in right foot (DNP)"
"2002-12-06";"Mavericks";"Eduardo Najera";"arthroscopic surgery on left knee (out 6-8 weeks)"
"2002-12-06";"Mavericks";"Eduardo Najera";"recovering from surgery on left knee (DNP)"
"2002-12-06";"Nuggets";"Nene / Nene Hilario / Maybyner Hilario";"strained neck (DNP)"
"2002-12-06";"Raptors";"Lindsey Hunter";"sore right knee (DNP)"
"2002-12-06";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-06";"Raptors";"Nate Huffman";"recovering from surgery on right knee (DNP)"
"2002-12-07";"Bucks";"Sam Cassell";"strained right hip flexor (DNP)"
"2002-12-07";"Cavaliers";"Chris Mihm";"strained left hamstring (DNP)"
"2002-12-07";"Cavaliers";"Vernell Coles / Bimbo Coles";"bruised left quadriceps (DNP)"
"2002-12-07";"Hawks";"Emanual Davis";"flu (DNP)"
"2002-12-07";"Mavericks";"Eduardo Najera";"recovering from surgery on left knee (DNP)"
"2002-12-07";"Mavericks";"Walt Williams";"right elbow tendintis (DNP)"
"2002-12-07";"Sonics";"Jerome James";"fracture in right leg (DNP)"
"2002-12-08";"Grizzlies";"Jason Williams";"sprained left hip (DNP)"
"2002-12-08";"Grizzlies";"Shane Battier";"lower left leg injury (DNP)"
"2002-12-08";"Kings";"Lawrence Funderburke";"plantar fasciaitis in right foot (DNP)"
"2002-12-08";"Kings";"Mateen Cleaves";"recovering from surgery on left foot (DNP)"
"2002-12-08";"Kings";"Scot Pollard";"stress fracture in lower back (DNP)"
"2002-12-08";"Kings";"Predrag Stojakovic / Peja Stojakovic";"plantar fasciatis in right foot (DNP)"
"2002-12-08";"Raptors";"Antonio Davis";"swollen right knee (DNP)"
"2002-12-08";"Raptors";"Lindsey Hunter";"sore right knee (DNP)"
"2002-12-08";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-09";"Cavaliers";"Chris Mihm";"strained left hamstring (DNP)"
"2002-12-09";"Cavaliers";"Darius Miles";"sore left knee (DNP)"
"2002-12-09";"Jazz";"Greg Ostertag";"fined $7,500 by NBA for failing to leave the court in a timely manner after being ejected from game"
"2002-12-09";"Nets";"Dikembe Mutombo";"recovering from surgery on right wrist (DNP)"
"2002-12-10";"Bulls";"Eddie Robinson";"sore left knee (DNP)"
"2002-12-10";"Grizzlies";"Jason Williams";"sprained left hip (DNP)"
"2002-12-10";"Grizzlies";"Shane Battier";"lower left leg injury (DNP)"
"2002-12-10";"Kings";"Scot Pollard";"stress fracture in lower back (DNP)"
"2002-12-10";"Magic";"Grant Hill";"sore left ankle (DNP)"
"2002-12-10";"Magic";"Horace Grant";"back spasms (DNP)"
"2002-12-10";"Mavericks";"Walt Williams";"sprained right elbow (DNP)"
"2002-12-10";"Raptors";"Vince Carter";"strained right knee (out 2 weeks)"
"2002-12-10";"Sonics";"Jerome James";"stress fracture in right foot (DNP)"
"2002-12-11";"Cavaliers";"Chris Mihm";"strained left hamstring (DNP)"
"2002-12-11";"Grizzlies";"Brevin Knight";"sprained right foot (DNP)"
"2002-12-11";"Grizzlies";"Shane Battier";"leg infection (DNP)"
"2002-12-11";"Mavericks";"Adrian Griffin";"partially separated right shoulder (DNP)"
"2002-12-11";"Mavericks";"Dirk Nowitzki";"sprained right ankle (DNP)"
"2002-12-11";"Nets";"Dikembe Mutombo";"recovering from surgery on right wrist (DNP)"
"2002-12-11";"Raptors";"Antonio Davis";"sore right knee (DNP)"
"2002-12-11";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-11";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2002-12-12";"Bulls";"Eddie Robinson";"sore left knee (DNP)"
"2002-12-12";"Hawks";"Ira Newble";"flu (DNP)"
"2002-12-12";"Heat";"Eddie House";"bruised right leg (out 2 weeks)"
"2002-12-13";"76ers";"Aaron McKie";"flu (DNP)"
"2002-12-13";"76ers";"Monty Williams";"bone bruise in left knee (DNP)"
"2002-12-13";"Bucks";"Jason Caffey";"strained left hamstring (DNP)"
"2002-12-13";"Clippers";"Eric Piatkowski";"lower abdominal strain (DNP)"
"2002-12-13";"Grizzlies";"Brevin Knight";"sprained right foot (DNP)"
"2002-12-13";"Jazz";"Jarron Collins";"torn ACL and MCL in right knee (out for season)"
"2002-12-13";"Magic";"Mike Miller";"strep throat (DNP)"
"2002-12-13";"Nets";"Dikembe Mutombo";"recovering from surgery on right wrist (DNP)"
"2002-12-13";"Pacers";"Brad Miller";"sore left heel (DNP)"
"2002-12-13";"Raptors";"Alvin Williams";"sore left ankle (DNP)"
"2002-12-13";"Raptors";"Antonio Davis";"swollen right knee (DNP)"
"2002-12-13";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-13";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2002-12-13";"Rockets";"Maurice Taylor";"flu-like symptoms (DNP)"
"2002-12-14";"Bucks";"Jason Caffey";"strained left hamstring (DNP)"
"2002-12-14";"Bulls";"Eddie Robinson";"sore left knee (DNP)"
"2002-12-14";"Clippers";"Eric Piatkowski";"lower abdominal strain (DNP)"
"2002-12-14";"Grizzlies";"Brevin Knight";"sprained right ankle (DNP)"
"2002-12-14";"Hawks";"Chris Crawford (a)";"left knee injury (DNP)"
"2002-12-14";"Jazz";"Jarron Collins";"torn ACL and MCL in right knee (DNP)"
"2002-12-14";"Mavericks";"Dirk Nowitzki";"sprained right ankle (DNP)"
"2002-12-14";"Rockets";"Kenny Thomas";"sprained right ankle (DNP)"
"2002-12-14";"Rockets";"Maurice Taylor";"flu (DNP)"
"2002-12-15";"Kings";"Bobby Jackson";"sprained right foot (DNP)"
"2002-12-15";"Nets";"Dikembe Mutombo";"recovering from surgery on right wrist (DNP)"
"2002-12-15";"Pacers";"Jonathan Bender";"sore left calf (DNP)"
"2002-12-15";"Raptors";"Antonio Davis";"swollen right knee (DNP)"
"2002-12-15";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-15";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2002-12-16";"Cavaliers";"Tyrone Hill";"bruised lower back (DNP)"
"2002-12-16";"Celtics";"Tony Delk";"left knee tendinitis (DNP)"
"2002-12-16";"Clippers";"Eric Piatkowski";"lower abdominal strain (DNP)"
"2002-12-16";"Grizzlies";"Brevin Knight";"sprained right foot (DNP)"
"2002-12-16";"Magic";"Mike Miller";"strep throat (DNP)"
"2002-12-16";"Magic";"Tracy McGrady";"bruised/sore lower back (DNP)"
"2002-12-16";"Rockets";"Maurice Taylor";"flu (DNP)"
"2002-12-17";"Hawks";"Chris Crawford (a)";"left knee inflammation (DNP)"
"2002-12-17";"Nets";"Dikembe Mutombo";"recovering from surgery on right wrist (DNP)"
"2002-12-17";"Pacers";"Jonathan Bender";"sore left calf (DNP)"
"2002-12-17";"Raptors";"Antonio Davis";"swollen right knee (DNP)"
"2002-12-17";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-17";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2002-12-18";"Blazers";"Damon Stoudamire";"ill (DNP)"
"2002-12-18";"Cavaliers";"Tyrone Hill";"bruised lower back (DNP)"
"2002-12-18";"Clippers";"Eric Piatkowski";"abdominal strain (DNP)"
"2002-12-18";"Heat";"Malik Allen";"right knee injury (DNP)"
"2002-12-18";"Magic";"Grant Hill";"sore left ankle (DNP)"
"2002-12-18";"Raptors";"Antonio Davis";"swollen right knee (DNP)"
"2002-12-18";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-18";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2002-12-19";"Kings";"Hidayet Turkoglu / Hedo Turkoglu";"DNP"
"2002-12-19";"Nets";"Dikembe Mutombo";"recovering from surgery on right wrist (DNP)"
"2002-12-20";"Bucks";"Jason Caffey";"right pinky finger injury (DNP)"
"2002-12-20";"Cavaliers";"Darius Miles";"back spasms (DNP)"
"2002-12-20";"Cavaliers";"Tyrone Hill";"bruised lower back (DNP)"
"2002-12-20";"Clippers";"Elton Brand";"strained right calf (DNP)"
"2002-12-20";"Clippers";"Eric Piatkowski";"abdominal strain (DNP)"
"2002-12-20";"Hawks";"Chris Crawford (a)";"left knee injury (DNP)"
"2002-12-20";"Magic";"Tracy McGrady";"bruised lower back (DNP)"
"2002-12-20";"Pacers";"Jermaine O'Neal";"sprained left knee (DNP)"
"2002-12-20";"Raptors";"Antonio Davis";"swollen right knee (DNP)"
"2002-12-20";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-20";"Raptors";"Nate Huffman";"sore right knee (DNP)"
"2002-12-20";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2002-12-20";"Suns";"Shawn Marion";"sprained left ankle (DNP)"
"2002-12-20";"Suns";"Iakovos Tsakalidis / Jake Tsakalidis";"back injury (DNP)"
"2002-12-21";"Bucks";"Jason Caffey";"right pinky finger injury (DNP)"
"2002-12-21";"Cavaliers";"Tyrone Hill";"bruised lower back (DNP)"
"2002-12-21";"Clippers";"Elton Brand";"strained right calf (DNP)"
"2002-12-21";"Clippers";"Eric Piatkowski";"abdominal strain (DNP)"
"2002-12-21";"Clippers";"Quentin Richardson";"sprained left ankle (DNP)"
"2002-12-21";"Hawks";"Emanual Davis";"torn right Achilles tendon (out for season)"
"2002-12-21";"Hawks";"Glenn Robinson";"back injury (DNP)"
"2002-12-21";"Hawks";"Chris Crawford (a)";"left knee injury (DNP)"
"2002-12-21";"Kings";"Damon Jones";"ankle injury (DNP)"
"2002-12-21";"Nets";"Dikembe Mutombo";"recovering from surgery on right wrist (DNP)"
"2002-12-21";"Pacers";"Jermaine O'Neal";"sprained left knee (DNP)"
"2002-12-21";"Pacers";"Jonathan Bender";"sore left calf (DNP)"
"2002-12-21";"Pacers";"Ron Artest / Metta World Peace";"stomach virus (DNP)"
"2002-12-22";"Lakers";"Devean George";"right ankle tendinitis / sprained right ankle (DNP)"
"2002-12-22";"Raptors";"Antonio Davis";"swollen right knee (DNP)"
"2002-12-22";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-22";"Raptors";"Nate Huffman";"sore right knee (DNP)"
"2002-12-22";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2002-12-23";"Bucks";"Jason Caffey";"right pinky finger injury (DNP)"
"2002-12-23";"Cavaliers";"Dajuan Wagner";"stomach virus (DNP)"
"2002-12-23";"Grizzlies";"Wesley Person";"broken right index finger (out 3 weeks)"
"2002-12-23";"Hawks";"Chris Crawford (a)";"left knee injury (DNP)"
"2002-12-23";"Hornets";"Elden Campbell";"sore right knee (DNP)"
"2002-12-23";"Magic";"Tracy McGrady";"bruised back (DNP)"
"2002-12-23";"Nets";"Dikembe Mutombo";"recovering from surgery on right wrist (DNP)"
"2002-12-23";"Pacers";"Jermaine O'Neal";"sprained left knee (DNP)"
"2002-12-23";"Wizards";"Jared Jeffries";"twisted right knee (DNP)"
"2002-12-25";"Kings";"Bobby Jackson";"broken left hand"
"2002-12-26";"Kings";"Bobby Jackson";"surgery on broken left hand (out 6 weeks)"
"2002-12-26";"Pistons";"Zeljko Rebraca";"irregular heartbeat (DNP)"
"2002-12-26";"Raptors";"Antonio Davis";"swollen right knee (DNP)"
"2002-12-26";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-26";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2002-12-27";"Blazers";"Zach Randolph";"stomach virus (DNP)"
"2002-12-27";"Bucks";"Jason Caffey";"right pinky finger injury (DNP)"
"2002-12-27";"Clippers";"Sean Rooks";"bronchitis (DNP)"
"2002-12-27";"Grizzlies";"Wesley Person";"broken right index finger (DNP)"
"2002-12-27";"Hawks";"Chris Crawford (a)";"left knee inflammation (DNP)"
"2002-12-27";"Nets";"Dikembe Mutombo";"recovering from surgery on right wrist (DNP)"
"2002-12-27";"Pacers";"Jermaine O'Neal";"sprained left knee (DNP)"
"2002-12-27";"Pacers";"Jonathan Bender";"sore left calf (DNP)"
"2002-12-27";"Raptors";"Antonio Davis";"swollen right knee (DNP)"
"2002-12-27";"Raptors";"Mamadou N'diaye";"right knee injury (DNP)"
"2002-12-27";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2002-12-28";"76ers";"Derrick Coleman";"stomach flu (DNP)"
"2002-12-28";"Hawks";"Chris Crawford (a)";"left knee injury (DNP)"
"2002-12-28";"Kings";"Bobby Jackson";"broken left hand (DNP)"
"2002-12-28";"Lakers";"Samaki Walker";"tonsilitis (DNP)"
"2002-12-28";"Magic";"Grant Hill";"sore left ankle (DNP)"
"2002-12-28";"Mavericks";"Walt Williams";"strained left knee (DNP)"
"2002-12-28";"Nets";"Dikembe Mutombo";"recovering from surgery on right wrist (DNP)"
"2002-12-28";"Pacers";"Jonathan Bender";"sore left knee (DNP)"
"2002-12-28";"Pistons";"Zeljko Rebraca";"irregular heartbeat (DNP)"
"2002-12-29";"Lakers";"Samaki Walker";"tonsilitis (DNP)"
"2002-12-29";"Raptors";"Antonio Davis";"swollen right knee (DNP)"
"2002-12-29";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-29";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2002-12-30";"Cavaliers";"Tyrone Hill";"flu (DNP)"
"2002-12-30";"Hawks";"Chris Crawford (a)";"left knee injury (DNP)"
"2002-12-30";"Magic";"Grant Hill";"sore left ankle (DNP)"
"2002-12-30";"Mavericks";"Walt Williams";"sore left knee (DNP)"
"2002-12-30";"Nets";"Dikembe Mutombo";"recovering from surgery on right wrist (DNP)"
"2002-12-30";"Pistons";"Zeljko Rebraca";"irregular heartbeat (DNP)"
"2002-12-30";"Raptors";"Antonio Davis";"sore right knee (DNP)"
"2002-12-30";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2002-12-30";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2002-12-30";"Sonics";"Rashard Lewis";"flu (DNP)"
"2002-12-30";"Suns";"Iakovos Tsakalidis / Jake Tsakalidis";"bulging disc in back (DNP)"
"2002-12-31";"Bucks";"Ray Allen";"sore right knee/ankle (DNP)"
"2002-12-31";"Bulls";"Jamal Crawford";"sprained right ankle (DNP)"
"2002-12-31";"Celtics";"Tony Battie";"sore right knee (DNP)"
"2003-01-01";"Hawks";"Chris Crawford (a)";"left knee injury (DNP)"
"2003-01-01";"Raptors";"Antonio Davis";"swollen right knee (DNP)"
"2003-01-01";"Raptors";"Mamadou N'diaye";"stress fracture in right knee (DNP)"
"2003-01-01";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-02";"76ers";"Keith Van Horn";"flu-like symptoms (DNP)"
"2003-01-02";"Mavericks";"Walt Williams";"strained left knee (DNP)"
"2003-01-02";"Suns";"Iakovos Tsakalidis / Jake Tsakalidis";"surgery on lower back (date approximate)"
"2003-01-03";"Clippers";"Michael Olowokandi";"sore left knee (DNP)"
"2003-01-03";"Hornets";"Baron Davis";"back spasms (DNP)"
"2003-01-03";"Magic";"Grant Hill";"sore left ankle (DNP)"
"2003-01-03";"Nuggets";"Ryan Bowen";"stomach flu (DNP)"
"2003-01-03";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-01-03";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-01-03";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-03";"Sonics";"Kenny Anderson";"strained left calf (DNP)"
"2003-01-03";"Warriors";"Danny Fortson";"dental work (DNP)"
"2003-01-04";"Celtics";"Ruben Wolkowyski";"appendectomy (out 3-4 weeks)"
"2003-01-04";"Hawks";"Chris Crawford (a)";"left knee inflammation (DNP)"
"2003-01-04";"Kings";"Chris Webber";"left knee injury (DNP)"
"2003-01-04";"Magic";"Grant Hill";"sore left ankle (DNP)"
"2003-01-04";"Mavericks";"Walt Williams";"strained left knee (DNP)"
"2003-01-04";"Raptors";"Voshon Lenard";"sprained left ankle (out 2-4 weeks)"
"2003-01-04";"Warriors";"Danny Fortson";"dental work (DNP)"
"2003-01-05";"Blazers";"Derek Anderson";"sprained left ankle (DNP)"
"2003-01-05";"Clippers";"Quentin Richardson";"sprained left ankle (DNP)"
"2003-01-05";"Heat";"Eddie Jones";"sprained right ankle (DNP)"
"2003-01-05";"Hornets";"Baron Davis";"back spasms (DNP)"
"2003-01-05";"Kings";"Chris Webber";"bone bruise in left knee (DNP)"
"2003-01-05";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2003-01-05";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-01-05";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-05";"Raptors";"Voshon Lenard";"sprained left ankle (DNP)"
"2003-01-06";"Bulls";"Jay Williams";"sprained left ankle (DNP)"
"2003-01-06";"Grizzlies";"Brevin Knight";"gastritis (DNP)"
"2003-01-06";"Hawks";"Chris Crawford (a)";"left knee inflammation (DNP)"
"2003-01-06";"Heat";"Eddie Jones";"sprained right ankle (DNP)"
"2003-01-06";"Hornets";"Baron Davis";"back spasms (DNP)"
"2003-01-06";"Knicks";"Clarence Weatherspoon";"oral surgery (DNP)"
"2003-01-06";"Magic";"Grant Hill";"sore left ankle (DNP)"
"2003-01-06";"Nuggets";"John Crotty";"strained Achilles tendon (DNP)"
"2003-01-06";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2003-01-06";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-01-06";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-06";"Raptors";"Voshon Lenard";"sprained left ankle (DNP)"
"2003-01-07";"Bucks";"Sam Cassell";"lower right back pain (DNP)"
"2003-01-07";"Timberwolves";"Rod Strickland";"sore tailbone (DNP)"
"2003-01-07";"Timberwolves";"Wally Szczerbiak";"sore toe (DNP)"
"2003-01-08";"76ers";"John Salmons";"strained right hip (DNP)"
"2003-01-08";"Clippers";"Quentin Richardson";"sprained left ankle (DNP)"
"2003-01-08";"Hawks";"Chris Crawford (a)";"left knee inflammation (DNP)"
"2003-01-08";"Heat";"Eddie Jones";"sprained right ankle (DNP)"
"2003-01-08";"Hornets";"Baron Davis";"back spasms (DNP)"
"2003-01-08";"Knicks";"Clarence Weatherspoon";"oral surgery (DNP)"
"2003-01-08";"Magic";"Grant Hill";"sore left ankle (DNP)"
"2003-01-08";"Mavericks";"Shawn Bradley";"strained right thigh (DNP)"
"2003-01-08";"Nuggets";"John Crotty";"strained right Achilles tendon (DNP)"
"2003-01-08";"Sonics";"Brent Barry";"knee tendinitis (DNP)"
"2003-01-08";"Timberwolves";"Rod Strickland";"right hip injury (DNP)"
"2003-01-08";"Timberwolves";"Wally Szczerbiak";"sprained toe (DNP)"
"2003-01-10";"76ers";"John Salmons";"strained right hip (DNP)"
"2003-01-10";"Bulls";"Jay Williams";"sprained left ankle (DNP)"
"2003-01-10";"Clippers";"Quentin Richardson";"sprained left ankle (DNP)"
"2003-01-10";"Hawks";"Glenn Robinson";"right elbow irritation (DNP)"
"2003-01-10";"Heat";"Eddie Jones";"sprained right ankle (DNP)"
"2003-01-10";"Hornets";"Baron Davis";"back spasms (DNP)"
"2003-01-10";"Nuggets";"Donnell Harvey";"sprained left ankle (DNP)"
"2003-01-10";"Nuggets";"John Crotty";"strained right Achilles tendon (DNP)"
"2003-01-10";"Pistons";"Ben Wallace";"sprained right ankle (DNP)"
"2003-01-10";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-01-10";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-01-10";"Raptors";"Nate Huffman";"swollen right knee (DNP)"
"2003-01-10";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-10";"Raptors";"Voshon Lenard";"sprained left ankle (DNP)"
"2003-01-10";"Suns";"Anfernee Hardaway / Penny Hardaway";"surgery on right thumb to repair torn ligament (date approximate)"
"2003-01-11";"Bucks";"Sam Cassell";"sore lower back (DNP)"
"2003-01-11";"Hawks";"Glenn Robinson";"right elbow irritation (DNP)"
"2003-01-11";"Hornets";"Baron Davis";"back spasms (DNP)"
"2003-01-11";"Hornets";"Courtney Alexander";"strained left groin (DNP)"
"2003-01-11";"Nuggets";"Donnell Harvey";"sprained left ankle (DNP)"
"2003-01-11";"Pistons";"Ben Wallace";"sprained right ankle (DNP)"
"2003-01-11";"Rockets";"Maurice Taylor";"Achilles tendinitis (DNP)"
"2003-01-12";"Clippers";"Quentin Richardson";"sprained left ankle (DNP)"
"2003-01-12";"Heat";"Eddie Jones";"sprained right ankle (DNP)"
"2003-01-12";"Magic";"Grant Hill";"sore left ankle (DNP)"
"2003-01-12";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2003-01-12";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-01-12";"Raptors";"Nate Huffman";"swollen right knee (DNP)"
"2003-01-12";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-12";"Raptors";"Voshon Lenard";"sprained left ankle (DNP)"
"2003-01-12";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-01-13";"Blazers";"Bonzi Wells";"sore left foot (DNP)"
"2003-01-13";"Bulls";"Corie Blount";"ill (DNP)"
"2003-01-13";"Celtics";"Tony Delk";"sprained left ankle (DNP)"
"2003-01-13";"Rockets";"Maurice Taylor";"Achilles tendinitis (DNP)"
"2003-01-14";"Bulls";"Corie Blount";"flu (DNP)"
"2003-01-14";"Hawks";"Glenn Robinson";"sore right elbow (DNP)"
"2003-01-14";"Heat";"Eddie Jones";"sprained right ankle (DNP)"
"2003-01-14";"Raptors";"Chris Jefferies";"disc injury in lower back (DNP)"
"2003-01-14";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2003-01-14";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-01-14";"Raptors";"Nate Huffman";"swollen right knee (DNP)"
"2003-01-14";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-14";"Raptors";"Voshon Lenard";"sprained left ankle (DNP)"
"2003-01-14";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-01-14";"Wizards";"Jerry Stackhouse";"pulled left groin (DNP)"
"2003-01-15";"Blazers";"Bonzi Wells";"sore left foot (DNP)"
"2003-01-15";"Celtics";"Tony Battie";"sore right knee (DNP)"
"2003-01-15";"Celtics";"Tony Delk";"sprained left ankle (DNP)"
"2003-01-15";"Hawks";"Glenn Robinson";"right elbow irritation (DNP)"
"2003-01-15";"Hornets";"Courtney Alexander";"strained right groin (DNP)"
"2003-01-15";"Nets";"Todd MacCulloch";"foot neuropathy (DNP)"
"2003-01-15";"Pacers";"Jonathan Bender";"torn muscle in left calf (out 2-4 weeks)"
"2003-01-15";"Raptors";"Chris Jefferies";"disc injury in lower back (DNP)"
"2003-01-15";"Raptors";"Lindsey Hunter";"sore right hamstring (DNP)"
"2003-01-15";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2003-01-15";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-01-15";"Raptors";"Nate Huffman";"swollen right knee (DNP)"
"2003-01-15";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-15";"Raptors";"Voshon Lenard";"sprained left ankle (DNP)"
"2003-01-15";"Rockets";"Maurice Taylor";"Achilles tendinitis (DNP)"
"2003-01-15";"Timberwolves";"Troy Hudson";"sprained left ankle (DNP)"
"2003-01-16";"Sonics";"Vladimir Radmanovic";"sprained right ankle (DNP)"
"2003-01-16";"Wizards";"Jerry Stackhouse";"pulled left groin (DNP)"
"2003-01-17";"76ers";"Efthimios Rentzias";"flu-like symptoms (DNP)"
"2003-01-17";"Bucks";"Joel Przybilla";"sore left ankle (DNP)"
"2003-01-17";"Celtics";"Tony Battie";"sore right knee (DNP)"
"2003-01-17";"Hornets";"Courtney Alexander";"strained right groin (DNP)"
"2003-01-17";"Nets";"Rodney Rogers";"strained left calf (DNP)"
"2003-01-17";"Nets";"Todd MacCulloch";"foot injury (DNP)"
"2003-01-17";"Raptors";"Chris Jefferies";"lower back injury (DNP)"
"2003-01-17";"Raptors";"Lindsey Hunter";"sore right hamstring (DNP)"
"2003-01-17";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-01-17";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-01-17";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-17";"Raptors";"Voshon Lenard";"sprained left ankle (DNP)"
"2003-01-17";"Sonics";"Vladimir Radmanovic";"sprained right ankle (DNP)"
"2003-01-17";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-01-17";"Timberwolves";"Troy Hudson";"sprained left ankle (DNP)"
"2003-01-18";"76ers";"Efthimios Rentzias";"flu-like symptoms (DNP)"
"2003-01-18";"Bucks";"Joel Przybilla";"sore left ankle (DNP)"
"2003-01-18";"Celtics";"Tony Battie";"sore right knee (DNP)"
"2003-01-18";"Celtics";"Tony Delk";"sprained left ankle (DNP)"
"2003-01-18";"Heat";"Anthony Carter";"bruised left knee (DNP)"
"2003-01-18";"Nets";"Todd MacCulloch";"foot infection (DNP)"
"2003-01-18";"Timberwolves";"Troy Hudson";"sprained left ankle (DNP)"
"2003-01-18";"Wizards";"Jerry Stackhouse";"pulled left groin (DNP)"
"2003-01-19";"Magic";"Mike Miller";"sprained right ankle (DNP)"
"2003-01-19";"Raptors";"Chris Jefferies";"lower back injury (DNP)"
"2003-01-19";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-01-19";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-01-19";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-19";"Raptors";"Voshon Lenard";"sprained left ankle (DNP)"
"2003-01-19";"Sonics";"Vladimir Radmanovic";"sprained right ankle (DNP)"
"2003-01-20";"76ers";"Efthimios Rentzias";"flu (DNP)"
"2003-01-20";"Celtics";"Tony Battie";"sore right knee (DNP)"
"2003-01-20";"Celtics";"Tony Delk";"sprained left ankle (DNP)"
"2003-01-20";"Grizzlies";"Stromile Swift";"sprained right hand (DNP)"
"2003-01-20";"Heat";"Anthony Carter";"bruised left knee (DNP)"
"2003-01-20";"Hornets";"Courtney Alexander";"strained right groin (DNP)"
"2003-01-20";"Nets";"Rodney Rogers";"strained left calf (DNP)"
"2003-01-20";"Nets";"Todd MacCulloch";"foot infection (DNP)"
"2003-01-20";"Nuggets";"Marcus Camby";"sprained right ankle (DNP)"
"2003-01-20";"Pacers";"Ron Mercer";"scratched right eye (DNP)"
"2003-01-20";"Raptors";"Chris Jefferies";"disc injury in lower back (DNP)"
