"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"19765",19940405,"Trevor Wilson","Sacramento Kings",0,0,"8:00",0,1,0,117,105,"Sacramento Kings","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"19766",19940405,"Spud Webb","Sacramento Kings",1,0,"39:00",4,2,0,82,100,"Sacramento Kings","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"19767",19940405,"Jamal Mashburn","Dallas Mavericks",1,0,"30:00",3,2,0,82,97,"Sacramento Kings","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"19768",19940405,"Jim Jackson","Dallas Mavericks",1,0,"35:00",0,1,0,114,90,"Sacramento Kings","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"19769",19940405,"Dennis Rodman","San Antonio Spurs",0,0,"36:00",0,2,0,160,111,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19770",19940405,"Byron Houston","Golden State Warriors",0,0,"11:00",0,0,0,36,102,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19771",19940405,"Chris Mullin","Golden State Warriors",1,0,"47:00",1,1,0,85,119,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19772",19940405,"Lloyd Daniels","San Antonio Spurs",0,0,"7:00",0,0,0,99,109,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19773",19940405,"Victor Alexander","Golden State Warriors",0,0,"13:00",0,4,0,157,117,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19774",19940405,"Terry Cummings","San Antonio Spurs",1,0,"14:00",0,3,0,63,111,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19775",19940405,"Willie Anderson","San Antonio Spurs",1,0,"41:00",3,3,0,126,122,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19776",19940405,"Negele Knight","San Antonio Spurs",0,0,"21:00",1,2,0,116,126,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19777",19940405,"Dale Ellis","San Antonio Spurs",1,0,"37:00",7,3,0,99,121,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19778",19940405,"Antoine Carr","San Antonio Spurs",0,0,"9:00",0,0,0,102,129,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19779",19940405,"Chris Webber","Golden State Warriors",1,0,"47:00",0,3,0,112,105,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19780",19940405,"Billy Owens","Golden State Warriors",1,0,"44:00",0,3,0,126,114,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19781",19940405,"Latrell Sprewell","Golden State Warriors",1,0,"44:00",3,1,0,125,117,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19782",19940405,"J.R. Reid","San Antonio Spurs",0,0,"22:00",0,0,0,89,118,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19783",19940405,"Chris Gatling","Golden State Warriors",1,0,"25:00",0,4,0,145,118,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19784",19940405,"Jeff Grayer","Golden State Warriors",0,0,"1:00",0,0,0,0,123,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19785",19940405,"Vinny Del Negro","San Antonio Spurs",1,0,"17:00",0,0,0,104,129,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19786",19940405,"Avery Johnson","Golden State Warriors",0,0,"8:00",0,0,0,162,123,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19787",19940405,"David Robinson","San Antonio Spurs",1,0,"36:00",1,3,0,124,113,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"19788",19940405,"Jay Humphries","Utah Jazz",1,0,"31:00",2,3,0,65,114,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19789",19940405,"Kendall Gill","Seattle SuperSonics",1,0,"25:00",0,2,0,57,111,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19790",19940405,"Tom Chambers","Utah Jazz",0,0,"31:00",1,3,0,124,111,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19791",19940405,"Walter Bond","Utah Jazz",0,0,"4:00",0,0,0,122,122,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19792",19940405,"Jeff Hornacek","Utah Jazz",0,0,"23:00",1,1,0,120,116,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19793",19940405,"David Benoit","Utah Jazz",0,0,"19:00",1,1,0,59,119,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19794",19940405,"Michael Cage","Seattle SuperSonics",1,0,"13:00",0,3,0,200,108,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19795",19940405,"John Stockton","Utah Jazz",1,0,"42:00",5,4,0,134,114,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19796",19940405,"Vincent Askew","Seattle SuperSonics",0,0,"20:00",1,0,0,141,102,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19797",19940405,"Sam Perkins","Seattle SuperSonics",0,0,"34:00",8,3,0,116,101,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19798",19940405,"Nate McMillan","Seattle SuperSonics",0,0,"31:00",2,1,0,141,104,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19799",19940405,"Karl Malone","Utah Jazz",1,0,"44:00",0,5,0,118,108,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19800",19940405,"Tyrone Corbin","Utah Jazz",1,0,"26:00",0,3,0,89,112,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19801",19940405,"Detlef Schrempf","Seattle SuperSonics",1,0,"39:00",2,2,0,120,108,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19802",19940405,"Gary Payton","Seattle SuperSonics",1,0,"37:00",1,4,0,90,94,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19803",19940405,"Felton Spencer","Utah Jazz",1,0,"20:00",0,4,0,69,98,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19804",19940405,"Shawn Kemp","Seattle SuperSonics",1,0,"41:00",0,3,0,102,100,"Seattle SuperSonics","Utah Jazz","Seattle SuperSonics",NA,NA,NA
"19805",19940406,"Kevin Willis","Atlanta Hawks",1,0,"36:00",0,2,0,133,111,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19806",19940406,"Duane Ferrell","Atlanta Hawks",0,0,"18:00",0,0,0,54,116,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19807",19940406,"Dee Brown","Boston Celtics",1,1,"38:00",4,3,0,138,112,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19808",19940406,"Rick Fox","Boston Celtics",1,1,"31:00",4,3,0,122,119,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19809",19940406,"Mookie Blaylock","Atlanta Hawks",1,0,"37:00",5,2,0,141,112,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19810",19940406,"Sherman Douglas","Boston Celtics",1,1,"38:00",2,2,0,94,116,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19811",19940406,"Ed Pinckney","Boston Celtics",0,1,"19:00",0,3,0,165,109,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19812",19940406,"Ennis Whatley","Atlanta Hawks",0,0,"11:00",0,2,0,51,105,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19813",19940406,"Danny Manning","Atlanta Hawks",1,0,"32:00",0,5,0,110,113,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19814",19940406,"Dino Radja","Boston Celtics",1,1,"41:00",0,3,0,127,116,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19815",19940406,"Robert Parish","Boston Celtics",1,1,"35:00",0,0,0,98,116,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19816",19940406,"Jon Koncak","Atlanta Hawks",1,0,"29:00",0,4,0,149,112,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19817",19940406,"Craig Ehlo","Atlanta Hawks",0,0,"26:00",2,1,0,129,113,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19818",19940406,"Andrew Lang","Atlanta Hawks",0,0,"9:00",0,0,0,74,106,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19819",19940406,"Xavier McDaniel","Boston Celtics",0,1,"18:00",0,1,0,71,120,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19820",19940406,"Kevin Gamble","Boston Celtics",0,1,"20:00",3,1,0,78,113,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19821",19940406,"Stacey Augmon","Atlanta Hawks",1,0,"42:00",1,3,0,98,111,"Atlanta Hawks","Boston Celtics","Atlanta Hawks",NA,NA,NA
"19822",19940406,"Reggie Miller","Indiana Pacers",1,1,"25:00",3,2,0,107,140,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19823",19940406,"Frank Brickowski","Charlotte Hornets",0,1,"20:00",0,1,0,129,95,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19824",19940406,"Rik Smits","Indiana Pacers",0,1,"3:00",0,1,0,0,135,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19825",19940406,"Scott Burrell","Charlotte Hornets",0,1,"22:00",0,1,0,132,92,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19826",19940406,"LaSalle Thompson","Indiana Pacers",0,1,"10:00",0,3,0,90,134,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19827",19940406,"LeRon Ellis","Charlotte Hornets",0,1,"8:00",0,1,0,222,101,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19828",19940406,"Byron Scott","Indiana Pacers",0,1,"18:00",1,0,0,61,140,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19829",19940406,"Haywoode Workman","Indiana Pacers",1,1,"27:00",0,3,0,95,134,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19830",19940406,"Kenny Williams","Indiana Pacers",0,1,"26:00",0,1,0,102,135,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19831",19940406,"Hersey Hawkins","Charlotte Hornets",1,1,"23:00",2,4,0,124,98,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19832",19940406,"Antonio Davis","Indiana Pacers",1,1,"26:00",0,4,0,77,137,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19833",19940406,"Dale Davis","Indiana Pacers",1,1,"32:00",0,3,0,122,140,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19834",19940406,"Eddie Johnson","Charlotte Hornets",0,1,"8:00",2,0,0,87,102,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19835",19940406,"Malik Sealy","Indiana Pacers",0,1,"11:00",1,2,0,79,119,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19836",19940406,"Lester Conner","Indiana Pacers",0,1,"15:00",0,0,0,57,141,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19837",19940406,"Larry Johnson","Charlotte Hornets",1,1,"27:00",0,0,0,175,92,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19838",19940406,"Tony Bennett","Charlotte Hornets",0,1,"26:00",2,2,0,170,99,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19839",19940406,"Kenny Gattison","Charlotte Hornets",0,1,"12:00",0,1,0,65,96,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19840",19940406,"Muggsy Bogues","Charlotte Hornets",1,1,"22:00",0,1,0,86,96,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19841",19940406,"Sam Mitchell","Indiana Pacers",0,1,"22:00",0,4,0,84,135,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19842",19940406,"Derrick McKey","Indiana Pacers",1,1,"25:00",1,1,0,90,139,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19843",19940406,"David Wingate","Charlotte Hornets",1,1,"23:00",0,3,0,211,97,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19844",19940406,"Alonzo Mourning","Charlotte Hornets",1,1,"29:00",0,4,0,140,86,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19845",19940406,"Dell Curry","Charlotte Hornets",0,1,"20:00",6,1,0,151,95,"Charlotte Hornets","Indiana Pacers","Charlotte Hornets",NA,NA,NA
"19846",19940406,"Mitch Richmond","Sacramento Kings",1,1,"44:00",9,3,0,124,125,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19847",19940406,"Wayman Tisdale","Sacramento Kings",1,1,"35:00",0,3,0,105,126,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19848",19940406,"Duane Causwell","Sacramento Kings",0,1,"12:00",0,0,0,127,122,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19849",19940406,"Tony Smith","Los Angeles Lakers",1,0,"39:00",0,5,0,162,126,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19850",19940406,"James Edwards","Los Angeles Lakers",0,0,"8:00",0,2,0,57,122,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19851",19940406,"Kurt Rambis","Los Angeles Lakers",0,0,"10:00",0,1,0,0,114,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19852",19940406,"Andre Spencer","Sacramento Kings",0,1,"21:00",0,2,0,133,117,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19853",19940406,"Randy Brown","Sacramento Kings",0,1,"16:00",0,1,0,98,120,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19854",19940406,"Olden Polynice","Sacramento Kings",1,1,"43:00",0,6,0,120,123,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19855",19940406,"Sedale Threatt","Los Angeles Lakers",0,0,"34:00",1,4,0,124,123,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19856",19940406,"Spud Webb","Sacramento Kings",1,1,"48:00",4,3,0,133,125,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19857",19940406,"Nick Van Exel","Los Angeles Lakers",1,0,"34:00",7,2,0,108,125,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19858",19940406,"Doug Christie","Los Angeles Lakers",0,0,"11:00",1,2,0,91,127,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19859",19940406,"Vlade Divac","Los Angeles Lakers",1,0,"40:00",0,4,0,138,112,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19860",19940406,"Elden Campbell","Los Angeles Lakers",1,0,"35:00",0,0,0,117,115,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19861",19940406,"James Worthy","Los Angeles Lakers",0,0,"37:00",1,2,0,131,115,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19862",19940406,"George Lynch","Los Angeles Lakers",1,0,"17:00",0,2,0,112,121,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19863",19940406,"Trevor Wilson","Sacramento Kings",1,1,"46:00",0,2,0,108,123,"Los Angeles Lakers","Sacramento Kings","Los Angeles Lakers",NA,NA,NA
"19864",19940406,"Micheal Williams","Minnesota Timberwolves",1,0,"27:00",2,0,0,72,101,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19865",19940406,"Elmore Spencer","Los Angeles Clippers",1,1,"24:00",0,6,0,111,104,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19866",19940406,"Chris Smith","Minnesota Timberwolves",0,0,"21:00",1,0,0,131,105,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19867",19940406,"Marlon Maxey","Minnesota Timberwolves",0,0,"19:00",0,4,0,121,96,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19868",19940406,"Ron Harper","Los Angeles Clippers",1,1,"40:00",2,1,0,97,110,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19869",19940406,"Dominique Wilkins","Los Angeles Clippers",1,1,"42:00",5,1,0,112,114,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19870",19940406,"Christian Laettner","Minnesota Timberwolves",1,0,"35:00",1,5,0,116,90,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19871",19940406,"Chuck Person","Minnesota Timberwolves",0,0,"22:00",3,1,0,131,96,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19872",19940406,"Gary Grant","Los Angeles Clippers",1,1,"34:00",1,1,0,60,108,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19873",19940406,"Loy Vaught","Los Angeles Clippers",1,1,"41:00",0,4,0,158,106,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19874",19940406,"Bob Martin","Los Angeles Clippers",0,1,"14:00",0,2,0,69,105,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19875",19940406,"Brian Davis","Minnesota Timberwolves",0,0,"2:00",0,0,0,202,110,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19876",19940406,"Thurl Bailey","Minnesota Timberwolves",0,0,"18:00",0,4,0,123,94,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19877",19940406,"Doug West","Minnesota Timberwolves",1,0,"29:00",2,4,0,126,104,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19878",19940406,"Tellis Frank","Minnesota Timberwolves",0,0,"12:00",0,1,0,25,104,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19879",19940406,"Harold Ellis","Los Angeles Clippers",0,1,"6:00",0,1,0,137,113,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19880",19940406,"Bo Outlaw","Los Angeles Clippers",0,1,"16:00",0,5,0,55,112,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19881",19940406,"Isaiah Rider","Minnesota Timberwolves",1,0,"26:00",4,3,0,70,108,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19882",19940406,"Randy Woods","Los Angeles Clippers",0,1,"15:00",3,2,0,88,105,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19883",19940406,"Terry Dehere","Los Angeles Clippers",0,1,"8:00",0,3,0,50,114,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19884",19940406,"Mike Brown","Minnesota Timberwolves",1,0,"29:00",0,3,0,67,97,"Minnesota Timberwolves","Los Angeles Clippers","Minnesota Timberwolves",NA,NA,NA
"19885",19940406,"Dana Barros","Philadelphia 76ers",1,0,"20:00",3,0,0,93,113,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19886",19940406,"Jeff Malone","Philadelphia 76ers",1,0,"38:00",0,2,0,135,119,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19887",19940406,"Blue Edwards","Milwaukee Bucks",1,1,"29:00",2,3,0,137,113,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19888",19940406,"Orlando Woolridge","Philadelphia 76ers",0,0,"36:00",1,4,0,135,111,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19889",19940406,"Tim Perry","Philadelphia 76ers",1,0,"14:00",5,0,0,94,114,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19890",19940406,"Joe Courtney","Milwaukee Bucks",0,1,"13:00",0,4,0,58,119,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19891",19940406,"Isaac Austin","Philadelphia 76ers",0,0,"11:00",0,3,0,204,113,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19892",19940406,"Eric Murdock","Milwaukee Bucks",1,1,"30:00",4,2,0,101,120,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19893",19940406,"Ken Norman","Milwaukee Bucks",1,1,"36:00",3,1,0,114,110,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19894",19940406,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"35:00",0,2,0,107,110,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19895",19940406,"Brad Lohaus","Milwaukee Bucks",0,1,"16:00",4,6,0,106,92,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19896",19940406,"Vin Baker","Milwaukee Bucks",1,1,"39:00",0,3,0,123,112,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19897",19940406,"Lee Mayberry","Milwaukee Bucks",0,1,"18:00",0,1,0,48,121,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19898",19940406,"Derek Strong","Milwaukee Bucks",1,1,"37:00",0,3,0,112,116,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19899",19940406,"Eric Leckner","Philadelphia 76ers",1,0,"17:00",0,6,0,46,113,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19900",19940406,"Moses Malone","Philadelphia 76ers",0,0,"12:00",0,2,0,51,104,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19901",19940406,"Greg Graham","Philadelphia 76ers",0,0,"10:00",0,1,0,66,107,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19902",19940406,"Jon Barry","Milwaukee Bucks",0,1,"22:00",1,1,0,141,109,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19903",19940406,"Warren Kidd","Philadelphia 76ers",0,0,"20:00",0,3,0,116,102,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19904",19940406,"Johnny Dawkins","Philadelphia 76ers",0,0,"27:00",2,2,0,106,116,"Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers",NA,NA,NA
"19905",19940406,"Dennis Rodman","San Antonio Spurs",1,1,"36:00",0,3,0,130,111,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19906",19940406,"Vinny Del Negro","San Antonio Spurs",1,1,"25:00",0,1,0,79,125,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19907",19940406,"Oliver Miller","Phoenix Suns",0,1,"23:00",0,5,0,83,99,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19908",19940406,"Cedric Ceballos","Phoenix Suns",1,1,"30:00",0,1,0,142,114,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19909",19940406,"Lloyd Daniels","San Antonio Spurs",0,1,"13:00",3,2,0,45,119,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19910",19940406,"Kevin Johnson","Phoenix Suns",1,1,"41:00",0,2,0,130,113,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19911",19940406,"Joe Kleine","Phoenix Suns",0,1,"7:00",0,1,0,96,90,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19912",19940406,"Mark West","Phoenix Suns",1,1,"19:00",0,3,0,96,93,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19913",19940406,"Terry Cummings","San Antonio Spurs",0,1,"13:00",0,0,0,0,125,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19914",19940406,"A.C. Green","Phoenix Suns",0,1,"30:00",0,1,0,148,109,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19915",19940406,"Dale Ellis","San Antonio Spurs",1,1,"7:00",1,0,0,70,128,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19916",19940406,"Frank Johnson","Phoenix Suns",0,1,"9:00",0,3,0,121,111,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19917",19940406,"Malcolm Mackey","Phoenix Suns",0,1,"1:00",0,0,0,0,114,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19918",19940406,"Antoine Carr","San Antonio Spurs",0,1,"15:00",0,0,0,125,113,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19919",19940406,"David Robinson","San Antonio Spurs",1,1,"43:00",0,4,0,107,117,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19920",19940406,"Negele Knight","San Antonio Spurs",0,1,"36:00",0,3,0,144,127,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19921",19940406,"Willie Anderson","San Antonio Spurs",1,1,"30:00",2,2,0,138,119,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19922",19940406,"Dan Majerle","Phoenix Suns",1,1,"36:00",7,1,0,107,111,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19923",19940406,"Sleepy Floyd","San Antonio Spurs",0,1,"6:00",0,0,0,25,128,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19924",19940406,"Charles Barkley","Phoenix Suns",1,1,"44:00",1,1,0,116,104,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
"19925",19940406,"J.R. Reid","San Antonio Spurs",0,1,"16:00",0,1,0,125,116,"Phoenix Suns","San Antonio Spurs","Phoenix Suns",NA,NA,NA
