"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"15975",20000225,"Mirsad Turkcan","Milwaukee Bucks",0,0,"6:00",0,2,0,97,101,"Milwaukee Bucks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"15976",20000225,"George Lynch","Philadelphia 76ers",1,0,"23:00",0,4,0,162,85,"Milwaukee Bucks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"15977",20000225,"Rodney Rogers","Phoenix Suns",0,1,"34:00",4,4,0,105,95,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15978",20000225,"Chris Childs","New York Knicks",0,0,"27:00",1,3,0,128,99,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15979",20000225,"Randy Livingston","Phoenix Suns",0,1,"12:00",1,0,0,144,103,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15980",20000225,"Allan Houston","New York Knicks",1,0,"42:00",1,2,0,94,97,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15981",20000225,"Patrick Ewing","New York Knicks",1,0,"42:00",0,2,0,107,88,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15982",20000225,"Larry Johnson","New York Knicks",1,0,"37:00",3,1,0,42,87,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15983",20000225,"Jason Kidd","Phoenix Suns",1,1,"36:00",2,5,0,83,99,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15984",20000225,"Shawn Marion","Phoenix Suns",0,1,"12:00",0,1,0,132,103,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15985",20000225,"Clifford Robinson","Phoenix Suns",1,1,"32:00",4,4,0,74,97,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15986",20000225,"Kurt Thomas","New York Knicks",1,0,"33:00",0,5,0,78,95,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15987",20000225,"Tom Gugliotta","Phoenix Suns",1,1,"44:00",0,0,0,76,100,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15988",20000225,"Latrell Sprewell","New York Knicks",1,0,"41:00",1,0,0,92,86,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15989",20000225,"Luc Longley","Phoenix Suns",1,1,"22:00",0,4,0,131,101,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15990",20000225,"Rex Chapman","Phoenix Suns",0,1,"4:00",0,2,0,213,98,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15991",20000225,"John Wallace","New York Knicks",0,0,"18:00",0,1,0,109,98,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15992",20000225,"Anfernee Hardaway","Phoenix Suns",1,1,"44:00",4,1,0,73,88,"New York Knicks","Phoenix Suns","New York Knicks",NA,NA,NA
"15993",20000225,"Alan Henderson","Atlanta Hawks",1,0,"38:00",0,5,0,106,97,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15994",20000225,"Greg Foster","Seattle SuperSonics",0,0,"4:00",0,2,0,66,87,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15995",20000225,"Emanual Davis","Seattle SuperSonics",0,0,"9:00",2,1,0,73,121,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15996",20000225,"Bimbo Coles","Atlanta Hawks",1,0,"34:00",1,3,0,108,108,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15997",20000225,"Lorenzen Wright","Atlanta Hawks",0,0,"14:00",0,0,0,95,88,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15998",20000225,"Ruben Patterson","Seattle SuperSonics",1,0,"33:00",1,3,0,133,119,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"15999",20000225,"Chris Crawford","Atlanta Hawks",0,0,"17:00",2,0,0,131,98,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16000",20000225,"Chuck Person","Seattle SuperSonics",0,0,"2:00",1,2,0,0,95,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16001",20000225,"Rashard Lewis","Seattle SuperSonics",0,0,"19:00",0,0,0,46,112,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16002",20000225,"Brent Barry","Seattle SuperSonics",1,0,"36:00",7,0,0,89,104,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16003",20000225,"Vin Baker","Seattle SuperSonics",1,0,"39:00",0,3,0,89,113,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16004",20000225,"Jelani McCoy","Seattle SuperSonics",0,0,"11:00",0,0,0,202,91,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16005",20000225,"LaPhonso Ellis","Atlanta Hawks",0,0,"14:00",0,0,0,49,103,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16006",20000225,"Dikembe Mutombo","Atlanta Hawks",1,0,"33:00",0,3,0,154,93,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16007",20000225,"Horace Grant","Seattle SuperSonics",1,0,"39:00",0,0,0,108,113,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16008",20000225,"Isaiah Rider","Atlanta Hawks",1,0,"37:00",3,0,0,134,108,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16009",20000225,"Gary Payton","Seattle SuperSonics",1,0,"48:00",5,4,0,112,112,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16010",20000225,"Jason Terry","Atlanta Hawks",0,0,"15:00",1,2,0,70,109,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16011",20000225,"Jim Jackson","Atlanta Hawks",1,0,"38:00",9,1,0,106,103,"Seattle SuperSonics","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"16012",20000225,"Kevin Willis","Toronto Raptors",0,0,"12:00",0,5,0,63,128,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16013",20000225,"Dee Brown","Toronto Raptors",0,0,"9:00",4,0,0,57,127,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16014",20000225,"Alvin Williams","Toronto Raptors",0,0,"3:00",0,0,0,220,130,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16015",20000225,"Bobby Jackson","Minnesota Timberwolves",0,1,"1:00",1,0,0,170,106,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16016",20000225,"Rasho Nesterovic","Minnesota Timberwolves",1,1,"13:00",0,3,0,132,95,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16017",20000225,"Doug Christie","Toronto Raptors",1,0,"22:00",1,3,0,112,128,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16018",20000225,"Kevin Garnett","Minnesota Timberwolves",1,1,"39:00",2,1,0,143,96,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16019",20000225,"Haywoode Workman","Toronto Raptors",0,0,"13:00",1,1,0,176,117,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16020",20000225,"Terrell Brandon","Minnesota Timberwolves",1,1,"36:00",4,1,0,117,94,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16021",20000225,"Antonio Davis","Toronto Raptors",1,0,"27:00",0,2,0,86,117,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16022",20000225,"Charles Oakley","Toronto Raptors",1,0,"31:00",0,3,0,90,127,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16023",20000225,"John Thomas","Toronto Raptors",0,0,"14:00",0,2,0,104,117,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16024",20000225,"Tracy McGrady","Toronto Raptors",1,0,"41:00",2,4,0,111,122,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16025",20000225,"Malik Sealy","Minnesota Timberwolves",1,1,"43:00",0,2,0,136,99,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16026",20000225,"Dean Garrett","Minnesota Timberwolves",0,1,"7:00",0,1,0,209,101,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16027",20000225,"Wally Szczerbiak","Minnesota Timberwolves",1,1,"30:00",2,4,0,77,101,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16028",20000225,"Tom Hammonds","Minnesota Timberwolves",0,1,"1:00",0,0,0,0,78,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16029",20000225,"Anthony Peeler","Minnesota Timberwolves",0,1,"25:00",7,3,0,116,99,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16030",20000225,"Muggsy Bogues","Toronto Raptors",0,0,"18:00",0,0,0,94,124,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16031",20000225,"Vince Carter","Toronto Raptors",1,0,"38:00",3,2,0,113,115,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16032",20000225,"Joe Smith","Minnesota Timberwolves",0,1,"33:00",0,6,0,106,99,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16033",20000225,"Dell Curry","Toronto Raptors",0,0,"12:00",5,0,0,62,128,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16034",20000225,"William Avery","Minnesota Timberwolves",0,1,"12:00",0,1,0,78,103,"Toronto Raptors","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"16035",20000225,"Quincy Lewis","Utah Jazz",0,1,"13:00",0,1,0,135,108,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16036",20000225,"Monty Williams","Orlando Magic",0,1,"12:00",0,2,0,59,116,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16037",20000225,"Bryon Russell","Utah Jazz",1,1,"35:00",4,4,0,99,103,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16038",20000225,"Chucky Atkins","Orlando Magic",0,1,"23:00",2,4,0,92,108,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16039",20000225,"Corey Maggette","Orlando Magic",0,1,"10:00",0,0,0,17,115,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16040",20000225,"Ben Wallace","Orlando Magic",1,1,"33:00",0,3,0,121,104,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16041",20000225,"John Stockton","Utah Jazz",1,1,"29:00",1,2,0,115,101,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16042",20000225,"Pat Garrity","Orlando Magic",0,1,"14:00",1,2,0,0,113,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16043",20000225,"Darrell Armstrong","Orlando Magic",1,1,"34:00",3,3,0,102,114,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16044",20000225,"Olden Polynice","Utah Jazz",1,1,"25:00",0,4,0,117,95,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16045",20000225,"Michael Doleac","Orlando Magic",0,1,"17:00",0,5,0,86,110,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16046",20000225,"Howard Eisley","Utah Jazz",0,1,"27:00",2,3,0,123,103,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16047",20000225,"Armen Gilliam","Utah Jazz",0,1,"13:00",0,3,0,160,99,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16048",20000225,"Jacque Vaughn","Utah Jazz",0,1,"8:00",0,0,0,79,96,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16049",20000225,"John Amaechi","Orlando Magic",1,1,"31:00",0,6,0,123,115,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16050",20000225,"Greg Ostertag","Utah Jazz",0,1,"23:00",0,3,0,125,88,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16051",20000225,"Karl Malone","Utah Jazz",1,1,"36:00",0,3,0,92,98,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16052",20000225,"Bo Outlaw","Orlando Magic",1,1,"29:00",0,2,0,105,107,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16053",20000225,"Ron Mercer","Orlando Magic",1,1,"37:00",0,1,0,106,110,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16054",20000225,"Jeff Hornacek","Utah Jazz",1,1,"31:00",1,3,0,102,110,"Utah Jazz","Orlando Magic","Utah Jazz",NA,NA,NA
"16055",20000226,"Steve Nash","Dallas Mavericks",0,0,"7:00",1,0,0,122,106,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16056",20000226,"Michael Finley","Dallas Mavericks",1,0,"37:00",0,2,0,86,103,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16057",20000226,"Robert Pack","Dallas Mavericks",1,0,"38:00",0,3,0,118,103,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16058",20000226,"Shawn Bradley","Dallas Mavericks",0,0,"21:00",0,6,0,95,94,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16059",20000226,"Erick Strickland","Dallas Mavericks",1,0,"27:00",2,2,0,107,103,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16060",20000226,"Keon Clark","Denver Nuggets",0,0,"30:00",0,3,0,127,96,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16061",20000226,"Popeye Jones","Denver Nuggets",0,0,"3:00",0,1,0,0,110,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16062",20000226,"James Posey","Denver Nuggets",1,0,"27:00",1,2,0,137,110,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16063",20000226,"George McCloud","Denver Nuggets",0,0,"26:00",2,3,0,131,99,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16064",20000226,"Greg Buckner","Dallas Mavericks",0,0,"1:00",0,0,0,0,111,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16065",20000226,"Dirk Nowitzki","Dallas Mavericks",1,0,"39:00",3,3,0,94,99,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16066",20000226,"Cedric Ceballos","Dallas Mavericks",0,0,"30:00",1,1,0,106,107,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16067",20000226,"Hubert Davis","Dallas Mavericks",0,0,"5:00",0,0,0,0,104,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16068",20000226,"Bryant Stith","Denver Nuggets",1,0,"41:00",4,0,0,86,107,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16069",20000226,"Sean Rooks","Dallas Mavericks",0,0,"1:00",0,0,0,200,111,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16070",20000226,"Nick Van Exel","Denver Nuggets",1,0,"42:00",9,1,0,101,110,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16071",20000226,"Chris Gatling","Denver Nuggets",0,0,"18:00",3,3,0,41,109,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16072",20000226,"Raef LaFrentz","Denver Nuggets",1,0,"17:00",1,5,0,73,106,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16073",20000226,"Antonio McDyess","Denver Nuggets",1,0,"36:00",0,4,0,93,98,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16074",20000226,"Dennis Rodman","Dallas Mavericks",1,0,"34:00",0,6,0,169,98,"Dallas Mavericks","Denver Nuggets","Dallas Mavericks",NA,NA,NA
"16075",20000226,"Reggie Miller","Indiana Pacers",1,0,"35:00",8,1,0,89,96,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16076",20000226,"Vonteego Cummings","Golden State Warriors",0,1,"25:00",1,6,0,150,110,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16077",20000226,"Rik Smits","Indiana Pacers",1,0,"21:00",0,3,0,80,86,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16078",20000226,"Sam Jacobson","Golden State Warriors",0,1,"8:00",0,3,0,0,114,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16079",20000226,"Jonathan Bender","Indiana Pacers",0,0,"5:00",0,2,0,59,93,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16080",20000226,"Donyell Marshall","Golden State Warriors",1,1,"44:00",1,2,0,96,103,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16081",20000226,"Mark Jackson","Indiana Pacers",1,0,"26:00",2,1,0,134,98,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16082",20000226,"Austin Croshere","Indiana Pacers",0,0,"17:00",0,2,0,85,97,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16083",20000226,"Al Harrington","Indiana Pacers",0,0,"11:00",1,0,0,143,100,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16084",20000226,"Larry Hughes","Golden State Warriors",1,1,"38:00",2,4,0,116,112,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16085",20000226,"Dale Davis","Indiana Pacers",1,0,"12:00",0,1,0,81,89,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16086",20000226,"Travis Best","Indiana Pacers",0,0,"22:00",0,5,0,107,92,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16087",20000226,"Erick Dampier","Golden State Warriors",1,1,"38:00",0,5,0,84,103,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16088",20000226,"Mookie Blaylock","Golden State Warriors",1,1,"33:00",6,1,0,74,110,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16089",20000226,"Chris Mullin","Indiana Pacers",0,0,"7:00",2,0,0,100,83,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16090",20000226,"Jason Caffey","Golden State Warriors",1,1,"21:00",0,3,0,65,111,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16091",20000226,"Jalen Rose","Indiana Pacers",1,0,"37:00",3,2,0,139,88,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16092",20000226,"Sam Mack","Golden State Warriors",0,1,"5:00",2,1,0,107,115,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16093",20000226,"Derrick McKey","Indiana Pacers",0,0,"24:00",0,3,0,77,92,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16094",20000226,"Sam Perkins","Indiana Pacers",0,0,"23:00",2,1,0,86,85,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16095",20000226,"Adonal Foyle","Golden State Warriors",0,1,"1:00",0,0,0,0,24,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16096",20000226,"Billy Owens","Golden State Warriors",0,1,"27:00",0,4,0,77,108,"Indiana Pacers","Golden State Warriors","Indiana Pacers",NA,NA,NA
"16097",20000226,"Alan Henderson","Atlanta Hawks",1,1,"41:00",0,2,0,80,91,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16098",20000226,"Anthony Avent","Los Angeles Clippers",0,0,"9:00",0,1,0,0,79,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16099",20000226,"Keith Closs","Los Angeles Clippers",0,0,"7:00",0,0,0,123,66,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16100",20000226,"Bimbo Coles","Atlanta Hawks",1,1,"37:00",0,3,0,88,97,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16101",20000226,"Lamar Odom","Los Angeles Clippers",1,0,"38:00",2,2,0,70,79,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16102",20000226,"Lorenzen Wright","Atlanta Hawks",0,1,"8:00",0,0,0,0,90,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16103",20000226,"Chris Crawford","Atlanta Hawks",0,1,"7:00",0,0,0,146,95,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16104",20000226,"Eric Piatkowski","Los Angeles Clippers",0,0,"16:00",2,2,0,157,90,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16105",20000226,"Michael Olowokandi","Los Angeles Clippers",1,0,"39:00",0,2,0,49,92,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16106",20000226,"Jim Jackson","Atlanta Hawks",1,1,"33:00",5,1,0,77,92,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16107",20000226,"Troy Hudson","Los Angeles Clippers",0,0,"10:00",2,2,0,168,103,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16108",20000226,"Derek Anderson","Los Angeles Clippers",1,0,"44:00",0,2,0,103,98,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16109",20000226,"LaPhonso Ellis","Atlanta Hawks",0,1,"24:00",0,3,0,95,84,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16110",20000226,"Dikembe Mutombo","Atlanta Hawks",1,1,"40:00",0,3,0,82,75,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16111",20000226,"Maurice Taylor","Los Angeles Clippers",1,0,"41:00",0,1,0,71,95,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16112",20000226,"Tyrone Nesby","Los Angeles Clippers",1,0,"36:00",1,3,0,110,83,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16113",20000226,"Jason Terry","Atlanta Hawks",0,1,"11:00",0,1,0,114,97,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16114",20000226,"Isaiah Rider","Atlanta Hawks",1,1,"39:00",3,1,0,104,94,"Los Angeles Clippers","Atlanta Hawks","Los Angeles Clippers",NA,NA,NA
"16115",20000226,"Kendall Gill","New Jersey Nets",1,0,"38:00",0,4,0,118,95,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16116",20000226,"Lucious Harris","New Jersey Nets",0,0,"14:00",1,0,0,22,100,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16117",20000226,"Anthony Mason","Charlotte Hornets",0,0,"28:00",0,1,0,145,117,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16118",20000226,"Keith Van Horn","New Jersey Nets",1,0,"37:00",3,3,0,126,96,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16119",20000226,"David Wesley","Charlotte Hornets",1,0,"36:00",3,2,0,75,116,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16120",20000226,"Kerry Kittles","New Jersey Nets",1,0,"30:00",2,4,0,91,109,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16121",20000226,"Johnny Newman","New Jersey Nets",0,0,"21:00",1,4,0,49,98,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16122",20000226,"Scott Burrell","New Jersey Nets",0,0,"11:00",1,3,0,30,102,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16123",20000226,"Derrick Coleman","Charlotte Hornets",1,0,"39:00",4,2,0,105,106,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16124",20000226,"Jim McIlvaine","New Jersey Nets",1,0,"27:00",0,5,0,128,106,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16125",20000226,"Eddie Jones","Charlotte Hornets",1,0,"40:00",6,1,0,114,108,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16126",20000226,"Dale Ellis","Charlotte Hornets",1,0,"9:00",1,2,0,0,116,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16127",20000226,"Chucky Brown","Charlotte Hornets",0,0,"17:00",0,3,0,115,107,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16128",20000226,"Ricky Davis","Charlotte Hornets",0,0,"5:00",0,0,0,61,113,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16129",20000226,"Stephon Marbury","New Jersey Nets",1,0,"41:00",2,1,0,127,95,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16130",20000226,"Elden Campbell","Charlotte Hornets",1,0,"36:00",0,6,0,103,112,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16131",20000226,"Todd Fuller","Charlotte Hornets",0,0,"4:00",0,1,0,0,103,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16132",20000226,"Eddie Robinson","Charlotte Hornets",0,0,"14:00",0,0,0,55,114,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16133",20000226,"Baron Davis","Charlotte Hornets",0,0,"12:00",1,4,0,87,110,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16134",20000226,"Evan Eschmeyer","New Jersey Nets",0,0,"4:00",0,1,0,91,114,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16135",20000226,"Jamie Feick","New Jersey Nets",0,0,"17:00",0,0,0,218,101,"New Jersey Nets","Charlotte Hornets","New Jersey Nets",NA,NA,NA
"16136",20000226,"Nick Anderson","Sacramento Kings",1,0,"32:00",9,2,0,111,109,"Vancouver Grizzlies","Sacramento Kings","Vancouver Grizzlies",NA,NA,NA
"16137",20000226,"Felipe Lopez","Vancouver Grizzlies",0,0,"3:00",0,1,0,0,92,"Vancouver Grizzlies","Sacramento Kings","Vancouver Grizzlies",NA,NA,NA
"16138",20000226,"Cherokee Parks","Vancouver Grizzlies",1,0,"21:00",0,3,0,96,88,"Vancouver Grizzlies","Sacramento Kings","Vancouver Grizzlies",NA,NA,NA
