"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"9085",19950113,"Christian Laettner","Minnesota Timberwolves",1,0,"37:00",0,1,0,135,95,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9086",19950113,"Bill Curley","Detroit Pistons",0,0,"16:00",0,6,0,170,108,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9087",19950113,"Terry Mills","Detroit Pistons",1,0,"37:00",3,5,0,79,116,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9088",19950113,"Eric Leckner","Detroit Pistons",1,0,"26:00",0,3,0,99,111,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9089",19950113,"Mike Peplowski","Detroit Pistons",0,0,"6:00",0,2,0,204,106,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9090",19950113,"Donyell Marshall","Minnesota Timberwolves",1,0,"39:00",3,5,0,132,104,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9091",19950113,"Sean Rooks","Minnesota Timberwolves",1,0,"39:00",0,2,0,99,103,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9092",19950113,"Pat Durham","Minnesota Timberwolves",0,0,"19:00",0,1,0,75,109,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9093",19950113,"Howard Eisley","Minnesota Timberwolves",0,0,"12:00",1,2,0,50,95,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9094",19950113,"Ivano Newbill","Detroit Pistons",0,0,"11:00",0,3,0,67,102,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9095",19950113,"Joe Dumars","Detroit Pistons",1,0,"45:00",4,1,0,107,120,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9096",19950113,"Isaiah Rider","Minnesota Timberwolves",1,0,"35:00",9,4,0,109,104,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9097",19950113,"Rafael Addison","Detroit Pistons",1,0,"41:00",1,4,0,100,115,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9098",19950113,"Johnny Dawkins","Detroit Pistons",0,0,"42:00",1,1,0,105,116,"Minnesota Timberwolves","Detroit Pistons","Minnesota Timberwolves",NA,NA,NA
"9099",19950113,"Dana Barros","Philadelphia 76ers",1,0,"44:00",9,1,0,128,128,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9100",19950113,"Rick Mahorn","New Jersey Nets",0,0,"8:00",0,2,0,144,117,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9101",19950113,"Derrick Coleman","New Jersey Nets",1,0,"44:00",4,3,0,131,115,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9102",19950113,"Shawn Bradley","Philadelphia 76ers",0,0,"37:00",0,5,0,86,126,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9103",19950113,"Greg Graham","Philadelphia 76ers",0,0,"25:00",1,2,0,109,126,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9104",19950113,"P.J. Brown","New Jersey Nets",1,0,"18:00",0,3,0,71,116,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9105",19950113,"Kenny Anderson","New Jersey Nets",1,0,"43:00",9,2,0,155,115,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9106",19950113,"Dwayne Schintzius","New Jersey Nets",0,0,"17:00",0,2,0,117,117,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9107",19950113,"Sharone Wright","Philadelphia 76ers",1,0,"24:00",1,5,0,110,130,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9108",19950113,"Chris Childs","New Jersey Nets",0,0,"9:00",0,0,0,250,119,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9109",19950113,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"43:00",0,5,0,128,120,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9110",19950113,"Scott Williams","Philadelphia 76ers",1,0,"26:00",0,2,0,135,112,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9111",19950113,"Rex Walters","New Jersey Nets",1,0,"30:00",3,2,0,93,117,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9112",19950113,"Armen Gilliam","New Jersey Nets",0,0,"32:00",0,3,0,153,117,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9113",19950113,"B.J. Tyler","Philadelphia 76ers",1,0,"23:00",1,2,0,63,139,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9114",19950113,"Derrick Alston","Philadelphia 76ers",0,0,"14:00",0,2,0,92,137,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9115",19950113,"Jayson Williams","New Jersey Nets",1,0,"24:00",0,3,0,104,102,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9116",19950113,"Sleepy Floyd","New Jersey Nets",0,0,"15:00",0,0,0,66,124,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9117",19950113,"Jeff Grayer","Philadelphia 76ers",0,0,"4:00",0,0,0,130,139,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets",NA,NA,NA
"9118",19950113,"Kendall Gill","Seattle SuperSonics",1,0,"39:00",3,3,0,131,111,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9119",19950113,"Malik Sealy","Los Angeles Clippers",0,0,"17:00",1,1,0,98,127,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9120",19950113,"Byron Houston","Seattle SuperSonics",0,0,"2:00",0,0,0,0,119,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9121",19950113,"Lamond Murray","Los Angeles Clippers",1,0,"46:00",4,1,0,143,126,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9122",19950113,"Sam Perkins","Seattle SuperSonics",1,0,"25:00",2,0,0,135,112,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9123",19950113,"Ervin Johnson","Seattle SuperSonics",0,0,"12:00",0,3,0,100,111,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9124",19950113,"Eric Piatkowski","Los Angeles Clippers",0,0,"16:00",2,1,0,135,123,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9125",19950113,"Gary Grant","Los Angeles Clippers",0,0,"19:00",0,3,0,63,104,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9126",19950113,"Eric Riley","Los Angeles Clippers",0,0,"6:00",0,2,0,10,118,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9127",19950113,"Pooh Richardson","Los Angeles Clippers",1,0,"29:00",3,2,0,114,121,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9128",19950113,"Vincent Askew","Seattle SuperSonics",0,0,"26:00",2,1,0,106,112,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9129",19950113,"Tony Massenburg","Los Angeles Clippers",0,0,"20:00",0,5,0,177,123,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9130",19950113,"Gary Payton","Seattle SuperSonics",1,0,"38:00",0,2,0,126,108,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9131",19950113,"Sarunas Marciulionis","Seattle SuperSonics",0,0,"24:00",2,4,0,110,117,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9132",19950113,"Bo Outlaw","Los Angeles Clippers",1,0,"21:00",1,4,0,130,119,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9133",19950113,"Detlef Schrempf","Seattle SuperSonics",1,0,"37:00",1,3,0,122,108,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9134",19950113,"Loy Vaught","Los Angeles Clippers",1,0,"35:00",0,3,0,113,106,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9135",19950113,"Terry Dehere","Los Angeles Clippers",1,0,"31:00",0,3,0,88,121,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9136",19950113,"Shawn Kemp","Seattle SuperSonics",1,0,"37:00",0,4,0,111,104,"Seattle SuperSonics","Los Angeles Clippers","Seattle SuperSonics",NA,NA,NA
"9137",19950113,"Reggie Miller","Indiana Pacers",1,0,"31:00",5,3,0,153,111,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9138",19950113,"Duane Ferrell","Indiana Pacers",0,0,"18:00",0,3,0,91,119,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9139",19950113,"Larry Stewart","Washington Bullets",0,0,"12:00",0,1,0,74,118,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9140",19950113,"Rex Chapman","Washington Bullets",1,0,"26:00",3,3,0,93,121,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9141",19950113,"Mitchell Butler","Washington Bullets",0,0,"31:00",5,5,0,119,119,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9142",19950113,"Juwan Howard","Washington Bullets",1,0,"31:00",0,3,0,143,123,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9143",19950113,"Byron Scott","Indiana Pacers",0,0,"17:00",0,1,0,95,112,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9144",19950113,"Kenny Walker","Washington Bullets",0,0,"5:00",0,1,0,93,131,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9145",19950113,"Rik Smits","Indiana Pacers",1,0,"25:00",0,4,0,111,113,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9146",19950113,"LaSalle Thompson","Indiana Pacers",0,0,"21:00",0,4,0,130,104,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9147",19950113,"Jim McIlvaine","Washington Bullets",0,0,"20:00",0,2,0,166,127,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9148",19950113,"Mark Jackson","Indiana Pacers",1,0,"32:00",0,1,0,119,112,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9149",19950113,"Sam Mitchell","Indiana Pacers",0,0,"10:00",0,1,0,172,121,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9150",19950113,"Derrick McKey","Indiana Pacers",1,0,"36:00",0,4,0,122,106,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9151",19950113,"Haywoode Workman","Indiana Pacers",0,0,"17:00",1,0,0,47,91,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9152",19950113,"Gheorghe Muresan","Washington Bullets",1,0,"28:00",0,5,0,96,117,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9153",19950113,"Scott Skiles","Washington Bullets",1,0,"32:00",3,2,0,88,130,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9154",19950113,"Calbert Cheaney","Washington Bullets",1,0,"23:00",3,3,0,109,124,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9155",19950113,"Dale Davis","Indiana Pacers",1,0,"33:00",0,2,0,157,102,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9156",19950113,"Doug Overton","Washington Bullets",0,0,"16:00",1,1,0,67,129,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9157",19950113,"Anthony Tucker","Washington Bullets",0,0,"16:00",0,1,0,124,124,"Washington Bullets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"9158",19950114,"Greg Sutton","Charlotte Hornets",0,0,"13:00",4,4,0,111,107,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9159",19950114,"Corie Blount","Chicago Bulls",0,1,"12:00",0,4,0,121,109,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9160",19950114,"Ron Harper","Chicago Bulls",1,1,"31:00",2,3,0,90,112,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9161",19950114,"Steve Kerr","Chicago Bulls",0,1,"22:00",1,1,0,63,113,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9162",19950114,"Joe Wolf","Charlotte Hornets",0,0,"12:00",0,3,0,74,103,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9163",19950114,"B.J. Armstrong","Chicago Bulls",1,1,"37:00",5,4,0,83,116,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9164",19950114,"Muggsy Bogues","Charlotte Hornets",1,0,"35:00",0,0,0,126,96,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9165",19950114,"Darrin Hancock","Charlotte Hornets",0,0,"1:00",0,0,0,107,109,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9166",19950114,"Jud Buechler","Chicago Bulls",0,1,"13:00",0,0,0,130,120,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9167",19950114,"Larry Johnson","Charlotte Hornets",1,0,"40:00",1,3,0,140,100,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9168",19950114,"Hersey Hawkins","Charlotte Hornets",1,0,"37:00",3,2,0,150,101,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9169",19950114,"Dickey Simpkins","Chicago Bulls",0,1,"3:00",0,0,0,200,120,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9170",19950114,"Robert Parish","Charlotte Hornets",0,0,"16:00",0,1,0,63,99,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9171",19950114,"Luc Longley","Chicago Bulls",0,1,"4:00",0,1,0,56,119,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9172",19950114,"Will Perdue","Chicago Bulls",1,1,"19:00",0,1,0,128,108,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9173",19950114,"Pete Myers","Chicago Bulls",1,1,"38:00",0,3,0,105,115,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9174",19950114,"David Wingate","Charlotte Hornets",1,0,"23:00",1,1,0,48,107,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9175",19950114,"Dell Curry","Charlotte Hornets",0,0,"30:00",3,0,0,77,99,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9176",19950114,"Alonzo Mourning","Charlotte Hornets",1,0,"33:00",0,3,0,119,94,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9177",19950114,"Scottie Pippen","Chicago Bulls",1,1,"37:00",5,1,0,103,106,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9178",19950114,"Bill Wennington","Chicago Bulls",0,1,"24:00",0,4,0,113,113,"Charlotte Hornets","Chicago Bulls","Charlotte Hornets",NA,NA,NA
"9179",19950114,"Kevin Willis","Miami Heat",1,0,"43:00",0,3,0,99,82,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9180",19950114,"Donald Hodge","Dallas Mavericks",0,0,"8:00",0,0,0,42,97,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9181",19950114,"Morlon Wiley","Dallas Mavericks",0,0,"7:00",2,0,0,14,81,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9182",19950114,"Bimbo Coles","Miami Heat",1,0,"38:00",0,3,0,93,88,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9183",19950114,"Popeye Jones","Dallas Mavericks",1,0,"17:00",1,2,0,85,93,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9184",19950114,"Roy Tarpley","Dallas Mavericks",0,0,"25:00",0,1,0,86,95,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9185",19950114,"Terry Davis","Dallas Mavericks",0,0,"14:00",0,0,0,121,96,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9186",19950114,"Lucious Harris","Dallas Mavericks",0,0,"15:00",1,0,0,118,98,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9187",19950114,"Jason Kidd","Dallas Mavericks",1,0,"35:00",4,1,0,87,92,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9188",19950114,"Billy Owens","Miami Heat",1,0,"39:00",1,3,0,99,82,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9189",19950114,"Lorenzo Williams","Dallas Mavericks",1,0,"23:00",0,3,0,57,93,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9190",19950114,"Khalid Reeves","Miami Heat",0,0,"13:00",1,2,0,79,72,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9191",19950114,"Brad Lohaus","Miami Heat",0,0,"15:00",3,2,0,128,89,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9192",19950114,"Doug Smith","Dallas Mavericks",0,0,"15:00",0,3,0,94,93,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9193",19950114,"John Salley","Miami Heat",1,0,"38:00",0,5,0,101,86,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9194",19950114,"Harold Miner","Miami Heat",0,0,"7:00",0,0,0,18,89,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9195",19950114,"Glen Rice","Miami Heat",1,0,"44:00",3,3,0,76,92,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9196",19950114,"Jamal Mashburn","Dallas Mavericks",1,0,"42:00",7,3,0,88,90,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9197",19950114,"Kevin Gamble","Miami Heat",0,0,"3:00",0,1,0,0,95,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9198",19950114,"Jim Jackson","Dallas Mavericks",1,0,"39:00",2,2,0,76,92,"Dallas Mavericks","Miami Heat","Miami Heat",NA,NA,NA
"9199",19950114,"Scott Brooks","Houston Rockets",0,1,"5:00",0,0,0,48,124,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9200",19950114,"Sam Cassell","Houston Rockets",0,1,"13:00",0,0,0,42,115,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9201",19950114,"Cliff Levingston","Denver Nuggets",0,0,"17:00",0,4,0,129,104,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9202",19950114,"Pete Chilcutt","Houston Rockets",0,1,"3:00",0,0,0,0,136,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9203",19950114,"Carl Herrera","Houston Rockets",0,1,"16:00",0,2,0,69,133,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9204",19950114,"Rodney Rogers","Denver Nuggets",1,0,"31:00",4,4,0,108,111,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9205",19950114,"Dale Ellis","Denver Nuggets",0,0,"25:00",4,2,0,141,120,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9206",19950114,"Robert Horry","Houston Rockets",1,1,"22:00",3,1,0,33,124,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9207",19950114,"Kenny Smith","Houston Rockets",1,1,"30:00",6,3,0,101,128,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9208",19950114,"Mario Elie","Houston Rockets",0,1,"31:00",2,2,0,153,126,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9209",19950114,"Vernon Maxwell","Houston Rockets",1,1,"43:00",5,3,0,113,134,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9210",19950114,"Reggie Williams","Denver Nuggets",1,0,"39:00",3,1,0,121,114,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9211",19950114,"Bryant Stith","Denver Nuggets",1,0,"24:00",0,1,0,40,112,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9212",19950114,"Bison Dele","Denver Nuggets",0,0,"7:00",0,1,0,135,116,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9213",19950114,"Mahmoud Abdul-Rauf","Denver Nuggets",1,0,"36:00",8,1,0,142,117,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9214",19950114,"Reggie Slater","Denver Nuggets",0,0,"9:00",0,1,0,198,120,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9215",19950114,"Dikembe Mutombo","Denver Nuggets",1,0,"31:00",0,5,0,172,109,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9216",19950114,"Otis Thorpe","Houston Rockets",1,1,"34:00",0,6,0,133,125,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9217",19950114,"Hakeem Olajuwon","Houston Rockets",1,1,"43:00",0,4,0,130,128,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9218",19950114,"Jalen Rose","Denver Nuggets",0,0,"12:00",1,2,0,111,120,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9219",19950114,"Tom Hammonds","Denver Nuggets",0,0,"9:00",0,2,0,95,101,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"9220",19950114,"Chris Mills","Cleveland Cavaliers",1,0,"35:00",2,1,0,7,116,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9221",19950114,"Hot Rod Williams","Cleveland Cavaliers",1,0,"41:00",1,4,0,120,105,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9222",19950114,"Tyrone Hill","Cleveland Cavaliers",1,0,"43:00",0,1,0,114,106,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9223",19950114,"Bobby Phills","Cleveland Cavaliers",1,0,"38:00",2,3,0,133,99,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9224",19950114,"Clifford Rozier","Golden State Warriors",1,1,"40:00",0,5,0,114,116,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9225",19950114,"Tony Campbell","Cleveland Cavaliers",0,0,"13:00",2,2,0,88,115,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9226",19950114,"Mark Price","Cleveland Cavaliers",0,0,"25:00",9,1,0,124,110,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9227",19950114,"Tim Hardaway","Golden State Warriors",1,1,"37:00",5,4,0,119,116,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9228",19950114,"David Wood","Golden State Warriors",0,1,"22:00",3,6,0,112,112,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9229",19950114,"Tom Gugliotta","Golden State Warriors",1,1,"50:00",4,3,0,105,108,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9230",19950114,"Victor Alexander","Golden State Warriors",1,1,"46:00",0,2,0,116,111,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9231",19950114,"Keith Jennings","Golden State Warriors",0,1,"17:00",3,2,0,98,118,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9232",19950114,"Latrell Sprewell","Golden State Warriors",1,1,"53:00",7,1,0,84,113,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9233",19950114,"Terrell Brandon","Cleveland Cavaliers",1,0,"28:00",1,4,0,148,108,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9234",19950114,"Danny Ferry","Cleveland Cavaliers",0,0,"20:00",3,2,0,144,95,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9235",19950114,"Michael Cage","Cleveland Cavaliers",0,0,"22:00",0,0,0,120,108,"Golden State Warriors","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"9236",19950114,"Reggie Miller","Indiana Pacers",1,1,"35:00",10,3,0,119,110,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9237",19950114,"Duane Ferrell","Indiana Pacers",0,1,"10:00",0,2,0,156,115,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9238",19950114,"Sam Mitchell","Indiana Pacers",0,1,"12:00",0,2,0,131,116,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9239",19950114,"Byron Scott","Indiana Pacers",0,1,"18:00",2,1,0,65,108,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9240",19950114,"Rik Smits","Indiana Pacers",1,1,"32:00",0,5,0,99,99,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9241",19950114,"Glenn Robinson","Milwaukee Bucks",1,1,"35:00",2,6,0,90,101,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9242",19950114,"Johnny Newman","Milwaukee Bucks",0,1,"20:00",1,3,0,140,114,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9243",19950114,"Eric Murdock","Milwaukee Bucks",1,1,"21:00",2,1,0,120,95,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9244",19950114,"Ed Pinckney","Milwaukee Bucks",0,1,"19:00",0,0,0,62,96,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9245",19950114,"Marty Conlon","Milwaukee Bucks",0,1,"26:00",0,3,0,88,101,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9246",19950114,"Mark Jackson","Indiana Pacers",1,1,"36:00",0,1,0,78,106,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9247",19950114,"Todd Day","Milwaukee Bucks",1,1,"32:00",5,3,0,142,111,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9248",19950114,"Vin Baker","Milwaukee Bucks",1,1,"39:00",0,2,0,87,98,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
