"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Shareef Abdur-Rahim","SF",81,225,3,23,82,82,"3223",1277,96,244,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Michael Dickerson","SG",77,190,1,24,82,82,"3103",1270,291,226,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Felipe Lopez","SG",77,199,1,25,65,0,"781",261,18,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Mike Bibby","PG",73,190,1,21,82,82,"3155",1031,212,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Dennis Scott","SF",80,229,9,31,66,0,"1263",333,189,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Bryant Reeves","C",84,275,4,26,69,67,"1773",562,4,245,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Doug West","SG",78,200,10,32,38,0,"581",145,3,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Joe Stephens","SF",79,210,2,27,13,0,"181",51,8,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","108.5"
"Alan Henderson","PF",81,235,4,27,82,82,"2775",930,10,233,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Bimbo Coles","PG",73,180,9,31,80,54,"1924",607,39,178,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Cal Bowdler","SF",82,245,0,22,46,0,"423",115,1,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Anthony Johnson","PG",75,190,2,25,38,2,"423",103,6,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Roshown McLeod","SF",80,221,1,24,44,20,"860",332,13,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Chris Crawford","PF",81,235,2,24,55,11,"668",229,27,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Lorenzen Wright","C",83,225,3,24,75,0,"1205",361,3,203,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Drew Barry","PG",77,191,2,26,8,0,"74",15,9,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Jason Terry","PG",74,176,0,22,81,27,"1888",600,157,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"LaPhonso Ellis","PF",80,240,7,29,58,8,"1309",464,21,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Dikembe Mutombo","C",86,245,8,33,82,82,"2984",573,0,248,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Isaiah Rider","SG",77,215,6,28,60,47,"2084",1072,180,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Dion Glover","SG",77,228,0,21,30,1,"446",171,45,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Jim Jackson","SF",78,220,7,29,79,76,"2767",1235,303,167,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","107.9"
"Juwan Howard","PF",81,240,5,26,82,82,"2909",1108,7,299,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Mitch Richmond","SG",77,215,11,34,74,69,"2397",1049,241,191,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Chris Whitney","PG",72,168,6,28,82,15,"1627",521,255,166,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Isaac Austin","C",82,255,6,30,59,23,"1173",352,4,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Don Reid","PF",80,250,4,26,17,0,"333",78,0,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Calvin Booth","C",83,230,0,23,11,0,"143",46,0,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Rod Strickland","PG",75,175,11,33,69,67,"2188",762,21,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Richard Hamilton","SG",78,185,0,21,71,12,"1373",605,77,142,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Reggie Jordan","PG",76,195,5,32,36,0,"243",53,1,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Gerard King","SF",81,230,1,27,62,28,"1060",277,0,132,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Jahidi White","C",81,290,1,23,80,59,"1537",450,0,234,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Laron Profit","SG",77,204,0,22,33,1,"225",59,17,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Lorenzo Williams","PF",81,200,6,30,8,0,"76",9,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Tracy Murray","SF",79,225,7,28,80,8,"1831",670,263,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Michael Smith","SF",80,230,5,27,46,46,"1145",192,1,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Aaron Williams","PF",81,220,5,28,81,0,"1545",450,3,234,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","107.0"
"Toni Kukoc","SF",82,192,6,31,24,23,"868",388,78,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Chris Carr","SF",77,207,4,25,50,2,"1092",463,93,101,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Matt Maloney","PG",75,192,3,28,51,12,"1175",318,174,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Chris Anstey","C",84,249,2,25,73,11,"1007",364,6,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Michael Ruffin","PF",81,246,0,23,71,6,"975",138,0,170,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Elton Brand","PF",80,275,0,20,81,80,"2999",1306,2,259,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"B.J. Armstrong","PG",74,175,10,32,27,18,"583",186,29,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Randy Brown","PG",74,190,8,31,59,55,"1625",435,6,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Fred Hoiberg","SG",76,203,4,27,31,11,"845",230,94,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Khalid Reeves","PG",75,199,5,27,3,0,"48",12,3,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Dedric Willoughby","PG",75,180,0,25,25,1,"508",179,98,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Dickey Simpkins","PF",81,248,5,27,69,48,"1651",274,1,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Lari Ketner","PF",81,277,0,22,6,0,"41",10,0,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Metta World Peace","SF",78,244,0,20,72,63,"2238",759,191,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Kornel David","SF",81,235,1,28,26,5,"443",148,3,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Will Perdue","C",84,240,11,34,67,15,"1012",168,0,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Hersey Hawkins","SG",75,190,11,33,61,49,"1622",375,141,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Rusty LaRue","PG",74,210,2,26,4,1,"129",43,14,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Corey Benjamin","SG",78,200,1,21,48,10,"862",350,89,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"John Starks","SG",75,180,10,34,4,0,"82",34,10,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"94.2","104.6"
"Malik Sealy","SF",80,190,7,29,82,61,"2392",780,35,197,0,0,0,0,29,4,4,"122",41,3,10,0,0,0,0,"106.1","103.4"
"Dean Garrett","C",82,225,3,33,56,23,"604",108,0,94,0,0,0,0,33,3,0,"16",2,0,2,0,0,0,0,"106.1","103.4"
"Bobby Jackson","PG",73,185,2,26,73,10,"1034",346,46,114,0,0,0,0,26,3,0,"30",8,3,4,0,0,0,0,"106.1","103.4"
"Rasho Nesterovic","C",84,248,1,23,82,55,"1723",433,2,262,0,0,0,0,23,4,4,"126",25,0,20,0,0,0,0,"106.1","103.4"
"Anthony Peeler","SG",76,208,7,30,82,22,"2073",725,255,171,0,0,0,0,30,4,0,"90",24,10,9,0,0,0,0,"106.1","103.4"
"Tom Hammonds","PF",81,215,10,32,56,0,"372",97,0,55,0,0,0,0,32,1,0,"2",0,0,0,0,0,0,0,"106.1","103.4"
"Wally Szczerbiak","SF",79,244,0,22,73,53,"2171",669,78,175,0,0,0,0,22,4,4,"94",30,3,7,0,0,0,0,"106.1","103.4"
"Sam Mitchell","SF",78,210,10,36,66,24,"1227",376,23,116,0,0,0,0,36,4,0,"68",18,5,5,0,0,0,0,"106.1","103.4"
"Andrae Patterson","PF",81,238,1,24,5,0,"20",4,0,4,0,0,0,0,"106.1","103.4"
"Kevin Garnett","PF",83,220,4,23,81,81,"3243",1526,81,205,0,0,0,0,23,4,4,"171",78,3,12,0,0,0,0,"106.1","103.4"
"Terrell Brandon","PG",71,180,8,29,71,71,"2587",1042,132,158,0,0,0,0,29,4,4,"162",63,11,11,0,0,0,0,"106.1","103.4"
"Joe Smith","C",82,225,4,24,78,9,"1975",623,1,302,0,0,0,0,24,4,0,"79",17,1,15,0,0,0,0,"106.1","103.4"
"William Avery","PG",74,197,0,20,59,1,"484",181,63,60,0,0,0,0,"106.1","103.4"
"Nick Anderson","SG",78,205,10,32,72,72,"2094",782,397,118,0,0,0,0,32,5,5,"132",34,20,9,0,0,0,0,"105.0","102.1"
"Lawrence Funderburke","PF",81,230,2,29,75,1,"1026",352,2,91,0,0,0,0,29,4,0,"34",9,0,0,0,0,0,0,"105.0","102.1"
"Peja Stojakovic","SF",81,220,1,22,74,11,"1749",717,267,97,0,0,0,0,22,5,0,"129",40,13,7,0,0,0,0,"105.0","102.1"
"Bill Wennington","C",84,245,12,36,7,0,"57",19,0,13,0,0,0,0,"105.0","102.1"
"Chris Webber","PF",81,245,6,26,75,75,"2880",1548,95,264,0,0,0,0,26,5,5,"196",110,5,14,0,0,0,0,"105.0","102.1"
"Jason Williams","PG",73,190,1,24,81,81,"2760",973,505,140,0,0,0,0,24,5,5,"145",48,25,8,0,0,0,0,"105.0","102.1"
"Tony Delk","PG",73,189,3,26,46,1,"682",279,40,58,0,0,0,0,26,5,0,"101",41,5,11,0,0,0,0,"105.0","102.1"
"Scot Pollard","C",83,265,2,24,76,5,"1336",283,0,213,0,0,0,0,24,5,0,"70",16,0,18,0,0,0,0,"105.0","102.1"
"Vlade Divac","C",85,243,10,31,82,81,"2374",764,26,251,0,0,0,0,31,5,5,"160",56,2,22,0,0,0,0,"105.0","102.1"
"Corliss Williamson","SF",79,245,4,26,76,76,"1707",622,0,192,0,0,0,0,26,5,5,"87",16,0,8,0,0,0,0,"105.0","102.1"
"Darrick Martin","PG",71,170,5,28,71,1,"893",350,124,89,0,0,0,0,28,2,0,"21",9,3,4,0,0,0,0,"105.0","102.1"
"Jon Barry","SG",76,195,7,30,62,1,"1281",346,154,104,0,0,0,0,30,5,0,"102",21,12,7,0,0,0,0,"105.0","102.1"
"Ryan Robertson","SG",77,190,0,23,1,0,"25",6,2,0,0,0,0,0,"105.0","102.1"
"Tyrone Corbin","SF",78,210,14,37,54,5,"941",247,44,99,0,0,0,0,37,3,0,"23",5,2,2,0,0,0,0,"105.0","102.1"
