"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Donyell Marshall","GSW","SF",81,218,0,21,32,23,1050,453,137,94,12.4,22.3,-0.1,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Tom Gugliotta","GSW","PF",82,240,2,25,40,40,1324,397,90,98,12.2,17.0,0.0,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Carlos Rogers","GSW","C",83,220,0,23,49,18,1017,340,14,124,14.3,20.3,0.1,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Dwayne Morton","GSW","PG",79,195,0,23,41,6,395,129,25,45,11.0,20.7,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Manute Bol","GSW","C",91,200,9,32,5,2,81,10,5,10,9.5,5.7,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Ryan Lorthridge","GSW","SG",76,190,0,22,37,2,672,223,14,42,12.9,20.0,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Chris Gatling","GSW","PF",82,220,3,27,58,22,1470,512,1,184,19.5,21.2,2.6,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,112.2
"Moses Malone","SAS","C",82,215,20,39,17,0,149,35,2,15,12.1,17.7,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",111.7,105.4
"Dennis Rodman","SAS","PF",79,210,8,33,49,26,1568,240,2,159,16.6,10.9,2.6,3.2,14,12,"459",96,5,51,15.8,13.5,0.4,1.1,111.7,105.4
"Willie Anderson","SAS","SG",79,190,6,28,38,11,556,162,19,71,10.3,17.3,0.0,0.7,11,0,"97",20,1,12,7.2,13.7,-0.1,0.2,111.7,105.4
"Jack Haley","SAS","PF",82,240,5,31,31,0,117,61,1,31,11.9,33.1,-0.2,0.2,4,0,"13",7,0,2,-1.9,30.9,-0.1,0.0,111.7,105.4
"Corey Crowder","SAS","SF",77,214,1,25,7,0,29,10,4,1,-2.5,22.2,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",111.7,105.4
"Julius Nwosu","SAS","C",82,255,0,23,23,0,84,28,0,20,6.8,23.3,-0.1,0.1,2,0,"7",2,0,1,-13.0,19.4,-0.1,0.0,111.7,105.4
"Doc Rivers","SAS","PG",76,185,11,33,60,0,942,289,122,142,12.0,17.6,0.3,1.5,15,0,"318",95,46,40,11.5,18.0,0.1,0.6,111.7,105.4
"Chris Whitney","SAS","PG",72,168,1,23,25,0,179,47,19,34,3.0,17.2,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",111.7,105.4
"Sean Elliott","SAS","SF",80,205,5,26,81,81,2858,1072,333,216,16.0,21.6,5.8,2.9,15,15,"574",200,55,38,14.5,20.9,0.8,0.8,111.7,105.4
"Vinny Del Negro","SAS","SG",76,185,4,28,75,71,2360,766,162,179,13.8,16.7,4.6,2.2,15,15,"382",118,20,23,10.8,17.1,0.2,0.5,111.7,105.4
"J.R. Reid","SAS","PF",81,247,5,26,81,37,1566,396,2,230,12.7,17.2,0.9,2.5,15,1,"209",59,0,36,14.8,19.7,0.3,0.4,111.7,105.4
"David Robinson","SAS","C",85,235,5,29,81,81,3074,1487,20,230,29.1,29.9,10.7,6.7,15,15,"623",289,5,63,22.6,29.8,0.7,1.6,111.7,105.4
"Terry Cummings","SAS","PF",81,220,12,33,76,20,1273,464,0,188,13.3,21.2,0.1,1.9,15,2,"135",48,1,25,12.2,22.9,0.0,0.3,111.7,105.4
"Avery Johnson","SAS","PG",70,175,6,29,82,82,3011,863,22,154,15.7,17.5,5.1,3.0,15,15,"575",176,1,29,16.8,18.2,0.9,0.8,111.7,105.4
"Howard Eisley","SAS","PG",74,177,0,22,15,0,56,17,5,3,1.7,19.6,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",111.7,105.4
"Chuck Person","SAS","SF",80,220,8,30,81,1,2033,750,445,198,11.5,19.4,1.5,2.1,15,0,"258",77,45,22,7.3,15.4,-0.1,0.4,111.7,105.4
"Bimbo Coles","MIA","PG",73,180,4,26,68,65,2207,607,76,185,12.5,16.8,1.2,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Matt Geiger","MIA","C",84,243,2,25,74,43,1712,485,10,245,12.9,17.1,1.1,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Ledell Eackles","MIA","SG",77,220,4,28,54,6,898,326,41,88,12.1,21.4,0.7,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"John Salley","MIA","C",83,230,8,30,75,50,1955,395,0,279,11.4,13.2,1.9,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Glen Rice","MIA","SF",79,215,5,27,82,82,3014,1403,451,203,19.7,25.2,7.9,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Steve Smith","MIA","SG",79,200,3,25,2,2,62,29,12,9,19.5,30.4,0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Grant Long","MIA","PF",80,225,6,28,2,2,62,12,0,11,6.5,14.5,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Kevin Pritchard","MIA","PG",75,180,2,27,14,0,158,29,5,19,10.3,12.2,0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Keith Askins","MIA","SF",79,197,4,27,50,5,854,207,78,109,12.3,13.3,1.0,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Billy Owens","MIA","SG",80,220,3,25,70,60,2296,820,22,205,15.6,22.3,1.2,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Brad Lohaus","MIA","PF",83,230,7,30,61,1,730,231,155,85,12.7,16.1,0.9,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Khalid Reeves","MIA","PG",75,199,0,22,67,17,1462,465,171,139,16.9,20.6,2.1,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Kevin Willis","MIA","PF",84,220,9,32,65,61,2301,974,14,208,16.1,24.1,1.0,2.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Harold Miner","MIA","PG",77,210,2,23,45,16,871,305,49,85,8.5,21.5,-0.8,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Kevin Gamble","MIA","SF",77,210,7,29,77,0,1223,450,98,130,16.3,19.8,2.5,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,109.9
"Tom Chambers","UTA","PF",82,220,13,35,81,4,1240,427,24,173,12.5,19.7,1.2,1.4,5,0,"60",22,3,18,14.6,23.9,0.1,0.0,114.3,105.7
"Jamie Watson","UTA","SF",79,190,0,22,60,1,673,152,19,86,9.6,15.3,-0.1,0.9,5,0,"57",9,0,12,2.7,12.3,-0.1,0.0,114.3,105.7
"Jeff Hornacek","UTA","SG",75,190,8,31,81,81,2696,937,219,181,18.6,20.6,7.2,2.9,5,5,"178",51,13,19,14.7,16.8,0.3,-0.1,114.3,105.7
"James Donaldson","UTA","C",86,275,13,37,43,40,613,74,0,66,7.9,8.1,0.3,0.7,5,5,"76",6,0,8,8.5,6.0,0.1,0.0,114.3,105.7
"Antoine Carr","UTA","C",81,225,10,33,78,4,1677,546,4,253,13.9,19.5,2.4,1.9,5,0,"114",31,0,26,14.1,18.6,0.2,0.0,114.3,105.7
"Bryon Russell","UTA","SF",79,225,1,24,63,15,860,238,44,101,11.0,16.9,0.1,1.3,2,0,"13",7,4,2,40.0,28.3,0.1,0.0,114.3,105.7
"Adam Keefe","UTA","SF",81,230,2,24,75,0,1270,298,0,141,15.1,15.6,2.4,1.7,4,0,"69",12,0,4,18.7,9.9,0.2,0.0,114.3,105.7
"Felton Spencer","UTA","C",84,265,4,27,34,34,905,215,0,131,12.3,17.2,0.7,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.3,105.7
"John Crotty","UTA","PG",73,185,2,25,80,0,1019,231,36,105,12.2,15.8,1.0,1.0,3,0,"24",3,0,2,18.6,10.1,0.1,0.0,114.3,105.7
"Walter Bond","UTA","SG",77,200,2,25,18,0,239,72,37,37,11.8,17.7,0.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.3,105.7
"John Stockton","UTA","PG",73,170,10,32,82,82,2867,791,227,215,23.3,18.9,9.9,4.0,5,5,"193",74,20,13,19.5,23.1,0.4,-0.1,114.3,105.7
"Jay Humphries","UTA","SG",75,185,10,32,12,0,149,25,3,25,-3.2,11.3,-0.6,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.3,105.7
"Blue Edwards","UTA","SF",76,200,5,29,36,0,605,198,32,79,10.6,19.4,0.1,0.6,4,0,"33",12,1,3,5.9,21.2,-0.1,0.0,114.3,105.7
"Karl Malone","UTA","PF",81,250,9,31,82,82,3126,1548,41,269,25.1,30.3,8.1,5.8,5,5,"216",103,3,18,24.6,32.7,0.5,0.0,114.3,105.7
"David Benoit","UTA","SF",80,220,3,26,71,67,1841,587,115,183,13.9,18.0,2.3,2.4,5,5,"167",45,25,10,11.3,16.5,0.0,-0.1,114.3,105.7
"Horace Grant","ORL","PF",82,215,7,29,74,74,2693,707,8,203,16.9,14.1,6.0,3.5,21,21,"869",224,2,68,16.1,14.6,1.6,0.9,115.1,107.8
"Anthony Bowie","ORL","SG",78,190,5,31,77,4,1261,369,40,138,11.7,16.6,1.0,1.0,17,0,"118",42,7,23,14.7,21.1,0.3,0.0,115.1,107.8
"Nick Anderson","ORL","SG",78,205,5,27,76,76,2588,923,431,124,17.5,19.1,5.7,2.6,21,21,"814",239,107,49,14.2,16.8,1.1,0.6,115.1,107.8
"Anfernee Hardaway","ORL","PG",79,195,1,23,77,77,2901,1142,249,158,20.8,23.7,8.2,2.5,21,21,"849",305,99,70,19.1,23.2,1.8,0.6,115.1,107.8
"Anthony Avent","ORL","PF",81,235,2,25,71,3,1066,244,0,170,9.8,13.3,0.1,1.5,7,0,"40",7,1,11,4.8,12.4,0.0,0.0,115.1,107.8
"Dennis Scott","ORL","SF",80,229,4,26,62,10,1499,645,352,119,16.3,21.6,3.5,1.1,21,15,"746",264,151,62,11.8,19.4,0.6,0.3,115.1,107.8
"Donald Royal","ORL","SF",80,210,4,28,70,68,1841,434,4,156,12.2,16.1,2.2,1.4,18,6,"198",33,0,22,2.6,12.7,-0.3,0.0,115.1,107.8
"Brian Shaw","ORL","PG",78,190,5,28,78,9,1836,494,184,184,10.4,16.8,-0.4,1.8,21,0,"355",123,57,49,14.4,21.2,0.3,0.3,115.1,107.8
"Darrell Armstrong","ORL","PG",72,170,0,26,3,0,8,8,6,3,40.2,53.0,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",115.1,107.8
"Keith Tower","ORL","C",83,250,1,24,3,0,7,2,0,1,-6.2,23.8,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",115.1,107.8
"Tree Rollins","ORL","C",85,235,17,39,51,3,478,42,0,63,7.0,7.1,0.0,0.6,14,0,"81",5,0,19,0.8,6.1,-0.1,0.0,115.1,107.8
"Brooks Thompson","ORL","PG",76,193,0,24,38,2,246,114,58,46,10.5,25.5,-0.1,0.2,3,0,"11",4,4,1,49.8,32.5,0.1,0.0,115.1,107.8
"Shaquille O'Neal","ORL","C",85,325,2,22,79,79,2923,1594,5,258,28.6,31.9,9.6,4.4,21,21,"805",338,0,84,26.1,30.1,2.0,1.0,115.1,107.8
"Geert Hammink","ORL","C",84,262,1,25,1,0,7,3,0,1,20.1,23.8,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",115.1,107.8
"Jeff Turner","ORL","PF",81,230,8,32,49,5,576,178,75,102,9.6,15.9,0.6,0.5,18,0,"179",40,22,44,8.2,12.3,0.2,0.1,115.1,107.8
"Tom Gugliotta","WSB","PF",82,240,2,25,6,6,226,83,8,19,18.6,21.8,0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Scott Skiles","WSB","PG",73,180,8,30,62,62,2077,583,228,135,15.7,17.8,3.7,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Mitchell Butler","WSB","SG",77,210,1,24,76,5,1554,508,141,155,10.0,19.6,-0.5,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Larry Stewart","WSB","SF",80,220,3,26,40,0,346,89,2,52,11.5,14.9,0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Kenny Walker","WSB","SF",80,210,6,30,24,0,266,42,0,42,6.6,11.4,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Brian Oliver","WSB","SG",76,210,2,26,6,0,42,9,0,8,6.9,16.2,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Doug Overton","WSB","PG",75,190,2,25,82,20,1704,498,125,126,11.6,16.9,1.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Jim McIlvaine","WSB","C",85,240,0,22,55,0,534,71,0,95,10.0,8.8,0.3,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Calbert Cheaney","WSB","SG",79,209,1,23,78,71,2651,1129,283,215,14.2,22.6,2.1,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Anthony Tucker","WSB","SF",80,220,0,25,62,13,982,210,1,129,9.2,13.5,-0.2,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Chris Webber","WSB","PF",81,245,1,21,54,52,2067,938,145,186,20.1,25.5,1.9,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Gheorghe Muresan","WSB","C",91,303,1,23,73,58,1720,541,0,259,17.4,18.6,2.1,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Kevin Duckworth","WSB","C",84,275,8,30,40,22,818,267,10,110,9.9,19.1,-0.7,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Don MacLean","WSB","PF",82,235,2,25,39,20,1052,361,40,97,11.7,19.3,0.8,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Rex Chapman","WSB","SG",76,185,6,27,45,29,1468,639,274,85,15.3,23.0,1.7,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Juwan Howard","WSB","PF",81,240,0,21,65,52,2348,931,7,236,15.0,22.8,1.3,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,111.3
"Chris Mills","CLE","SF",78,215,1,25,80,79,2814,855,240,242,11.6,18.2,2.0,3.4,4,4,"139",37,14,18,14.8,16.5,0.2,0.2,105.3,104.6
"Steve Colter","CLE","PG",75,165,7,32,57,7,752,169,35,53,11.3,15.1,0.4,1.0,4,0,"43",10,1,2,9.9,13.8,0.0,0.0,105.3,104.6
"Danny Ferry","CLE","PF",82,230,4,28,82,6,1290,500,233,131,16.0,22.2,2.3,1.5,4,0,"67",25,15,9,21.8,20.9,0.3,0.1,105.3,104.6
"Greg Dreiling","CLE","C",85,250,8,32,58,3,483,102,0,108,7.8,14.4,-0.2,0.8,1,0,"7",2,0,2,-13.6,14.5,-0.1,0.0,105.3,104.6
"Fred Roberts","CLE","SF",82,218,10,34,21,0,223,72,11,26,11.6,19.5,0.1,0.3,1,0,"7",4,0,0,25.6,42.5,0.0,0.0,105.3,104.6
"Hot Rod Williams","CLE","PF",83,215,8,32,74,73,2641,810,5,211,14.6,19.7,0.9,4.4,4,4,"144",42,1,11,4.6,19.5,-0.7,0.3,105.3,104.6
"Mark Price","CLE","PG",72,170,8,30,48,34,1375,612,253,50,20.6,28.8,2.8,1.4,4,4,"143",40,17,5,14.3,25.7,-0.1,0.2,105.3,104.6
"Gerald Madkins","CLE","SG",76,200,1,25,7,0,28,6,2,2,5.1,18.4,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.3,104.6
"Tony Campbell","CLE","SF",79,215,10,32,78,0,1128,392,42,122,12.9,22.4,0.7,1.4,4,0,"37",14,2,3,17.8,30.5,0.0,0.0,105.3,104.6
"Elmer Bennett","CLE","PG",72,170,0,24,4,0,18,11,2,3,32.5,42.0,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.3,104.6
"Terrell Brandon","CLE","PG",71,180,3,24,67,41,1961,762,121,118,18.7,24.2,2.6,3.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.3,104.6
"John Battle","CLE","SG",74,175,9,32,28,0,280,114,31,28,10.8,24.4,0.0,0.3,2,0,"7",3,1,1,21.9,21.7,0.0,0.0,105.3,104.6
"Bobby Phills","CLE","SG",77,210,3,25,80,79,2500,816,55,206,12.2,19.8,0.5,3.6,4,4,"146",43,7,8,12.8,21.1,-0.1,0.2,105.3,104.6
"Michael Cage","CLE","C",81,224,10,33,82,21,2040,340,2,149,13.5,10.2,2.1,3.7,4,0,"81",18,1,9,11.4,12.4,0.0,0.1,105.3,104.6
"Tyrone Hill","CLE","C",81,240,4,26,70,67,2397,694,1,245,16.8,20.4,2.7,4.2,4,4,"139",29,1,18,5.9,18.2,-0.3,0.2,105.3,104.6
"Jamal Mashburn","DAL","SF",80,240,1,22,80,80,2980,1566,344,190,17.3,28.6,5.0,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Jim Jackson","DAL","SG",78,220,2,24,51,51,1982,1026,110,92,18.9,28.2,4.3,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Morlon Wiley","DAL","PG",76,185,6,28,38,2,407,111,75,44,13.5,13.6,0.8,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Doug Smith","DAL","PF",82,220,3,25,63,0,826,314,12,132,11.0,19.2,0.2,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Donald Hodge","DAL","C",84,230,3,25,54,0,633,204,14,107,8.5,17.3,-0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Scott Brooks","DAL","PG",71,165,6,29,31,0,622,210,52,42,14.1,17.8,0.9,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Tony Dumas","DAL","SG",78,190,0,22,58,0,613,250,73,78,8.8,22.5,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Popeye Jones","DAL","PF",80,250,1,24,80,80,2385,839,12,267,13.8,17.6,1.5,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Lucious Harris","DAL","SG",77,190,1,24,79,31,1695,610,142,105,15.1,18.5,3.1,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Lorenzo Williams","DAL","C",81,200,2,25,82,81,2383,304,0,306,10.3,7.9,0.5,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Jason Kidd","DAL","PG",76,205,0,21,79,79,2668,857,257,146,15.1,19.0,1.1,2.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Terry Davis","DAL","PF",81,225,5,27,46,2,580,113,2,76,8.1,12.2,0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Roy Tarpley","DAL","C",83,230,5,30,55,1,1354,610,18,155,17.8,23.5,0.9,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"George McCloud","DAL","SF",78,205,4,27,42,3,802,328,89,71,17.0,21.1,1.8,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.6,110.6
"Bill Cartwright","SEA","C",85,245,14,37,29,19,430,69,0,70,4.0,9.8,-0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.8,106.3
"Byron Houston","SEA","SF",77,250,2,25,39,0,258,107,22,50,13.8,24.1,0.1,0.4,1,0,"1",1,0,0,-38.5,45.4,0.0,0.0,114.8,106.3
"Sarunas Marciulionis","SEA","SG",77,200,4,30,66,4,1194,457,87,126,14.2,23.3,1.1,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.8,106.3
"Kendall Gill","SEA","SG",77,195,4,26,73,58,2125,858,171,186,15.2,22.2,2.0,2.6,4,0,"72",25,8,6,10.5,20.5,0.0,0.1,114.8,106.3
"Gary Payton","SEA","PG",76,180,4,26,82,82,3015,1345,232,206,21.3,24.4,8.2,3.5,4,4,"172",67,10,13,12.1,21.2,0.1,0.1,114.8,106.3
"Ervin Johnson","SEA","C",83,245,1,27,64,30,907,192,1,163,9.6,12.7,-0.2,1.5,4,2,"54",14,0,16,11.8,14.8,0.0,0.1,114.8,106.3
"Dontonio Wingfield","SEA","SF",80,256,0,20,20,0,81,51,12,15,14.2,33.9,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.8,106.3
"Steve Scheffler","SEA","C",81,250,4,27,18,0,102,23,0,9,16.1,14.4,0.3,0.1,1,0,"1",1,0,0,97.6,45.4,0.0,0.0,114.8,106.3
"Nate McMillan","SEA","PG",77,195,8,30,80,18,2070,397,155,275,13.1,11.5,1.6,3.6,4,4,"113",23,8,13,15.0,12.4,0.1,0.2,114.8,106.3
"Rich King","SEA","C",86,260,3,25,2,0,6,2,0,1,-19.8,20.8,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.8,106.3
"Detlef Schrempf","SEA","SF",81,214,9,32,82,82,2886,997,181,252,20.3,21.0,9.8,3.1,4,4,"153",57,18,12,13.3,23.3,0.1,0.2,114.8,106.3
"Shawn Kemp","SEA","PF",82,230,5,25,82,79,2679,997,7,337,21.7,24.4,5.9,4.7,4,4,"160",57,1,17,26.6,25.3,0.5,0.3,114.8,106.3
"Vincent Askew","SEA","SG",78,210,5,28,71,1,1721,504,94,191,13.6,17.4,3.3,1.3,4,0,"93",29,5,14,12.2,16.3,0.1,0.1,114.8,106.3
"Sam Perkins","SEA","C",81,235,10,33,82,37,2356,742,343,186,16.2,17.2,5.9,2.6,4,2,"141",48,22,12,14.4,18.6,0.1,0.2,114.8,106.3
