"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Lucious Harris","SG",77,190,5,28,36,5,"602",181,50,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Chris Carr","SG",77,207,3,24,28,2,"364",179,66,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Earl Boykins","PG",65,135,0,22,5,0,"51",21,5,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Scott Burrell","SF",79,218,5,28,32,10,"706",208,72,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Jim McIlvaine","C",85,240,4,26,22,1,"269",51,0,59,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Eric Murdock","PG",73,190,7,30,15,8,"401",114,22,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Elliot Perry","PG",72,150,6,29,30,0,"243",86,23,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Mark Hendrickson","PF",81,220,2,24,22,6,"399",88,1,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Kerry Kittles","SG",77,179,2,24,46,40,"1570",613,158,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Jayson Williams","C",81,240,8,30,30,30,"1020",218,2,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Chris Gatling","C",82,220,7,31,18,2,"281",97,1,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Doug Overton","PG",75,190,6,29,8,1,"174",57,4,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Brian Evans","SF",80,220,2,25,11,0,"121",34,11,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Jamie Feick","PF",81,255,2,24,26,16,"849",133,0,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Damon Jones","PG",75,185,0,22,11,0,"131",44,29,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"William Cunningham","C",83,250,1,24,15,6,"161",18,0,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Sam Cassell","PG",75,185,5,29,4,3,"100",49,7,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Rony Seikaly","C",83,230,10,33,9,0,"88",20,0,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Stephon Marbury","PG",74,180,2,21,31,31,"1234",579,158,81,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Keith Van Horn","PF",82,220,1,23,42,42,"1576",752,53,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Gheorghe Muresan","C",91,303,4,27,1,0,"1",1,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"David Vaughn","PF",81,240,3,25,10,0,"103",24,0,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.5","103.6"
"Glenn Robinson","SF",79,225,4,26,47,47,"1579",756,79,114,0,0,0,0,26,3,3,"118",51,8,5,0,0,0,0,"104.9","103.0"
"Sam Cassell","PG",75,185,5,29,4,0,"99",44,3,9,0,0,0,0,29,3,3,"102",32,1,14,0,0,0,0,"104.9","103.0"
"Dell Curry","SG",76,190,12,34,42,0,"864",336,145,42,0,0,0,0,34,3,0,"49",15,8,5,0,0,0,0,"104.9","103.0"
"Adonis Jordan","PG",71,170,1,28,4,0,"18",4,2,0,0,0,0,0,"104.9","103.0"
"Michael Curry","SF",77,210,4,30,50,4,"1146",206,15,135,0,0,0,0,30,3,0,"59",12,1,8,0,0,0,0,"104.9","103.0"
"Paul Grant","C",84,245,0,25,2,0,"5",2,0,0,0,0,0,0,"104.9","103.0"
"Terrell Brandon","PG",71,180,7,28,15,14,"505",208,28,25,0,0,0,0,"104.9","103.0"
"Elliot Perry","PG",72,150,6,29,5,0,"47",17,1,3,0,0,0,0,"104.9","103.0"
"Jerald Honeycutt","PF",81,245,1,24,3,0,"12",5,3,6,0,0,0,0,"104.9","103.0"
"Ray Allen","SG",77,205,2,23,50,50,"1719",673,208,117,0,0,0,0,23,3,3,"120",47,19,9,0,0,0,0,"104.9","103.0"
"Scott Williams","C",82,230,8,30,5,0,"29",15,0,5,0,0,0,0,"104.9","103.0"
"Tim Thomas","SF",82,230,1,21,33,26,"624",212,49,86,0,0,0,0,21,3,3,"60",18,2,11,0,0,0,0,"104.9","103.0"
"Armen Gilliam","PF",81,230,11,34,34,5,"668",223,1,48,0,0,0,0,34,3,0,"35",15,0,4,0,0,0,0,"104.9","103.0"
"Robert Traylor","C",80,284,0,21,49,43,"786",201,1,140,0,0,0,0,21,3,1,"45",9,0,15,0,0,0,0,"104.9","103.0"
"Haywoode Workman","PG",74,180,6,33,29,29,"815",170,47,53,0,0,0,0,33,3,0,"53",11,3,7,0,0,0,0,"104.9","103.0"
"Chris Gatling","C",82,220,7,31,30,1,"494",168,7,78,0,0,0,0,31,2,0,"12",2,0,3,0,0,0,0,"104.9","103.0"
"Vinny Del Negro","PG",76,185,8,32,48,7,"1093",270,30,62,0,0,0,0,"104.9","103.0"
"Jamie Feick","C",81,255,2,24,2,0,"3",1,0,0,0,0,0,0,"104.9","103.0"
"Ervin Johnson","C",83,245,5,31,50,7,"1027",189,0,151,0,0,0,0,31,3,2,"92",13,0,9,0,0,0,0,"104.9","103.0"
"Tyrone Hill","PF",81,240,8,30,17,17,"517",118,0,68,0,0,0,0,"104.9","103.0"
"Erick Dampier","C",83,265,2,23,50,50,"1414",414,0,165,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Antawn Jamison","SF",80,223,0,22,47,24,"1058",394,10,102,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Bimbo Coles","PG",73,180,8,30,48,32,"1272",414,25,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Duane Ferrell","SF",79,209,10,33,8,0,"46",14,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Terry Cummings","PF",81,220,16,37,50,0,"1011",424,1,168,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"John Starks","SG",75,180,9,33,50,50,"1686",728,269,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Donyell Marshall","SF",81,218,4,25,48,20,"1250",494,72,123,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Tony Delk","PG",73,189,2,25,36,13,"630",253,66,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Muggsy Bogues","PG",63,136,11,34,36,5,"714",154,6,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Chris Mills","SF",78,215,5,29,47,24,"1395",453,115,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Adonal Foyle","C",82,250,1,23,44,0,"614",121,0,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Jason Caffey","PF",80,255,3,25,35,32,"876",277,1,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Felton Spencer","C",84,265,8,31,26,0,"159",33,0,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","101.1"
"Doug West","SG",78,200,9,31,14,2,"294",65,2,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Cherokee Parks","C",83,235,3,26,48,41,"1118",275,1,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Pete Chilcutt","PF",82,230,7,30,46,0,"697",172,68,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Carl Herrera","PF",81,215,7,32,4,0,"42",13,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"J.R. Henderson","SF",80,226,0,22,30,0,"331",96,5,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Jason Sasser","SF",79,225,1,25,6,0,"39",11,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Makhtar N'Diaye","PF",80,245,0,25,4,0,"27",4,0,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Sam Mack","SF",79,220,4,28,19,15,"577",212,108,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Tony Massenburg","PF",81,220,6,31,43,35,"1143",388,2,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Shareef Abdur-Rahim","SF",81,225,2,22,50,50,"2021",893,36,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Lee Mayberry","PG",73,172,6,28,9,0,"126",19,10,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Felipe Lopez","SG",77,199,0,24,47,32,"1218",379,44,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Mike Bibby","PG",73,190,0,20,50,50,"1758",605,74,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Rodrick Rhodes","SG",78,225,1,25,10,1,"123",44,7,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Bryant Reeves","C",84,275,3,25,25,14,"702",251,1,103,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Michael Smith","PF",80,230,4,26,48,10,"1098",144,1,107,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Terry Dehere","SG",74,190,5,27,22,0,"271",74,34,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"DeJuan Wheat","PG",72,165,1,25,46,0,"590",193,60,59,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"98.4","107.9"
"Stacey Augmon","SF",80,205,7,30,48,21,"874",174,2,81,0,0,0,0,30,13,0,"176",28,1,15,0,0,0,0,"104.8","97.7"
"Jermaine O'Neal","PF",83,226,2,20,36,1,"311",83,1,41,0,0,0,0,20,9,0,"55",10,0,11,0,0,0,0,"104.8","97.7"
"Rasheed Wallace","PF",82,225,3,24,49,18,"1414",476,31,175,0,0,0,0,24,13,13,"468",146,9,50,0,0,0,0,"104.8","97.7"
"Kelvin Cato","C",83,255,1,24,43,0,"545",129,1,100,0,0,0,0,24,8,0,"43",9,0,13,0,0,0,0,"104.8","97.7"
"Brian Grant","PF",81,254,4,26,48,46,"1525",382,0,136,0,0,0,0,26,13,13,"482",119,0,48,0,0,0,0,"104.8","97.7"
"Arvydas Sabonis","C",87,279,3,34,50,48,"1349",478,24,147,0,0,0,0,34,13,13,"392",113,5,35,0,0,0,0,"104.8","97.7"
"Gary Grant","PG",75,185,10,33,2,0,"7",1,0,0,0,0,0,0,"104.8","97.7"
"Damon Stoudamire","PG",70,171,3,25,50,50,"1673",629,142,81,0,0,0,0,25,13,13,"403",129,22,31,0,0,0,0,"104.8","97.7"
"Carlos Rogers","PF",83,220,4,27,2,0,"8",2,0,2,0,0,0,0,"104.8","97.7"
"John Crotty","PG",73,185,6,29,3,0,"19",8,1,1,0,0,0,0,"104.8","97.7"
"Greg Anthony","PG",72,176,7,31,50,0,"806",251,125,75,0,0,0,0,31,13,0,"225",55,31,25,0,0,0,0,"104.8","97.7"
"Brian Shaw","PG",78,190,9,32,1,0,"5",1,0,1,0,0,0,0,"104.8","97.7"
"Bonzi Wells","SF",77,210,0,22,7,0,"35",20,3,5,0,0,0,0,"104.8","97.7"
"Walt Williams","SF",80,219,6,28,48,16,"1044",347,144,101,0,0,0,0,28,13,0,"185",58,32,27,0,0,0,0,"104.8","97.7"
"Jim Jackson","SG",78,220,6,28,49,9,"1175",370,90,80,0,0,0,0,28,13,0,"265",72,18,26,0,0,0,0,"104.8","97.7"
"Isaiah Rider","SG",77,215,5,27,47,41,"1385",605,111,100,0,0,0,0,27,13,13,"426",163,26,30,0,0,0,0,"104.8","97.7"
