"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Desmond Penigar","ORL","PF",79,245,0,22,10,0,89,28,0,14,12.9,18.2,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Donnell Harvey","ORL","PF",80,220,3,23,24,1,345,89,3,44,9.5,16.8,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Britton Johnsen","ORL","C",82,210,0,24,20,4,290,59,12,28,2.6,12.5,-0.5,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Tyronn Lue","ORL","PG",72,175,5,26,76,69,2332,714,209,185,12.6,17.4,2.7,-0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Steven Hunter","ORL","C",84,220,2,22,59,23,789,155,0,101,11.2,12.3,0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Lee Nailon","ORL","SF",81,238,3,28,8,0,83,27,0,9,13.5,16.9,0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Shammond Williams","ORL","SG",73,201,5,28,37,2,525,151,74,40,14.0,16.9,0.9,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Sean Rooks","ORL","C",82,250,11,34,20,0,270,57,1,41,9.0,12.3,0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Reece Gaines","ORL","PG",78,205,0,23,38,1,364,86,10,22,6.1,14.3,-0.4,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"DeShawn Stevenson","ORL","SF",77,210,3,22,26,24,933,285,41,54,10.5,17.3,0.2,-0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Drew Gooden","ORL","PF",82,230,1,22,79,17,2134,829,42,196,15.6,22.7,1.0,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.7,110.4
"Mike Sweetney","NYK","PF",80,275,0,21,42,1,494,140,1,57,17.2,18.6,0.8,0.7,4,0,"57",11,0,7,12.0,10.7,0.1,0.0,101.7,103.3
"Vin Baker","NYK","PF",83,232,10,32,17,0,313,99,2,62,10.5,21.3,0.0,0.3,4,0,"57",14,0,8,19.5,15.7,0.2,0.0,101.7,103.3
"Clarence Weatherspoon","NYK","PF",78,240,11,33,15,1,216,40,0,19,13.5,12.3,0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.7,103.3
"Frank Williams","NYK","PG",75,212,1,23,56,3,714,208,60,58,10.7,19.0,-0.1,0.5,4,0,"74",22,13,13,2.8,17.0,-0.1,0.0,101.7,103.3
"Shandon Anderson","NYK","SG",78,208,7,30,80,37,1974,564,128,182,10.1,17.7,0.2,1.5,4,4,"117",27,7,19,1.2,13.7,-0.3,0.0,101.7,103.3
"Antonio McDyess","NYK","PF",81,220,7,29,18,6,421,142,0,46,13.6,20.5,0.0,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.7,103.3
"Othella Harrington","NYK","PF",81,235,7,30,56,3,872,202,0,134,9.0,16.0,0.2,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.7,103.3
"Nazr Mohammed","NYK","C",82,221,5,26,27,23,673,192,0,82,18.1,17.9,0.9,1.1,4,4,"97",30,0,18,16.8,20.3,0.1,0.1,101.7,103.3
"Allan Houston","NYK","SG",78,200,10,32,50,50,1799,781,202,105,14.8,24.7,2.5,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.7,103.3
"Cezary Trybanski","NYK","C",86,240,1,24,3,0,5,2,0,2,-6.6,26.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.7,103.3
"Moochie Norris","NYK","PG",73,175,6,30,36,0,446,130,35,35,14.8,19.2,0.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.7,103.3
"Anfernee Hardaway","NYK","SG",79,195,10,32,42,4,1219,408,44,81,10.8,19.5,-0.4,1.1,4,3,"168",63,14,8,14.6,21.5,0.1,0.0,101.7,103.3
"Michael Doleac","NYK","C",83,262,5,26,46,0,685,225,0,84,14.0,18.8,0.3,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.7,103.3
"Tim Thomas","NYK","SF",82,230,6,26,24,23,746,303,64,69,16.7,24.2,1.2,0.6,1,1,"22",10,1,5,14.9,28.9,0.0,0.0,101.7,103.3
"Kurt Thomas","NYK","PF",81,230,8,31,80,75,2548,829,3,298,14.1,18.5,1.7,3.3,4,4,"139",49,0,17,14.5,20.7,0.0,0.2,101.7,103.3
"Bruno Sundov","NYK","C",86,220,5,23,1,0,4,1,0,2,22.4,11.6,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.7,103.3
"DerMarr Johnson","NYK","SF",81,201,2,23,21,1,287,97,36,32,11.5,20.5,0.1,0.3,3,0,"17",5,3,2,-5.4,13.1,-0.1,0.0,101.7,103.3
"Charlie Ward","NYK","PG",74,190,9,33,35,10,827,260,138,74,17.5,19.0,1.4,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.7,103.3
"Stephon Marbury","NYK","PG",74,180,7,26,47,47,1839,780,156,98,20.9,26.3,4.5,1.0,4,4,"174",83,20,9,15.4,27.8,0.0,0.0,101.7,103.3
"Keith Van Horn","NYK","SF",82,220,6,28,47,47,1574,613,161,151,17.2,24.2,2.2,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.7,103.3
"Howard Eisley","NYK","PG",74,177,9,31,33,23,730,202,85,85,13.5,17.0,0.9,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.7,103.3
"Dikembe Mutombo","NYK","C",86,245,12,37,65,56,1494,295,0,141,14.3,12.5,1.6,2.1,3,0,"38",6,0,6,9.7,12.1,0.0,0.0,101.7,103.3
"Bruno Sundov","CLE","C",86,220,5,23,4,0,29,9,0,7,0.9,22.6,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Eric Williams","CLE","SF",80,220,8,31,50,36,1373,421,95,128,11.2,18.1,0.9,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Jason Kapono","CLE","SF",80,213,0,22,41,3,427,129,44,41,10.2,16.8,0.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Zydrunas Ilgauskas","CLE","C",87,238,5,28,81,81,2539,965,7,277,20.2,23.1,5.0,2.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Mateen Cleaves","CLE","PG",74,205,3,26,4,2,92,23,1,13,6.8,14.1,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Lee Nailon","CLE","SF",81,238,3,28,22,4,397,162,3,36,12.2,22.1,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Jeff McInnis","CLE","PG",76,190,6,29,31,31,1096,331,80,69,15.3,17.1,1.8,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Darius Miles","CLE","SF",81,210,3,22,37,16,888,331,30,84,12.7,21.1,-0.2,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"DeSagana Diop","CLE","C",84,300,2,22,56,3,730,147,0,116,10.4,11.3,-0.1,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Jelani McCoy","CLE","C",82,245,5,26,2,0,12,0,0,4,-3.8,3.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Chris Mihm","CLE","PF",84,265,3,24,22,1,391,127,0,58,16.6,19.8,0.4,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Dajuan Wagner","CLE","SG",74,200,1,20,44,4,708,306,86,89,8.6,23.3,-0.5,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Michael Stewart","CLE","PF",82,230,6,28,8,2,76,7,0,21,6.8,5.2,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"J.R. Bremer","CLE","PG",74,185,1,23,31,2,403,137,66,27,7.1,18.3,-0.5,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Kedrick Brown","CLE","SF",79,222,2,22,34,16,561,155,67,42,13.0,14.2,0.9,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Ira Newble","CLE","SF",79,220,3,29,64,25,1245,276,19,109,6.7,12.6,-0.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Tony Battie","CLE","C",83,230,6,27,50,1,977,267,8,104,12.0,15.2,0.4,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Ricky Davis","CLE","SG",78,195,5,24,22,22,796,311,48,51,14.2,23.2,0.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Carlos Boozer","CLE","PF",81,258,1,22,75,75,2592,900,6,199,20.8,20.0,6.1,3.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Kevin Ollie","CLE","PG",76,195,6,31,82,7,1401,257,9,119,12.2,13.3,1.5,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"LeBron James","CLE","SG",80,240,0,19,79,79,3122,1492,217,149,18.3,28.2,2.4,2.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,104.2
"Rodney Buford","SAC","SF",77,189,3,26,22,0,141,56,2,9,6.2,20.1,-0.3,0.1,5,0,"32",12,3,2,16.6,18.0,0.0,0.0,110.3,104.9
"Mike Bibby","SAC","PG",73,190,5,25,82,82,2980,1170,378,146,19.3,22.9,8.0,1.3,12,12,"497",196,55,40,20.0,23.0,1.3,0.3,110.3,104.9
"Tony Massenburg","SAC","PF",81,220,11,36,59,0,789,219,1,144,9.7,16.7,0.3,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.3,104.9
"Brad Miller","SAC","PF",83,244,5,27,72,53,2621,731,38,247,19.4,17.6,7.1,3.0,12,0,"366",91,7,46,18.0,16.2,0.9,0.4,110.3,104.9
"Peja Stojakovic","SAC","SF",81,220,5,26,81,81,3264,1386,554,159,21.8,23.9,11.4,2.1,12,12,"517",198,73,26,14.6,19.8,0.6,0.4,110.3,104.9
"Bobby Jackson","SAC","SG",73,185,6,30,50,0,1185,592,219,106,19.2,26.8,2.3,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.3,104.9
"Jabari Smith","SAC","C",83,250,2,26,31,0,168,70,3,25,9.2,23.1,-0.1,0.1,4,0,"10",2,0,2,25.7,16.8,0.1,0.0,110.3,104.9
"Anthony Peeler","SAC","SG",76,208,11,34,75,0,1391,348,141,103,11.8,14.7,1.4,0.8,11,0,"236",63,26,19,6.9,15.1,-0.3,0.2,110.3,104.9
"Gerald Wallace","SAC","SF",79,215,2,21,37,1,337,89,2,37,10.6,14.4,0.0,0.3,3,0,"20",6,0,4,5.6,22.1,-0.1,0.0,110.3,104.9
"Doug Christie","SAC","SG",78,200,11,33,82,82,2780,688,142,186,14.0,14.9,3.4,2.4,12,12,"461",141,33,35,15.9,17.9,0.8,0.3,110.3,104.9
"Chris Webber","SAC","PF",81,245,10,30,23,23,831,421,5,76,17.2,28.9,0.1,0.9,12,12,"446",199,4,34,17.6,26.7,0.2,0.4,110.3,104.9
"Vlade Divac","SAC","C",85,243,14,35,81,81,2317,668,13,222,16.3,18.6,3.5,1.8,12,12,"235",71,0,31,14.3,18.1,0.3,0.1,110.3,104.9
"Darius Songaila","SAC","PF",81,248,0,25,73,7,976,273,0,126,14.6,16.4,1.7,0.9,7,0,"85",16,0,14,10.8,12.4,0.2,0.0,110.3,104.9
"Kerry Kittles","NJN","SG",77,179,6,29,82,82,2842,959,276,144,14.7,18.4,3.1,4.5,11,11,"415",134,52,28,16.8,18.2,0.8,0.7,100.8,98.0
"Zoran Planinic","NJN","SG",79,195,0,21,49,1,473,129,32,70,10.0,19.0,0.1,0.6,6,0,"15",2,1,2,-7.4,15.3,-0.1,0.0,100.8,98.0
"Doug Overton","NJN","PG",75,190,10,34,6,0,22,8,0,4,8.8,23.2,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,98.0
"Anthony Goldwire","NJN","PG",73,182,5,32,6,0,19,8,2,0,2.4,22.2,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,98.0
"Rodney Rogers","NJN","PF",79,235,10,32,69,15,1409,505,152,183,14.2,21.5,0.5,2.6,11,0,"228",72,22,31,7.4,20.2,-0.3,0.4,100.8,98.0
"Hubert Davis","NJN","SG",77,183,11,33,14,0,55,9,0,8,0.0,10.1,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,98.0
"Kenyon Martin","NJN","PF",81,234,3,26,65,62,2252,900,25,230,18.7,25.0,1.5,5.1,11,11,"409",152,4,50,21.0,24.5,0.9,0.9,100.8,98.0
"Tamar Slay","NJN","SG",80,215,1,23,22,0,165,60,12,20,7.8,21.9,-0.3,0.2,6,0,"12",5,1,0,10.3,23.1,0.0,0.0,100.8,98.0
"Jason Collins","NJN","C",84,255,2,25,78,78,2220,384,2,251,10.0,11.9,1.4,3.5,11,11,"266",38,0,49,5.7,10.6,0.0,0.3,100.8,98.0
"Brian Scalabrine","NJN","PF",81,241,2,25,69,2,928,218,41,113,9.5,14.7,0.3,1.4,9,0,"73",17,6,15,17.4,15.3,0.2,0.1,100.8,98.0
"Mikki Moore","NJN","C",83,225,5,28,4,0,10,5,0,1,-3.5,23.5,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,98.0
"Lucious Harris","NJN","PG",77,190,10,33,69,15,1504,463,101,74,11.1,17.2,0.9,1.7,11,0,"182",49,12,16,12.5,16.0,0.3,0.2,100.8,98.0
"Damone Brown","NJN","PF",81,200,2,24,3,0,17,10,0,2,-4.3,32.8,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,98.0
"Alonzo Mourning","NJN","C",82,240,10,33,12,0,215,71,0,32,13.3,20.9,0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,98.0
"Richard Jefferson","NJN","SF",79,222,2,23,82,82,3133,1115,132,224,18.1,22.8,6.5,4.4,11,11,"460",158,33,35,16.5,25.5,0.6,0.7,100.8,98.0
"Aaron Williams","NJN","C",81,220,9,32,72,7,1337,342,3,187,13.2,17.5,1.1,2.3,11,0,"149",33,0,41,4.4,16.6,-0.1,0.2,100.8,98.0
"Robert Pack","NJN","PG",74,180,12,34,26,0,220,52,0,20,8.0,15.1,-0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.8,98.0
"Brandon Armstrong","NJN","SG",77,188,2,23,56,0,434,175,52,49,5.5,21.7,-0.8,0.5,8,0,"32",12,1,4,2.1,17.7,-0.1,0.0,100.8,98.0
"Jason Kidd","NJN","PG",76,205,9,30,67,66,2450,959,293,110,19.7,24.6,2.8,4.4,11,11,"474",129,48,15,16.1,19.4,0.3,0.8,100.8,98.0
"Robert Archibald","TOR","C",83,250,1,23,30,3,246,30,0,49,5.6,10.0,-0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Dion Glover","TOR","SG",77,228,4,25,14,4,178,65,14,17,9.9,24.6,-0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Lamond Murray","TOR","SF",79,236,8,30,33,4,518,215,60,47,8.9,25.1,-1.1,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Morris Peterson","TOR","SF",79,218,3,26,82,29,2148,587,340,206,12.1,15.7,2.1,2.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Lonny Baxter","TOR","C",80,260,1,25,36,4,487,128,1,69,12.6,17.4,0.2,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Chris Bosh","TOR","C",83,235,0,19,75,63,2510,712,14,215,15.1,18.3,2.5,3.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Jerome Williams","TOR","PF",81,206,7,30,15,12,407,57,1,30,12.4,11.1,0.2,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Donyell Marshall","TOR","PF",81,218,9,30,66,66,2580,884,298,200,19.7,19.7,4.8,4.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Jalen Rose","TOR","PG",80,210,9,31,50,50,1968,752,148,139,12.8,24.7,-0.6,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Antonio Davis","TOR","C",81,215,10,35,15,15,538,120,0,45,10.6,14.7,0.1,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Chris Jefferies","TOR","SG",80,225,1,23,2,0,8,6,3,0,33.3,45.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Jannero Pargo","TOR","PG",73,175,1,24,5,0,71,29,5,7,5.6,23.2,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Michael Curry","TOR","SF",77,210,9,35,70,15,1229,196,15,153,3.6,10.6,-0.6,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Mengke Bateer","TOR","C",83,290,2,28,7,0,40,7,0,10,7.2,10.9,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Jerome Moiso","TOR","PF",82,235,3,25,35,1,417,84,1,42,12.3,14.6,0.0,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Roger Mason","TOR","SG",77,200,1,23,23,3,285,87,33,31,9.7,19.5,-0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Rod Strickland","TOR","PG",75,175,15,37,15,1,282,84,3,17,11.8,19.2,-0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Michael Bradley","TOR","PF",82,245,2,24,5,0,38,3,0,6,1.3,8.8,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Corie Blount","TOR","C",81,240,10,35,16,0,294,47,0,49,6.9,9.3,-0.1,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Rick Brunson","TOR","PG",76,190,6,31,3,0,10,4,0,0,18.3,19.4,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Milt Palacio","TOR","PG",75,195,4,25,59,13,1211,298,26,90,7.4,16.6,-1.8,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Vince Carter","TOR","SG",78,215,5,27,73,73,2785,1457,243,212,20.0,32.5,2.6,3.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Alvin Williams","TOR","SG",77,185,6,29,56,54,1730,496,89,114,11.4,17.1,0.3,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",97.0,100.4
"Slavko Vranes","POR","C",89,275,0,21,1,0,3,1,0,1,-20.4,15.8,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Bonzi Wells","POR","SG",77,210,5,27,13,10,404,175,8,38,11.3,25.7,-0.5,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Qyntel Woods","POR","SF",80,221,1,22,62,8,673,237,29,88,9.4,22.2,-0.7,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Rasheed Wallace","POR","PF",82,225,8,29,45,44,1675,669,173,131,17.5,23.3,2.5,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Damon Stoudamire","POR","PG",70,171,8,30,82,82,3118,1018,427,173,14.8,19.2,4.5,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Theo Ratliff","POR","C",82,225,8,30,32,31,1016,176,0,111,16.8,11.2,1.4,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Wesley Person","POR","SG",78,195,9,32,33,0,621,168,76,22,14.8,15.0,1.4,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Travis Outlaw","POR","PF",81,210,0,19,8,0,19,7,0,1,16.4,24.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Kaniel Dickens","POR","PF",80,215,0,25,3,0,12,3,0,3,23.1,19.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Ruben Patterson","POR","SF",77,224,5,28,73,1,1651,395,12,152,14.6,16.7,1.7,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Desmond Ferguson","POR","SF",79,203,0,26,7,0,32,12,8,0,11.3,20.5,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Omar Cook","POR","PG",73,190,0,22,17,0,139,27,1,14,4.7,12.6,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Shareef Abdur-Rahim","POR","PF",81,225,7,27,32,3,728,264,11,75,16.5,23.3,0.9,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Jeff McInnis","POR","SG",76,190,6,29,39,26,1269,416,47,94,15.0,19.0,2.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Ruben Boumtje-Boumtje","POR","C",84,257,2,25,9,0,26,5,0,2,3.4,10.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Matt Carroll","POR","SG",78,212,0,23,13,0,48,11,3,3,6.2,13.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Tracy Murray","POR","SF",79,225,11,32,7,0,35,12,5,3,2.4,19.5,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Eddie Gill","POR","PG",72,190,2,25,22,0,157,36,8,16,13.2,17.1,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Vladimir Stepania","POR","C",84,236,5,27,42,2,453,103,0,61,12.2,14.4,0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Dan Dickau","POR","PG",72,190,1,25,20,0,151,49,20,22,7.7,20.5,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Zach Randolph","POR","PF",81,253,2,22,81,80,3067,1368,5,227,19.6,27.6,4.1,2.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Derek Anderson","POR","SG",77,194,6,29,51,46,1810,612,259,79,15.1,20.5,2.7,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Dale Davis","POR","C",83,230,12,34,76,37,1682,281,0,154,12.9,10.3,2.4,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Darius Miles","POR","SF",81,210,3,22,42,40,1191,422,10,84,18.6,21.8,2.1,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.7,105.1
"Jarron Collins","UTA","C",83,255,2,25,81,31,1732,295,1,255,11.1,13.1,3.1,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Raja Bell","UTA","SG",77,204,3,27,82,4,2020,805,166,262,12.7,23.6,2.2,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"DeShawn Stevenson","UTA","SG",77,210,3,22,54,54,1511,586,30,86,12.2,22.3,0.6,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Mikki Moore","UTA","PF",83,225,5,28,28,0,385,94,0,64,13.7,15.9,0.7,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Keon Clark","UTA","PF",83,220,5,28,2,0,27,6,0,1,8.8,10.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Andrei Kirilenko","UTA","PF",81,220,2,22,78,78,2895,931,201,174,22.6,21.9,6.5,5.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Greg Ostertag","UTA","C",86,280,8,30,78,51,2153,437,1,228,14.3,13.4,2.3,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Michael Ruffin","UTA","PF",81,246,3,27,41,23,733,117,0,103,7.0,11.2,-0.8,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Sasha Pavlovic","UTA","SF",80,220,0,20,79,14,1144,376,70,187,8.7,19.5,-0.1,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Carlos Arroyo","UTA","PG",74,202,2,24,71,71,2008,768,117,165,16.8,23.7,3.5,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Tom Gugliotta","UTA","PF",82,240,11,34,25,24,515,104,3,47,11.4,11.9,0.3,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Mo Williams","UTA","SG",73,185,0,21,57,0,772,303,39,87,9.4,22.8,-0.3,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Ben Handlogten","UTA","C",82,240,0,30,17,0,172,47,0,32,17.1,18.6,0.4,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Gordan Giricek","UTA","SG",78,210,1,26,25,18,606,297,39,46,16.4,28.5,0.9,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Matt Harpring","UTA","SF",79,231,5,27,31,31,1134,410,33,102,16.1,22.3,1.9,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Paul Grant","UTA","C",84,245,1,30,10,0,98,23,0,17,5.1,15.9,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Curtis Borchardt","UTA","C",84,240,0,23,16,0,258,56,1,40,7.9,14.8,-0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
"Raul Lopez","UTA","PG",73,170,0,23,82,11,1617,517,85,200,12.0,21.4,0.1,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.9,103.3
