"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"11342",20100113,"Chuck Hayes","Houston Rockets",1,1,"50:00",0,6,0,115,84,"Houston Rockets","Minnesota Timberwolves","Houston Rockets",NA,NA,NA
"11343",20100113,"Kyle Lowry","Houston Rockets",0,1,"18:21",5,2,0,47,97,"Houston Rockets","Minnesota Timberwolves","Houston Rockets",NA,NA,NA
"11344",20100113,"Steve Nash","Phoenix Suns",1,0,"27:01",4,3,0,138,123,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11345",20100113,"Louis Amundson","Phoenix Suns",0,0,"15:50",0,4,0,121,110,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11346",20100113,"Amar'e Stoudemire","Phoenix Suns",1,0,"36:25",0,5,0,116,122,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11347",20100113,"Dahntay Jones","Indiana Pacers",0,0,"25:24",0,1,0,140,109,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11348",20100113,"Brandon Rush","Indiana Pacers",0,0,"14:26",0,1,0,57,95,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11349",20100113,"Danny Granger","Indiana Pacers",1,0,"39:52",9,4,0,117,114,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11350",20100113,"A.J. Price","Indiana Pacers",0,0,"20:33",4,2,0,65,121,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11351",20100113,"Jason Richardson","Phoenix Suns",1,0,"35:31",3,1,0,104,123,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11352",20100113,"Troy Murphy","Indiana Pacers",1,0,"27:53",6,1,0,81,106,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11353",20100113,"Solomon Jones","Indiana Pacers",0,0,"4:49",0,1,0,250,120,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11354",20100113,"Channing Frye","Phoenix Suns",1,0,"24:26",3,4,0,103,105,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11355",20100113,"Tyler Hansbrough","Indiana Pacers",1,0,"10:12",0,1,0,95,121,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11356",20100113,"Earl Watson","Indiana Pacers",1,0,"34:11",1,5,0,144,114,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11357",20100113,"Goran Dragic","Phoenix Suns",0,0,"20:59",2,2,0,134,121,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11358",20100113,"Earl Clark","Phoenix Suns",0,0,"6:48",0,2,0,37,128,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11359",20100113,"Grant Hill","Phoenix Suns",1,0,"21:04",0,6,0,130,122,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11360",20100113,"Jared Dudley","Phoenix Suns",0,0,"27:15",2,2,0,97,124,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11361",20100113,"Leandro Barbosa","Phoenix Suns",0,0,"24:41",3,3,0,80,121,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11362",20100113,"Mike Dunleavy","Indiana Pacers",0,0,"26:25",7,2,0,177,118,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11363",20100113,"Roy Hibbert","Indiana Pacers",0,0,"23:36",0,6,0,105,109,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11364",20100113,"Luther Head","Indiana Pacers",1,0,"12:39",2,0,0,84,101,"Indiana Pacers","Phoenix Suns","Indiana Pacers",NA,NA,NA
"11365",20100113,"Terrence Williams","New Jersey Nets",0,0,"20:24",0,2,0,27,120,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11366",20100113,"Brian Scalabrine","Boston Celtics",1,0,"28:05",7,2,0,105,96,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11367",20100113,"Eddie House","Boston Celtics",0,0,"20:33",2,1,0,38,91,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11368",20100113,"Yi Jianlian","New Jersey Nets",1,0,"33:29",2,2,0,122,124,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11369",20100113,"Kendrick Perkins","Boston Celtics",1,0,"25:52",0,4,0,119,81,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11370",20100113,"Chris Quinn","New Jersey Nets",0,0,"10:31",0,1,0,14,116,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11371",20100113,"Chris Douglas-Roberts","New Jersey Nets",1,0,"25:43",0,3,0,97,125,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11372",20100113,"Rajon Rondo","Boston Celtics",1,0,"29:24",1,2,0,132,100,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11373",20100113,"Courtney Lee","New Jersey Nets",1,0,"22:15",1,3,0,106,120,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11374",20100113,"Josh Boone","New Jersey Nets",0,0,"4:06",0,0,0,0,102,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11375",20100113,"Tony Allen","Boston Celtics",0,0,"24:58",0,3,0,89,92,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11376",20100113,"Shelden Williams","Boston Celtics",0,0,"17:37",0,5,0,26,94,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11377",20100113,"J.R. Giddens","Boston Celtics",0,0,"16:00",0,2,0,120,87,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11378",20100113,"Ray Allen","Boston Celtics",1,0,"25:12",2,2,0,158,103,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11379",20100113,"Brook Lopez","New Jersey Nets",1,0,"37:32",0,1,0,108,115,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11380",20100113,"Kris Humphries","New Jersey Nets",0,0,"16:34",1,4,0,91,116,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11381",20100113,"Bill Walker","Boston Celtics",0,0,"6:03",0,2,0,162,93,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11382",20100113,"Jarvis Hayes","New Jersey Nets",0,0,"18:20",4,3,0,64,126,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11383",20100113,"Devin Harris","New Jersey Nets",1,0,"34:10",1,4,0,108,118,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11384",20100113,"Paul Pierce","Boston Celtics",1,0,"28:14",5,2,0,167,96,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11385",20100113,"Trenton Hassell","New Jersey Nets",0,0,"16:56",0,3,0,95,122,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11386",20100113,"Glen Davis","Boston Celtics",0,0,"18:02",0,5,0,112,104,"New Jersey Nets","Boston Celtics","Boston Celtics",NA,NA,NA
"11387",20100113,"DeAndre Jordan","Los Angeles Clippers",1,1,"20:09",0,1,0,103,120,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11388",20100113,"Peja Stojakovic","New Orleans Hornets",1,0,"32:15",6,2,0,136,110,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11389",20100113,"Craig Smith","Los Angeles Clippers",0,1,"14:12",0,3,0,125,124,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11390",20100113,"Sebastian Telfair","Los Angeles Clippers",0,1,"7:48",0,0,0,168,125,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11391",20100113,"Morris Peterson","New Orleans Hornets",0,0,"1:55",1,0,0,0,91,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11392",20100113,"Rasual Butler","Los Angeles Clippers",1,1,"31:29",0,1,0,123,126,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11393",20100113,"Chris Paul","New Orleans Hornets",1,0,"37:59",3,2,0,166,103,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11394",20100113,"Darius Songaila","New Orleans Hornets",0,0,"15:10",0,3,0,110,113,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11395",20100113,"Ricky Davis","Los Angeles Clippers",0,1,"11:13",1,0,0,146,128,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11396",20100113,"Brian Skinner","Los Angeles Clippers",0,1,"18:57",0,3,0,138,126,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11397",20100113,"David West","New Orleans Hornets",1,0,"34:18",0,3,0,93,102,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11398",20100113,"Marcus Thornton","New Orleans Hornets",0,0,"18:42",4,1,0,139,111,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11399",20100113,"Baron Davis","Los Angeles Clippers",1,1,"36:31",3,3,0,110,119,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11400",20100113,"Al Thornton","Los Angeles Clippers",0,1,"26:10",1,2,0,94,123,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11401",20100113,"Marcus Camby","Los Angeles Clippers",1,1,"32:28",1,1,0,88,120,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11402",20100113,"Julian Wright","New Orleans Hornets",0,0,"6:47",0,1,0,207,104,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11403",20100113,"Devin Brown","New Orleans Hornets",1,0,"29:18",7,2,0,73,113,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11404",20100113,"Bobby Brown","New Orleans Hornets",0,0,"10:01",0,2,0,95,116,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11405",20100113,"Steve Novak","Los Angeles Clippers",0,1,"8:42",1,0,0,0,125,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11406",20100113,"Eric Gordon","Los Angeles Clippers",1,1,"32:21",7,0,0,73,128,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11407",20100113,"Emeka Okafor","New Orleans Hornets",1,0,"34:27",0,4,0,155,104,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11408",20100113,"James Posey","New Orleans Hornets",0,0,"19:08",6,2,0,109,106,"New Orleans Hornets","Los Angeles Clippers","New Orleans Hornets",NA,NA,NA
"11409",20100113,"Thabo Sefolosha","Oklahoma City Thunder",1,0,"37:45",0,5,0,91,106,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11410",20100113,"Nenad Krstic","Oklahoma City Thunder",1,0,"8:54",0,1,0,0,113,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11411",20100113,"Keith Bogans","San Antonio Spurs",1,1,"28:06",3,1,0,71,111,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11412",20100113,"Richard Jefferson","San Antonio Spurs",1,1,"40:25",3,3,0,103,109,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11413",20100113,"Russell Westbrook","Oklahoma City Thunder",1,0,"49:33",0,3,0,106,114,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11414",20100113,"Jeff Green","Oklahoma City Thunder",1,0,"46:12",1,2,0,149,108,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11415",20100113,"DeJuan Blair","San Antonio Spurs",1,1,"31:20",0,6,0,139,95,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11416",20100113,"Nick Collison","Oklahoma City Thunder",0,0,"22:48",0,4,0,143,112,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11417",20100113,"Kevin Durant","Oklahoma City Thunder",1,0,"47:17",2,4,0,92,112,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11418",20100113,"Tony Parker","San Antonio Spurs",1,1,"41:17",5,3,0,113,117,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11419",20100113,"Eric Maynor","Oklahoma City Thunder",0,0,"12:28",0,1,0,86,114,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11420",20100113,"Manu Ginobili","San Antonio Spurs",0,1,"30:17",4,4,0,60,102,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11421",20100113,"James Harden","Oklahoma City Thunder",0,0,"32:48",2,3,0,145,104,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11422",20100113,"Roger Mason","San Antonio Spurs",1,1,"27:39",4,1,0,66,110,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11423",20100113,"Antonio McDyess","San Antonio Spurs",0,1,"25:44",1,1,0,128,108,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11424",20100113,"Serge Ibaka","Oklahoma City Thunder",0,0,"7:15",0,1,0,97,118,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11425",20100113,"George Hill","San Antonio Spurs",0,1,"40:12",2,4,0,171,114,"Oklahoma City Thunder","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"11426",20100113,"Elton Brand","Philadelphia 76ers",0,0,"22:02",0,4,0,62,100,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11427",20100113,"Louis Williams","Philadelphia 76ers",1,0,"24:29",0,1,0,70,114,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11428",20100113,"Thaddeus Young","Philadelphia 76ers",1,0,"32:23",0,2,0,91,103,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11429",20100113,"Willie Green","Philadelphia 76ers",0,0,"15:41",1,2,0,147,113,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11430",20100113,"Jrue Holiday","Philadelphia 76ers",0,0,"16:32",4,1,0,117,110,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11431",20100113,"Chris Duhon","New York Knicks",1,0,"32:21",2,1,0,146,111,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11432",20100113,"Jonathan Bender","New York Knicks",0,0,"7:42",0,1,0,214,118,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11433",20100113,"Andre Iguodala","Philadelphia 76ers",1,0,"40:16",6,1,0,98,109,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11434",20100113,"Wilson Chandler","New York Knicks",1,0,"36:54",0,0,0,97,106,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11435",20100113,"Nate Robinson","New York Knicks",0,0,"15:39",3,3,0,80,110,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11436",20100113,"Allen Iverson","Philadelphia 76ers",1,0,"34:00",0,0,0,125,114,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11437",20100113,"Rodney Carney","Philadelphia 76ers",0,0,"15:19",7,3,0,128,114,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11438",20100113,"Al Harrington","New York Knicks",0,0,"26:19",7,2,0,101,104,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11439",20100113,"David Lee","New York Knicks",1,0,"44:52",0,1,0,103,109,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11440",20100113,"Jared Jeffries","New York Knicks",1,0,"43:26",3,3,0,126,105,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11441",20100113,"Marreese Speights","Philadelphia 76ers",0,0,"8:40",0,1,0,136,101,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11442",20100113,"Danilo Gallinari","New York Knicks",1,0,"32:47",4,1,0,109,105,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11443",20100113,"Samuel Dalembert","Philadelphia 76ers",1,0,"30:38",0,5,0,131,95,"Philadelphia 76ers","New York Knicks","New York Knicks",NA,NA,NA
"11444",20100113,"Juwan Howard","Portland Trail Blazers",1,0,"29:47",0,4,0,135,117,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11445",20100113,"Jeff Ayres","Portland Trail Blazers",0,0,"18:49",0,4,0,159,115,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11446",20100113,"Brandon Roy","Portland Trail Blazers",1,0,"27:09",3,0,0,164,113,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11447",20100113,"Kurt Thomas","Milwaukee Bucks",0,0,"4:56",0,1,0,0,135,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11448",20100113,"Dan Gadzuric","Milwaukee Bucks",0,0,"13:36",0,4,0,118,121,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11449",20100113,"Andrew Bogut","Milwaukee Bucks",1,0,"29:28",1,2,0,88,127,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11450",20100113,"Martell Webster","Portland Trail Blazers",1,0,"25:15",4,0,0,150,119,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11451",20100113,"Brandon Jennings","Milwaukee Bucks",1,0,"29:06",6,2,0,115,135,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11452",20100113,"Hakim Warrick","Milwaukee Bucks",0,0,"16:24",0,1,0,83,135,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11453",20100113,"Shavlik Randolph","Portland Trail Blazers",0,0,"1:41",0,0,0,0,128,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11454",20100113,"Dante Cunningham","Portland Trail Blazers",0,0,"4:55",0,5,0,67,124,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11455",20100113,"Jodie Meeks","Milwaukee Bucks",0,0,"31:05",7,3,0,129,131,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11456",20100113,"Ersan Ilyasova","Milwaukee Bucks",1,0,"31:37",6,4,0,159,130,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11457",20100113,"Luke Ridnour","Milwaukee Bucks",0,0,"30:40",2,2,0,117,131,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11458",20100113,"Luc Mbah a Moute","Milwaukee Bucks",1,0,"16:16",1,2,0,91,133,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11459",20100113,"Andre Miller","Portland Trail Blazers",1,0,"32:47",0,0,0,149,121,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11460",20100113,"Charlie Bell","Milwaukee Bucks",1,0,"28:09",5,4,0,128,135,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11461",20100113,"LaMarcus Aldridge","Portland Trail Blazers",1,0,"38:15",0,3,0,125,115,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11462",20100113,"Jerryd Bayless","Portland Trail Blazers",0,0,"17:55",3,4,0,106,127,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11463",20100113,"Steve Blake","Portland Trail Blazers",0,0,"28:05",5,2,0,164,120,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11464",20100113,"Rudy Fernandez","Portland Trail Blazers",0,0,"15:22",4,1,0,35,124,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11465",20100113,"Carlos Delfino","Milwaukee Bucks",0,0,"8:44",1,1,0,102,134,"Portland Trail Blazers","Milwaukee Bucks","Portland Trail Blazers",NA,NA,NA
"11466",20100114,"J.R. Giddens","Boston Celtics",0,1,"0:20",0,0,0,0,117,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11467",20100114,"Taj Gibson","Chicago Bulls",1,0,"29:21",0,3,0,114,88,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11468",20100114,"Derrick Rose","Chicago Bulls",1,0,"29:57",0,3,0,97,97,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11469",20100114,"Brian Scalabrine","Boston Celtics",1,1,"20:07",5,5,0,89,110,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11470",20100114,"Eddie House","Boston Celtics",0,1,"19:09",2,0,0,149,115,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11471",20100114,"Kendrick Perkins","Boston Celtics",1,1,"37:10",0,3,0,120,101,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11472",20100114,"John Salmons","Chicago Bulls",0,0,"32:38",2,1,0,74,101,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11473",20100114,"Joakim Noah","Chicago Bulls",1,0,"31:42",0,4,0,136,86,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11474",20100114,"Rajon Rondo","Boston Celtics",1,1,"41:29",1,2,0,84,108,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11475",20100114,"Ray Allen","Boston Celtics",1,1,"35:38",4,2,0,60,115,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11476",20100114,"Paul Pierce","Boston Celtics",1,1,"39:57",5,3,0,101,109,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11477",20100114,"Jannero Pargo","Chicago Bulls",0,0,"1:51",1,0,0,24,105,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11478",20100114,"Tyrus Thomas","Chicago Bulls",0,0,"17:15",0,3,0,81,75,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11479",20100114,"James Johnson","Chicago Bulls",0,0,"7:34",0,1,0,0,85,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11480",20100114,"Kirk Hinrich","Chicago Bulls",1,0,"32:58",3,1,0,104,98,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11481",20100114,"Luol Deng","Chicago Bulls",1,0,"40:26",0,2,0,150,94,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11482",20100114,"Brad Miller","Chicago Bulls",0,0,"16:18",0,2,0,103,98,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11483",20100114,"Tony Allen","Boston Celtics",0,1,"13:44",0,2,0,55,102,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11484",20100114,"Glen Davis","Boston Celtics",0,1,"25:42",0,3,0,86,102,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11485",20100114,"Shelden Williams","Boston Celtics",0,1,"6:45",0,1,0,0,98,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"11486",20100114,"J.J. Hickson","Cleveland Cavaliers",1,0,"15:46",0,2,0,205,95,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11487",20100114,"Andrei Kirilenko","Utah Jazz",1,0,"21:45",1,1,0,94,106,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11488",20100114,"Sundiata Gaines","Utah Jazz",0,0,"9:25",1,3,0,145,95,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11489",20100114,"Kyle Korver","Utah Jazz",0,0,"14:16",3,2,0,89,104,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11490",20100114,"Deron Williams","Utah Jazz",1,0,"18:48",3,5,0,82,110,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11491",20100114,"Anthony Parker","Cleveland Cavaliers",1,0,"28:04",4,3,0,97,110,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11492",20100114,"Wesley Matthews","Utah Jazz",0,0,"15:36",2,2,0,100,105,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11493",20100114,"Jawad Williams","Cleveland Cavaliers",0,0,"21:40",2,5,0,148,103,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11494",20100114,"Carlos Boozer","Utah Jazz",1,0,"39:01",0,6,0,98,98,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11495",20100114,"Delonte West","Cleveland Cavaliers",0,0,"21:50",3,2,0,106,96,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11496",20100114,"Ronnie Price","Utah Jazz",0,0,"19:53",2,3,0,113,102,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11497",20100114,"Ronnie Brewer","Utah Jazz",1,0,"29:04",0,3,0,99,98,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11498",20100114,"Shaquille O'Neal","Cleveland Cavaliers",1,0,"19:29",0,5,0,52,103,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11499",20100114,"Mo Williams","Cleveland Cavaliers",1,0,"36:50",3,6,0,79,107,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11500",20100114,"Zydrunas Ilgauskas","Cleveland Cavaliers",0,0,"20:23",1,2,0,30,101,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11501",20100114,"Mehmet Okur","Utah Jazz",1,0,"29:46",4,2,0,108,106,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11502",20100114,"Paul Millsap","Utah Jazz",0,0,"27:03",0,1,0,110,88,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11503",20100114,"C.J. Miles","Utah Jazz",0,0,"15:23",3,3,0,75,96,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11504",20100114,"Anderson Varejao","Cleveland Cavaliers",0,0,"35:33",0,2,0,95,107,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11505",20100114,"LeBron James","Cleveland Cavaliers",1,0,"40:25",6,1,0,125,91,"Utah Jazz","Cleveland Cavaliers","Utah Jazz",NA,NA,NA
"11506",20100115,"Steve Nash","Phoenix Suns",1,0,"31:35",3,2,0,124,120,"Atlanta Hawks","Phoenix Suns","Atlanta Hawks",NA,NA,NA
