"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Mark Bradtke","C",82,265,0,28,36,0,"251",58,0,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Mark Hendrickson","PF",81,220,0,22,29,1,"301",77,12,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Allen Iverson","PG",72,165,0,21,76,74,"3045",1504,455,233,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Rex Walters","SG",76,190,3,26,59,16,"1041",325,148,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Adrian Caldwell","PF",80,265,4,30,27,0,"365",57,0,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Don MacLean","SF",82,235,4,27,37,2,"733",365,38,71,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Doug Overton","PG",75,190,4,27,61,4,"634",190,40,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Jerry Stackhouse","SG",78,218,1,22,81,81,"3166",1308,342,219,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Clarence Weatherspoon","SF",78,240,4,26,82,82,"2949",811,6,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Michael Cage","C",81,224,12,35,82,24,"1247",141,0,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Frankie King","SG",73,185,1,24,7,0,"59",17,2,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","111.4"
"Scott Brooks","PG",71,165,8,31,38,0,"251",39,12,35,0,0,0,0,31,4,0,"7",2,0,0,0,0,0,0,"104.4","101.0"
"Chris Jent","SF",79,220,1,27,3,0,"10",6,3,2,0,0,0,0,"104.4","101.0"
"Allan Houston","SG",78,200,3,25,81,81,"2681",1032,384,233,0,0,0,0,25,9,9,"360",133,52,14,0,0,0,0,"104.4","101.0"
"Patrick Ewing","C",84,240,11,34,78,78,"2887",1342,9,250,0,0,0,0,34,9,9,"357",167,1,30,0,0,0,0,"104.4","101.0"
"Charlie Ward","PG",74,190,2,26,79,21,"1763",337,154,188,0,0,0,0,26,9,0,"182",27,9,18,0,0,0,0,"104.4","101.0"
"John Wallace","SF",80,225,0,22,68,6,"787",236,4,102,0,0,0,0,22,4,1,"40",15,1,6,0,0,0,0,"104.4","101.0"
"Larry Johnson","SF",78,250,5,27,76,76,"2613",735,105,249,0,0,0,0,27,9,9,"295",77,17,27,0,0,0,0,"104.4","101.0"
"Charles Oakley","PF",80,225,11,33,80,80,"2873",694,19,305,0,0,0,0,33,10,10,"358",86,1,37,0,0,0,0,"104.4","101.0"
"Chris Childs","PG",75,195,2,29,65,61,"2076",510,181,213,0,0,0,0,29,10,10,"328",87,26,39,0,0,0,0,"104.4","101.0"
"Buck Williams","PF",80,215,15,36,74,4,"1496",326,1,204,0,0,0,0,36,10,1,"193",35,0,34,0,0,0,0,"104.4","101.0"
"Walter McCarty","PF",82,230,0,22,35,0,"192",68,14,38,0,0,0,0,22,2,0,"4",2,0,0,0,0,0,0,"104.4","101.0"
"John Starks","SG",75,180,7,31,77,1,"2042",856,407,196,0,0,0,0,31,9,1,"253",99,41,25,0,0,0,0,"104.4","101.0"
"Herb Williams","PF",82,242,15,38,21,2,"184",46,1,18,0,0,0,0,38,3,0,"23",5,0,4,0,0,0,0,"104.4","101.0"
"Walt Williams","SF",80,219,4,26,73,73,"2647",982,437,282,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Zan Tabak","C",84,245,2,26,13,4,"218",71,0,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Donald Whiteside","PG",70,160,0,27,27,1,"259",55,36,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Oliver Miller","C",81,280,4,26,19,8,"316",84,1,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Marcus Camby","C",83,220,0,22,63,38,"1897",778,14,214,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Earl Cureton","PF",81,210,11,39,9,0,"46",8,0,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Shawn Respert","SG",73,195,1,24,27,0,"412",120,48,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Popeye Jones","PF",80,250,3,26,79,61,"2421",537,13,269,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Martin Lewis","SF",77,210,1,21,9,0,"50",14,3,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Clifford Rozier","C",83,245,2,24,41,29,"732",173,2,97,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"John Long","SG",77,195,13,40,32,0,"370",117,34,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Damon Stoudamire","PG",70,171,1,23,81,81,"3311",1407,496,162,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Hubert Davis","SG",77,183,4,26,36,0,"623",184,70,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Jimmy Oliver","SG",77,205,2,27,4,0,"43",13,6,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Brad Lohaus","PF",83,230,9,32,6,0,"45",15,7,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Doug Christie","SG",78,200,4,26,81,81,"3127",949,383,245,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Benoit Benjamin","C",84,250,11,32,4,3,"44",12,0,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Sharone Wright","C",83,260,2,24,60,28,"1009",403,1,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Reggie Slater","PF",79,215,2,26,26,0,"406",149,2,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Acie Earl","C",82,240,3,26,38,0,"457",157,5,54,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Carlos Rogers","PF",83,220,2,25,56,3,"1397",404,66,140,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.6","108.0"
"Elmore Spencer","C",84,270,4,27,1,0,"5",1,0,0,0,0,0,0,"111.2","102.7"
"Craig Ehlo","SG",78,180,13,35,62,0,"848",248,95,71,0,0,0,0,"111.2","102.7"
"Greg Graham","SG",76,174,3,26,28,0,"197",80,31,12,0,0,0,0,26,6,0,"43",14,4,5,0,0,0,0,"111.2","102.7"
"Nate McMillan","PG",77,195,10,32,37,2,"798",149,84,78,0,0,0,0,32,3,0,"41",2,2,11,0,0,0,0,"111.2","102.7"
"Terry Cummings","PF",81,220,14,35,45,3,"828",319,5,113,0,0,0,0,35,12,6,"292",92,0,39,0,0,0,0,"111.2","102.7"
"Larry Stewart","SF",80,220,4,28,70,21,"982",252,37,108,0,0,0,0,28,4,0,"16",6,2,4,0,0,0,0,"111.2","102.7"
"Jim McIlvaine","C",85,240,2,24,82,79,"1477",276,7,247,0,0,0,0,24,5,0,"28",7,0,7,0,0,0,0,"111.2","102.7"
"Steve Scheffler","C",81,250,6,29,7,0,"29",7,0,5,0,0,0,0,"111.2","102.7"
"Eric Snow","PG",75,190,1,23,67,0,"775",164,15,94,0,0,0,0,23,8,0,"48",11,4,7,0,0,0,0,"111.2","102.7"
"Sam Perkins","C",81,235,12,35,81,4,"1976",661,309,134,0,0,0,0,35,12,6,"340",92,45,34,0,0,0,0,"111.2","102.7"
"David Wingate","SG",77,185,10,33,65,2,"929",214,71,108,0,0,0,0,33,12,0,"192",66,31,22,0,0,0,0,"111.2","102.7"
"Hersey Hawkins","SG",75,190,8,30,82,82,"2755",795,355,146,0,0,0,0,30,12,12,"483",132,59,32,0,0,0,0,"111.2","102.7"
"Detlef Schrempf","SF",81,214,11,34,61,60,"2192",724,161,151,0,0,0,0,34,12,12,"459",142,29,40,0,0,0,0,"111.2","102.7"
"Antonio Harvey","PF",83,225,3,26,6,0,"26",11,0,8,0,0,0,0,"111.2","102.7"
"Gary Payton","PG",76,180,6,28,82,82,"3213",1482,380,208,0,0,0,0,28,12,12,"546",255,75,26,0,0,0,0,"111.2","102.7"
"Shawn Kemp","PF",82,230,7,27,81,75,"2750",1032,33,320,0,0,0,0,27,12,12,"442",175,10,55,0,0,0,0,"111.2","102.7"
"Shandon Anderson","SG",78,208,0,23,65,0,"1066",318,47,113,0,0,0,0,23,18,0,"296",66,12,28,0,0,0,0,"113.6","104.0"
"Greg Foster","C",83,240,6,28,79,12,"920",245,3,145,0,0,0,0,28,20,0,"309",72,8,53,0,0,0,0,"113.6","104.0"
"Jamie Watson","SF",79,190,2,24,13,0,"129",25,3,16,0,0,0,0,"113.6","104.0"
"Greg Ostertag","C",86,280,1,23,77,70,"1818",408,4,233,0,0,0,0,23,20,20,"459",83,0,76,0,0,0,0,"113.6","104.0"
"Ruben Nembhard","SG",75,208,0,24,8,0,"94",29,4,9,0,0,0,0,"113.6","104.0"
"Chris Morris","SF",80,210,8,31,73,1,"977",299,113,121,0,0,0,0,31,20,0,"175",50,25,18,0,0,0,0,"113.6","104.0"
"John Stockton","PG",73,170,12,34,82,82,"2896",759,180,194,0,0,0,0,34,20,20,"739",217,50,52,0,0,0,0,"113.6","104.0"
"Bryon Russell","SF",79,225,3,26,81,81,"2525",620,264,237,0,0,0,0,26,20,20,"758",193,101,59,0,0,0,0,"113.6","104.0"
"Brooks Thompson","PG",76,193,2,26,2,0,"8",1,0,1,0,0,0,0,"113.6","104.0"
"Antoine Carr","PF",81,225,12,35,82,0,"1460",522,3,214,0,0,0,0,35,20,0,"280",83,0,64,0,0,0,0,"113.6","104.0"
"Howard Eisley","PG",74,177,2,24,82,0,"1083",308,72,141,0,0,0,0,24,20,0,"217",76,19,27,0,0,0,0,"113.6","104.0"
"Karl Malone","PF",81,250,11,33,82,82,"2998",1571,13,217,0,0,0,0,33,20,20,"816",430,2,59,0,0,0,0,"113.6","104.0"
"Stephen Howard","SF",81,225,2,26,42,0,"349",96,0,55,0,0,0,0,26,5,0,"13",6,0,2,0,0,0,0,"113.6","104.0"
"Adam Keefe","C",81,230,4,26,62,0,"915",160,1,97,0,0,0,0,26,8,0,"59",6,0,5,0,0,0,0,"113.6","104.0"
"Jeff Hornacek","SG",75,190,10,33,82,82,"2592",856,195,188,0,0,0,0,33,20,20,"704",208,53,53,0,0,0,0,"113.6","104.0"
"Ennis Whatley","PG",75,177,9,34,3,0,"22",4,0,5,0,0,0,0,"107.9","103.3"
"Jermaine O'Neal","PF",83,226,0,18,45,0,"458",153,1,46,0,0,0,0,18,2,0,"4",2,1,0,0,0,0,0,"107.9","103.3"
"Rasheed Wallace","PF",82,225,1,22,62,56,"1892",681,33,198,0,0,0,0,22,4,4,"148",56,5,17,0,0,0,0,"107.9","103.3"
"Aaron McKie","SG",77,209,2,24,41,8,"775",156,55,61,0,0,0,0,"107.9","103.3"
"Mitchell Butler","SG",77,210,3,26,49,1,"465",125,39,55,0,0,0,0,26,2,0,"4",2,0,0,0,0,0,0,"107.9","103.3"
"Ruben Nembhard","PG",75,208,0,24,2,0,"19",8,2,3,0,0,0,0,"107.9","103.3"
"Arvydas Sabonis","C",87,279,1,32,69,68,"1762",658,132,203,0,0,0,0,32,4,4,"108",42,8,19,0,0,0,0,"107.9","103.3"
"Reggie Jordan","SG",76,195,2,29,9,0,"99",16,0,13,0,0,0,0,"107.9","103.3"
"Clifford Robinson","SF",82,225,7,30,81,79,"3077",1043,350,251,0,0,0,0,30,4,4,"161",47,16,13,0,0,0,0,"107.9","103.3"
"Dontonio Wingfield","SF",80,256,2,22,47,0,"569",193,77,101,0,0,0,0,22,3,0,"16",2,0,3,0,0,0,0,"107.9","103.3"
"Rumeal Robinson","PG",74,195,5,30,27,0,"295",82,23,40,0,0,0,0,30,4,0,"24",6,2,6,0,0,0,0,"107.9","103.3"
"Marcus Brown","PG",75,185,0,22,21,0,"184",70,32,26,0,0,0,0,"107.9","103.3"
"Randolph Childress","PG",74,188,1,24,19,0,"125",30,16,11,0,0,0,0,"107.9","103.3"
"Chris Dudley","C",83,235,9,31,81,14,"1840",293,0,247,0,0,0,0,31,4,0,"69",11,0,19,0,0,0,0,"107.9","103.3"
"Gary Trent","PF",80,250,1,22,82,28,"1918",674,11,186,0,0,0,0,22,4,0,"61",29,1,11,0,0,0,0,"107.9","103.3"
"Aleksandar Djordjevic","SG",74,198,0,29,8,0,"61",16,7,3,0,0,0,0,"107.9","103.3"
"Isaiah Rider","SG",77,215,3,25,76,68,"2563",983,257,199,0,0,0,0,25,4,4,"161",43,16,11,0,0,0,0,"107.9","103.3"
"Kenny Anderson","PG",72,168,5,26,82,81,"3081",1137,366,222,0,0,0,0,26,4,4,"169",46,19,10,0,0,0,0,"107.9","103.3"
"Stacey Augmon","SG",80,205,5,28,40,7,"650",143,0,58,0,0,0,0,28,4,0,"35",6,0,6,0,0,0,0,"107.9","103.3"
"Aaron Williams","PF",81,220,2,25,32,1,"553",143,1,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Blue Edwards","SF",76,200,7,31,61,12,"1439",458,89,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Pete Chilcutt","PF",82,230,5,28,54,1,"662",165,69,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Moochie Norris","PG",73,175,0,23,8,0,"89",22,10,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Anthony Peeler","SG",76,208,4,27,72,57,"2291",1011,343,168,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Eric Leckner","C",83,265,7,30,19,1,"115",30,0,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Chris Robinson","SG",77,200,0,22,41,6,"681",182,89,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Greg Anthony","PG",72,176,5,29,65,44,"1863",507,238,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Shareef Abdur-Rahim","PF",81,225,0,20,80,71,"2802",1214,27,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Lee Mayberry","PG",73,172,4,26,80,38,"1952",370,221,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Roy Rogers","PF",82,235,0,23,82,50,"1848",483,1,214,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Lawrence Moten","SG",77,185,1,24,67,18,"1214",441,141,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Rich Manning","PF",83,253,1,26,16,1,"128",48,3,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Bryant Reeves","C",84,275,1,23,75,75,"2777",1025,11,270,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"George Lynch","SF",80,218,3,26,41,27,"1059",291,31,97,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Eric Mobley","C",83,235,2,26,28,8,"307",63,0,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.3","111.8"
"Donald Royal","SF",80,210,6,30,25,2,"320",40,0,42,0,0,0,0,30,1,0,"4",1,0,1,0,0,0,0,"110.9","108.9"
"Tom Chambers","PF",82,220,14,37,12,5,"83",31,3,14,0,0,0,0,"110.9","108.9"
"Tony Smith","PG",75,185,6,28,69,39,"1291",337,99,110,0,0,0,0,28,2,0,"9",1,1,1,0,0,0,0,"110.9","108.9"
"Matt Geiger","C",84,243,4,27,49,13,"1044",350,20,153,0,0,0,0,27,3,0,"31",3,0,5,0,0,0,0,"110.9","108.9"
"Scott Burrell","SF",79,218,3,26,28,2,"482",131,55,60,0,0,0,0,"110.9","108.9"
"Ricky Pierce","SG",76,205,14,37,27,17,"650",237,56,48,0,0,0,0,37,3,2,"87",24,7,8,0,0,0,0,"110.9","108.9"
"George Zidek","C",84,250,1,23,36,2,"288",85,2,44,0,0,0,0,"110.9","108.9"
"Eric Leckner","C",83,265,7,30,1,0,"11",3,0,3,0,0,0,0,"110.9","108.9"
"Tony Delk","PG",73,189,0,23,61,1,"867",256,112,71,0,0,0,0,23,3,1,"85",31,13,10,0,0,0,0,"110.9","108.9"
"Muggsy Bogues","PG",63,136,9,32,65,65,"1880",443,144,114,0,0,0,0,32,2,2,"58",19,7,3,0,0,0,0,"110.9","108.9"
"Vlade Divac","C",85,243,7,28,81,80,"2840",847,47,277,0,0,0,0,28,3,3,"116",46,3,11,0,0,0,0,"110.9","108.9"
"Glen Rice","SF",79,215,7,29,79,78,"3362",1513,440,190,0,0,0,0,29,3,3,"137",57,16,11,0,0,0,0,"110.9","108.9"
"Malik Rose","PF",79,250,0,22,54,1,"525",128,2,114,0,0,0,0,22,2,0,"12",4,0,2,0,0,0,0,"110.9","108.9"
"Anthony Mason","PF",79,250,7,30,73,73,"3143",825,3,202,0,0,0,0,30,3,3,"131",38,0,6,0,0,0,0,"110.9","108.9"
"Dell Curry","SG",76,190,10,32,68,20,"2078",836,296,147,0,0,0,0,32,3,1,"50",17,4,5,0,0,0,0,"110.9","108.9"
"Jamie Feick","C",81,255,0,22,3,0,"10",4,1,3,0,0,0,0,"110.9","108.9"
"Anthony Goldwire","PG",73,182,1,25,33,9,"576",154,82,58,0,0,0,0,"110.9","108.9"
"Rafael Addison","SF",79,215,5,32,41,3,"355",122,20,52,0,0,0,0,"110.9","108.9"
