"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"11736",20090116,"Ronny Turiaf","Golden State Warriors",0,0,"14:12",0,4,0,157,108,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",NA,NA,NA
"11737",20090116,"Jamal Crawford","Golden State Warriors",1,0,"47:29",4,2,0,128,124,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",NA,NA,NA
"11738",20090116,"Acie Law","Atlanta Hawks",0,0,"2:45",1,1,0,103,130,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",NA,NA,NA
"11739",20090116,"Joe Johnson","Atlanta Hawks",1,0,"42:21",8,3,0,117,125,"Golden State Warriors","Atlanta Hawks","Golden State Warriors",NA,NA,NA
"11740",20090116,"Joey Graham","Toronto Raptors",0,0,"14:04",0,6,0,97,102,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11741",20090116,"Jermaine O'Neal","Toronto Raptors",0,0,"17:15",0,3,0,46,108,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11742",20090116,"Will Solomon","Toronto Raptors",1,0,"20:41",3,4,0,135,113,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11743",20090116,"Stephen Graham","Indiana Pacers",0,0,"14:06",0,3,0,132,98,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11744",20090116,"Chris Bosh","Toronto Raptors",1,0,"40:24",0,4,0,120,110,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11745",20090116,"Anthony Parker","Toronto Raptors",1,0,"36:12",5,3,0,104,103,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11746",20090116,"Brandon Rush","Indiana Pacers",0,0,"4:46",1,1,0,0,102,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11747",20090116,"Jarrett Jack","Indiana Pacers",1,0,"38:35",3,1,0,148,105,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11748",20090116,"Rasho Nesterovic","Indiana Pacers",0,0,"15:22",0,1,0,78,103,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11749",20090116,"Troy Murphy","Indiana Pacers",1,0,"41:18",6,4,0,127,94,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11750",20090116,"Jeff Foster","Indiana Pacers",1,0,"27:37",0,3,0,141,109,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11751",20090116,"Travis Diener","Indiana Pacers",0,0,"8:07",1,0,0,102,106,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11752",20090116,"Danny Granger","Indiana Pacers",1,0,"31:52",10,4,0,94,98,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11753",20090116,"Jason Kapono","Toronto Raptors",0,0,"23:30",5,2,0,55,114,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11754",20090116,"Roy Hibbert","Indiana Pacers",0,0,"1:55",0,2,0,200,107,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11755",20090116,"Josh McRoberts","Indiana Pacers",0,0,"5:24",0,6,0,0,94,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11756",20090116,"T.J. Ford","Indiana Pacers",0,0,"22:04",0,1,0,109,103,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11757",20090116,"Jamario Moon","Toronto Raptors",1,0,"34:10",3,1,0,116,105,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11758",20090116,"Mike Dunleavy","Indiana Pacers",1,0,"28:54",6,2,0,106,104,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11759",20090116,"Andrea Bargnani","Toronto Raptors",1,0,"40:50",5,4,0,101,112,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11760",20090116,"Roko Ukic","Toronto Raptors",0,0,"12:53",1,2,0,63,114,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11761",20090116,"Hedo Turkoglu","Orlando Magic",1,0,"39:55",6,5,0,98,110,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11762",20090116,"Dwight Howard","Orlando Magic",1,0,"39:59",0,4,0,96,98,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11763",20090116,"Vladimir Radmanovic","Los Angeles Lakers",1,0,"27:21",8,2,0,160,119,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11764",20090116,"Jameer Nelson","Orlando Magic",1,0,"34:15",6,2,0,135,109,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11765",20090116,"Lamar Odom","Los Angeles Lakers",0,0,"29:36",3,2,0,115,111,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11766",20090116,"Anthony Johnson","Orlando Magic",0,0,"13:45",1,2,0,121,112,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11767",20090116,"Rashard Lewis","Orlando Magic",1,0,"40:10",8,2,0,118,101,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11768",20090116,"Tony Battie","Orlando Magic",0,0,"15:55",0,1,0,155,111,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11769",20090116,"Andrew Bynum","Los Angeles Lakers",1,0,"33:18",0,4,0,103,117,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11770",20090116,"Courtney Lee","Orlando Magic",1,0,"37:47",5,2,0,113,101,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11771",20090116,"Kobe Bryant","Los Angeles Lakers",1,0,"41:22",5,3,0,97,104,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11772",20090116,"Trevor Ariza","Los Angeles Lakers",0,0,"20:31",2,3,0,94,109,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11773",20090116,"Sasha Vujacic","Los Angeles Lakers",0,0,"13:24",2,3,0,0,117,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11774",20090116,"Derek Fisher","Los Angeles Lakers",1,0,"41:29",6,3,0,86,112,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11775",20090116,"Marcin Gortat","Orlando Magic",0,0,"8:01",0,3,0,78,110,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11776",20090116,"J.J. Redick","Orlando Magic",0,0,"10:13",2,2,0,160,102,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11777",20090116,"Pau Gasol","Los Angeles Lakers",1,0,"32:59",0,4,0,103,112,"Los Angeles Lakers","Orlando Magic","Orlando Magic",NA,NA,NA
"11778",20090116,"Andrei Kirilenko","Utah Jazz",1,0,"31:26",0,2,0,138,96,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11779",20090116,"Brevin Knight","Utah Jazz",0,0,"9:06",0,1,0,121,104,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11780",20090116,"Darius Miles","Memphis Grizzlies",0,0,"14:00",0,3,0,121,104,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11781",20090116,"Kyle Lowry","Memphis Grizzlies",1,0,"18:45",2,3,0,58,113,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11782",20090116,"Deron Williams","Utah Jazz",1,0,"43:42",8,1,0,115,111,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11783",20090116,"Kosta Koufos","Utah Jazz",0,0,"2:08",0,2,0,42,113,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11784",20090116,"Ronnie Brewer","Utah Jazz",1,0,"43:12",2,1,0,140,109,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11785",20090116,"Jarron Collins","Utah Jazz",0,0,"16:10",0,5,0,130,98,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11786",20090116,"Greg Buckner","Memphis Grizzlies",0,0,"22:42",0,4,0,8,120,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11787",20090116,"Marko Jaric","Memphis Grizzlies",0,0,"17:07",2,1,0,148,110,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11788",20090116,"Marc Gasol","Memphis Grizzlies",1,0,"34:00",0,5,0,139,115,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11789",20090116,"C.J. Miles","Utah Jazz",1,0,"18:49",3,1,0,47,107,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11790",20090116,"Matt Harpring","Utah Jazz",0,0,"15:35",0,2,0,145,111,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11791",20090116,"Mehmet Okur","Utah Jazz",1,0,"30:41",1,4,0,111,100,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11792",20090116,"Mike Conley","Memphis Grizzlies",0,0,"29:15",3,0,0,141,120,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11793",20090116,"Darrell Arthur","Memphis Grizzlies",1,0,"5:24",0,2,0,209,123,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11794",20090116,"Hakim Warrick","Memphis Grizzlies",0,0,"33:35",0,2,0,128,113,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11795",20090116,"Rudy Gay","Memphis Grizzlies",1,0,"30:13",0,4,0,55,116,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11796",20090116,"Kyle Korver","Utah Jazz",0,0,"29:11",5,3,0,87,98,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11797",20090116,"O.J. Mayo","Memphis Grizzlies",1,0,"34:59",5,0,0,102,118,"Memphis Grizzlies","Utah Jazz","Utah Jazz",NA,NA,NA
"11798",20090116,"Nenad Krstic","Oklahoma City Thunder",1,0,"25:42",0,1,0,102,87,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11799",20090116,"Rodney Stuckey","Detroit Pistons",1,0,"32:33",3,3,0,41,105,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11800",20090116,"Arron Afflalo","Detroit Pistons",0,0,"16:28",0,1,0,122,107,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11801",20090116,"Kwame Brown","Detroit Pistons",0,0,"1:53",0,0,0,203,52,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11802",20090116,"Russell Westbrook","Oklahoma City Thunder",1,0,"27:08",1,2,0,71,96,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11803",20090116,"Richard Hamilton","Detroit Pistons",1,0,"36:04",1,2,0,85,101,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11804",20090116,"Kyle Weaver","Oklahoma City Thunder",0,0,"16:30",2,3,0,95,94,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11805",20090116,"Desmond Mason","Oklahoma City Thunder",1,0,"35:25",0,2,0,93,89,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11806",20090116,"Jeff Green","Oklahoma City Thunder",1,0,"42:32",3,2,0,68,86,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11807",20090116,"Walter Herrmann","Detroit Pistons",0,0,"1:53",0,0,0,111,112,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11808",20090116,"Allen Iverson","Detroit Pistons",1,0,"34:07",0,1,0,83,101,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11809",20090116,"Rasheed Wallace","Detroit Pistons",1,0,"32:08",3,5,0,110,101,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11810",20090116,"Earl Watson","Oklahoma City Thunder",0,0,"20:52",0,2,0,157,91,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11811",20090116,"Kevin Durant","Oklahoma City Thunder",1,0,"45:37",3,2,0,126,89,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11812",20090116,"Amir Johnson","Detroit Pistons",0,0,"25:34",0,1,0,105,98,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11813",20090116,"Chris Wilcox","Oklahoma City Thunder",0,0,"26:14",0,1,0,127,92,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11814",20090116,"Will Bynum","Detroit Pistons",0,0,"6:31",0,2,0,71,112,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11815",20090116,"Antonio McDyess","Detroit Pistons",0,0,"19:37",0,4,0,117,99,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11816",20090116,"Tayshaun Prince","Detroit Pistons",1,0,"33:12",1,1,0,108,101,"Oklahoma City Thunder","Detroit Pistons","Oklahoma City Thunder",NA,NA,NA
"11817",20090116,"Matt Bonner","San Antonio Spurs",1,0,"20:23",3,3,0,104,122,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11818",20090116,"Michael Finley","San Antonio Spurs",1,0,"22:03",4,0,0,33,123,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11819",20090116,"Theo Ratliff","Philadelphia 76ers",0,0,"14:49",0,3,0,0,86,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11820",20090116,"Bruce Bowen","San Antonio Spurs",0,0,"23:03",1,2,0,157,124,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11821",20090116,"Tim Duncan","San Antonio Spurs",1,0,"29:17",0,2,0,129,113,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11822",20090116,"Royal Ivey","Philadelphia 76ers",0,0,"20:47",3,0,0,80,85,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11823",20090116,"Kurt Thomas","San Antonio Spurs",0,0,"16:13",0,3,0,99,123,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11824",20090116,"Donyell Marshall","Philadelphia 76ers",0,0,"3:50",1,1,0,300,96,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11825",20090116,"Willie Green","Philadelphia 76ers",1,0,"20:41",1,1,0,74,103,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11826",20090116,"Austin Croshere","San Antonio Spurs",0,0,"7:17",2,0,0,87,111,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11827",20090116,"Manu Ginobili","San Antonio Spurs",0,0,"23:46",3,1,0,81,115,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11828",20090116,"Marreese Speights","Philadelphia 76ers",0,0,"21:03",0,1,0,132,82,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11829",20090116,"Reggie Evans","Philadelphia 76ers",0,0,"12:24",0,2,0,41,101,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11830",20090116,"Samuel Dalembert","Philadelphia 76ers",1,0,"19:05",0,4,0,144,82,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11831",20090116,"Ime Udoka","San Antonio Spurs",0,0,"13:47",3,1,0,78,118,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11832",20090116,"Thaddeus Young","Philadelphia 76ers",1,0,"30:37",1,0,0,157,104,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11833",20090116,"Louis Williams","Philadelphia 76ers",0,0,"27:19",3,2,0,95,95,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11834",20090116,"Fabricio Oberto","San Antonio Spurs",0,0,"12:26",0,2,0,74,117,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11835",20090116,"Andre Iguodala","Philadelphia 76ers",1,0,"33:07",4,2,0,150,98,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11836",20090116,"Kareem Rush","Philadelphia 76ers",0,0,"4:40",1,0,0,0,108,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11837",20090116,"Andre Miller","Philadelphia 76ers",1,0,"31:38",0,2,0,108,103,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11838",20090116,"Roger Mason","San Antonio Spurs",1,0,"23:45",4,0,0,107,124,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11839",20090116,"George Hill","San Antonio Spurs",0,0,"19:37",1,3,0,60,111,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11840",20090116,"Tony Parker","San Antonio Spurs",1,0,"28:23",0,2,0,119,126,"Philadelphia 76ers","San Antonio Spurs","Philadelphia 76ers",NA,NA,NA
"11841",20090116,"Steve Nash","Phoenix Suns",1,1,"34:00",3,1,0,76,116,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11842",20090116,"Louis Amundson","Phoenix Suns",0,1,"24:24",0,2,0,81,110,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11843",20090116,"Brian Cardinal","Minnesota Timberwolves",0,0,"7:50",1,1,0,62,116,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11844",20090116,"Craig Smith","Minnesota Timberwolves",1,0,"23:56",0,2,0,156,113,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11845",20090116,"Al Jefferson","Minnesota Timberwolves",1,0,"34:41",0,3,0,111,99,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11846",20090116,"Mike Miller","Minnesota Timberwolves",0,0,"22:25",3,2,0,107,106,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11847",20090116,"Matt Barnes","Phoenix Suns",0,1,"26:12",4,3,0,98,112,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11848",20090116,"Amar'e Stoudemire","Phoenix Suns",1,1,"37:33",0,4,0,117,113,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11849",20090116,"Kevin Love","Minnesota Timberwolves",0,0,"25:57",0,5,0,109,102,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11850",20090116,"Grant Hill","Phoenix Suns",1,1,"23:38",1,0,0,91,101,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11851",20090116,"Shaquille O'Neal","Phoenix Suns",1,1,"32:13",0,5,0,138,105,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11852",20090116,"Ryan Gomes","Minnesota Timberwolves",1,0,"26:52",4,0,0,66,112,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11853",20090116,"Randy Foye","Minnesota Timberwolves",1,0,"35:34",5,2,0,105,115,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11854",20090116,"Rodney Carney","Minnesota Timberwolves",0,0,"24:07",6,1,0,171,112,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11855",20090116,"Jason Richardson","Phoenix Suns",1,1,"32:21",3,1,0,70,117,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11856",20090116,"Alando Tucker","Phoenix Suns",0,1,"7:08",0,1,0,212,115,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11857",20090116,"Leandro Barbosa","Phoenix Suns",0,1,"22:31",3,1,0,131,122,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11858",20090116,"Sebastian Telfair","Minnesota Timberwolves",1,0,"38:38",4,0,0,86,114,"Phoenix Suns","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"11859",20090116,"Bobby Jackson","Sacramento Kings",0,0,"18:21",2,1,0,74,132,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11860",20090116,"Brad Miller","Sacramento Kings",1,0,"31:30",0,4,0,161,132,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11861",20090116,"Mikki Moore","Sacramento Kings",0,0,"3:53",0,2,0,0,129,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11862",20090116,"Richard Jefferson","Milwaukee Bucks",1,0,"32:30",0,5,0,118,129,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11863",20090116,"Charlie Villanueva","Milwaukee Bucks",1,0,"33:30",4,5,0,113,123,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11864",20090116,"Spencer Hawes","Sacramento Kings",0,0,"7:40",1,0,0,96,130,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11865",20090116,"John Salmons","Sacramento Kings",1,0,"31:37",5,3,0,156,130,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11866",20090116,"Charlie Bell","Milwaukee Bucks",0,0,"12:09",1,0,0,42,131,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11867",20090116,"Bobby Brown","Sacramento Kings",0,0,"3:05",2,0,0,0,140,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11868",20090116,"Ramon Sessions","Milwaukee Bucks",0,0,"16:03",0,2,0,113,115,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11869",20090116,"Joe Alexander","Milwaukee Bucks",0,0,"9:50",0,3,0,83,130,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11870",20090116,"Dan Gadzuric","Milwaukee Bucks",1,0,"11:30",0,5,0,65,130,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11871",20090116,"Michael Redd","Milwaukee Bucks",1,0,"39:33",9,1,0,158,128,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11872",20090116,"Francisco Garcia","Sacramento Kings",0,0,"30:10",7,4,0,84,126,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11873",20090116,"Beno Udrih","Sacramento Kings",1,0,"38:26",1,3,0,93,140,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11874",20090116,"Jason Thompson","Sacramento Kings",1,0,"35:15",0,4,0,173,127,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11875",20090116,"Luke Ridnour","Milwaukee Bucks",1,0,"37:00",2,2,0,163,123,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11876",20090116,"Kevin Martin","Sacramento Kings",1,0,"40:03",6,4,0,119,138,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11877",20090116,"Francisco Elson","Milwaukee Bucks",0,0,"17:27",1,5,0,165,125,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11878",20090116,"Luc Mbah a Moute","Milwaukee Bucks",0,0,"30:28",0,5,0,145,120,"Sacramento Kings","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11879",20090116,"Antawn Jamison","Washington Wizards",1,0,"37:06",2,1,0,140,96,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11880",20090116,"Juan Dixon","Washington Wizards",0,0,"4:08",0,0,0,0,113,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11881",20090116,"Andray Blatche","Washington Wizards",1,0,"26:45",0,2,0,106,79,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11882",20090116,"Chris Duhon","New York Knicks",1,0,"41:46",8,2,0,101,112,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11883",20090116,"JaVale McGee","Washington Wizards",0,0,"4:08",0,1,0,200,88,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11884",20090116,"Quentin Richardson","New York Knicks",1,0,"23:03",5,0,0,67,112,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11885",20090116,"Wilson Chandler","New York Knicks",1,0,"38:56",12,4,0,79,103,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11886",20090116,"Mike James","Washington Wizards",1,0,"35:43",7,2,0,116,106,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11887",20090116,"Darius Songaila","Washington Wizards",0,0,"30:08",0,3,0,61,95,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11888",20090116,"Nate Robinson","New York Knicks",0,0,"20:22",6,1,0,93,105,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11889",20090116,"Nick Young","Washington Wizards",0,0,"36:18",1,1,0,81,107,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11890",20090116,"Dominic McGuire","Washington Wizards",1,0,"11:39",0,4,0,147,107,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11891",20090116,"Javaris Crittenton","Washington Wizards",0,0,"12:20",0,2,0,54,93,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11892",20090116,"Al Harrington","New York Knicks",0,0,"34:20",7,4,0,109,107,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11893",20090116,"David Lee","New York Knicks",1,0,"42:39",0,3,0,167,101,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11894",20090116,"Jared Jeffries","New York Knicks",1,0,"38:54",0,4,0,91,104,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11895",20090116,"Caron Butler","Washington Wizards",1,0,"41:46",2,3,0,101,104,"Washington Wizards","New York Knicks","Washington Wizards",NA,NA,NA
"11896",20090117,"Greg Oden","Portland Trail Blazers",1,0,"18:03",0,6,0,90,112,"Charlotte Bobcats","Portland Trail Blazers","Charlotte Bobcats",NA,NA,NA
"11897",20090117,"Juwan Howard","Charlotte Bobcats",0,0,"13:26",0,3,0,131,103,"Charlotte Bobcats","Portland Trail Blazers","Charlotte Bobcats",NA,NA,NA
"11898",20090117,"Emeka Okafor","Charlotte Bobcats",1,0,"43:12",0,2,0,133,101,"Charlotte Bobcats","Portland Trail Blazers","Charlotte Bobcats",NA,NA,NA
