"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Ndudi Ebi","MIN","SG",81,200,1,20,2,0,54,21,1,7,17.8,24.0,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Latrell Sprewell","MIN","SF",77,190,12,34,80,79,2450,961,211,124,12.1,22.2,0.5,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Wally Szczerbiak","MIN","SF",79,244,5,27,81,37,2558,919,169,178,17.1,21.5,5.9,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Trenton Hassell","MIN","SG",77,200,3,25,82,51,2068,475,11,200,9.3,13.2,1.7,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Fred Hoiberg","MIN","SG",76,203,9,32,76,0,1272,284,145,105,16.7,12.7,3.9,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.2,106.6
"Alonzo Mourning","MIA","C",82,240,11,34,19,3,245,62,0,32,18.9,18.7,0.3,0.5,15,2,"254",44,0,49,17.6,16.8,0.3,0.7,110.2,103.1
"Damon Jones","MIA","PG",75,185,6,28,82,66,2576,726,521,121,15.5,15.6,6.5,2.3,15,15,"498",129,91,24,14.8,15.3,1.2,0.5,110.2,103.1
"Keyon Dooling","MIA","PG",75,196,4,24,74,0,1184,345,75,120,10.1,18.0,0.2,1.3,15,0,"264",87,19,34,12.7,20.0,0.3,0.3,110.2,103.1
"Shaquille O'Neal","MIA","C",85,325,12,32,73,73,2492,1095,0,262,27.0,30.5,6.4,4.6,13,13,"431",181,0,52,18.1,30.0,0.0,0.8,110.2,103.1
"Michael Doleac","MIA","C",83,262,6,27,80,8,1175,331,2,160,9.7,15.3,0.2,1.6,9,0,"65",16,0,13,5.2,14.6,-0.1,0.1,110.2,103.1
"Udonis Haslem","MIA","PF",80,230,1,24,80,80,2675,641,4,260,15.5,14.9,5.2,4.0,15,15,"543",106,0,48,12.0,12.7,0.6,1.0,110.2,103.1
"Steve Smith","MIA","SG",79,200,13,35,13,0,114,30,15,8,7.0,14.0,-0.1,0.1,3,0,"8",2,0,0,-9.8,12.0,0.0,0.0,110.2,103.1
"Christian Laettner","MIA","PF",83,235,12,35,49,0,739,184,7,78,16.3,15.1,1.5,1.2,13,0,"136",24,1,17,8.2,11.5,0.0,0.2,110.2,103.1
"Shandon Anderson","MIA","SF",78,208,8,31,65,5,1151,215,28,136,9.2,11.9,0.5,1.6,8,0,"97",12,1,10,4.4,9.3,-0.2,0.2,110.2,103.1
"Qyntel Woods","MIA","SF",80,221,2,23,3,0,40,12,0,6,7.7,16.3,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.2,103.1
"Eddie Jones","MIA","SF",78,190,10,33,80,80,2839,820,382,251,13.6,16.6,4.2,3.8,15,15,"601",156,80,57,13.3,15.7,0.8,1.0,110.2,103.1
"Wang Zhizhi","MIA","C",84,255,4,27,20,0,92,36,3,9,16.3,23.4,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.2,103.1
"Dorell Wright","MIA","SF",79,200,0,19,3,0,27,11,4,2,5.2,24.9,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.2,103.1
"Dwyane Wade","MIA","SG",76,212,1,23,77,77,2974,1318,45,230,23.1,30.9,6.7,4.3,14,14,"571",281,10,43,24.3,33.9,1.2,1.0,110.2,103.1
"Malik Allen","MIA","PF",82,255,3,26,14,0,248,76,0,29,13.6,17.5,0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.2,103.1
"Rasual Butler","MIA","SF",79,205,2,25,65,15,1203,409,153,104,10.3,18.1,0.3,1.4,12,1,"182",59,30,21,6.9,16.4,0.0,0.2,110.2,103.1
"Wesley Person","MIA","SF",78,195,10,33,16,3,206,57,21,6,10.5,14.9,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.2,103.1
"Elden Campbell","NJN","C",83,215,14,36,10,0,50,7,0,10,-1.4,9.2,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,103.1
"Jabari Smith","NJN","PF",83,250,3,27,45,2,648,148,2,103,8.4,15.3,-0.3,1.0,3,0,"4",0,0,2,-8.5,0.0,0.0,0.0,101.4,103.1
"Aaron Williams","NJN","C",81,220,10,33,19,0,150,27,0,25,8.9,13.3,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,103.1
"Kaniel Dickens","NJN","SF",80,215,1,26,11,0,61,14,9,5,6.7,13.0,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,103.1
"Jason Collins","NJN","C",84,255,3,26,80,80,2542,451,6,322,8.6,11.7,0.2,3.7,4,4,"128",17,0,19,0.3,9.0,-0.3,0.0,101.4,103.1
"Brian Scalabrine","NJN","PF",81,241,3,26,54,14,1167,332,68,111,11.0,17.2,-0.2,1.6,4,3,"61",11,4,6,1.5,12.4,-0.1,0.0,101.4,103.1
"Jason Kidd","NJN","PG",76,205,10,31,66,65,2435,855,358,110,19.5,21.3,3.1,4.2,4,4,"182",67,30,16,16.1,20.1,0.1,0.1,101.4,103.1
"Richard Jefferson","NJN","SF",79,222,3,24,33,33,1355,564,89,109,16.6,28.2,0.6,1.8,4,1,"140",50,10,14,12.3,23.2,0.0,0.0,101.4,103.1
"Jacque Vaughn","NJN","SG",73,190,7,29,71,34,1410,325,15,138,8.9,14.2,0.4,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,103.1
"Donnell Harvey","NJN","PF",80,220,4,24,3,0,16,2,0,2,35.2,14.0,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,103.1
"Billy Thomas","NJN","SF",76,208,0,29,25,0,356,94,56,29,8.2,14.1,0.0,0.4,2,0,"2",1,0,0,-19.3,22.6,0.0,0.0,101.4,103.1
"Clifford Robinson","NJN","PF",82,225,15,38,29,0,599,169,66,74,9.0,16.5,-0.2,0.8,4,0,"71",27,14,20,11.9,17.8,0.1,0.0,101.4,103.1
"Nenad Krstic","NJN","PF",84,240,0,21,75,57,1965,570,2,280,13.4,19.0,1.9,2.5,4,4,"154",48,0,20,17.2,19.0,0.4,0.0,101.4,103.1
"Zoran Planinic","NJN","PG",79,195,1,22,43,8,515,174,40,76,12.5,22.2,0.1,0.7,3,0,"3",0,0,0,0.0,0.0,0.0,0.0,101.4,103.1
"Ron Mercer","NJN","SF",79,210,7,28,18,3,390,158,3,20,9.4,21.2,-0.5,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,103.1
"Awvee Storey","NJN","SG",78,222,0,27,9,0,32,10,2,3,6.9,16.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,103.1
"Vince Carter","NJN","SF",78,215,6,28,57,56,2220,1239,254,187,24.5,32.9,5.4,3.1,4,4,"179",96,19,17,17.6,32.1,0.0,0.1,101.4,103.1
"Jerome Moiso","NJN","C",82,235,4,26,8,0,24,4,0,2,17.0,13.2,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,103.1
"Travis Best","NJN","PG",71,182,9,32,76,6,1461,452,85,148,11.9,18.4,0.8,1.8,4,0,"82",22,9,9,10.3,16.0,0.1,0.0,101.4,103.1
"Eric Williams","NJN","SG",80,220,9,32,21,21,739,185,40,80,11.9,16.9,0.9,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,103.1
"Rodney Buford","NJN","SF",77,189,4,27,64,17,1313,489,108,101,9.5,19.4,-0.8,1.6,3,0,"4",0,0,0,0.0,0.0,0.0,0.0,101.4,103.1
"Alonzo Mourning","NJN","PF",82,240,11,34,18,14,457,150,0,50,13.5,23.9,-0.6,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,103.1
"J.R. Smith","NOH","SG",78,220,0,19,76,56,1859,748,281,135,10.9,23.2,-0.7,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Dan Dickau","NOH","PG",72,190,2,26,67,46,2074,748,242,200,15.0,22.2,2.3,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Casey Jacobsen","NOH","SG",78,215,2,23,44,1,1030,251,88,48,11.7,15.9,1.1,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Junior Harrington","NOH","SG",76,180,1,24,29,7,550,178,19,72,7.7,19.8,-0.8,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Lonny Baxter","NOH","PF",80,260,2,26,4,0,36,11,0,10,-8.0,20.5,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Alex Garcia","NOH","SG",75,220,1,24,8,3,146,52,18,15,8.4,19.7,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Corsley Edwards","NOH","C",81,275,0,25,10,0,110,31,0,19,8.6,16.2,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Baron Davis","NOH","PG",75,209,5,25,18,13,593,303,137,52,21.4,30.0,1.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Maciej Lampe","NOH","C",83,275,1,19,21,0,261,83,1,31,8.3,16.8,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Darrell Armstrong","NOH","PG",72,170,10,36,14,9,412,159,70,30,11.1,22.1,-0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Jamaal Magloire","NOH","C",83,259,4,26,23,22,703,227,0,74,12.9,22.5,-0.4,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Bostjan Nachbar","NOH","PF",81,221,2,24,55,4,1137,368,175,153,10.9,19.7,0.5,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Speedy Claxton","NOH","PG",71,166,3,26,16,3,365,110,9,30,13.4,19.7,-0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Chris Andersen","NOH","C",82,230,3,26,67,2,1430,358,3,144,18.5,16.4,2.7,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Rodney Rogers","NOH","SF",79,235,11,33,30,26,882,289,92,103,7.1,19.7,-1.3,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"P.J. Brown","NOH","PF",83,225,11,35,82,78,2817,758,0,233,15.5,15.9,4.0,2.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"David Wesley","NOH","SG",72,190,11,34,26,26,934,342,80,65,12.2,21.4,0.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Jackson Vroman","NOH","C",82,220,0,23,36,17,648,183,3,94,9.7,19.4,-0.8,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Lee Nailon","NOH","SF",81,238,4,29,68,51,2017,869,2,190,14.5,24.2,1.3,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Matt Freije","NOH","PF",82,240,0,23,23,11,441,127,54,40,4.1,15.5,-0.8,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"George Lynch","NOH","SF",80,218,11,34,44,27,933,189,37,83,7.9,12.8,-0.9,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"David West","NOH","SF",81,240,1,24,30,8,552,172,5,62,11.1,19.4,-0.3,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.7,107.7
"Michael Redd","MIL","SG",78,220,4,25,75,75,2848,1418,293,152,18.3,27.8,5.5,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Reece Gaines","MIL","PG",78,205,1,24,11,0,79,23,2,5,1.9,15.0,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Dan Gadzuric","MIL","C",83,240,2,26,81,81,1783,451,0,224,18.1,15.8,2.8,2.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Erick Strickland","MIL","SG",75,210,8,31,62,5,1014,304,83,103,8.1,17.8,-0.6,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Mo Williams","MIL","PG",73,185,1,22,80,80,2254,737,99,221,14.1,20.3,1.2,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Kendall Gill","MIL","SG",77,195,14,36,14,0,284,80,9,37,12.2,15.7,0.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Zendon Hamilton","MIL","C",83,250,4,29,16,0,159,32,0,26,10.4,18.6,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Toni Kukoc","MIL","SF",82,192,11,36,53,6,1099,256,116,70,12.8,14.4,0.8,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Eddie House","MIL","SG",73,180,4,26,5,0,41,17,6,3,14.3,18.9,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Keith Van Horn","MIL","SF",82,220,7,29,33,13,818,285,78,82,14.7,20.1,1.0,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Joe Smith","MIL","PF",82,225,9,29,74,73,2265,621,1,222,15.0,16.1,4.0,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Calvin Booth","MIL","C",83,230,5,28,17,0,189,29,0,23,12.2,10.6,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Desmond Mason","MIL","SF",79,224,4,27,80,71,2893,1079,8,198,14.8,23.2,3.6,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Marcus Fizer","MIL","PF",81,262,4,26,54,0,903,292,6,96,11.6,20.2,-0.2,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Anthony Goldwire","MIL","PG",73,182,6,33,24,2,482,121,71,27,15.9,13.7,1.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Daniel Santiago","MIL","C",85,256,3,28,11,0,105,21,0,28,4.3,12.9,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Zaza Pachulia","MIL","C",83,240,1,20,74,4,1397,354,1,166,14.4,16.5,1.6,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Mike James","MIL","PG",74,188,3,29,47,0,1167,460,152,114,16.0,22.6,1.5,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.6,109.8
"Andrew DeClercq","ORL","C",82,230,9,31,8,0,49,9,0,14,5.6,10.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Michael Bradley","ORL","PF",82,245,3,25,8,0,55,7,0,4,8.3,6.3,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Brandon Hunter","ORL","PF",79,260,1,24,31,0,224,73,0,42,12.2,21.9,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Doug Christie","ORL","SG",78,200,12,34,21,13,529,128,23,45,7.9,14.3,-0.6,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Dwight Howard","ORL","PF",83,240,0,19,82,82,2670,677,2,232,17.2,16.7,3.8,3.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Tony Battie","ORL","C",83,230,7,28,81,32,1894,354,6,244,8.6,11.0,0.1,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Pat Garrity","ORL","PF",81,238,6,28,71,0,955,306,147,107,9.1,16.0,0.5,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Hedo Turkoglu","ORL","SF",82,220,4,25,67,11,1757,782,245,140,16.0,24.8,2.4,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Mario Kasun","ORL","C",85,260,0,24,45,0,356,98,1,86,12.0,17.5,0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Stacey Augmon","ORL","SF",80,205,13,36,55,7,663,167,0,83,9.8,15.3,0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Cuttino Mobley","ORL","SG",76,190,6,29,23,21,726,296,125,49,15.3,22.1,1.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Jameer Nelson","ORL","PG",72,190,0,22,79,21,1612,628,141,199,14.5,21.4,1.2,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Kelvin Cato","ORL","C",83,255,7,30,62,50,1525,297,0,170,14.9,12.1,2.1,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Grant Hill","ORL","SF",80,225,9,32,67,67,2338,1015,13,144,20.0,24.8,4.7,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Andre Barrett","ORL","PG",70,172,0,22,11,1,169,55,15,16,14.0,18.1,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Steve Francis","ORL","PG",75,195,5,27,78,78,2978,1330,127,273,18.9,28.0,3.9,2.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"DeShawn Stevenson","ORL","SG",77,210,4,23,55,27,1089,426,67,73,9.3,21.1,-0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Mark Jones","ORL","SF",78,215,0,29,10,0,116,31,4,16,4.4,14.5,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.9,107.3
"Tony Delk","ATL","SG",73,189,8,31,56,1,1340,591,202,123,15.1,23.6,1.8,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Royal Ivey","ATL","PG",75,200,0,23,62,5,809,198,9,140,8.9,15.8,-0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Tyronn Lue","ATL","PG",72,175,6,27,49,46,1528,532,110,120,16.2,19.9,3.4,-0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Predrag Drobnjak","ATL","C",83,270,3,29,71,1,1435,543,71,138,12.7,21.0,0.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Obinna Ekezie","ATL","C",81,270,3,29,42,31,732,182,1,129,10.4,16.4,0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Anthony Miller","ATL","PF",81,225,7,33,2,0,9,3,0,2,16.9,19.9,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Kevin Willis","ATL","C",84,220,19,42,29,5,344,90,2,53,8.0,15.0,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Donta Smith","ATL","SG",79,215,0,21,38,0,433,113,22,50,10.6,16.5,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Antoine Walker","ATL","PF",80,224,8,28,53,53,2128,1013,268,147,15.5,27.9,-1.1,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"James Thomas","ATL","PF",80,235,0,24,2,0,5,2,0,1,21.8,17.9,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Josh Childress","ATL","SG",80,210,0,21,80,44,2376,642,56,184,15.2,16.0,3.7,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Boris Diaw","ATL","SG",80,215,1,22,66,25,1201,294,50,123,10.0,15.5,-0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Jason Collier","ATL","C",84,260,4,27,70,44,942,376,14,147,11.0,22.4,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Jelani McCoy","ATL","C",82,245,6,27,10,0,88,13,0,24,6.2,10.8,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Josh Smith","ATL","SF",81,225,0,19,74,59,2050,602,23,157,15.4,18.4,0.6,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Al Harrington","ATL","SF",81,230,6,24,66,66,2550,986,74,249,14.4,23.6,0.6,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Michael Stewart","ATL","PF",82,230,7,29,12,1,145,21,0,32,10.6,9.3,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Kenny Anderson","ATL","PG",72,168,13,34,39,20,717,190,13,81,10.4,15.8,0.0,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Tom Gugliotta","ATL","PF",82,240,12,35,27,9,748,204,26,81,11.1,16.1,-0.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Jon Barry","ATL","SG",76,195,12,35,16,0,275,77,32,28,10.6,15.7,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",100.6,111.1
"Bo Outlaw","PHO","PF",80,210,11,33,39,0,214,34,0,29,8.1,9.4,0.0,0.3,1,0,"2",1,0,0,24.2,22.2,0.0,0.0,114.5,107.1
"Steven Hunter","PHO","C",84,220,3,23,76,3,1046,220,1,131,14.7,14.0,1.7,1.0,15,0,"213",43,0,25,12.6,12.4,0.3,0.1,114.5,107.1
"Walter McCarty","PHO","PF",82,230,8,30,28,0,353,85,65,59,6.9,13.6,0.0,0.3,8,0,"55",9,6,13,1.4,8.8,-0.1,0.0,114.5,107.1
"Yuta Tabuse","PHO","PG",69,165,0,24,4,0,17,6,1,1,15.6,22.5,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.5,107.1
"Joe Johnson","PHO","SF",79,240,3,23,82,82,3240,1179,370,167,15.1,19.0,5.8,1.7,9,9,"355",125,36,18,18.4,18.7,1.1,0.0,114.5,107.1
"Smush Parker","PHO","PG",76,190,1,23,5,0,34,15,4,3,4.3,30.8,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.5,107.1
"Maciej Lampe","PHO","C",83,275,1,19,16,0,119,49,3,20,5.0,23.6,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.5,107.1
"Paul Shirley","PHO","PF",82,230,2,27,9,0,30,11,0,3,9.9,20.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.5,107.1
"Zarko Cabarkapa","PHO","PF",83,235,1,23,3,0,11,7,0,0,32.4,29.5,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.5,107.1
"Jackson Vroman","PHO","PF",82,220,0,23,10,1,57,16,0,11,8.2,20.0,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.5,107.1
"Jim Jackson","PHO","SF",78,220,12,34,40,3,997,299,148,86,11.4,16.2,1.1,0.6,15,6,"474",129,62,42,13.5,13.3,1.0,0.0,114.5,107.1
"Leandro Barbosa","PHO","PG",75,176,1,22,63,6,1087,354,139,127,12.8,18.9,1.2,0.6,12,0,"116",35,10,8,8.2,16.0,0.0,0.0,114.5,107.1
"Quentin Richardson","PHO","SG",78,223,4,24,79,78,2839,1045,631,197,13.6,18.9,3.3,2.5,15,15,"564",154,82,53,11.1,14.5,0.7,0.1,114.5,107.1
"Shawn Marion","PHO","PF",79,220,5,26,81,81,3146,1289,341,199,21.7,21.3,7.3,5.2,15,15,"635",223,43,47,18.4,18.2,1.2,0.5,114.5,107.1
"Casey Jacobsen","PHO","SF",78,215,2,23,40,0,768,157,89,56,8.4,12.0,0.9,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.5,107.1
"Jake Voskuhl","PHO","C",83,245,4,27,38,1,360,59,0,60,8.7,11.6,0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",114.5,107.1
"Amar'e Stoudemire","PHO","C",82,245,2,22,80,80,2889,1336,16,278,26.6,28.3,11.3,3.3,15,15,"601",284,3,59,27.6,30.4,2.4,0.3,114.5,107.1
"Steve Nash","PHO","PG",75,195,8,30,75,75,2573,857,218,136,22.0,20.5,9.7,1.2,15,15,"610",269,54,36,23.4,26.6,2.1,0.0,114.5,107.1
"Mike Wilks","SAS","PG",70,185,2,25,48,0,278,77,16,26,11.0,16.4,0.1,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.5,98.8
"Glenn Robinson","SAS","SF",79,225,10,32,9,0,157,77,6,19,17.2,27.9,0.2,0.3,13,0,"113",45,10,20,11.7,24.3,0.0,0.2,107.5,98.8
"Sean Marks","SAS","PF",82,250,4,29,23,0,244,80,3,29,8.7,20.3,-0.3,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.5,98.8
"Dion Glover","SAS","SG",77,228,5,26,7,0,68,22,8,9,14.0,19.4,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.5,98.8
"Manu Ginobili","SAS","SG",78,210,2,27,74,74,2193,780,258,190,22.3,24.3,6.4,4.6,23,15,"772",286,96,69,24.8,26.3,3.0,1.2,107.5,98.8
"Linton Johnson","SAS","SF",80,205,1,24,2,0,15,2,1,1,-3.4,9.3,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.5,98.8
"Tim Duncan","SAS","PF",83,248,7,28,66,66,2203,1042,9,144,27.0,28.9,5.5,5.7,23,23,"869",425,5,66,24.9,31.1,1.9,1.6,107.5,98.8
"Tony Parker","SAS","PG",74,180,3,22,80,80,2735,1118,156,167,18.0,25.1,3.6,4.5,23,23,"858",366,48,69,12.0,26.0,-0.2,0.7,107.5,98.8
"Beno Udrih","SAS","PG",75,205,0,22,80,2,1149,390,142,96,14.3,20.5,1.3,1.8,21,0,"241",78,37,20,7.7,20.3,-0.3,0.3,107.5,98.8
"Devin Brown","SAS","SG",77,220,2,26,67,0,1238,409,121,83,14.6,19.5,1.6,2.1,12,0,"60",20,7,3,10.0,18.8,0.0,0.1,107.5,98.8
"Brent Barry","SAS","SG",78,185,9,33,81,8,1742,459,280,123,14.0,15.6,3.5,2.7,23,8,"555",105,66,44,10.5,11.9,0.6,0.6,107.5,98.8
