"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Kevin Murphy","SG",78,185,0,22,17,0,"52",28,5,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Randy Foye","SG",76,210,6,29,82,72,"2249",738,434,190,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.7","106.8"
"Thabo Sefolosha","SG",77,215,6,28,81,81,"2229",466,258,177,0,0,0,0,28,11,11,"300",61,38,26,0,0,0,0,"112.4","102.6"
"Reggie Jackson","PG",75,208,1,22,70,0,"993",325,104,84,0,0,0,0,22,11,9,"368",119,43,34,0,0,0,0,"112.4","102.6"
"Hasheem Thabeet","C",87,263,3,25,66,4,"770",106,0,148,0,0,0,0,25,4,0,"26",2,0,7,0,0,0,0,"112.4","102.6"
"Daniel Orton","C",82,255,1,22,13,0,"104",26,0,13,0,0,0,0,"112.4","102.6"
"Jeremy Lamb","SF",77,180,0,20,23,0,"147",68,30,13,0,0,0,0,"112.4","102.6"
"Serge Ibaka","PF",82,220,3,23,80,80,"2486",778,57,213,0,0,0,0,23,11,11,"366",135,9,38,0,0,0,0,"112.4","102.6"
"Ronnie Brewer","SF",79,220,6,27,14,0,"142",23,5,6,0,0,0,0,27,1,0,"8",0,0,1,0,0,0,0,"112.4","102.6"
"Derek Fisher","SG",73,200,16,38,24,0,"346",96,57,31,0,0,0,0,38,11,0,"261",70,51,33,0,0,0,0,"112.4","102.6"
"Russell Westbrook","PG",75,187,4,24,82,82,"2861",1535,300,189,0,0,0,0,24,2,2,"68",41,9,5,0,0,0,0,"112.4","102.6"
"Nick Collison","C",81,255,8,32,81,2,"1583",296,4,197,0,0,0,0,32,11,0,"178",47,0,37,0,0,0,0,"112.4","102.6"
"Kevin Durant","SF",81,240,5,24,81,81,"3119",1433,334,143,0,0,0,0,24,11,11,"485",246,70,26,0,0,0,0,"112.4","102.6"
"Eric Maynor","PG",75,175,3,25,37,0,"391",115,46,19,0,0,0,0,"112.4","102.6"
"Kendrick Perkins","C",82,280,9,28,78,78,"1954",313,1,227,0,0,0,0,28,11,11,"210",38,1,39,0,0,0,0,"112.4","102.6"
"DeAndre Liggins","SG",78,209,1,24,39,1,"290",47,19,33,0,0,0,0,24,8,0,"68",9,5,10,0,0,0,0,"112.4","102.6"
"Kevin Martin","SG",79,185,8,29,77,0,"2136",778,371,138,0,0,0,0,29,11,0,"323",129,46,18,0,0,0,0,"112.4","102.6"
"Perry Jones","SF",83,235,0,21,38,1,"280",99,2,23,0,0,0,0,21,1,0,"5",1,0,0,0,0,0,0,"112.4","102.6"
"Al Horford","C",82,245,5,26,74,74,"2756",1060,6,163,0,0,0,0,26,6,6,"218",83,0,17,0,0,0,0,"104.8","104.4"
"Anthony Tolliver","SF",80,240,4,27,62,11,"963",216,133,66,0,0,0,0,27,6,0,"68",14,11,7,0,0,0,0,"104.8","104.4"
"Dahntay Jones","SF",78,210,9,32,28,4,"381",82,12,46,0,0,0,0,32,5,0,"19",4,0,1,0,0,0,0,"104.8","104.4"
"Mike Scott","PF",80,237,0,24,40,1,"376",147,1,32,0,0,0,0,24,4,0,"20",10,1,2,0,0,0,0,"104.8","104.4"
"Lou Williams","SG",74,175,7,26,39,9,"1119",443,196,55,0,0,0,0,"104.8","104.4"
"Zaza Pachulia","C",83,240,9,28,52,15,"1134",241,3,128,0,0,0,0,"104.8","104.4"
"Josh Smith","PF",81,225,8,27,76,76,"2683",1182,201,175,0,0,0,0,27,6,6,"199",90,20,21,0,0,0,0,"104.8","104.4"
"Anthony Morrow","SG",77,210,4,27,24,1,"301",111,38,33,0,0,0,0,"104.8","104.4"
"Johan Petro","C",84,247,7,27,31,8,"352",110,4,48,0,0,0,0,27,6,4,"101",27,0,18,0,0,0,0,"104.8","104.4"
"DeShawn Stevenson","SG",77,210,12,31,56,31,"1158",262,209,69,0,0,0,0,31,4,0,"45",5,5,5,0,0,0,0,"104.8","104.4"
"John Jenkins","SG",76,215,0,21,61,2,"902",294,138,37,0,0,0,0,21,4,0,"24",3,1,2,0,0,0,0,"104.8","104.4"
"Devin Harris","SG",75,185,8,29,58,34,"1421",443,230,103,0,0,0,0,29,6,6,"225",63,25,18,0,0,0,0,"104.8","104.4"
"Jannero Pargo","PG",73,175,8,33,7,0,"113",38,20,8,0,0,0,0,"104.8","104.4"
"Jeff Teague","PG",74,180,3,24,80,78,"2628",974,248,181,0,0,0,0,24,6,6,"213",81,10,17,0,0,0,0,"104.8","104.4"
"Jeremy Tyler","C",82,260,1,21,1,0,"5",0,0,0,0,0,0,0,"104.8","104.4"
"Ivan Johnson","PF",80,230,1,28,69,5,"1035",356,13,131,0,0,0,0,28,6,0,"108",26,0,23,0,0,0,0,"104.8","104.4"
"Shelvin Mack","PG",75,215,1,22,20,1,"268",84,35,28,0,0,0,0,22,4,0,"22",9,5,0,0,0,0,0,"104.8","104.4"
"Kyle Korver","SF",79,210,9,31,74,60,"2259",601,414,170,0,0,0,0,31,6,2,"177",49,34,14,0,0,0,0,"104.8","104.4"
"Ersan Ilyasova","PF",81,235,4,25,73,54,"2012",803,214,185,0,0,0,0,25,4,4,"117",46,10,8,0,0,0,0,"103.6","105.2"
"Monta Ellis","SG",75,175,7,27,82,82,"3076",1436,328,164,0,0,0,0,27,4,4,"152",55,19,8,0,0,0,0,"103.6","105.2"
"Marquis Daniels","SF",78,200,9,32,59,33,"1085",351,72,77,0,0,0,0,32,3,0,"33",11,2,3,0,0,0,0,"103.6","105.2"
"John Henson","PF",83,220,0,22,63,9,"827",336,3,83,0,0,0,0,22,4,0,"33",11,1,5,0,0,0,0,"103.6","105.2"
"Ish Smith","PG",72,175,2,24,16,0,"138",43,10,12,0,0,0,0,24,4,0,"11",1,0,1,0,0,0,0,"103.6","105.2"
"Beno Udrih","SG",75,205,8,30,39,0,"719",238,49,39,0,0,0,0,"103.6","105.2"
"Ekpe Udoh","C",82,240,2,25,76,9,"1312",269,1,139,0,0,0,0,25,4,0,"54",9,0,4,0,0,0,0,"103.6","105.2"
"Tobias Harris","SF",80,226,1,20,28,14,"325",115,21,31,0,0,0,0,"103.6","105.2"
"Drew Gooden","C",82,230,10,31,16,0,"151",61,5,21,0,0,0,0,"103.6","105.2"
"Doron Lamb","SG",76,210,0,21,23,0,"280",95,16,27,0,0,0,0,"103.6","105.2"
"J.J. Redick","SG",76,190,6,28,28,2,"804",298,151,47,0,0,0,0,28,4,0,"69",25,12,9,0,0,0,0,"103.6","105.2"
"Joel Przybilla","C",85,255,12,33,12,1,"68",4,0,10,0,0,0,0,"103.6","105.2"
"Larry Sanders","C",83,235,2,24,71,55,"1937",605,2,233,0,0,0,0,24,4,4,"113",33,0,18,0,0,0,0,"103.6","105.2"
"Brandon Jennings","PG",73,169,3,23,80,80,"2897",1247,461,155,0,0,0,0,23,4,4,"133",57,28,6,0,0,0,0,"103.6","105.2"
"Mike Dunleavy","SF",81,220,10,32,75,3,"1943",624,299,135,0,0,0,0,32,4,0,"91",30,16,5,0,0,0,0,"103.6","105.2"
"Luc Mbah a Moute","SF",80,230,4,26,58,45,"1326",377,37,82,0,0,0,0,26,4,4,"136",23,4,9,0,0,0,0,"103.6","105.2"
"Samuel Dalembert","C",83,250,10,31,47,23,"765",253,1,90,0,0,0,0,31,1,0,"9",2,0,3,0,0,0,0,"103.6","105.2"
"Gustavo Ayon","C",82,250,1,27,12,0,"163",42,0,24,0,0,0,0,27,3,0,"7",4,0,0,0,0,0,0,"103.6","105.2"
"Cory Higgins","SG",77,180,1,23,6,0,"32",19,5,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Jeffery Taylor","SF",79,225,0,23,77,29,"1507",399,154,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Reggie Williams","SF",78,210,3,26,40,0,"380",132,72,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Gerald Henderson","SG",77,215,3,25,68,58,"2133",855,100,149,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Michael Kidd-Gilchrist","SF",79,232,0,19,78,77,"2025",613,9,164,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Jannero Pargo","PG",73,175,8,33,18,0,"292",142,76,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Bismack Biyombo","C",81,229,1,20,80,65,"2186",346,0,195,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Kemba Walker","PG",73,172,1,22,82,82,"2859",1244,332,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Jeff Adrien","PF",79,243,2,26,52,5,"713",168,2,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Ramon Sessions","SG",75,190,5,26,61,0,"1652",676,107,91,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Byron Mullens","PF",84,275,3,23,53,41,"1428",563,208,110,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Brendan Haywood","C",84,268,11,33,61,17,"1162",216,1,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Matt Carroll","SG",78,212,9,32,1,0,"6",0,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Ben Gordon","SG",75,200,8,29,75,0,"1560",760,292,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Josh McRoberts","PF",82,240,5,25,26,19,"802",190,29,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Hakim Warrick","PF",81,219,7,30,27,14,"482",163,3,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Tyrus Thomas","PF",81,215,6,26,26,2,"360",136,8,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"DeSagana Diop","C",84,300,11,31,22,1,"226",27,1,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.5","111.5"
"Louis Amundson","PF",81,225,6,30,20,0,"161",38,0,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Mickael Gelabale","SF",79,215,2,29,36,13,"644",139,52,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Greg Stiemsma","C",83,260,1,27,76,19,"1209",278,0,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Luke Ridnour","SG",74,175,9,31,82,82,"2474",811,212,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Chris Johnson","C",83,210,2,27,30,0,"284",75,0,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Will Conroy","PG",74,195,2,30,4,0,"20",9,3,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Nikola Pekovic","C",83,285,2,27,62,62,"1959",741,0,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Brandon Roy","SG",78,215,5,28,5,5,"122",35,9,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Alexey Shved","SG",78,190,0,24,77,16,"1840",635,288,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Kevin Love","PF",82,260,4,24,18,18,"618",298,92,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Derrick Williams","PF",80,241,1,21,78,56,"1916",786,196,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Chase Budinger","SF",79,218,3,24,23,1,"508",191,81,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Ricky Rubio","PG",76,180,1,22,57,47,"1691",514,92,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Andrei Kirilenko","SF",81,220,10,31,64,64,"2034",560,120,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Lazar Hayward","SF",78,225,2,26,4,0,"31",10,4,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Malcolm Lee","SG",77,200,1,22,16,12,"289",76,24,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Jose Barea","PG",72,175,6,28,74,2,"1713",758,280,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Dante Cunningham","PF",80,230,3,25,80,9,"2010",671,6,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Josh Howard","SF",79,210,9,32,11,4,"207",77,16,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.4"
"Pablo Prigioni","PG",75,180,0,35,78,18,"1263",220,134,127,0,0,0,0,35,11,10,"230",43,30,21,0,0,0,0,"111.1","106.3"
"Chris Copeland","PF",81,235,0,28,56,13,"862",380,140,104,0,0,0,0,28,9,1,"93",30,23,9,0,0,0,0,"111.1","106.3"
"Carmelo Anthony","PF",80,230,9,28,67,67,"2482",1489,414,205,0,0,0,0,28,12,12,"481",310,57,46,0,0,0,0,"111.1","106.3"
"Amar'e Stoudemire","PF",82,245,10,30,29,0,"682",267,0,89,0,0,0,0,30,4,0,"33",13,1,9,0,0,0,0,"111.1","106.3"
"Marcus Camby","PF",83,220,16,38,24,4,"250",53,0,28,0,0,0,0,38,3,0,"3",1,0,1,0,0,0,0,"111.1","106.3"
"Kenyon Martin","C",81,234,12,35,18,11,"431",93,0,64,0,0,0,0,35,12,1,"253",50,0,42,0,0,0,0,"111.1","106.3"
"Solomon Jones","PF",82,230,6,28,2,1,"26",1,0,3,0,0,0,0,"111.1","106.3"
"Raymond Felton","PG",73,198,7,28,68,68,"2313",882,258,130,0,0,0,0,28,12,12,"454",162,28,26,0,0,0,0,"111.1","106.3"
"J.R. Smith","SG",78,220,8,27,80,0,"2678",1249,436,226,0,0,0,0,27,11,0,"351",163,66,27,0,0,0,0,"111.1","106.3"
"Ronnie Brewer","SF",79,220,6,27,46,34,"711",175,71,27,0,0,0,0,"111.1","106.3"
"Quentin Richardson","SF",78,223,12,32,1,0,"29",11,4,1,0,0,0,0,32,5,0,"14",6,5,2,0,0,0,0,"111.1","106.3"
"Jason Kidd","SG",76,205,18,39,76,48,"2043",409,325,125,0,0,0,0,39,12,0,"247",25,17,12,0,0,0,0,"111.1","106.3"
"Tyson Chandler","C",85,235,11,30,66,66,"2164",400,0,188,0,0,0,0,30,12,12,"350",52,0,48,0,0,0,0,"111.1","106.3"
"Kurt Thomas","PF",81,230,17,40,39,17,"392",83,1,52,0,0,0,0,"111.1","106.3"
"Rasheed Wallace","C",82,225,15,38,21,0,"296",142,69,40,0,0,0,0,"111.1","106.3"
"James White","SF",79,200,2,30,57,16,"435",116,41,44,0,0,0,0,30,4,0,"9",4,2,1,0,0,0,0,"111.1","106.3"
"Steve Novak","SF",82,220,6,29,81,1,"1641",430,351,97,0,0,0,0,29,9,0,"50",13,9,5,0,0,0,0,"111.1","106.3"
"Earl Barron","C",84,245,6,31,1,1,"37",14,0,1,0,0,0,0,"111.1","106.3"
"Iman Shumpert","SG",77,212,1,22,45,45,"996",275,127,99,0,0,0,0,22,12,12,"337",100,42,36,0,0,0,0,"111.1","106.3"
"Jameer Nelson","PG",72,190,8,30,56,56,"1977",780,355,161,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Andrew Nicholson","PF",81,250,0,23,75,28,"1249",486,0,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Hedo Turkoglu","SF",82,220,12,33,11,1,"189",53,24,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Arron Afflalo","SF",77,215,5,27,64,64,"2307",905,240,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"DeQuan Jones","SF",80,221,0,22,63,17,"803",218,35,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Kyle O'Quinn","C",82,240,0,22,57,5,"638",197,1,107,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Maurice Harkless","SF",80,208,0,19,76,59,"1974",564,117,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Nikola Vucevic","C",84,260,1,22,77,77,"2559",889,3,218,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Tobias Harris","PF",80,226,1,20,27,20,"974",397,87,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Doron Lamb","SG",76,210,0,21,24,0,"297",68,21,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Beno Udrih","PG",75,205,8,30,27,9,"738",238,53,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Josh McRoberts","PF",82,240,5,25,41,3,"685",153,55,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Ish Smith","PG",72,175,2,24,36,3,"378",116,17,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Al Harrington","C",81,230,14,32,10,0,"119",57,30,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"E'Twaun Moore","SG",76,191,1,23,75,21,"1682",598,197,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Glen Davis","PF",81,289,5,27,34,33,"1064",478,2,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"J.J. Redick","SG",76,190,6,28,50,11,"1575",582,300,70,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Gustavo Ayon","C",82,250,1,27,43,3,"571",125,0,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.6","109.1"
"Brook Lopez","C",84,260,4,24,74,74,"2253",1094,1,152,0,0,0,0,24,7,7,"263",123,1,20,0,0,0,0,"108.2","106.2"
"Gerald Wallace","SF",79,215,11,30,69,68,"2076",458,163,118,0,0,0,0,30,7,7,"243",67,29,20,0,0,0,0,"108.2","106.2"
"Deron Williams","PG",75,210,7,28,78,78,"2842",1124,447,194,0,0,0,0,28,7,7,"292",106,43,17,0,0,0,0,"108.2","106.2"
"Keith Bogans","SG",77,215,9,32,74,23,"1408",284,245,108,0,0,0,0,32,2,0,"23",1,1,3,0,0,0,0,"108.2","106.2"
"Kris Humphries","PF",81,235,8,27,65,21,"1191",310,2,127,0,0,0,0,27,7,0,"83",31,0,15,0,0,0,0,"108.2","106.2"
"Andray Blatche","C",83,235,7,26,82,8,"1555",676,22,163,0,0,0,0,26,7,0,"138",58,0,14,0,0,0,0,"108.2","106.2"
"Tyshawn Taylor","PG",75,185,0,22,38,0,"221",87,13,25,0,0,0,0,22,2,0,"2",1,0,0,0,0,0,0,"108.2","106.2"
"Kris Joseph","SF",79,210,0,24,4,0,"30",3,1,1,0,0,0,0,"108.2","106.2"
"Mirza Teletovic","PF",80,235,0,27,53,0,"499",185,108,53,0,0,0,0,27,1,0,"1",0,0,0,0,0,0,0,"108.2","106.2"
"Josh Childress","SF",80,210,6,29,14,0,"100",21,3,3,0,0,0,0,"108.2","106.2"
"Tornike Shengelia","SF",81,217,0,21,19,0,"93",23,2,11,0,0,0,0,"108.2","106.2"
"MarShon Brooks","SG",77,200,1,24,73,2,"912",335,55,93,0,0,0,0,24,7,0,"40",8,1,3,0,0,0,0,"108.2","106.2"
"Jerry Stackhouse","SF",78,218,17,38,37,0,"544",172,89,31,0,0,0,0,38,4,0,"28",10,7,2,0,0,0,0,"108.2","106.2"
"Damion James","SF",79,225,2,25,2,0,"0",0,0,0,0,0,0,0,"108.2","106.2"
"Reggie Evans","PF",80,245,10,32,80,56,"1967",261,0,199,0,0,0,0,32,7,7,"209",23,0,21,0,0,0,0,"108.2","106.2"
"C.J. Watson","PG",74,180,5,28,80,8,"1521",459,214,123,0,0,0,0,28,7,0,"161",55,15,11,0,0,0,0,"108.2","106.2"
"Joe Johnson","SG",79,240,11,31,72,72,"2642",1052,395,99,0,0,0,0,31,7,7,"271",103,39,13,0,0,0,0,"108.2","106.2"
