"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"11827",20030120,"Juwan Howard","Denver Nuggets",1,0,"43:00",0,2,0,124,101,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11828",20030120,"Michael Jordan","Washington Wizards",1,0,"42:00",2,3,0,105,89,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11829",20030120,"Bryon Russell","Washington Wizards",1,0,"26:00",2,3,0,123,80,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11830",20030120,"Junior Harrington","Denver Nuggets",1,0,"31:00",0,6,0,93,99,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11831",20030120,"Juan Dixon","Washington Wizards",0,0,"18:00",3,1,0,57,84,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11832",20030120,"Nene Hilario","Denver Nuggets",1,0,"30:00",0,4,0,78,100,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11833",20030120,"Kwame Brown","Washington Wizards",0,0,"19:00",0,0,0,44,90,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11834",20030120,"Ryan Bowen","Denver Nuggets",1,0,"13:00",0,1,0,114,98,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11835",20030120,"Bobby Simmons","Washington Wizards",0,0,"1:00",0,0,0,200,97,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11836",20030120,"Nikoloz Tskitishvili","Denver Nuggets",0,0,"5:00",1,0,0,43,106,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11837",20030120,"Etan Thomas","Washington Wizards",0,0,"25:00",0,3,0,129,75,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11838",20030120,"Mark Blount","Denver Nuggets",0,0,"6:00",0,0,0,60,107,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11839",20030120,"John Crotty","Denver Nuggets",0,0,"17:00",2,2,0,75,110,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11840",20030120,"Brendan Haywood","Washington Wizards",1,0,"23:00",0,3,0,103,86,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11841",20030120,"Tyronn Lue","Washington Wizards",0,0,"22:00",2,1,0,149,95,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11842",20030120,"Donnell Harvey","Denver Nuggets",0,0,"21:00",0,5,0,50,100,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11843",20030120,"Rodney White","Denver Nuggets",0,0,"27:00",2,0,0,79,103,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11844",20030120,"Vincent Yarbrough","Denver Nuggets",1,0,"30:00",1,4,0,64,108,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11845",20030120,"Larry Hughes","Washington Wizards",1,0,"38:00",1,3,0,112,92,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11846",20030120,"Christian Laettner","Washington Wizards",1,0,"26:00",0,3,0,66,84,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11847",20030120,"Chris Andersen","Denver Nuggets",0,0,"17:00",0,0,0,100,110,"Washington Wizards","Denver Nuggets","Washington Wizards",NA,NA,NA
"11848",20030121,"Tracy McGrady","Orlando Magic",1,0,"43:00",5,3,0,127,103,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11849",20030121,"Carlos Boozer","Cleveland Cavaliers",1,0,"21:00",0,2,0,154,108,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11850",20030121,"Jeryl Sasser","Orlando Magic",1,0,"45:00",0,0,0,121,106,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11851",20030121,"Darius Miles","Cleveland Cavaliers",1,0,"28:00",0,2,0,98,109,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11852",20030121,"Pat Garrity","Orlando Magic",1,0,"39:00",13,2,0,96,108,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11853",20030121,"Darrell Armstrong","Orlando Magic",0,0,"21:00",2,4,0,90,98,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11854",20030121,"Smush Parker","Cleveland Cavaliers",1,0,"9:00",2,0,0,18,122,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11855",20030121,"Milt Palacio","Cleveland Cavaliers",0,0,"20:00",1,1,0,98,115,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11856",20030121,"Steven Hunter","Orlando Magic",0,0,"3:00",0,3,0,0,114,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11857",20030121,"Ricky Davis","Cleveland Cavaliers",1,0,"42:00",1,2,0,81,114,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11858",20030121,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"34:00",0,3,0,122,113,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11859",20030121,"Jacque Vaughn","Orlando Magic",1,0,"34:00",1,3,0,156,105,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11860",20030121,"Chris Mihm","Cleveland Cavaliers",0,0,"9:00",0,0,0,163,122,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11861",20030121,"Dajuan Wagner","Cleveland Cavaliers",0,0,"32:00",5,1,0,104,117,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11862",20030121,"Pat Burke","Orlando Magic",0,0,"9:00",0,1,0,39,104,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11863",20030121,"DeSagana Diop","Cleveland Cavaliers",0,0,"14:00",0,3,0,159,98,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11864",20030121,"Jumaine Jones","Cleveland Cavaliers",0,0,"31:00",4,3,0,82,116,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11865",20030121,"Andrew DeClercq","Orlando Magic",0,0,"20:00",0,3,0,129,102,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11866",20030121,"Shawn Kemp","Orlando Magic",1,0,"26:00",0,3,0,111,96,"Cleveland Cavaliers","Orlando Magic","Orlando Magic",NA,NA,NA
"11867",20030121,"Steve Nash","Dallas Mavericks",1,0,"29:00",2,0,0,122,98,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11868",20030121,"Michael Finley","Dallas Mavericks",1,0,"32:00",2,1,0,140,103,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11869",20030121,"Shawn Bradley","Dallas Mavericks",0,0,"7:00",0,4,0,0,84,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11870",20030121,"Bostjan Nachbar","Houston Rockets",0,1,"17:00",1,3,0,77,124,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11871",20030121,"Moochie Norris","Houston Rockets",0,1,"18:00",0,3,0,127,127,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11872",20030121,"James Posey","Houston Rockets",1,1,"29:00",2,2,0,100,125,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11873",20030121,"Nick Van Exel","Dallas Mavericks",0,0,"14:00",4,2,0,83,97,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11874",20030121,"Walt Williams","Dallas Mavericks",0,0,"26:00",3,5,0,143,101,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11875",20030121,"Raef LaFrentz","Dallas Mavericks",1,0,"26:00",1,5,0,130,87,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11876",20030121,"Terence Morris","Houston Rockets",0,1,"18:00",0,2,0,83,127,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11877",20030121,"Raja Bell","Dallas Mavericks",1,0,"27:00",1,3,0,104,103,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11878",20030121,"Adrian Griffin","Dallas Mavericks",0,0,"21:00",0,4,0,136,98,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11879",20030121,"Yao Ming","Houston Rockets",1,1,"22:00",0,2,0,63,125,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11880",20030121,"Popeye Jones","Dallas Mavericks",0,0,"9:00",0,1,0,138,103,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11881",20030121,"Steve Francis","Houston Rockets",1,1,"42:00",2,4,0,111,109,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11882",20030121,"Dirk Nowitzki","Dallas Mavericks",1,0,"32:00",4,4,0,153,80,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11883",20030121,"Kelvin Cato","Houston Rockets",0,1,"18:00",0,2,0,72,110,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11884",20030121,"Jason Collier","Houston Rockets",0,1,"6:00",0,0,0,94,130,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11885",20030121,"Avery Johnson","Dallas Mavericks",0,0,"6:00",0,1,0,0,110,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11886",20030121,"Juaquin Hawkins","Houston Rockets",0,1,"9:00",0,0,0,29,130,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11887",20030121,"Cuttino Mobley","Houston Rockets",1,1,"34:00",1,4,0,114,124,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11888",20030121,"Antoine Rigaudeau","Dallas Mavericks",0,0,"11:00",1,2,0,55,104,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11889",20030121,"Maurice Taylor","Houston Rockets",1,1,"27:00",0,3,0,89,124,"Dallas Mavericks","Houston Rockets","Dallas Mavericks",NA,NA,NA
"11890",20030121,"Jason Collins","New Jersey Nets",1,1,"14:00",0,2,0,40,119,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11891",20030121,"Aaron Williams","New Jersey Nets",0,1,"26:00",0,2,0,119,115,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11892",20030121,"Peja Stojakovic","Sacramento Kings",1,1,"41:00",6,2,0,113,112,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11893",20030121,"Kenyon Martin","New Jersey Nets",1,1,"36:00",0,5,0,131,113,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11894",20030121,"Keon Clark","Sacramento Kings",0,1,"25:00",0,3,0,146,108,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11895",20030121,"Richard Jefferson","New Jersey Nets",1,1,"43:00",0,4,0,109,119,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11896",20030121,"Lucious Harris","New Jersey Nets",0,1,"23:00",1,0,0,92,122,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11897",20030121,"Jason Kidd","New Jersey Nets",1,1,"42:00",4,1,0,108,113,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11898",20030121,"Chris Webber","Sacramento Kings",1,1,"44:00",0,3,0,134,94,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11899",20030121,"Kerry Kittles","New Jersey Nets",1,1,"40:00",3,4,0,91,122,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11900",20030121,"Chris Childs","New Jersey Nets",0,1,"16:00",1,0,0,178,115,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11901",20030121,"Doug Christie","Sacramento Kings",1,1,"41:00",2,4,0,127,112,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11902",20030121,"Vlade Divac","Sacramento Kings",1,1,"27:00",1,5,0,152,108,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11903",20030121,"Mike Bibby","Sacramento Kings",1,1,"43:00",5,4,0,98,115,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11904",20030121,"Damon Jones","Sacramento Kings",0,1,"3:00",1,0,0,0,120,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11905",20030121,"Jim Jackson","Sacramento Kings",0,1,"16:00",0,2,0,68,119,"Sacramento Kings","New Jersey Nets","Sacramento Kings",NA,NA,NA
"11906",20030122,"Mike Wilks","Atlanta Hawks",0,0,"3:00",0,0,0,36,117,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11907",20030122,"Theo Ratliff","Atlanta Hawks",1,0,"28:00",0,6,0,45,104,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11908",20030122,"Alan Henderson","Atlanta Hawks",0,0,"7:00",0,1,0,203,111,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11909",20030122,"Glenn Robinson","Atlanta Hawks",1,0,"23:00",4,3,0,110,105,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11910",20030122,"Shareef Abdur-Rahim","Atlanta Hawks",1,0,"55:00",3,3,0,108,109,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11911",20030122,"Ruben Patterson","Portland Trail Blazers",0,0,"35:00",0,5,0,125,101,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11912",20030122,"Dan Dickau","Atlanta Hawks",0,0,"4:00",0,1,0,0,104,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11913",20030122,"Arvydas Sabonis","Portland Trail Blazers",0,0,"12:00",0,4,0,73,88,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11914",20030122,"Jeff McInnis","Portland Trail Blazers",0,0,"20:00",1,0,0,102,105,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11915",20030122,"Dion Glover","Atlanta Hawks",1,0,"52:00",5,2,0,150,107,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11916",20030122,"Darvin Ham","Atlanta Hawks",0,0,"14:00",0,1,0,71,117,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11917",20030122,"Derek Anderson","Portland Trail Blazers",1,0,"39:00",5,4,0,108,112,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11918",20030122,"Jason Terry","Atlanta Hawks",1,0,"54:00",9,5,0,100,105,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11919",20030122,"Bonzi Wells","Portland Trail Blazers",1,0,"45:00",2,3,0,59,96,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11920",20030122,"Chris Dudley","Portland Trail Blazers",0,0,"4:00",0,0,0,0,115,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11921",20030122,"Nazr Mohammed","Atlanta Hawks",0,0,"26:00",0,4,0,89,103,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11922",20030122,"Antonio Daniels","Portland Trail Blazers",0,0,"19:00",1,0,0,157,115,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11923",20030122,"Corey Benjamin","Atlanta Hawks",0,0,"24:00",5,5,0,89,104,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11924",20030122,"Dale Davis","Portland Trail Blazers",1,0,"42:00",0,3,0,103,103,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11925",20030122,"Scottie Pippen","Portland Trail Blazers",1,0,"38:00",3,5,0,132,109,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11926",20030122,"Zach Randolph","Portland Trail Blazers",1,0,"36:00",0,4,0,130,99,"Atlanta Hawks","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"11927",20030122,"Sam Cassell","Milwaukee Bucks",1,0,"35:00",3,0,0,123,107,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11928",20030122,"Toni Kukoc","Milwaukee Bucks",0,0,"30:00",5,1,0,113,114,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11929",20030122,"Tim Thomas","Milwaukee Bucks",1,0,"12:00",2,1,0,79,112,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11930",20030122,"Anthony Mason","Milwaukee Bucks",1,0,"33:00",0,3,0,95,113,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11931",20030122,"Vin Baker","Boston Celtics",1,0,"20:00",0,2,0,70,126,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11932",20030122,"Tony Delk","Boston Celtics",0,0,"22:00",3,2,0,88,116,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11933",20030122,"Kevin Ollie","Milwaukee Bucks",0,0,"20:00",0,0,0,143,116,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11934",20030122,"Ervin Johnson","Milwaukee Bucks",1,0,"16:00",0,4,0,200,115,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11935",20030122,"Grant Long","Boston Celtics",0,0,"4:00",0,1,0,0,127,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11936",20030122,"Eric Williams","Boston Celtics",1,0,"27:00",1,2,0,123,121,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11937",20030122,"Walter McCarty","Boston Celtics",0,0,"34:00",11,2,0,126,118,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11938",20030122,"Ray Allen","Milwaukee Bucks",1,0,"40:00",9,2,0,122,104,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11939",20030122,"J.R. Bremer","Boston Celtics",1,0,"40:00",9,1,0,123,124,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11940",20030122,"Michael Redd","Milwaukee Bucks",0,0,"37:00",5,4,0,143,109,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11941",20030122,"Paul Pierce","Boston Celtics",1,0,"45:00",6,2,0,104,117,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11942",20030122,"Kedrick Brown","Boston Celtics",1,0,"32:00",2,4,0,80,122,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11943",20030122,"Tony Battie","Boston Celtics",0,0,"16:00",0,0,0,220,125,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11944",20030122,"Jason Caffey","Milwaukee Bucks",0,0,"17:00",0,3,0,143,117,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"11945",20030122,"Kenny Thomas","Philadelphia 76ers",0,0,"32:00",0,2,0,118,93,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11946",20030122,"Chucky Atkins","Detroit Pistons",0,0,"12:00",1,1,0,0,115,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11947",20030122,"Ben Wallace","Detroit Pistons",1,0,"43:00",0,3,0,110,105,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11948",20030122,"Chauncey Billups","Detroit Pistons",1,0,"36:00",4,2,0,87,109,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11949",20030122,"Eric Snow","Philadelphia 76ers",1,0,"39:00",0,1,0,110,102,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11950",20030122,"Greg Buckner","Philadelphia 76ers",0,0,"22:00",3,2,0,129,102,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11951",20030122,"Richard Hamilton","Detroit Pistons",1,0,"36:00",1,4,0,90,109,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11952",20030122,"John Salmons","Philadelphia 76ers",0,0,"10:00",0,2,0,208,96,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11953",20030122,"Clifford Robinson","Detroit Pistons",1,0,"42:00",3,3,0,108,102,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11954",20030122,"Allen Iverson","Philadelphia 76ers",1,0,"41:00",3,3,0,83,91,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11955",20030122,"Mehmet Okur","Detroit Pistons",0,0,"10:00",1,2,0,54,104,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11956",20030122,"Brian Skinner","Philadelphia 76ers",1,0,"20:00",0,2,0,65,90,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11957",20030122,"Keith Van Horn","Philadelphia 76ers",1,0,"30:00",4,5,0,143,101,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11958",20030122,"Corliss Williamson","Detroit Pistons",0,0,"28:00",1,5,0,108,111,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11959",20030122,"Michael Curry","Detroit Pistons",1,0,"20:00",0,0,0,143,111,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11960",20030122,"Jon Barry","Detroit Pistons",0,0,"13:00",4,1,0,104,104,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11961",20030122,"Todd MacCulloch","Philadelphia 76ers",0,0,"16:00",0,1,0,141,102,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11962",20030122,"Aaron McKie","Philadelphia 76ers",1,0,"30:00",2,1,0,113,101,"Detroit Pistons","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"11963",20030122,"Reggie Miller","Indiana Pacers",1,0,"26:00",7,2,0,122,116,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11964",20030122,"Jermaine O'Neal","Indiana Pacers",1,0,"43:00",0,4,0,102,101,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11965",20030122,"Metta World Peace","Indiana Pacers",1,0,"27:00",2,2,0,123,116,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11966",20030122,"Alvin Williams","Toronto Raptors",1,0,"32:00",1,1,0,152,103,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11967",20030122,"Erick Strickland","Indiana Pacers",0,0,"29:00",3,3,0,134,111,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11968",20030122,"Jelani McCoy","Toronto Raptors",0,0,"16:00",0,2,0,59,114,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11969",20030122,"Damone Brown","Toronto Raptors",0,0,"7:00",0,1,0,0,125,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11970",20030122,"Morris Peterson","Toronto Raptors",1,0,"28:00",2,4,0,116,122,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11971",20030122,"Jeff Foster","Indiana Pacers",0,0,"7:00",0,1,0,60,121,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11972",20030122,"Ron Mercer","Indiana Pacers",0,0,"26:00",0,3,0,126,111,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11973",20030122,"Jerome Williams","Toronto Raptors",1,0,"45:00",0,4,0,152,115,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11974",20030122,"Voshon Lenard","Toronto Raptors",1,0,"36:00",5,2,0,129,120,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11975",20030122,"Al Harrington","Indiana Pacers",0,0,"19:00",0,5,0,84,105,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11976",20030122,"Lindsey Hunter","Toronto Raptors",0,0,"20:00",4,2,0,102,117,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11977",20030122,"Jamaal Tinsley","Indiana Pacers",1,0,"29:00",1,2,0,159,116,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11978",20030122,"Antonio Davis","Toronto Raptors",1,0,"35:00",0,4,0,77,119,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11979",20030122,"Brad Miller","Indiana Pacers",1,0,"34:00",0,3,0,111,112,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11980",20030122,"Rafer Alston","Toronto Raptors",0,0,"21:00",2,2,0,149,120,"Indiana Pacers","Toronto Raptors","Indiana Pacers",NA,NA,NA
"11981",20030122,"Erick Dampier","Golden State Warriors",1,0,"16:00",0,4,0,98,125,"Los Angeles Lakers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"11982",20030122,"Antawn Jamison","Golden State Warriors",1,0,"44:00",2,2,0,132,128,"Los Angeles Lakers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"11983",20030122,"Samaki Walker","Los Angeles Lakers",1,0,"22:00",0,2,0,103,127,"Los Angeles Lakers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"11984",20030122,"Rick Fox","Los Angeles Lakers",1,0,"30:00",2,2,0,119,131,"Los Angeles Lakers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"11985",20030122,"Earl Boykins","Golden State Warriors",0,0,"24:00",1,1,0,138,131,"Los Angeles Lakers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"11986",20030122,"Robert Horry","Los Angeles Lakers",0,0,"29:00",2,2,0,170,126,"Los Angeles Lakers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"11987",20030122,"Derek Fisher","Los Angeles Lakers",1,0,"41:00",2,3,0,128,123,"Los Angeles Lakers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"11988",20030122,"Troy Murphy","Golden State Warriors",1,0,"26:00",0,1,0,153,120,"Los Angeles Lakers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"11989",20030122,"Devean George","Los Angeles Lakers",0,0,"23:00",2,4,0,137,130,"Los Angeles Lakers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"11990",20030122,"Kareem Rush","Los Angeles Lakers",0,0,"18:00",0,2,0,46,135,"Los Angeles Lakers","Golden State Warriors","Golden State Warriors",NA,NA,NA
"11991",20030122,"Shaquille O'Neal","Los Angeles Lakers",1,0,"37:00",0,6,0,123,128,"Los Angeles Lakers","Golden State Warriors","Golden State Warriors",NA,NA,NA
