"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"14097",19970213,"Mark Davis","Philadelphia 76ers",0,0,"27:00",0,3,0,100,109,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14098",19970213,"Buck Williams","New York Knicks",0,0,"19:00",0,3,0,88,104,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14099",19970213,"Lucious Harris","Philadelphia 76ers",0,0,"20:00",2,0,0,131,117,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14100",19970213,"Chris Childs","New York Knicks",1,0,"41:00",2,4,0,115,101,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14101",19970213,"Larry Johnson","New York Knicks",1,0,"38:00",3,3,0,150,101,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14102",19970213,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"23:00",0,1,0,86,114,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14103",19970213,"Allan Houston","New York Knicks",1,0,"38:00",8,5,0,152,98,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14104",19970213,"Allen Iverson","Philadelphia 76ers",1,0,"44:00",10,3,0,77,112,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14105",19970213,"Rex Walters","Philadelphia 76ers",1,0,"12:00",3,2,0,95,117,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14106",19970213,"Adrian Caldwell","Philadelphia 76ers",0,0,"1:00",0,0,0,200,123,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14107",19970213,"Don MacLean","Philadelphia 76ers",0,0,"27:00",3,2,0,96,115,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14108",19970213,"Doug Overton","Philadelphia 76ers",0,0,"2:00",0,0,0,0,123,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14109",19970213,"John Wallace","New York Knicks",0,0,"8:00",0,1,0,40,99,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14110",19970213,"Jerry Stackhouse","Philadelphia 76ers",1,0,"37:00",1,3,0,115,118,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14111",19970213,"Michael Cage","Philadelphia 76ers",1,0,"34:00",0,5,0,106,114,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14112",19970213,"Charles Oakley","New York Knicks",1,0,"39:00",1,4,0,115,96,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14113",19970213,"John Starks","New York Knicks",0,0,"19:00",7,1,0,56,93,"New York Knicks","Philadelphia 76ers","New York Knicks",NA,NA,NA
"14114",19970213,"Rodney Rogers","Los Angeles Clippers",1,0,"30:00",3,5,0,69,109,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14115",19970213,"Mitch Richmond","Sacramento Kings",1,0,"41:00",12,1,0,147,107,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14116",19970213,"Malik Sealy","Los Angeles Clippers",1,0,"36:00",7,3,0,115,116,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14117",19970213,"Lamond Murray","Los Angeles Clippers",0,0,"25:00",2,6,0,158,116,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14118",19970213,"Lorenzen Wright","Los Angeles Clippers",1,0,"26:00",0,3,0,14,111,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14119",19970213,"Eric Piatkowski","Los Angeles Clippers",0,0,"13:00",1,2,0,71,117,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14120",19970213,"Olden Polynice","Sacramento Kings",1,0,"40:00",0,5,0,114,109,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14121",19970213,"Tyus Edney","Sacramento Kings",1,0,"42:00",0,1,0,101,111,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14122",19970213,"Jeff Grayer","Sacramento Kings",0,0,"8:00",0,3,0,105,116,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14123",19970213,"Duane Causwell","Sacramento Kings",0,0,"5:00",0,1,0,204,117,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14124",19970213,"Kevin Gamble","Sacramento Kings",0,0,"6:00",0,0,0,0,118,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14125",19970213,"Billy Owens","Sacramento Kings",0,0,"30:00",1,6,0,125,108,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14126",19970213,"Michael Smith","Sacramento Kings",1,0,"38:00",0,3,0,97,97,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14127",19970213,"Corliss Williamson","Sacramento Kings",1,0,"29:00",0,3,0,91,116,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14128",19970213,"Brent Barry","Los Angeles Clippers",0,0,"7:00",1,2,0,32,125,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14129",19970213,"Darrick Martin","Los Angeles Clippers",1,0,"20:00",4,2,0,117,114,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14130",19970213,"Bo Outlaw","Los Angeles Clippers",0,0,"26:00",0,1,0,168,115,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14131",19970213,"Bobby Hurley","Sacramento Kings",0,0,"1:00",0,0,0,0,118,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14132",19970213,"Loy Vaught","Los Angeles Clippers",1,0,"35:00",0,3,0,134,119,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14133",19970213,"Terry Dehere","Los Angeles Clippers",0,0,"22:00",6,1,0,64,123,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings",NA,NA,NA
"14134",19970213,"Bryon Russell","Utah Jazz",1,0,"30:00",2,2,0,139,89,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14135",19970213,"Greg Foster","Utah Jazz",0,0,"9:00",0,3,0,0,95,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14136",19970213,"Greg Ostertag","Utah Jazz",1,0,"23:00",0,2,0,96,76,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14137",19970213,"Ruben Nembhard","Portland Trail Blazers",0,0,"17:00",2,2,0,77,103,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14138",19970213,"John Stockton","Utah Jazz",1,0,"27:00",3,1,0,170,90,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14139",19970213,"Clifford Robinson","Portland Trail Blazers",1,0,"31:00",2,2,0,70,113,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14140",19970213,"Antoine Carr","Utah Jazz",0,0,"19:00",0,1,0,119,81,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14141",19970213,"Karl Malone","Utah Jazz",1,0,"31:00",0,2,0,130,87,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14142",19970213,"Stephen Howard","Utah Jazz",0,0,"14:00",0,1,0,125,97,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14143",19970213,"Jeff Hornacek","Utah Jazz",1,0,"29:00",1,1,0,108,91,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14144",19970213,"Jermaine O'Neal","Portland Trail Blazers",0,0,"22:00",0,4,0,117,110,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14145",19970213,"Shandon Anderson","Utah Jazz",0,0,"19:00",0,3,0,27,93,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14146",19970213,"Mitchell Butler","Portland Trail Blazers",0,0,"21:00",2,1,0,0,120,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14147",19970213,"Kenny Anderson","Portland Trail Blazers",1,0,"31:00",3,3,0,105,111,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14148",19970213,"Chris Morris","Utah Jazz",0,0,"18:00",3,4,0,59,79,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14149",19970213,"Rasheed Wallace","Portland Trail Blazers",0,0,"27:00",2,4,0,98,109,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14150",19970213,"Marcus Brown","Portland Trail Blazers",0,0,"8:00",2,0,0,163,115,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14151",19970213,"Howard Eisley","Utah Jazz",0,0,"21:00",1,4,0,118,94,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14152",19970213,"Chris Dudley","Portland Trail Blazers",1,0,"13:00",0,3,0,78,114,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14153",19970213,"Gary Trent","Portland Trail Blazers",1,0,"22:00",0,4,0,78,116,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14154",19970213,"Stacey Augmon","Portland Trail Blazers",0,0,"20:00",0,0,0,134,107,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14155",19970213,"Isaiah Rider","Portland Trail Blazers",1,0,"28:00",1,3,0,51,118,"Utah Jazz","Portland Trail Blazers","Utah Jazz",NA,NA,NA
"14156",19970214,"Dennis Rodman","Chicago Bulls",0,0,"30:00",0,6,0,136,101,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14157",19970214,"Toni Kukoc","Chicago Bulls",1,0,"33:00",4,2,0,145,94,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14158",19970214,"Tyrone Corbin","Atlanta Hawks",1,0,"31:00",2,1,0,55,110,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14159",19970214,"Ron Harper","Chicago Bulls",1,0,"27:00",5,0,0,118,109,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14160",19970214,"Steve Kerr","Chicago Bulls",0,0,"20:00",2,0,0,78,113,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14161",19970214,"Henry James","Atlanta Hawks",0,0,"18:00",3,2,0,86,101,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14162",19970214,"Jason Caffey","Chicago Bulls",0,0,"8:00",0,1,0,41,113,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14163",19970214,"Michael Jordan","Chicago Bulls",1,0,"45:00",2,0,0,102,102,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14164",19970214,"Jud Buechler","Chicago Bulls",0,0,"1:00",0,0,0,0,113,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14165",19970214,"Luc Longley","Chicago Bulls",1,0,"37:00",0,1,0,80,107,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14166",19970214,"Ivano Newbill","Atlanta Hawks",0,0,"8:00",0,3,0,0,98,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14167",19970214,"Dikembe Mutombo","Atlanta Hawks",1,0,"44:00",0,2,0,138,94,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14168",19970214,"Jon Barry","Atlanta Hawks",0,0,"20:00",5,0,0,127,113,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14169",19970214,"Christian Laettner","Atlanta Hawks",1,0,"39:00",1,4,0,113,97,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14170",19970214,"Steve Smith","Atlanta Hawks",1,0,"40:00",4,3,0,104,108,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14171",19970214,"Scottie Pippen","Chicago Bulls",1,0,"39:00",5,4,0,75,95,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14172",19970214,"Mookie Blaylock","Atlanta Hawks",1,0,"40:00",12,3,0,82,100,"Atlanta Hawks","Chicago Bulls","Chicago Bulls",NA,NA,NA
"14173",19970214,"Theo Ratliff","Detroit Pistons",1,0,"32:00",0,4,0,122,112,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14174",19970214,"Anthony Mason","Charlotte Hornets",1,0,"46:00",0,3,0,117,119,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14175",19970214,"Don Reid","Detroit Pistons",1,0,"31:00",0,4,0,136,118,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14176",19970214,"Michael Curry","Detroit Pistons",0,0,"11:00",1,1,0,61,118,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14177",19970214,"Scott Burrell","Charlotte Hornets",0,0,"14:00",1,1,0,171,119,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14178",19970214,"Terry Mills","Detroit Pistons",0,0,"28:00",7,4,0,125,110,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14179",19970214,"Tony Delk","Charlotte Hornets",0,0,"17:00",1,2,0,159,123,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14180",19970214,"Muggsy Bogues","Charlotte Hornets",1,0,"10:00",1,1,0,85,119,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14181",19970214,"Vlade Divac","Charlotte Hornets",1,0,"45:00",1,4,0,115,109,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14182",19970214,"Glen Rice","Charlotte Hornets",1,0,"44:00",5,4,0,102,120,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14183",19970214,"Tony Smith","Charlotte Hornets",1,0,"29:00",2,1,0,79,121,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14184",19970214,"Grant Hill","Detroit Pistons",1,0,"38:00",0,4,0,129,110,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14185",19970214,"Lindsey Hunter","Detroit Pistons",1,0,"37:00",8,2,0,105,109,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14186",19970214,"Joe Dumars","Detroit Pistons",1,0,"39:00",6,1,0,114,115,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14187",19970214,"Dell Curry","Charlotte Hornets",0,0,"31:00",2,4,0,80,121,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14188",19970214,"Malik Rose","Charlotte Hornets",0,0,"4:00",0,0,0,200,125,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14189",19970214,"Aaron McKie","Detroit Pistons",0,0,"24:00",1,3,0,133,99,"Charlotte Hornets","Detroit Pistons","Detroit Pistons",NA,NA,NA
"14190",19970214,"Nick Anderson","Orlando Magic",1,0,"38:00",9,4,0,102,123,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14191",19970214,"Cherokee Parks","Minnesota Timberwolves",0,0,"2:00",0,2,0,0,97,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14192",19970214,"Chris Carr","Minnesota Timberwolves",0,0,"25:00",6,2,0,183,110,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14193",19970214,"Dean Garrett","Minnesota Timberwolves",1,0,"45:00",0,4,0,138,105,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14194",19970214,"Rony Seikaly","Orlando Magic",1,0,"35:00",0,4,0,139,120,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14195",19970214,"Stephon Marbury","Minnesota Timberwolves",1,0,"27:00",0,3,0,62,124,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14196",19970214,"Terry Porter","Minnesota Timberwolves",0,0,"21:00",3,1,0,132,119,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14197",19970214,"Anfernee Hardaway","Orlando Magic",1,0,"39:00",7,1,0,109,121,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14198",19970214,"Tom Gugliotta","Minnesota Timberwolves",1,0,"37:00",0,2,0,115,119,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14199",19970214,"Sam Mitchell","Minnesota Timberwolves",0,0,"20:00",1,1,0,69,122,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14200",19970214,"Brian Shaw","Orlando Magic",0,0,"20:00",2,2,0,114,117,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14201",19970214,"Derek Strong","Orlando Magic",0,0,"22:00",0,2,0,112,116,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14202",19970214,"Shane Heal","Minnesota Timberwolves",0,0,"1:00",0,0,0,0,124,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14203",19970214,"Dennis Scott","Orlando Magic",1,0,"28:00",4,1,0,106,117,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14204",19970214,"Horace Grant","Orlando Magic",1,0,"39:00",0,4,0,122,113,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14205",19970214,"Gerald Wilkins","Orlando Magic",0,0,"19:00",0,1,0,86,119,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14206",19970214,"Doug West","Minnesota Timberwolves",1,0,"23:00",0,3,0,125,117,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14207",19970214,"Kevin Garnett","Minnesota Timberwolves",1,0,"39:00",1,1,0,135,108,"Minnesota Timberwolves","Orlando Magic","Minnesota Timberwolves",NA,NA,NA
"14208",19970214,"Rodney Rogers","Los Angeles Clippers",1,1,"23:00",2,3,0,118,122,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14209",19970214,"Steve Nash","Phoenix Suns",0,0,"2:00",1,0,0,0,114,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14210",19970214,"Ben Davis","Phoenix Suns",0,0,"2:00",0,1,0,0,112,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14211",19970214,"Cedric Ceballos","Phoenix Suns",1,0,"37:00",1,3,0,140,105,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14212",19970214,"Lamond Murray","Los Angeles Clippers",0,1,"22:00",1,0,0,101,129,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14213",19970214,"Jason Kidd","Phoenix Suns",0,0,"22:00",0,1,0,124,100,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14214",19970214,"Pooh Richardson","Los Angeles Clippers",0,1,"10:00",3,1,0,101,120,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14215",19970214,"Danny Manning","Phoenix Suns",0,0,"26:00",2,5,0,104,100,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14216",19970214,"Dexter Boney","Phoenix Suns",0,0,"2:00",0,0,0,0,114,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14217",19970214,"Mark Bryant","Phoenix Suns",1,0,"35:00",0,4,0,128,109,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14218",19970214,"Darrick Martin","Los Angeles Clippers",1,1,"29:00",6,4,0,102,122,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14219",19970214,"Terry Dehere","Los Angeles Clippers",0,1,"19:00",0,1,0,101,132,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14220",19970214,"Wayman Tisdale","Phoenix Suns",0,0,"11:00",0,1,0,52,107,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14221",19970214,"Malik Sealy","Los Angeles Clippers",1,1,"30:00",4,2,0,81,124,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14222",19970214,"Hot Rod Williams","Phoenix Suns",1,0,"31:00",0,2,0,114,97,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14223",19970214,"Eric Piatkowski","Los Angeles Clippers",0,1,"10:00",2,0,0,95,132,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14224",19970214,"Lorenzen Wright","Los Angeles Clippers",1,1,"24:00",0,4,0,77,122,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14225",19970214,"Kevin Johnson","Phoenix Suns",1,0,"37:00",3,3,0,156,100,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14226",19970214,"Wesley Person","Phoenix Suns",1,0,"34:00",7,2,0,115,106,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14227",19970214,"Loren Meyer","Phoenix Suns",0,0,"1:00",0,0,0,202,76,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14228",19970214,"Brent Barry","Los Angeles Clippers",0,1,"10:00",0,1,0,24,126,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14229",19970214,"Bo Outlaw","Los Angeles Clippers",0,1,"21:00",0,3,0,138,114,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14230",19970214,"Loy Vaught","Los Angeles Clippers",1,1,"42:00",0,3,0,109,123,"Phoenix Suns","Los Angeles Clippers","Phoenix Suns",NA,NA,NA
"14231",19970214,"Donald Royal","Golden State Warriors",0,1,"8:00",0,2,0,156,99,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14232",19970214,"Monty Williams","San Antonio Spurs",1,0,"15:00",0,3,0,85,124,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14233",19970214,"Cory Alexander","San Antonio Spurs",0,0,"24:00",4,2,0,101,126,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14234",19970214,"Vinny Del Negro","San Antonio Spurs",0,0,"24:00",2,2,0,132,129,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14235",19970214,"Carl Herrera","San Antonio Spurs",1,0,"29:00",0,2,0,92,116,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14236",19970214,"Bimbo Coles","Golden State Warriors",0,1,"29:00",3,2,0,135,103,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14237",19970214,"Chris Mullin","Golden State Warriors",1,1,"32:00",5,3,0,150,113,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14238",19970214,"Jamie Feick","San Antonio Spurs",0,0,"10:00",1,0,0,150,126,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14239",19970214,"B.J. Armstrong","Golden State Warriors",1,1,"19:00",3,1,0,99,106,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14240",19970214,"Vernon Maxwell","San Antonio Spurs",1,0,"31:00",7,2,0,95,126,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14241",19970214,"Mark Price","Golden State Warriors",0,1,"20:00",5,1,0,132,112,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14242",19970214,"Greg Anderson","San Antonio Spurs",1,0,"38:00",0,1,0,66,110,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14243",19970214,"Ray Owes","Golden State Warriors",0,1,"2:00",0,2,0,0,94,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14244",19970214,"Latrell Sprewell","Golden State Warriors",1,1,"46:00",7,2,0,128,108,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14245",19970214,"Dominique Wilkins","San Antonio Spurs",0,0,"32:00",6,3,0,126,126,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14246",19970214,"Joe Smith","Golden State Warriors",1,1,"45:00",0,0,0,103,104,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14247",19970214,"Felton Spencer","Golden State Warriors",1,1,"34:00",0,4,0,135,94,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14248",19970214,"Avery Johnson","San Antonio Spurs",1,0,"37:00",0,3,0,151,130,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14249",19970214,"Andrew DeClercq","Golden State Warriors",0,1,"5:00",0,2,0,101,105,"San Antonio Spurs","Golden State Warriors","Golden State Warriors",NA,NA,NA
"14250",19970214,"Kevin Willis","Houston Rockets",0,0,"11:00",1,2,0,109,118,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
"14251",19970214,"Randy Livingston","Houston Rockets",0,0,"18:00",0,3,0,112,124,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
"14252",19970214,"Tracy Moore","Houston Rockets",0,0,"4:00",1,1,0,61,128,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
"14253",19970214,"Jim McIlvaine","Seattle SuperSonics",1,0,"22:00",1,3,0,47,95,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
"14254",19970214,"Othella Harrington","Houston Rockets",0,0,"16:00",0,3,0,157,125,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
"14255",19970214,"Larry Stewart","Seattle SuperSonics",0,0,"2:00",0,0,0,200,35,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
"14256",19970214,"Mario Elie","Houston Rockets",1,0,"30:00",6,0,0,112,120,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
"14257",19970214,"Matt Bullard","Houston Rockets",1,0,"28:00",6,2,0,131,126,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
"14258",19970214,"David Wingate","Seattle SuperSonics",0,0,"16:00",1,1,0,162,102,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
"14259",19970214,"Hersey Hawkins","Seattle SuperSonics",1,0,"32:00",5,1,0,101,96,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
"14260",19970214,"Hakeem Olajuwon","Houston Rockets",1,0,"29:00",0,2,0,66,115,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
"14261",19970214,"Detlef Schrempf","Seattle SuperSonics",1,0,"32:00",1,1,0,133,102,"Seattle SuperSonics","Houston Rockets","Seattle SuperSonics",NA,NA,NA
