"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Richard Jefferson","SF",79,222,4,25,78,78,"3059",1005,188,193,0,0,0,0,25,11,11,"437",165,29,32,0,0,0,0,"103.9","102.4"
"Lamond Murray","SF",79,236,10,32,57,1,"576",181,78,66,0,0,0,0,32,11,0,"197",54,34,25,0,0,0,0,"103.9","102.4"
"Jason Kidd","PG",76,205,11,32,80,80,"2975",905,395,157,0,0,0,0,32,11,11,"450",132,50,31,0,0,0,0,"103.9","102.4"
"Jeff McInnis","SG",76,190,8,31,28,1,"486",143,16,37,0,0,0,0,"103.9","102.4"
"Clifford Robinson","PF",82,225,16,39,80,13,"1863",513,175,206,0,0,0,0,39,8,0,"198",39,19,28,0,0,0,0,"103.9","102.4"
"Vince Carter","SG",78,215,7,29,79,79,"2906",1518,367,235,0,0,0,0,29,11,11,"450",244,58,34,0,0,0,0,"103.9","102.4"
"Jacque Vaughn","SG",73,190,8,30,80,6,"1234",245,6,140,0,0,0,0,30,11,0,"159",33,1,23,0,0,0,0,"103.9","102.4"
"Linton Johnson","SF",80,205,2,25,9,0,"35",10,0,7,0,0,0,0,"103.9","102.4"
"Derrick Zimmerman","PG",75,195,0,24,2,0,"32",3,0,4,0,0,0,0,"103.9","102.4"
"Antoine Wright","SG",79,210,0,21,39,0,"370",81,15,42,0,0,0,0,21,5,0,"10",4,0,0,0,0,0,0,"103.9","102.4"
"John Thomas","C",81,265,4,30,2,0,"36",6,0,4,0,0,0,0,30,8,0,"56",6,0,15,0,0,0,0,"103.9","102.4"
"Zoran Planinic","PG",79,195,2,23,56,1,"596",183,56,91,0,0,0,0,23,3,0,"6",1,0,1,0,0,0,0,"103.9","102.4"
"Jermaine O'Neal","PF",83,226,9,27,51,47,"1802",805,10,177,0,0,0,0,27,6,6,"216",84,2,28,0,0,0,0,"104.5","102.4"
"Eddie Gill","PG",72,190,4,27,41,0,"122",45,23,13,0,0,0,0,27,2,0,"1",0,0,0,0,0,0,0,"104.5","102.4"
"Anthony Johnson","PG",75,190,8,31,75,53,"1981",603,155,132,0,0,0,0,31,6,6,"242",87,20,17,0,0,0,0,"104.5","102.4"
"Stephen Jackson","SG",80,218,5,27,81,81,"2910",1148,339,195,0,0,0,0,27,6,6,"227",82,26,23,0,0,0,0,"104.5","102.4"
"Samaki Walker","PF",81,240,9,29,7,0,"22",2,0,7,0,0,0,0,"104.5","102.4"
"Jeff Foster","C",83,236,6,29,63,37,"1581",250,4,191,0,0,0,0,29,4,4,"80",11,0,9,0,0,0,0,"104.5","102.4"
"Jonathan Bender","SF",83,202,6,25,2,0,"21",5,0,2,0,0,0,0,"104.5","102.4"
"Danny Granger","SF",81,222,0,22,78,17,"1765",478,93,211,0,0,0,0,22,6,3,"162",34,16,20,0,0,0,0,"104.5","102.4"
"Scot Pollard","C",83,265,8,30,45,32,"771",154,0,115,0,0,0,0,30,4,0,"15",1,0,5,0,0,0,0,"104.5","102.4"
"Austin Croshere","PF",81,235,8,30,50,26,"1148",285,140,105,0,0,0,0,30,6,2,"175",38,23,11,0,0,0,0,"104.5","102.4"
"Metta World Peace","SF",78,244,6,26,16,16,"603",237,54,45,0,0,0,0,"104.5","102.4"
"Jamaal Tinsley","PG",75,195,4,27,42,27,"1122",386,70,96,0,0,0,0,27,1,0,"7",3,2,1,0,0,0,0,"104.5","102.4"
"Peja Stojakovic","SF",81,220,7,28,40,40,"1454",594,225,89,0,0,0,0,28,2,2,"51",18,3,4,0,0,0,0,"104.5","102.4"
"David Harrison","C",84,280,1,23,67,17,"1034",294,0,193,0,0,0,0,23,6,0,"31",9,0,11,0,0,0,0,"104.5","102.4"
"Sarunas Jasikevicius","PG",76,195,0,29,75,15,"1557",429,236,108,0,0,0,0,29,6,0,"66",19,9,7,0,0,0,0,"104.5","102.4"
"Fred Jones","SG",76,210,3,26,68,2,"1837",559,187,142,0,0,0,0,26,6,1,"167",36,16,13,0,0,0,0,"104.5","102.4"
"Darko Milicic","C",84,250,2,20,30,1,"627",201,0,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Dwight Howard","PF",83,240,1,20,82,81,"3021",881,2,277,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Carlos Arroyo","SG",74,202,4,26,27,0,"594",221,14,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Hedo Turkoglu","SF",82,220,5,26,78,59,"2615",877,283,234,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Jameer Nelson","PG",72,190,1,23,62,33,"1784",719,165,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Steve Francis","PG",75,195,6,28,46,45,"1734",575,70,142,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Pat Garrity","PF",81,238,7,29,57,0,"938",242,129,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"DeShawn Stevenson","SG",77,210,5,24,82,82,"2648",781,15,178,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Travis Diener","PG",73,175,0,23,23,0,"246",69,57,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Tony Battie","C",83,230,8,29,82,82,"2215",552,6,250,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Kelvin Cato","C",83,255,8,31,23,0,"299",72,0,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Mario Kasun","C",85,260,1,25,28,0,"213",69,0,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Keyon Dooling","PG",75,196,5,25,50,7,"1137",405,43,116,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Trevor Ariza","SF",80,200,1,20,21,0,"290",80,2,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Grant Hill","SF",80,225,10,33,21,17,"613",243,8,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Bo Outlaw","PF",80,210,12,34,32,0,"355",58,0,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Terence Morris","SF",81,221,2,27,22,0,"192",49,2,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Stacey Augmon","SF",80,205,14,37,36,3,"385",73,0,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.3","107.5"
"Sam Cassell","PG",75,185,12,36,78,75,"2653",1112,190,225,0,0,0,0,36,12,12,"404",167,43,35,0,0,0,0,"105.3","103.6"
"Corey Maggette","SF",78,218,6,26,32,13,"943",375,71,95,0,0,0,0,26,12,2,"292",122,24,39,0,0,0,0,"105.3","103.6"
"Shaun Livingston","PG",79,182,1,20,61,14,"1525",349,8,160,0,0,0,0,20,12,0,"332",76,1,31,0,0,0,0,"105.3","103.6"
"Elton Brand","PF",80,275,6,26,79,79,"3099",1435,3,227,0,0,0,0,26,12,12,"517",225,1,34,0,0,0,0,"105.3","103.6"
"Anthony Goldwire","PG",73,182,7,34,3,0,"22",7,2,0,0,0,0,0,"105.3","103.6"
"Howard Eisley","PG",74,177,11,33,13,0,"112",17,4,11,0,0,0,0,"105.3","103.6"
"Yaroslav Korolev","SF",81,203,0,18,24,0,"127",30,7,11,0,0,0,0,"105.3","103.6"
"Walter McCarty","SF",82,230,9,31,36,1,"353",99,45,52,0,0,0,0,31,8,0,"10",4,1,2,0,0,0,0,"105.3","103.6"
"Chris Wilcox","C",82,221,3,23,48,1,"657",168,2,103,0,0,0,0,"105.3","103.6"
"Zeljko Rebraca","C",84,257,4,33,29,2,"412",96,0,59,0,0,0,0,33,3,0,"22",3,0,6,0,0,0,0,"105.3","103.6"
"Chris Kaman","C",84,268,2,23,78,78,"2560",706,2,269,0,0,0,0,23,11,10,"324",86,0,38,0,0,0,0,"105.3","103.6"
"Vin Baker","C",83,232,12,34,8,1,"85",15,0,13,0,0,0,0,"105.3","103.6"
"Quinton Ross","SG",78,195,1,24,67,45,"1515",308,7,155,0,0,0,0,24,12,10,"294",73,0,36,0,0,0,0,"105.3","103.6"
"Daniel Ewing","SG",75,185,0,22,66,5,"971",255,78,86,0,0,0,0,22,6,0,"5",1,0,0,0,0,0,0,"105.3","103.6"
"Boniface N'Dong","C",84,198,0,28,23,1,"152",53,1,23,0,0,0,0,"105.3","103.6"
"Cuttino Mobley","SF",76,190,7,30,79,74,"2979",1008,245,208,0,0,0,0,30,12,12,"473",143,30,28,0,0,0,0,"105.3","103.6"
"James Singleton","SF",80,216,0,24,59,10,"753",151,20,95,0,0,0,0,24,7,0,"12",3,2,3,0,0,0,0,"105.3","103.6"
"Vladimir Radmanovic","PF",82,227,4,25,30,11,"885",259,158,80,0,0,0,0,25,12,2,"246",66,41,35,0,0,0,0,"105.3","103.6"
"Mike Wilks","PG",70,185,3,26,10,0,"105",31,5,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Danny Fortson","C",79,260,8,29,23,1,"276",51,0,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Luke Ridnour","PG",74,175,2,24,79,77,"2625",799,149,178,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Robert Swift","C",84,245,1,20,47,20,"987",241,0,142,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Mikki Moore","C",83,225,7,30,47,1,"583",124,2,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Mateen Cleaves","PG",74,205,5,28,27,0,"230",71,16,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Johan Petro","C",84,247,0,20,68,41,"1282",300,0,213,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Vitaly Potapenko","C",82,280,9,30,24,12,"321",64,0,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Ronald Murray","SG",76,190,3,26,48,2,"1085",451,76,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Rashard Lewis","SF",82,215,7,26,78,77,"2876",1151,370,191,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Noel Felix","SF",81,225,0,24,12,0,"82",25,3,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Ray Allen","SG",77,205,9,30,78,78,"3022",1500,653,151,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Nick Collison","PF",81,255,1,25,66,27,"1448",394,3,213,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Earl Watson","PG",73,195,4,26,24,0,"603",227,100,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Rick Brunson","PG",76,190,8,33,4,0,"31",8,1,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Chris Wilcox","PF",82,221,3,23,29,23,"872",282,0,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Vladimir Radmanovic","PF",82,227,4,25,47,16,"1089",384,196,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Reggie Evans","PF",80,245,3,25,41,23,"788",173,1,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Damien Wilkins","SF",78,225,1,26,82,12,"1525",435,56,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.1","114.4"
"Antawn Jamison","SF",80,223,7,29,82,80,"3288",1494,373,189,0,0,0,0,29,6,6,"253",99,32,23,0,0,0,0,"109.3","107.3"
"Chucky Atkins","SG",71,160,6,31,28,2,"552",174,92,58,0,0,0,0,"109.3","107.3"
"Calvin Booth","C",83,230,6,29,33,2,"250",47,2,44,0,0,0,0,"109.3","107.3"
"Andray Blatche","PF",83,235,0,19,29,0,"175",67,13,36,0,0,0,0,"109.3","107.3"
"Awvee Storey","SF",78,222,1,28,25,1,"116",41,7,22,0,0,0,0,"109.3","107.3"
"Donell Taylor","SG",78,180,0,23,51,1,"465",136,17,47,0,0,0,0,23,1,0,"3",1,1,0,0,0,0,0,"109.3","107.3"
"Etan Thomas","C",81,256,4,27,71,9,"1121",246,0,148,0,0,0,0,27,3,0,"18",5,0,3,0,0,0,0,"109.3","107.3"
"Jarvis Hayes","SG",79,220,2,24,21,13,"516",183,47,38,0,0,0,0,"109.3","107.3"
"Brendan Haywood","C",84,268,4,26,79,70,"1879",432,0,232,0,0,0,0,26,6,6,"155",22,0,22,0,0,0,0,"109.3","107.3"
"Billy Thomas","SG",76,208,1,30,17,0,"131",40,30,19,0,0,0,0,30,3,0,"14",7,4,3,0,0,0,0,"109.3","107.3"
"Gilbert Arenas","PG",75,191,4,24,80,80,"3384",1668,540,286,0,0,0,0,24,6,6,"284",140,46,21,0,0,0,0,"109.3","107.3"
"Michael Ruffin","C",81,246,5,29,76,4,"1010",77,2,179,0,0,0,0,29,6,0,"70",2,0,10,0,0,0,0,"109.3","107.3"
"Jared Jeffries","PF",83,230,3,24,77,77,"1951",415,50,223,0,0,0,0,24,6,6,"215",43,7,19,0,0,0,0,"109.3","107.3"
"Antonio Daniels","SG",76,195,8,30,80,17,"2283",550,101,96,0,0,0,0,30,6,0,"216",52,11,4,0,0,0,0,"109.3","107.3"
"Caron Butler","SF",79,217,3,25,75,54,"2708",1086,120,238,0,0,0,0,25,6,6,"262",101,14,31,0,0,0,0,"109.3","107.3"
"Matt Bonner","PF",82,240,1,25,78,6,"1710",467,243,216,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Joey Graham","SF",79,225,0,23,80,24,"1581",414,87,228,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Aaron Williams","C",81,220,11,34,14,3,"99",19,0,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Charlie Villanueva","PF",83,240,0,21,81,36,"2361",940,214,247,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Alvin Williams","PG",77,185,7,31,1,0,"10",3,2,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Chris Bosh","C",83,235,2,21,70,70,"2751",1087,13,209,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Andre Barrett","PG",70,172,1,23,17,0,"261",97,13,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Jose Calderon","SG",75,210,0,24,64,11,"1487",312,43,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Morris Peterson","SG",79,218,5,28,82,77,"3140",1096,448,223,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Jalen Rose","SF",80,210,11,33,46,22,"1236",446,115,101,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Mike James","PG",74,188,4,30,79,79,"2925",1228,382,214,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Eric Williams","SF",80,220,10,33,28,11,"352",75,18,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Loren Woods","C",85,245,4,27,27,4,"324",59,1,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Darrick Martin","PG",71,170,10,34,40,0,"339",97,40,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Pape Sow","C",82,250,1,24,42,25,"590",123,0,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Antonio Davis","C",81,215,12,37,8,8,"191",31,0,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Rafael Araujo","C",83,280,1,25,52,34,"601",145,1,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","112.7"
"Gordan Giricek","SG",78,210,3,28,37,36,"956",383,59,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Andrei Kirilenko","SF",81,220,4,24,69,63,"2604",730,117,162,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Keith McLeod","PG",74,188,2,26,66,32,"1232",340,82,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Deron Williams","PG",75,210,0,21,80,47,"2307",805,219,233,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Kris Humphries","PF",81,235,1,20,62,2,"619",203,5,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Greg Ostertag","C",86,280,10,32,60,22,"807",124,0,129,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Carlos Boozer","PF",81,258,3,24,33,19,"1025",399,0,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Milt Palacio","PG",75,195,6,27,71,18,"1376",403,16,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Andre Owens","PG",76,200,0,25,23,2,"210",74,16,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Devin Brown","SG",77,220,3,27,81,14,"1711",527,118,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Jarron Collins","C",83,255,4,27,79,41,"1730",280,0,252,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Matt Harpring","SF",79,231,7,29,71,32,"1944",678,39,202,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Mehmet Okur","PF",83,249,3,26,82,82,"2945",1128,234,285,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"C.J. Miles","PG",78,210,0,18,23,0,"203",76,20,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
"Robert Whaley","C",82,260,0,23,23,0,"212",57,0,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.1","107.0"
