"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Sergio Rodriguez","PG",75,168,0,20,67,1,"862",239,85,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Stephen Graham","SG",78,215,1,24,14,1,"165",40,11,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Juan Dixon","SG",75,164,4,28,55,1,"1243",444,143,112,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Jeremy Richardson","SF",78,185,0,22,1,0,"1",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Jarrett Jack","PG",75,202,1,23,79,79,"2651",705,180,202,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Travis Outlaw","PF",81,210,3,22,67,1,"1532",567,37,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Luke Schenscher","C",85,255,1,24,11,0,"118",23,0,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Jamaal Magloire","C",83,259,6,28,81,23,"1703",395,0,226,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Martell Webster","SF",79,210,1,20,82,27,"1759",492,250,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Joel Przybilla","C",85,255,6,27,43,43,"701",78,0,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Brandon Roy","SG",78,215,0,22,57,55,"2015",765,146,139,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Raef LaFrentz","PF",83,240,8,30,27,9,"352",102,23,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"LaMarcus Aldridge","C",83,240,0,21,63,22,"1392",479,2,186,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Dan Dickau","PG",72,190,4,28,50,3,"444",151,61,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Fred Jones","SG",76,210,4,27,24,3,"449",112,27,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Zach Randolph","PF",81,253,5,25,68,67,"2425",1286,48,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.1","109.9"
"Mike Wilks","PG",70,185,4,27,47,4,"534",141,15,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Danny Fortson","C",79,260,9,30,14,6,"158",30,1,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Randy Livingston","PG",76,209,10,31,4,0,"26",3,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Mickael Gelabale","SF",79,215,0,23,70,14,"1239",264,47,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Johan Petro","C",84,247,1,21,81,13,"1510",438,0,237,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Andre Brown","PF",81,245,0,25,38,0,"271",74,1,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Rashard Lewis","SF",82,215,8,27,60,60,"2348",1005,387,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Chris Wilcox","PF",82,221,4,24,82,81,"2586",819,6,248,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Ray Allen","SG",77,205,10,31,55,55,"2219",1153,443,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Nick Collison","C",81,255,2,26,82,56,"2378",636,2,289,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Earl Watson","PG",73,195,5,27,77,25,"2152",687,280,152,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Andreas Glyniadakis","C",85,280,0,25,13,4,"81",17,0,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Desmon Farmer","SG",77,220,0,25,8,0,"32",15,8,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Mouhamed Sene","C",83,230,0,20,28,3,"169",49,0,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Luke Ridnour","PG",74,175,3,25,71,58,"2091",695,139,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Damien Wilkins","SF",78,225,2,27,82,31,"2037",602,122,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","110.3"
"Juwan Howard","PF",81,240,12,33,80,38,"2123",665,0,205,0,0,0,0,33,7,0,"157",35,0,10,0,0,0,0,"106.0","100.7"
"Yao Ming","C",90,310,4,26,48,48,"1624",819,2,159,0,0,0,0,26,7,7,"260",125,0,27,0,0,0,0,"106.0","100.7"
"Tracy McGrady","SG",80,210,9,27,71,71,"2539",1480,381,136,0,0,0,0,27,7,7,"280",160,36,12,0,0,0,0,"106.0","100.7"
"Scott Padgett","PF",81,240,7,30,24,0,"198",49,29,33,0,0,0,0,"106.0","100.7"
"Jake Tsakalidis","C",86,285,6,27,13,0,"132",22,0,17,0,0,0,0,27,1,0,"3",0,0,0,0,0,0,0,"106.0","100.7"
"John Lucas","PG",71,165,1,24,47,0,"383",156,59,38,0,0,0,0,24,2,0,"8",1,1,0,0,0,0,0,"106.0","100.7"
"Vassilis Spanoulis","SG",76,195,0,24,31,0,"272",72,29,33,0,0,0,0,24,1,0,"3",2,0,0,0,0,0,0,"106.0","100.7"
"Steve Novak","SF",82,220,0,23,35,1,"191",50,39,21,0,0,0,0,"106.0","100.7"
"Luther Head","SG",75,185,1,24,80,10,"2211",700,401,133,0,0,0,0,24,7,0,"141",36,23,16,0,0,0,0,"106.0","100.7"
"Bonzi Wells","SF",77,210,8,30,28,1,"590",207,7,62,0,0,0,0,"106.0","100.7"
"Shane Battier","SF",80,220,5,28,82,82,"2988",654,373,190,0,0,0,0,28,7,7,"272",51,43,20,0,0,0,0,"106.0","100.7"
"Kirk Snyder","SF",78,225,2,23,39,1,"563",146,44,51,0,0,0,0,23,3,0,"9",3,2,0,0,0,0,0,"106.0","100.7"
"Dikembe Mutombo","C",86,245,15,40,75,33,"1289",153,0,156,0,0,0,0,40,7,0,"40",3,0,5,0,0,0,0,"106.0","100.7"
"Rafer Alston","PG",74,171,7,30,82,82,"3040",1020,529,195,0,0,0,0,30,7,7,"309",74,50,23,0,0,0,0,"106.0","100.7"
"Chuck Hayes","PF",78,240,1,23,78,43,"1714",335,0,281,0,0,0,0,23,7,7,"197",17,1,22,0,0,0,0,"106.0","100.7"
"Louis Amundson","PF",81,225,0,24,1,0,"2",0,0,0,0,0,0,0,"110.1","107.0"
"Gordan Giricek","SG",78,210,4,29,61,6,"1188",381,122,122,0,0,0,0,29,17,3,"307",91,26,37,0,0,0,0,"110.1","107.0"
"Dee Brown","PG",72,185,0,22,49,0,"450",98,28,51,0,0,0,0,22,8,0,"52",17,6,1,0,0,0,0,"110.1","107.0"
"Deron Williams","PG",75,210,1,22,80,80,"2950",1083,255,254,0,0,0,0,22,17,17,"657",270,57,49,0,0,0,0,"110.1","107.0"
"Roger Powell","SF",78,235,0,24,3,0,"13",3,1,2,0,0,0,0,"110.1","107.0"
"Ronnie Brewer","SG",79,220,0,21,56,14,"675",193,9,44,0,0,0,0,21,8,0,"41",10,0,3,0,0,0,0,"110.1","107.0"
"Derek Fisher","SG",73,200,10,32,82,61,"2287",675,156,234,0,0,0,0,32,16,14,"445",121,32,51,0,0,0,0,"110.1","107.0"
"Andrei Kirilenko","SF",81,220,5,25,70,70,"2049",418,75,172,0,0,0,0,25,17,17,"527",123,9,52,0,0,0,0,"110.1","107.0"
"Jarron Collins","C",83,255,5,28,82,9,"913",170,0,147,0,0,0,0,28,13,0,"110",9,0,21,0,0,0,0,"110.1","107.0"
"Matt Harpring","SF",79,231,8,30,77,2,"1965",656,39,232,0,0,0,0,30,17,0,"433",136,4,41,0,0,0,0,"110.1","107.0"
"Mehmet Okur","C",83,249,4,27,80,80,"2664",1061,336,257,0,0,0,0,27,17,17,"585",183,79,65,0,0,0,0,"110.1","107.0"
"Paul Millsap","PF",80,245,0,21,82,1,"1472",398,3,236,0,0,0,0,21,17,0,"263",80,1,39,0,0,0,0,"110.1","107.0"
"Carlos Boozer","PF",81,258,4,25,74,74,"2557",1154,0,217,0,0,0,0,25,17,17,"654",302,0,52,0,0,0,0,"110.1","107.0"
"C.J. Miles","SG",78,210,1,19,37,13,"373",116,32,60,0,0,0,0,19,1,0,"3",0,0,0,0,0,0,0,"110.1","107.0"
"Rafael Araujo","C",83,280,2,26,28,0,"248",65,0,39,0,0,0,0,26,5,0,"28",8,0,8,0,0,0,0,"110.1","107.0"
"Matt Bonner","PF",82,240,2,26,56,0,"653",237,94,67,0,0,0,0,26,9,0,"25",7,4,6,0,0,0,0,"109.2","99.9"
"Michael Finley","SF",79,215,11,33,82,16,"1823",663,286,76,0,0,0,0,33,20,20,"538",178,105,28,0,0,0,0,"109.2","99.9"
"Eric Williams","SF",80,220,11,34,16,0,"88",34,17,6,0,0,0,0,"109.2","99.9"
"James White","SG",79,200,0,24,6,2,"137",41,7,7,0,0,0,0,"109.2","99.9"
"Fabricio Oberto","PF",82,245,1,31,79,33,"1365",281,0,213,0,0,0,0,31,20,12,"415",80,1,54,0,0,0,0,"109.2","99.9"
"Bruce Bowen","SF",79,185,10,35,82,82,"2464",467,232,175,0,0,0,0,35,20,20,"689",119,74,54,0,0,0,0,"109.2","99.9"
"Robert Horry","PF",81,220,14,36,68,8,"1124",251,149,105,0,0,0,0,36,18,0,"361",60,37,30,0,0,0,0,"109.2","99.9"
"Manu Ginobili","SG",78,210,4,29,75,36,"2060",854,323,155,0,0,0,0,29,20,0,"602",247,99,61,0,0,0,0,"109.2","99.9"
"Jacque Vaughn","PG",73,190,9,31,64,4,"760",167,2,74,0,0,0,0,31,20,0,"208",50,0,24,0,0,0,0,"109.2","99.9"
"Francisco Elson","C",84,235,3,30,70,41,"1332",282,2,184,0,0,0,0,30,20,8,"230",44,1,41,0,0,0,0,"109.2","99.9"
"Jackie Butler","C",82,250,2,21,11,2,"103",35,0,16,0,0,0,0,"109.2","99.9"
"Tony Parker","PG",74,180,5,24,77,77,"2499",1096,38,137,0,0,0,0,24,20,20,"751",350,21,34,0,0,0,0,"109.2","99.9"
"Tim Duncan","C",83,248,9,30,80,80,"2726",1131,9,203,0,0,0,0,30,20,20,"736",334,0,59,0,0,0,0,"109.2","99.9"
"Brent Barry","SG",78,185,11,35,75,28,"1631",425,287,88,0,0,0,0,35,19,0,"225",60,49,17,0,0,0,0,"109.2","99.9"
"Melvin Ely","C",82,260,4,28,6,0,"65",20,0,12,0,0,0,0,"109.2","99.9"
"Beno Udrih","PG",75,205,2,24,73,1,"948",344,115,70,0,0,0,0,24,8,0,"20",6,2,2,0,0,0,0,"109.2","99.9"
"Erick Dampier","C",83,265,10,31,76,73,"1915",334,0,239,0,0,0,0,31,5,2,"38",3,0,9,0,0,0,0,"111.3","103.2"
"Kevin Willis","PF",84,220,20,44,5,0,"43",13,0,11,0,0,0,0,"111.3","103.2"
"Pops Mensah-Bonsu","PF",81,240,0,23,12,0,"71",17,0,8,0,0,0,0,"111.3","103.2"
"Devin Harris","PG",75,185,2,23,80,61,"2081",593,50,242,0,0,0,0,23,6,6,"163",63,10,23,0,0,0,0,"111.3","103.2"
"Jason Terry","SG",74,176,7,29,81,80,"2846",1063,370,170,0,0,0,0,29,6,6,"229",92,32,12,0,0,0,0,"111.3","103.2"
"Anthony Johnson","PG",75,190,9,32,40,0,"562",146,29,68,0,0,0,0,"111.3","103.2"
"Greg Buckner","SG",76,210,7,30,76,11,"1372",299,103,152,0,0,0,0,30,6,0,"44",7,4,7,0,0,0,0,"111.3","103.2"
"Didier Ilunga-Mbenga","C",84,245,2,26,21,0,"79",16,0,17,0,0,0,0,"111.3","103.2"
"Dirk Nowitzki","PF",84,237,8,28,78,78,"2820",1341,173,171,0,0,0,0,28,6,6,"239",94,19,20,0,0,0,0,"111.3","103.2"
"Maurice Ager","SG",77,202,0,22,32,1,"214",70,15,27,0,0,0,0,22,3,0,"24",9,3,3,0,0,0,0,"111.3","103.2"
"Austin Croshere","PF",81,235,9,31,61,2,"727",222,91,68,0,0,0,0,31,3,0,"34",12,4,5,0,0,0,0,"111.3","103.2"
"Jerry Stackhouse","SF",78,218,11,32,67,8,"1615",654,162,78,0,0,0,0,32,6,0,"169",66,31,9,0,0,0,0,"111.3","103.2"
"Jose Barea","PG",72,175,0,22,33,1,"191",78,21,19,0,0,0,0,22,2,0,"4",0,0,0,0,0,0,0,"111.3","103.2"
"Josh Howard","SF",79,210,3,26,70,69,"2455",1075,239,180,0,0,0,0,26,6,6,"248",99,18,22,0,0,0,0,"111.3","103.2"
"Devean George","SF",80,220,7,29,60,17,"1283",370,150,143,0,0,0,0,29,6,1,"109",25,12,12,0,0,0,0,"111.3","103.2"
"DeSagana Diop","C",84,300,5,25,81,9,"1480",151,1,244,0,0,0,0,25,6,3,"140",15,0,21,0,0,0,0,"111.3","103.2"
"Kenyon Martin","PF",81,234,6,29,2,2,"63",16,1,10,0,0,0,0,"107.6","105.9"
"Carmelo Anthony","SF",80,230,3,22,65,65,"2486",1453,149,203,0,0,0,0,22,5,5,"210",98,18,12,0,0,0,0,"107.6","105.9"
"Eduardo Najera","PF",80,240,6,30,75,36,"1658",354,12,207,0,0,0,0,30,5,0,"96",17,3,10,0,0,0,0,"107.6","105.9"
"Marcus Camby","C",83,220,10,32,70,70,"2369",659,2,183,0,0,0,0,32,5,5,"184",45,0,14,0,0,0,0,"107.6","105.9"
"Nene Hilario","C",83,260,4,24,64,42,"1715",516,1,209,0,0,0,0,24,5,5,"179",53,0,21,0,0,0,0,"107.6","105.9"
"Linas Kleiza","PF",80,245,1,22,79,14,"1488",474,221,200,0,0,0,0,22,5,0,"66",13,6,6,0,0,0,0,"107.6","105.9"
"Earl Boykins","PG",65,135,8,30,31,4,"877",378,110,31,0,0,0,0,"107.6","105.9"
"J.R. Smith","SG",78,220,2,21,63,24,"1471",644,382,147,0,0,0,0,21,4,0,"47",22,12,6,0,0,0,0,"107.6","105.9"
"DerMarr Johnson","SF",81,201,5,26,39,7,"419",154,88,39,0,0,0,0,"107.6","105.9"
"Allen Iverson","SG",72,165,10,31,50,49,"2121",947,144,74,0,0,0,0,31,5,5,"223",114,17,11,0,0,0,0,"107.6","105.9"
"Andre Miller","PG",74,200,7,30,23,23,"822",248,16,58,0,0,0,0,"107.6","105.9"
"Steve Blake","PG",75,172,3,26,49,40,"1642",380,140,72,0,0,0,0,26,5,5,"180",31,16,8,0,0,0,0,"107.6","105.9"
"Julius Hodge","SG",79,210,1,23,4,1,"37",5,0,3,0,0,0,0,"107.6","105.9"
"Anthony Carter","PG",73,190,7,31,2,0,"37",8,2,4,0,0,0,0,31,1,0,"14",4,0,2,0,0,0,0,"107.6","105.9"
"Yakhouba Diawara","SG",79,225,0,24,64,19,"1177",292,170,132,0,0,0,0,24,1,0,"1",0,0,0,0,0,0,0,"107.6","105.9"
"Joe Smith","PF",82,225,11,31,11,0,"148",48,1,23,0,0,0,0,"107.6","105.9"
"Jamal Sampson","C",83,235,4,23,22,3,"125",14,1,17,0,0,0,0,"107.6","105.9"
"Reggie Evans","PF",80,245,4,26,66,11,"1127",215,0,144,0,0,0,0,"107.6","105.9"
