"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"12485",20010126,"Jason Collier","Houston Rockets",0,0,"5:00",0,0,0,54,103,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12486",20010126,"Walt Williams","Houston Rockets",0,0,"21:00",9,1,0,118,105,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12487",20010126,"Moochie Norris","Houston Rockets",0,0,"28:00",0,1,0,138,102,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12488",20010126,"Othella Harrington","Vancouver Grizzlies",1,1,"31:00",0,2,0,78,121,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12489",20010126,"Grant Long","Vancouver Grizzlies",0,1,"22:00",0,4,0,116,113,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12490",20010126,"Dan Langhi","Houston Rockets",0,0,"6:00",0,0,0,26,104,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12491",20010126,"Carlos Rogers","Houston Rockets",0,0,"15:00",0,2,0,87,96,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12492",20010126,"Shareef Abdur-Rahim","Vancouver Grizzlies",1,1,"31:00",0,2,0,93,118,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12493",20010126,"Michael Dickerson","Vancouver Grizzlies",1,1,"37:00",2,2,0,112,117,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12494",20010126,"Damon Jones","Vancouver Grizzlies",1,1,"44:00",4,3,0,103,113,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12495",20010126,"Mahmoud Abdul-Rauf","Vancouver Grizzlies",0,1,"6:00",0,1,0,0,125,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12496",20010126,"Mike Bibby","Vancouver Grizzlies",1,1,"35:00",4,1,0,89,123,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12497",20010126,"Cuttino Mobley","Houston Rockets",1,0,"39:00",4,1,0,127,99,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12498",20010126,"Bryant Reeves","Vancouver Grizzlies",0,1,"18:00",0,4,0,137,115,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12499",20010126,"Steve Francis","Houston Rockets",1,0,"38:00",2,3,0,117,103,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12500",20010126,"Stromile Swift","Vancouver Grizzlies",0,1,"11:00",0,0,0,49,112,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12501",20010126,"Maurice Taylor","Houston Rockets",1,0,"24:00",0,0,0,179,95,"Houston Rockets","Vancouver Grizzlies","Houston Rockets",NA,NA,NA
"12502",20010126,"Kendall Gill","New Jersey Nets",0,0,"20:00",1,1,0,102,128,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12503",20010126,"Greg Foster","Los Angeles Lakers",0,0,"9:00",0,2,0,127,116,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12504",20010126,"Rick Fox","Los Angeles Lakers",1,0,"22:00",8,3,0,129,117,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12505",20010126,"Ron Harper","Los Angeles Lakers",1,0,"21:00",2,1,0,106,117,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12506",20010126,"Kenyon Martin","New Jersey Nets",1,0,"28:00",0,5,0,110,130,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12507",20010126,"Tyronn Lue","Los Angeles Lakers",0,0,"14:00",2,1,0,67,119,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12508",20010126,"Sherman Douglas","New Jersey Nets",0,0,"16:00",0,3,0,120,121,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12509",20010126,"Lucious Harris","New Jersey Nets",1,0,"28:00",0,1,0,109,130,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12510",20010126,"Johnny Newman","New Jersey Nets",0,0,"24:00",5,3,0,86,130,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12511",20010126,"Shaquille O'Neal","Los Angeles Lakers",1,0,"38:00",0,5,0,142,106,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12512",20010126,"Aaron Williams","New Jersey Nets",1,0,"23:00",0,4,0,156,119,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12513",20010126,"Stephon Marbury","New Jersey Nets",1,0,"35:00",7,2,0,115,130,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12514",20010126,"Brian Shaw","Los Angeles Lakers",0,0,"16:00",0,1,0,45,118,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12515",20010126,"Kobe Bryant","Los Angeles Lakers",1,0,"42:00",4,2,0,115,111,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12516",20010126,"Keith Van Horn","New Jersey Nets",1,0,"42:00",5,1,0,117,123,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12517",20010126,"Mark Madsen","Los Angeles Lakers",0,0,"5:00",0,1,0,0,102,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12518",20010126,"Horace Grant","Los Angeles Lakers",1,0,"29:00",0,2,0,191,116,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12519",20010126,"Evan Eschmeyer","New Jersey Nets",0,0,"24:00",0,3,0,95,127,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12520",20010126,"Robert Horry","Los Angeles Lakers",0,0,"17:00",0,3,0,80,116,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12521",20010126,"Devean George","Los Angeles Lakers",0,0,"3:00",0,1,0,0,119,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12522",20010126,"Isaiah Rider","Los Angeles Lakers",0,0,"24:00",4,3,0,143,113,"Los Angeles Lakers","New Jersey Nets","Los Angeles Lakers",NA,NA,NA
"12523",20010126,"Theo Ratliff","Philadelphia 76ers",1,0,"39:00",0,5,0,130,104,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12524",20010126,"Toni Kukoc","Philadelphia 76ers",0,0,"11:00",1,2,0,149,99,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12525",20010126,"Chucky Atkins","Detroit Pistons",1,0,"25:00",2,6,0,102,128,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12526",20010126,"Ben Wallace","Detroit Pistons",1,0,"42:00",0,3,0,122,114,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12527",20010126,"Jud Buechler","Detroit Pistons",0,0,"7:00",0,1,0,0,110,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12528",20010126,"Kevin Ollie","Philadelphia 76ers",0,0,"15:00",0,4,0,73,99,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12529",20010126,"Jumaine Jones","Philadelphia 76ers",0,0,"2:00",0,0,0,0,115,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12530",20010126,"Allen Iverson","Philadelphia 76ers",1,0,"47:00",3,1,0,132,100,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12531",20010126,"John Wallace","Detroit Pistons",0,0,"8:00",0,1,0,98,122,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12532",20010126,"Nazr Mohammed","Philadelphia 76ers",0,0,"1:00",0,0,0,0,62,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12533",20010126,"Jerry Stackhouse","Detroit Pistons",1,0,"46:00",5,3,0,91,118,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12534",20010126,"Todd MacCulloch","Philadelphia 76ers",0,0,"7:00",0,0,0,200,92,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12535",20010126,"Dana Barros","Detroit Pistons",0,0,"23:00",3,3,0,53,124,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12536",20010126,"Michael Curry","Detroit Pistons",1,0,"27:00",0,3,0,106,125,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12537",20010126,"Aaron McKie","Philadelphia 76ers",1,0,"33:00",0,4,0,110,102,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12538",20010126,"Tyrone Hill","Philadelphia 76ers",1,0,"41:00",0,4,0,100,104,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12539",20010126,"Mikki Moore","Detroit Pistons",0,0,"12:00",0,2,0,131,128,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12540",20010126,"Jerome Williams","Detroit Pistons",0,0,"11:00",0,1,0,172,128,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12541",20010126,"Pepe Sanchez","Philadelphia 76ers",0,0,"8:00",0,3,0,62,107,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12542",20010126,"Joe Smith","Detroit Pistons",1,0,"37:00",0,0,0,126,109,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12543",20010126,"Mateen Cleaves","Detroit Pistons",0,0,"2:00",0,0,0,135,129,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12544",20010126,"George Lynch","Philadelphia 76ers",1,0,"36:00",1,3,0,114,98,"Philadelphia 76ers","Detroit Pistons","Philadelphia 76ers",NA,NA,NA
"12545",20010127,"Kenny Thomas","Houston Rockets",0,1,"27:00",2,3,0,147,114,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12546",20010127,"Shandon Anderson","Houston Rockets",1,1,"24:00",2,2,0,124,114,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12547",20010127,"David Wesley","Charlotte Hornets",1,0,"38:00",2,1,0,136,135,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12548",20010127,"Moochie Norris","Houston Rockets",0,1,"18:00",1,0,0,99,102,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12549",20010127,"P.J. Brown","Charlotte Hornets",1,0,"31:00",0,3,0,126,135,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12550",20010127,"Steve Francis","Houston Rockets",1,1,"36:00",5,1,0,147,118,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12551",20010127,"Derrick Coleman","Charlotte Hornets",0,0,"25:00",2,2,0,138,128,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12552",20010127,"Lee Nailon","Charlotte Hornets",0,0,"3:00",0,0,0,0,130,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12553",20010127,"Carlos Rogers","Houston Rockets",0,1,"19:00",0,0,0,141,115,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12554",20010127,"Doug Overton","Charlotte Hornets",0,0,"3:00",0,0,0,0,136,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12555",20010127,"Jamaal Magloire","Charlotte Hornets",0,0,"7:00",0,1,0,0,118,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12556",20010127,"Elden Campbell","Charlotte Hornets",1,0,"21:00",0,2,0,139,133,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12557",20010127,"Eddie Robinson","Charlotte Hornets",0,0,"12:00",0,1,0,97,127,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12558",20010127,"Walt Williams","Houston Rockets",0,1,"24:00",6,4,0,146,105,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12559",20010127,"Cuttino Mobley","Houston Rockets",1,1,"42:00",1,2,0,125,116,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12560",20010127,"Hersey Hawkins","Charlotte Hornets",0,0,"10:00",1,1,0,71,136,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12561",20010127,"Baron Davis","Charlotte Hornets",1,0,"39:00",4,3,0,106,125,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12562",20010127,"Hakeem Olajuwon","Houston Rockets",1,1,"17:00",0,5,0,48,111,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12563",20010127,"Jamal Mashburn","Charlotte Hornets",1,0,"39:00",3,3,0,99,124,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12564",20010127,"Otis Thorpe","Charlotte Hornets",0,0,"12:00",0,2,0,85,102,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12565",20010127,"Maurice Taylor","Houston Rockets",1,1,"33:00",0,4,0,127,119,"Charlotte Hornets","Houston Rockets","Houston Rockets",NA,NA,NA
"12566",20010127,"Khalid El-Amin","Chicago Bulls",0,0,"9:00",0,0,0,90,119,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12567",20010127,"Ron Mercer","Chicago Bulls",1,0,"48:00",0,1,0,118,115,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12568",20010127,"Alvin Williams","Toronto Raptors",1,0,"41:00",1,1,0,124,96,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12569",20010127,"Keon Clark","Toronto Raptors",0,0,"17:00",0,4,0,92,98,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12570",20010127,"Elton Brand","Chicago Bulls",1,0,"44:00",0,5,0,91,98,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12571",20010127,"Morris Peterson","Toronto Raptors",1,0,"30:00",1,2,0,117,94,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12572",20010127,"Brad Miller","Chicago Bulls",0,0,"23:00",1,3,0,69,111,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12573",20010127,"Fred Hoiberg","Chicago Bulls",1,0,"35:00",3,3,0,81,106,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12574",20010127,"Mark Jackson","Toronto Raptors",1,0,"34:00",4,1,0,123,99,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12575",20010127,"Muggsy Bogues","Toronto Raptors",0,0,"9:00",1,0,0,40,100,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12576",20010127,"Marcus Fizer","Chicago Bulls",0,0,"22:00",0,2,0,82,102,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12577",20010127,"Jamal Crawford","Chicago Bulls",0,0,"9:00",0,1,0,132,118,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12578",20010127,"Bryce Drew","Chicago Bulls",1,0,"18:00",1,1,0,121,109,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12579",20010127,"Metta World Peace","Chicago Bulls",1,0,"32:00",1,3,0,89,105,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12580",20010127,"Antonio Davis","Toronto Raptors",1,0,"41:00",0,3,0,99,97,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12581",20010127,"Dell Curry","Toronto Raptors",0,0,"18:00",2,0,0,114,93,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12582",20010127,"Tracy Murray","Toronto Raptors",0,0,"13:00",1,2,0,68,99,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12583",20010127,"Charles Oakley","Toronto Raptors",1,0,"37:00",0,5,0,122,86,"Chicago Bulls","Toronto Raptors","Toronto Raptors",NA,NA,NA
"12584",20010127,"Andre Miller","Cleveland Cavaliers",1,0,"29:00",2,4,0,94,105,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12585",20010127,"Alan Henderson","Atlanta Hawks",0,1,"28:00",0,1,0,134,103,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12586",20010127,"Etdrick Bohannon","Cleveland Cavaliers",0,0,"8:00",0,1,0,139,113,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12587",20010127,"Tony Smith","Atlanta Hawks",0,1,"16:00",0,4,0,85,97,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12588",20010127,"Cal Bowdler","Atlanta Hawks",0,1,"2:00",0,2,0,0,89,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12589",20010127,"Lamond Murray","Cleveland Cavaliers",1,0,"41:00",2,4,0,90,117,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12590",20010127,"Roshown McLeod","Atlanta Hawks",0,1,"32:00",0,3,0,156,105,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12591",20010127,"Robert Traylor","Cleveland Cavaliers",1,0,"35:00",0,2,0,104,114,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12592",20010127,"Chris Crawford","Atlanta Hawks",1,1,"12:00",0,0,0,157,100,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12593",20010127,"Chris Gatling","Cleveland Cavaliers",0,0,"10:00",0,1,0,33,124,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12594",20010127,"DerMarr Johnson","Atlanta Hawks",1,1,"39:00",3,3,0,114,89,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12595",20010127,"Clarence Weatherspoon","Cleveland Cavaliers",1,0,"37:00",0,2,0,90,106,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12596",20010127,"Lorenzen Wright","Atlanta Hawks",1,1,"25:00",0,3,0,88,105,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12597",20010127,"Bimbo Coles","Cleveland Cavaliers",0,0,"23:00",0,4,0,125,115,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12598",20010127,"Hanno Mottola","Atlanta Hawks",0,1,"3:00",0,0,0,106,111,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12599",20010127,"Jason Terry","Atlanta Hawks",1,1,"37:00",1,2,0,84,102,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12600",20010127,"Cedric Henderson","Cleveland Cavaliers",0,0,"14:00",1,1,0,105,104,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12601",20010127,"Dikembe Mutombo","Atlanta Hawks",1,1,"37:00",0,1,0,116,93,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12602",20010127,"Trajan Langdon","Cleveland Cavaliers",0,0,"8:00",1,0,0,141,110,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12603",20010127,"Dion Glover","Atlanta Hawks",0,1,"9:00",0,0,0,47,111,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12604",20010127,"Jim Jackson","Cleveland Cavaliers",1,0,"35:00",1,2,0,104,116,"Cleveland Cavaliers","Atlanta Hawks","Atlanta Hawks",NA,NA,NA
"12605",20010127,"Steve Nash","Dallas Mavericks",1,0,"43:00",4,1,0,134,109,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12606",20010127,"Michael Finley","Dallas Mavericks",1,0,"43:00",3,1,0,124,118,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12607",20010127,"Robert Pack","Denver Nuggets",0,0,"10:00",0,1,0,60,112,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12608",20010127,"Shawn Bradley","Dallas Mavericks",0,0,"25:00",0,1,0,96,114,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12609",20010127,"Mark Strickland","Denver Nuggets",1,0,"22:00",0,4,0,142,114,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12610",20010127,"Ryan Bowen","Denver Nuggets",0,0,"10:00",0,1,0,60,107,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12611",20010127,"Christian Laettner","Dallas Mavericks",1,0,"18:00",0,5,0,94,122,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12612",20010127,"George McCloud","Denver Nuggets",0,0,"33:00",4,2,0,151,113,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12613",20010127,"Greg Buckner","Dallas Mavericks",0,0,"12:00",0,0,0,81,116,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12614",20010127,"Dirk Nowitzki","Dallas Mavericks",1,0,"43:00",3,2,0,95,102,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12615",20010127,"Tariq Abdul-Wahad","Denver Nuggets",0,0,"12:00",1,3,0,65,113,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12616",20010127,"Hubert Davis","Dallas Mavericks",0,0,"26:00",3,5,0,116,124,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12617",20010127,"Kevin Willis","Denver Nuggets",0,0,"27:00",0,2,0,138,114,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12618",20010127,"Nick Van Exel","Denver Nuggets",1,0,"26:00",2,0,0,140,113,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12619",20010127,"Howard Eisley","Dallas Mavericks",1,0,"24:00",2,3,0,79,115,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12620",20010127,"Voshon Lenard","Denver Nuggets",1,0,"43:00",4,2,0,117,110,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12621",20010127,"Gary Trent","Dallas Mavericks",0,0,"3:00",0,1,0,0,106,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12622",20010127,"Antonio McDyess","Denver Nuggets",1,0,"41:00",0,5,0,90,99,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12623",20010127,"Loy Vaught","Dallas Mavericks",0,0,"3:00",0,2,0,0,123,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12624",20010127,"James Posey","Denver Nuggets",1,0,"16:00",4,4,0,109,110,"Denver Nuggets","Dallas Mavericks","Denver Nuggets",NA,NA,NA
"12625",20010127,"Hedo Turkoglu","Sacramento Kings",0,0,"9:00",1,3,0,24,104,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12626",20010127,"Michael Olowokandi","Los Angeles Clippers",1,0,"26:00",0,0,0,103,118,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12627",20010127,"Peja Stojakovic","Sacramento Kings",1,0,"42:00",7,2,0,101,104,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12628",20010127,"Lamar Odom","Los Angeles Clippers",1,0,"45:00",3,3,0,89,115,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12629",20010127,"Bobby Jackson","Sacramento Kings",0,0,"17:00",0,0,0,89,100,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12630",20010127,"Darius Miles","Los Angeles Clippers",1,0,"31:00",0,2,0,122,124,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12631",20010127,"Eric Piatkowski","Los Angeles Clippers",1,0,"38:00",3,2,0,70,124,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12632",20010127,"Scot Pollard","Sacramento Kings",0,0,"17:00",0,1,0,161,102,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12633",20010127,"Jason Williams","Sacramento Kings",1,0,"30:00",9,0,0,126,115,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12634",20010127,"Jeff McInnis","Los Angeles Clippers",1,0,"36:00",3,0,0,112,122,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12635",20010127,"Earl Boykins","Los Angeles Clippers",0,0,"9:00",0,0,0,131,128,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12636",20010127,"Chris Webber","Sacramento Kings",1,0,"41:00",0,4,0,138,107,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12637",20010127,"Doug Christie","Sacramento Kings",1,0,"36:00",6,2,0,144,103,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12638",20010127,"Vlade Divac","Sacramento Kings",1,0,"31:00",0,1,0,94,99,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12639",20010127,"Keyon Dooling","Los Angeles Clippers",0,0,"16:00",1,0,0,58,122,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12640",20010127,"Cherokee Parks","Los Angeles Clippers",0,0,"26:00",2,2,0,140,107,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12641",20010127,"Sean Rooks","Los Angeles Clippers",0,0,"3:00",0,2,0,154,125,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12642",20010127,"Darrick Martin","Sacramento Kings",0,0,"2:00",0,0,0,0,95,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12643",20010127,"Jon Barry","Sacramento Kings",0,0,"15:00",1,0,0,115,117,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12644",20010127,"Derek Strong","Los Angeles Clippers",0,0,"10:00",0,0,0,78,118,"Los Angeles Clippers","Sacramento Kings","Sacramento Kings",NA,NA,NA
"12645",20010127,"Dana Barros","Detroit Pistons",0,1,"18:00",3,1,0,172,104,"Milwaukee Bucks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"12646",20010127,"Michael Curry","Detroit Pistons",1,1,"26:00",0,2,0,114,109,"Milwaukee Bucks","Detroit Pistons","Detroit Pistons",NA,NA,NA
"12647",20010127,"Chucky Atkins","Detroit Pistons",1,1,"34:00",6,1,0,103,114,"Milwaukee Bucks","Detroit Pistons","Detroit Pistons",NA,NA,NA
