"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"10530",19980114,"Jalen Rose","Indiana Pacers",0,0,"17:00",0,3,0,111,104,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10531",19980114,"Charles O'Bannon","Detroit Pistons",0,0,"7:00",1,1,0,0,123,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10532",19980114,"Jerome Williams","Detroit Pistons",0,0,"15:00",0,1,0,116,86,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10533",19980114,"Mark Jackson","Indiana Pacers",1,0,"34:00",2,3,0,135,104,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10534",19980114,"Derrick McKey","Indiana Pacers",0,0,"23:00",0,3,0,84,112,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10535",19980114,"Grant Hill","Detroit Pistons",1,0,"44:00",0,4,0,119,101,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10536",19980114,"Joe Dumars","Detroit Pistons",1,0,"41:00",6,1,0,123,123,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10537",19980114,"Jerry Stackhouse","Detroit Pistons",1,0,"22:00",1,4,0,45,114,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10538",19980114,"Bison Dele","Detroit Pistons",1,0,"31:00",0,1,0,98,108,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10539",19980114,"Antonio Davis","Indiana Pacers",0,0,"17:00",0,4,0,45,105,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10540",19980114,"Dale Davis","Indiana Pacers",1,0,"27:00",0,1,0,108,107,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10541",19980114,"Fred Hoiberg","Indiana Pacers",0,0,"17:00",5,3,0,100,103,"Indiana Pacers","Detroit Pistons","Indiana Pacers",NA,NA,NA
"10542",19980114,"Bobby Jackson","Denver Nuggets",1,1,"36:00",1,1,0,103,131,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10543",19980114,"Mario Bennett","Los Angeles Lakers",0,0,"7:00",0,2,0,159,121,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10544",19980114,"Robert Horry","Los Angeles Lakers",1,0,"19:00",1,1,0,66,110,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10545",19980114,"Harold Ellis","Denver Nuggets",0,1,"21:00",0,3,0,193,138,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10546",19980114,"Elden Campbell","Los Angeles Lakers",0,0,"20:00",0,3,0,162,110,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10547",19980114,"Eric Washington","Denver Nuggets",0,1,"31:00",5,5,0,168,135,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10548",19980114,"Sean Rooks","Los Angeles Lakers",0,0,"10:00",0,4,0,173,128,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10549",19980114,"Corie Blount","Los Angeles Lakers",0,0,"16:00",1,1,0,170,123,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10550",19980114,"Joe Wolf","Denver Nuggets",0,1,"1:00",1,1,0,300,141,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10551",19980114,"Rick Fox","Los Angeles Lakers",1,0,"30:00",2,4,0,130,117,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10552",19980114,"Dean Garrett","Denver Nuggets",1,1,"29:00",0,3,0,66,137,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10553",19980114,"Derek Fisher","Los Angeles Lakers",1,0,"35:00",0,4,0,105,111,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10554",19980114,"Eddie Jones","Los Angeles Lakers",1,0,"28:00",5,3,0,138,114,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10555",19980114,"Priest Lauderdale","Denver Nuggets",0,1,"11:00",0,3,0,39,128,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10556",19980114,"Danny Fortson","Denver Nuggets",0,1,"25:00",1,4,0,159,138,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10557",19980114,"Tony Battie","Denver Nuggets",1,1,"26:00",0,5,0,101,140,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10558",19980114,"Shaquille O'Neal","Los Angeles Lakers",1,0,"32:00",0,2,0,149,125,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10559",19980114,"Kiwane Garris","Denver Nuggets",0,1,"3:00",0,0,0,64,144,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10560",19980114,"LaPhonso Ellis","Denver Nuggets",1,1,"29:00",2,4,0,83,134,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10561",19980114,"Jon Barry","Los Angeles Lakers",0,0,"20:00",3,1,0,98,124,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10562",19980114,"Anthony Goldwire","Denver Nuggets",1,1,"28:00",2,1,0,147,137,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10563",19980114,"Kobe Bryant","Los Angeles Lakers",0,0,"23:00",3,1,0,137,125,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"10564",19980114,"Erick Dampier","Golden State Warriors",1,0,"39:00",1,2,0,102,112,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10565",19980114,"Duane Ferrell","Golden State Warriors",0,0,"7:00",1,3,0,0,123,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10566",19980114,"Ray Allen","Milwaukee Bucks",1,0,"39:00",2,4,0,118,112,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10567",19980114,"Bimbo Coles","Golden State Warriors",1,0,"18:00",1,1,0,82,121,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10568",19980114,"Ricky Pierce","Milwaukee Bucks",0,0,"11:00",1,0,0,56,118,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10569",19980114,"Andrew Lang","Milwaukee Bucks",0,0,"24:00",0,2,0,104,108,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10570",19980114,"Michael Curry","Milwaukee Bucks",0,0,"10:00",0,1,0,51,106,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10571",19980114,"Ervin Johnson","Milwaukee Bucks",1,0,"24:00",0,5,0,113,91,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10572",19980114,"Glenn Robinson","Milwaukee Bucks",1,0,"43:00",1,1,0,95,108,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10573",19980114,"Elliot Perry","Milwaukee Bucks",0,0,"9:00",0,0,0,107,100,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10574",19980114,"Donyell Marshall","Golden State Warriors",1,0,"40:00",1,4,0,118,113,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10575",19980114,"Tony Delk","Golden State Warriors",0,0,"33:00",4,0,0,134,117,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10576",19980114,"Brian Shaw","Golden State Warriors",1,0,"35:00",0,6,0,149,119,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10577",19980114,"Carl Thomas","Golden State Warriors",0,0,"10:00",1,0,0,0,123,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10578",19980114,"Terrell Brandon","Milwaukee Bucks",1,0,"38:00",2,3,0,147,111,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10579",19980114,"Armen Gilliam","Milwaukee Bucks",1,0,"42:00",0,3,0,145,112,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10580",19980114,"Joe Smith","Golden State Warriors",1,0,"41:00",0,3,0,103,112,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10581",19980114,"Adonal Foyle","Golden State Warriors",0,0,"8:00",0,3,0,0,108,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10582",19980114,"Felton Spencer","Golden State Warriors",0,0,"9:00",0,4,0,97,110,"Milwaukee Bucks","Golden State Warriors","Milwaukee Bucks",NA,NA,NA
"10583",19980114,"Nick Anderson","Orlando Magic",0,1,"6:00",0,1,0,117,120,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10584",19980114,"Mitch Richmond","Sacramento Kings",1,0,"42:00",5,2,0,147,109,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10585",19980114,"Terry Dehere","Sacramento Kings",0,0,"6:00",0,0,0,97,114,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10586",19980114,"Anthony Johnson","Sacramento Kings",1,0,"32:00",1,4,0,103,111,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10587",19980114,"Danny Schayes","Orlando Magic",0,1,"16:00",0,0,0,153,114,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10588",19980114,"Michael Stewart","Sacramento Kings",1,0,"29:00",0,2,0,110,98,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10589",19980114,"Rony Seikaly","Orlando Magic",1,1,"32:00",0,1,0,110,117,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10590",19980114,"Darrell Armstrong","Orlando Magic",1,1,"22:00",2,3,0,112,118,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10591",19980114,"Vernon Maxwell","Orlando Magic",0,1,"20:00",6,5,0,66,125,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10592",19980114,"Mark Price","Orlando Magic",0,1,"27:00",4,4,0,115,124,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10593",19980114,"Mark Hendrickson","Sacramento Kings",0,0,"10:00",0,1,0,141,107,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10594",19980114,"Tariq Abdul-Wahad","Sacramento Kings",0,0,"23:00",0,0,0,146,105,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10595",19980114,"Derek Harper","Orlando Magic",1,1,"28:00",3,2,0,86,126,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10596",19980114,"Olden Polynice","Sacramento Kings",0,0,"19:00",0,3,0,122,99,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10597",19980114,"Corliss Williamson","Sacramento Kings",1,0,"38:00",0,4,0,86,97,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10598",19980114,"Brian Evans","Orlando Magic",0,1,"10:00",1,2,0,100,120,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10599",19980114,"Horace Grant","Orlando Magic",1,1,"38:00",0,3,0,118,110,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10600",19980114,"Gerald Wilkins","Orlando Magic",0,1,"7:00",1,0,0,49,126,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10601",19980114,"Bobby Hurley","Sacramento Kings",0,0,"16:00",1,4,0,121,111,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10602",19980114,"Bo Outlaw","Orlando Magic",1,1,"34:00",0,5,0,81,107,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10603",19980114,"Billy Owens","Sacramento Kings",1,0,"25:00",0,1,0,94,106,"Sacramento Kings","Orlando Magic","Sacramento Kings",NA,NA,NA
"10604",19980114,"Rodney Rogers","Los Angeles Clippers",1,0,"39:00",4,2,0,90,114,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10605",19980114,"Tracy McGrady","Toronto Raptors",0,0,"18:00",0,1,0,110,100,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10606",19980114,"Chris Garner","Toronto Raptors",0,0,"1:00",0,0,0,0,117,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10607",19980114,"Keith Closs","Los Angeles Clippers",0,0,"21:00",0,0,0,77,111,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10608",19980114,"Marcus Camby","Toronto Raptors",1,0,"35:00",0,3,0,106,106,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10609",19980114,"Lloyd Daniels","Toronto Raptors",0,0,"8:00",0,1,0,152,112,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10610",19980114,"Lamond Murray","Los Angeles Clippers",1,0,"34:00",4,0,0,135,109,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10611",19980114,"Zan Tabak","Toronto Raptors",1,0,"27:00",0,3,0,152,110,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10612",19980114,"Stojko Vrankovic","Los Angeles Clippers",1,0,"22:00",0,3,0,96,109,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10613",19980114,"Eric Piatkowski","Los Angeles Clippers",0,0,"18:00",1,3,0,127,108,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10614",19980114,"Reggie Slater","Toronto Raptors",0,0,"12:00",0,0,0,69,110,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10615",19980114,"Damon Stoudamire","Toronto Raptors",1,0,"41:00",10,1,0,122,110,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10616",19980114,"Shawn Respert","Toronto Raptors",0,0,"1:00",0,0,0,0,117,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10617",19980114,"John Wallace","Toronto Raptors",0,0,"34:00",0,4,0,137,106,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10618",19980114,"Doug Christie","Toronto Raptors",1,0,"41:00",2,4,0,88,94,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10619",19980114,"James Robinson","Los Angeles Clippers",0,0,"20:00",4,1,0,88,119,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10620",19980114,"Oliver Miller","Toronto Raptors",1,0,"22:00",0,4,0,100,103,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10621",19980114,"Brent Barry","Los Angeles Clippers",1,0,"40:00",6,4,0,128,114,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10622",19980114,"Darrick Martin","Los Angeles Clippers",1,0,"24:00",4,2,0,58,111,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10623",19980114,"Maurice Taylor","Los Angeles Clippers",0,0,"22:00",0,3,0,134,111,"Toronto Raptors","Los Angeles Clippers","Toronto Raptors",NA,NA,NA
"10624",19980114,"Juwan Howard","Washington Wizards",1,0,"43:00",0,3,0,93,107,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10625",19980114,"Monty Williams","San Antonio Spurs",0,1,"22:00",0,0,0,144,92,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10626",19980114,"Chris Whitney","Washington Wizards",0,0,"4:00",0,0,0,0,104,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10627",19980114,"Tim Legler","Washington Wizards",0,0,"2:00",0,1,0,0,110,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10628",19980114,"Ledell Eackles","Washington Wizards",0,0,"10:00",3,0,0,79,110,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10629",19980114,"Rod Strickland","Washington Wizards",1,0,"44:00",1,2,0,111,100,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10630",19980114,"Terry Davis","Washington Wizards",1,0,"33:00",0,4,0,94,103,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10631",19980114,"Reggie Geary","San Antonio Spurs",0,1,"4:00",0,2,0,0,88,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10632",19980114,"Chuck Person","San Antonio Spurs",0,1,"33:00",7,2,0,148,93,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10633",19980114,"Ben Wallace","Washington Wizards",0,0,"2:00",0,0,0,200,113,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10634",19980114,"Sean Elliott","San Antonio Spurs",1,1,"15:00",1,4,0,24,91,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10635",19980114,"Chris Webber","Washington Wizards",1,0,"47:00",2,4,0,96,102,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10636",19980114,"Tracy Murray","Washington Wizards",0,0,"15:00",2,0,0,12,103,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10637",19980114,"Harvey Grant","Washington Wizards",0,0,"3:00",0,1,0,0,100,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10638",19980114,"Tim Duncan","San Antonio Spurs",1,1,"43:00",0,3,0,117,91,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10639",19980114,"Will Perdue","San Antonio Spurs",0,1,"8:00",0,1,0,218,92,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10640",19980114,"Calbert Cheaney","Washington Wizards",1,0,"37:00",0,1,0,86,107,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10641",19980114,"Jaren Jackson","San Antonio Spurs",1,1,"27:00",2,4,0,94,99,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10642",19980114,"Avery Johnson","San Antonio Spurs",1,1,"44:00",0,2,0,101,102,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10643",19980114,"David Robinson","San Antonio Spurs",1,1,"44:00",1,2,0,91,83,"Washington Wizards","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"10644",19980115,"Dana Barros","Boston Celtics",0,0,"15:00",2,2,0,104,112,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10645",19980115,"Antoine Walker","Boston Celtics",1,0,"45:00",3,4,0,100,108,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10646",19980115,"Blue Edwards","Vancouver Grizzlies",0,0,"17:00",2,2,0,138,115,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10647",19980115,"Pete Chilcutt","Vancouver Grizzlies",0,0,"10:00",0,1,0,206,120,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10648",19980115,"Greg Minor","Boston Celtics",0,0,"12:00",0,1,0,143,91,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10649",19980115,"Bruce Bowen","Boston Celtics",0,0,"18:00",1,1,0,33,105,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10650",19980115,"Bryant Reeves","Vancouver Grizzlies",1,0,"41:00",1,4,0,131,104,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10651",19980115,"Sam Mack","Vancouver Grizzlies",1,0,"36:00",2,0,0,36,113,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10652",19980115,"Walter McCarty","Boston Celtics",1,0,"32:00",1,2,0,116,105,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10653",19980115,"Andrew DeClercq","Boston Celtics",1,0,"13:00",0,5,0,133,111,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10654",19980115,"Travis Knight","Boston Celtics",0,0,"15:00",0,4,0,95,112,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10655",19980115,"Shareef Abdur-Rahim","Vancouver Grizzlies",1,0,"39:00",0,2,0,81,100,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10656",19980115,"Lee Mayberry","Vancouver Grizzlies",0,0,"11:00",1,0,0,91,120,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10657",19980115,"Chauncey Billups","Boston Celtics",1,0,"33:00",7,3,0,106,109,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10658",19980115,"Roy Rogers","Boston Celtics",0,0,"1:00",0,0,0,0,114,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10659",19980115,"Otis Thorpe","Vancouver Grizzlies",1,0,"41:00",0,4,0,110,112,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10660",19980115,"Ron Mercer","Boston Celtics",1,0,"37:00",0,2,0,107,102,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10661",19980115,"Antonio Daniels","Vancouver Grizzlies",1,0,"37:00",1,3,0,82,109,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10662",19980115,"George Lynch","Vancouver Grizzlies",0,0,"8:00",0,1,0,127,120,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10663",19980115,"John Thomas","Boston Celtics",0,0,"19:00",0,4,0,172,97,"Boston Celtics","Vancouver Grizzlies","Boston Celtics",NA,NA,NA
"10664",19980115,"Rick Mahorn","Detroit Pistons",0,1,"11:00",0,1,0,56,99,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10665",19980115,"Grant Long","Detroit Pistons",1,1,"39:00",1,5,0,75,98,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10666",19980115,"Anthony Mason","Charlotte Hornets",1,0,"45:00",0,2,0,113,95,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10667",19980115,"Don Reid","Detroit Pistons",0,1,"1:00",0,0,0,0,108,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10668",19980115,"David Wesley","Charlotte Hornets",1,0,"53:00",1,5,0,88,100,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10669",19980115,"Matt Geiger","Charlotte Hornets",1,0,"22:00",0,1,0,105,102,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10670",19980115,"Eric Montross","Detroit Pistons",0,1,"5:00",0,1,0,0,108,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10671",19980115,"B.J. Armstrong","Charlotte Hornets",0,0,"7:00",0,1,0,0,100,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10672",19980115,"Jerome Williams","Detroit Pistons",0,1,"9:00",0,4,0,48,87,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10673",19980115,"Joe Dumars","Detroit Pistons",1,1,"47:00",8,1,0,126,104,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10674",19980115,"Malik Sealy","Detroit Pistons",0,1,"30:00",0,3,0,148,89,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10675",19980115,"Vlade Divac","Charlotte Hornets",0,0,"31:00",1,3,0,115,92,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10676",19980115,"Glen Rice","Charlotte Hornets",1,0,"51:00",5,2,0,75,108,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10677",19980115,"Grant Hill","Detroit Pistons",1,1,"46:00",0,2,0,109,98,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10678",19980115,"Travis Williams","Charlotte Hornets",0,0,"7:00",0,2,0,66,95,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10679",19980115,"Jerry Stackhouse","Detroit Pistons",1,1,"39:00",7,1,0,91,102,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10680",19980115,"Bison Dele","Detroit Pistons",1,1,"38:00",0,5,0,86,100,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10681",19980115,"Corey Beck","Charlotte Hornets",1,0,"41:00",0,4,0,127,98,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10682",19980115,"J.R. Reid","Charlotte Hornets",0,0,"8:00",0,1,0,73,109,"Detroit Pistons","Charlotte Hornets","Detroit Pistons",NA,NA,NA
"10683",19980115,"Rodney Rogers","Los Angeles Clippers",1,1,"30:00",2,5,0,138,126,"New Jersey Nets","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"10684",19980115,"Kendall Gill","New Jersey Nets",1,0,"25:00",0,5,0,112,130,"New Jersey Nets","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"10685",19980115,"Lucious Harris","New Jersey Nets",0,0,"27:00",2,4,0,167,120,"New Jersey Nets","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"10686",19980115,"Keith Closs","Los Angeles Clippers",0,1,"28:00",0,2,0,131,126,"New Jersey Nets","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"10687",19980115,"Lamond Murray","Los Angeles Clippers",1,1,"46:00",3,5,0,123,125,"New Jersey Nets","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"10688",19980115,"Stojko Vrankovic","Los Angeles Clippers",1,1,"12:00",0,4,0,0,125,"New Jersey Nets","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"10689",19980115,"Eric Piatkowski","Los Angeles Clippers",0,1,"17:00",3,3,0,76,121,"New Jersey Nets","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"10690",19980115,"Kerry Kittles","New Jersey Nets",1,0,"35:00",2,1,0,119,129,"New Jersey Nets","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"10691",19980115,"Jayson Williams","New Jersey Nets",1,0,"44:00",0,5,0,128,124,"New Jersey Nets","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"10692",19980115,"James Robinson","Los Angeles Clippers",0,1,"15:00",2,4,0,134,125,"New Jersey Nets","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"10693",19980115,"Keith Van Horn","New Jersey Nets",1,0,"43:00",5,4,0,129,132,"New Jersey Nets","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
