"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19980211,"Nick Van Exel","Los Angeles Lakers",0,1,"36:00",11,4,3,14.8,172.0,115.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",113.4,106.9
19980211,"Tony Delk","Golden State Warriors",0,1,"45:00",21,10,0,20.6,124.0,110.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",106.9,113.4
19980211,"Mario Bennett","Los Angeles Lakers",0,1,"2:00",0,0,0,0.0,0,119.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",113.4,106.9
19980211,"Duane Ferrell","Golden State Warriors",0,1,"21:00",5,0,3,9.7,163.0,119.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",106.9,113.4
19980211,"Brandon Williams","Golden State Warriors",0,1,"31:00",13,3,3,18.3,86.0,118.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",106.9,113.4
19980211,"Elden Campbell","Los Angeles Lakers",0,1,"15:00",8,0,1,31.8,101.0,113.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",113.4,106.9
19980211,"Kobe Bryant","Los Angeles Lakers",0,1,"22:00",11,0,1,32.0,74.0,112.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",113.4,106.9
19980211,"Felton Spencer","Golden State Warriors",0,1,"13:00",4,0,2,12.5,128.0,118.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",106.9,113.4
19980211,"David Vaughn","Golden State Warriors",0,1,"19:00",7,0,2,25.4,94.0,98.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",106.9,113.4
19980211,"Dickey Simpkins","Golden State Warriors",0,1,"5:00",0,0,0,0.0,212.0,122.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",106.9,113.4
19980211,"Robert Horry","Los Angeles Lakers",0,1,"33:00",5,0,1,14.4,86.0,106.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",113.4,106.9
19980211,"Erick Dampier","Golden State Warriors",0,1,"29:00",9,0,5,16.6,59.0,114.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",106.9,113.4
19980211,"Shaquille O'Neal","Los Angeles Lakers",0,1,"33:00",22,0,2,42.2,111.0,99.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",113.4,106.9
19980211,"Rick Fox","Los Angeles Lakers",0,1,"40:00",14,3,3,19.5,108.0,112.0,"Los Angeles Lakers","Golden State Warriors","Los Angeles Lakers",113.4,106.9
19980211,"Keith Askins","Miami Heat",0,1,"14:00",1,1,2,3.4,269.0,115.0,"Miami Heat","Indiana Pacers","Indiana Pacers",116.9,127.3
19980211,"Voshon Lenard","Miami Heat",0,1,"24:00",5,2,1,10.8,125.0,132.0,"Miami Heat","Indiana Pacers","Indiana Pacers",116.9,127.3
19980211,"Jamal Mashburn","Miami Heat",0,1,"41:00",15,3,3,25.0,112.0,130.0,"Miami Heat","Indiana Pacers","Indiana Pacers",116.9,127.3
19980211,"Tim Hardaway","Miami Heat",0,1,"41:00",21,8,3,31.1,132.0,123.0,"Miami Heat","Indiana Pacers","Indiana Pacers",116.9,127.3
19980211,"Dale Davis","Indiana Pacers",0,1,"27:00",8,0,5,19.7,102.0,114.0,"Miami Heat","Indiana Pacers","Indiana Pacers",127.3,116.9
19980211,"P.J. Brown","Miami Heat",0,1,"21:00",3,0,6,9.1,68.0,126.0,"Miami Heat","Indiana Pacers","Indiana Pacers",116.9,127.3
19980211,"Isaac Austin","Miami Heat",0,1,"18:00",5,0,3,23.2,62.0,127.0,"Miami Heat","Indiana Pacers","Indiana Pacers",116.9,127.3
19980211,"Derrick McKey","Indiana Pacers",0,1,"28:00",6,0,4,20.3,88.0,113.0,"Miami Heat","Indiana Pacers","Indiana Pacers",127.3,116.9
19980211,"Mark Jackson","Indiana Pacers",0,1,"23:00",8,2,2,19.2,102.0,118.0,"Miami Heat","Indiana Pacers","Indiana Pacers",127.3,116.9
19980211,"Alonzo Mourning","Miami Heat",0,1,"39:00",13,0,6,29.8,99.0,125.0,"Miami Heat","Indiana Pacers","Indiana Pacers",116.9,127.3
19980211,"Fred Hoiberg","Indiana Pacers",0,1,"7:00",1,0,1,14.0,0.0,127.0,"Miami Heat","Indiana Pacers","Indiana Pacers",127.3,116.9
19980211,"Dan Majerle","Miami Heat",0,1,"31:00",6,6,0,9.2,181.0,130.0,"Miami Heat","Indiana Pacers","Indiana Pacers",116.9,127.3
19980211,"Rik Smits","Indiana Pacers",0,1,"18:00",12,0,6,35.0,125.0,101.0,"Miami Heat","Indiana Pacers","Indiana Pacers",127.3,116.9
19980211,"Chris Mullin","Indiana Pacers",0,1,"21:00",5,3,3,11.7,110.0,114.0,"Miami Heat","Indiana Pacers","Indiana Pacers",127.3,116.9
19980211,"Reggie Miller","Indiana Pacers",0,1,"43:00",16,4,0,25.5,141.0,124.0,"Miami Heat","Indiana Pacers","Indiana Pacers",127.3,116.9
19980211,"Antonio Davis","Indiana Pacers",0,1,"27:00",11,0,3,24.7,151.0,121.0,"Miami Heat","Indiana Pacers","Indiana Pacers",127.3,116.9
19980211,"Travis Best","Indiana Pacers",0,1,"25:00",4,1,2,9.6,228.0,115.0,"Miami Heat","Indiana Pacers","Indiana Pacers",127.3,116.9
19980211,"Eric Murdock","Miami Heat",0,1,"11:00",3,1,3,13.0,232.0,133.0,"Miami Heat","Indiana Pacers","Indiana Pacers",116.9,127.3
19980211,"Jalen Rose","Indiana Pacers",0,1,"21:00",4,0,2,13.4,120.0,122.0,"Miami Heat","Indiana Pacers","Indiana Pacers",127.3,116.9
19980211,"Tom Hammonds","Minnesota Timberwolves",0,0,"13:00",3,0,2,16.4,44.0,109.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",97.4,105.1
19980211,"Mark Price","Orlando Magic",0,1,"32:00",11,3,1,20.2,80.0,97.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",105.1,97.4
19980211,"Terry Porter","Minnesota Timberwolves",0,0,"31:00",12,9,3,20.4,135.0,115.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",97.4,105.1
19980211,"DeJuan Wheat","Minnesota Timberwolves",0,0,"1:00",0,0,0,0.0,0,117.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",97.4,105.1
19980211,"Doug West","Minnesota Timberwolves",0,0,"24:00",9,0,2,18.2,44.0,112.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",97.4,105.1
19980211,"Rony Seikaly","Orlando Magic",0,1,"29:00",7,0,2,17.9,73.0,100.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",105.1,97.4
19980211,"Stanley Roberts","Minnesota Timberwolves",0,0,"19:00",6,0,4,17.9,128.0,99.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",97.4,105.1
19980211,"Derek Strong","Orlando Magic",0,1,"27:00",6,0,2,16.0,146.0,99.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",105.1,97.4
19980211,"Reggie Jordan","Minnesota Timberwolves",0,0,"10:00",4,0,4,17.5,78.0,80.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",97.4,105.1
19980211,"Bo Outlaw","Orlando Magic",0,1,"45:00",14,0,4,22.4,83.0,95.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",105.1,97.4
19980211,"Derek Harper","Orlando Magic",0,1,"26:00",8,2,0,17.7,140.0,98.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",105.1,97.4
19980211,"Nick Anderson","Orlando Magic",0,1,"41:00",19,9,1,25.2,133.0,97.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",105.1,97.4
19980211,"Cherokee Parks","Minnesota Timberwolves",0,0,"29:00",3,0,3,7.4,86.0,91.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",97.4,105.1
19980211,"Stephon Marbury","Minnesota Timberwolves",0,0,"36:00",21,8,2,29.0,73.0,113.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",97.4,105.1
19980211,"Horace Grant","Orlando Magic",0,1,"40:00",10,0,4,17.6,102.0,103.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",105.1,97.4
19980211,"Sam Mitchell","Minnesota Timberwolves",0,0,"36:00",13,1,2,18.1,92.0,108.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",97.4,105.1
19980211,"Kevin Garnett","Minnesota Timberwolves",0,0,"41:00",22,1,4,26.7,120.0,99.0,"Minnesota Timberwolves","Orlando Magic","Orlando Magic",97.4,105.1
19980211,"Allen Iverson","Philadelphia 76ers",0,0,"43:00",16,4,2,29.8,99.0,104.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",102.4,101.2
19980211,"Michael Finley","Dallas Mavericks",0,1,"38:00",17,5,3,26.3,93.0,104.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",101.2,102.4
19980211,"Khalid Reeves","Dallas Mavericks",0,1,"35:00",9,2,4,18.5,116.0,110.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",101.2,102.4
19980211,"Jim Jackson","Philadelphia 76ers",0,0,"32:00",12,5,4,24.7,121.0,109.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",102.4,101.2
19980211,"Aaron McKie","Philadelphia 76ers",0,0,"20:00",4,1,2,14.9,81.0,100.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",102.4,101.2
19980211,"Erick Strickland","Dallas Mavericks",0,1,"15:00",6,4,1,27.2,42.0,108.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",101.2,102.4
19980211,"Martin Muursepp","Dallas Mavericks",0,1,"3:00",2,1,1,30.6,28.0,114.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",101.2,102.4
19980211,"Eric Snow","Philadelphia 76ers",0,0,"12:00",1,0,0,7.4,94.0,99.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",102.4,101.2
19980211,"Hubert Davis","Dallas Mavericks",0,1,"28:00",9,4,2,14.8,116.0,110.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",101.2,102.4
19980211,"Theo Ratliff","Philadelphia 76ers",0,0,"35:00",5,0,4,12.2,143.0,97.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",102.4,101.2
19980211,"Eric Riley","Dallas Mavericks",0,1,"4:00",0,0,0,0.0,0,61.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",101.2,102.4
19980211,"Derrick Coleman","Philadelphia 76ers",0,0,"37:00",9,2,2,18.2,82.0,101.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",102.4,101.2
19980211,"Chris Anstey","Dallas Mavericks",0,1,"13:00",4,1,1,18.8,116.0,67.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",101.2,102.4
19980211,"Shawn Bradley","Dallas Mavericks",0,1,"26:00",8,0,3,17.4,102.0,104.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",101.2,102.4
19980211,"Clarence Weatherspoon","Philadelphia 76ers",0,0,"23:00",4,0,3,14.1,103.0,94.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",102.4,101.2
19980211,"A.C. Green","Dallas Mavericks",0,1,"36:00",10,1,3,13.9,100.0,96.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",101.2,102.4
19980211,"Mark Davis","Philadelphia 76ers",0,0,"15:00",3,0,2,18.8,40.0,106.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",102.4,101.2
19980211,"Dennis Scott","Dallas Mavericks",0,1,"42:00",18,9,5,24.9,111.0,108.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",101.2,102.4
19980211,"Tim Thomas","Philadelphia 76ers",0,0,"23:00",12,3,2,27.5,123.0,96.0,"Philadelphia 76ers","Dallas Mavericks","Philadelphia 76ers",102.4,101.2
19980211,"Vin Baker","Seattle SuperSonics",0,1,"39:00",19,0,5,25.9,132.0,122.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",124.1,123.0
19980211,"Avery Johnson","San Antonio Spurs",0,0,"42:00",11,0,2,19.6,109.0,127.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",123.0,124.1
19980211,"James Cotton","Seattle SuperSonics",0,1,"2:00",0,0,0,0.0,0,132.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",124.1,123.0
19980211,"Greg Anthony","Seattle SuperSonics",0,1,"12:00",7,4,2,33.1,125.0,124.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",124.1,123.0
19980211,"David Robinson","San Antonio Spurs",0,0,"43:00",14,0,5,21.1,130.0,125.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",123.0,124.1
19980211,"Sam Perkins","Seattle SuperSonics",0,1,"26:00",8,6,4,19.2,92.0,114.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",124.1,123.0
19980211,"Hersey Hawkins","Seattle SuperSonics",0,1,"33:00",7,4,3,16.0,80.0,126.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",124.1,123.0
19980211,"Carl Herrera","San Antonio Spurs",0,0,"9:00",3,0,0,18.3,166.0,108.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",123.0,124.1
19980211,"Vinny Del Negro","San Antonio Spurs",0,0,"20:00",5,0,3,17.5,118.0,122.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",123.0,124.1
19980211,"Will Perdue","San Antonio Spurs",0,0,"18:00",3,0,0,10.6,91.0,128.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",123.0,124.1
19980211,"David Wingate","Seattle SuperSonics",0,1,"6:00",1,0,0,8.4,0.0,132.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",124.1,123.0
19980211,"Jim McIlvaine","Seattle SuperSonics",0,1,"14:00",2,0,4,10.8,30.0,124.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",124.1,123.0
19980211,"Chuck Person","San Antonio Spurs",0,0,"31:00",12,7,2,18.5,136.0,127.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",123.0,124.1
19980211,"Dale Ellis","Seattle SuperSonics",0,1,"29:00",13,4,0,22.6,133.0,130.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",124.1,123.0
19980211,"Reggie Geary","San Antonio Spurs",0,0,"6:00",0,0,0,0.0,216.0,125.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",123.0,124.1
19980211,"Jaren Jackson","San Antonio Spurs",0,0,"31:00",6,5,2,17.9,128.0,118.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",123.0,124.1
19980211,"Gary Payton","Seattle SuperSonics",0,1,"40:00",10,4,3,18.5,151.0,116.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",124.1,123.0
19980211,"Detlef Schrempf","Seattle SuperSonics",0,1,"39:00",13,4,3,19.8,150.0,123.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",124.1,123.0
19980211,"Tim Duncan","San Antonio Spurs",0,0,"40:00",19,0,3,31.0,121.0,128.0,"San Antonio Spurs","Seattle SuperSonics","Seattle SuperSonics",123.0,124.1
19980212,"Stacey Augmon","Portland Trail Blazers",0,0,"1:00",0,0,1,0.0,0,72.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",111.1,106.2
19980212,"Clifford Robinson","Phoenix Suns",0,0,"43:00",17,1,3,21.2,137.0,111.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",106.2,111.1
19980212,"Alvin Williams","Portland Trail Blazers",0,0,"39:00",16,1,2,20.6,109.0,117.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",111.1,106.2
19980212,"Cedric Ceballos","Phoenix Suns",0,0,"3:00",2,1,0,24.9,0.0,110.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",106.2,111.1
19980212,"Kenny Anderson","Portland Trail Blazers",0,0,"33:00",10,0,2,19.6,84.0,105.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",111.1,106.2
19980212,"Kelvin Cato","Portland Trail Blazers",0,0,"4:00",1,0,0,19.3,64.0,72.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",111.1,106.2
19980212,"Rasheed Wallace","Portland Trail Blazers",0,0,"33:00",11,0,5,18.0,134.0,110.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",111.1,106.2
19980212,"Kevin Johnson","Phoenix Suns",0,0,"20:00",5,1,3,17.4,112.0,114.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",106.2,111.1
19980212,"Jermaine O'Neal","Portland Trail Blazers",0,0,"24:00",7,0,2,15.9,135.0,105.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",111.1,106.2
19980212,"Antonio McDyess","Phoenix Suns",0,0,"22:00",9,0,4,15.3,79.0,103.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",106.2,111.1
19980212,"Arvydas Sabonis","Portland Trail Blazers",0,0,"29:00",9,2,3,20.7,114.0,101.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",111.1,106.2
19980212,"George McCloud","Phoenix Suns",0,0,"1:00",0,0,0,0.0,0,120.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",106.2,111.1
19980212,"Jason Kidd","Phoenix Suns",0,0,"36:00",15,6,5,21.8,50.0,109.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",106.2,111.1
19980212,"Mark Bryant","Phoenix Suns",0,0,"24:00",5,0,3,7.8,121.0,112.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",106.2,111.1
19980212,"Gary Trent","Portland Trail Blazers",0,0,"39:00",17,0,6,25.1,124.0,106.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",111.1,106.2
19980212,"Hot Rod Williams","Phoenix Suns",0,0,"7:00",3,0,0,16.0,91.0,107.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",106.2,111.1
19980212,"Vincent Askew","Portland Trail Blazers",0,0,"14:00",3,0,5,17.6,82.0,100.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",111.1,106.2
19980212,"Danny Manning","Phoenix Suns",0,0,"32:00",14,0,3,27.3,140.0,110.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",106.2,111.1
19980212,"Rex Chapman","Phoenix Suns",0,0,"38:00",22,6,3,25.8,87.0,116.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",106.2,111.1
19980212,"Steve Nash","Phoenix Suns",0,0,"14:00",5,1,6,13.4,129.0,111.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",106.2,111.1
19980212,"Rick Brunson","Portland Trail Blazers",0,0,"24:00",6,1,3,19.7,114.0,103.0,"Phoenix Suns","Portland Trail Blazers","Portland Trail Blazers",111.1,106.2
19980212,"Johnny Newman","Denver Nuggets",0,0,"32:00",9,3,5,21.6,96.0,103.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",94.0,97.4
19980212,"Anthony Goldwire","Denver Nuggets",0,0,"29:00",10,3,1,24.4,119.0,108.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",94.0,97.4
19980212,"Tony Battie","Denver Nuggets",0,0,"32:00",8,1,1,13.3,92.0,92.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",94.0,97.4
19980212,"Dean Garrett","Denver Nuggets",0,0,"37:00",8,0,1,17.3,79.0,87.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",94.0,97.4
19980212,"Danny Fortson","Denver Nuggets",0,0,"16:00",3,0,3,17.4,78.0,100.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",94.0,97.4
19980212,"Bobby Jackson","Denver Nuggets",0,0,"35:00",10,1,4,18.7,106.0,98.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",94.0,97.4
19980212,"Michael Stewart","Sacramento Kings",0,0,"31:00",9,0,2,14.4,40.0,90.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",97.4,94.0
19980212,"Corliss Williamson","Sacramento Kings",0,0,"42:00",17,0,4,19.5,98.0,92.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",97.4,94.0
19980212,"Anthony Johnson","Sacramento Kings",0,0,"40:00",10,4,1,14.4,117.0,98.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",97.4,94.0
19980212,"Eric Washington","Denver Nuggets",0,0,"24:00",7,1,1,17.7,80.0,110.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",94.0,97.4
19980212,"Mahmoud Abdul-Rauf","Sacramento Kings",0,0,"7:00",4,0,2,25.5,13.0,90.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",97.4,94.0
19980212,"LaPhonso Ellis","Denver Nuggets",0,0,"35:00",16,1,5,28.0,83.0,91.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",94.0,97.4
19980212,"Olden Polynice","Sacramento Kings",0,0,"17:00",4,0,3,14.3,131.0,99.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",97.4,94.0
19980212,"Mark Hendrickson","Sacramento Kings",0,0,"7:00",1,0,1,12.0,138.0,96.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",97.4,94.0
19980212,"Billy Owens","Sacramento Kings",0,0,"35:00",13,2,4,20.0,94.0,87.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",97.4,94.0
19980212,"Mitch Richmond","Sacramento Kings",0,0,"38:00",19,6,3,29.9,120.0,99.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",97.4,94.0
19980212,"Terry Dehere","Sacramento Kings",0,0,"14:00",6,1,4,25.5,59.0,98.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",97.4,94.0
19980212,"Michael Smith","Sacramento Kings",0,0,"9:00",5,0,1,29.2,107.0,96.0,"Sacramento Kings","Denver Nuggets","Sacramento Kings",97.4,94.0
19980212,"Bob Sura","Cleveland Cavaliers",0,0,"26:00",4,0,4,12.0,94.0,103.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",112.4,102.5
19980212,"Vitaly Potapenko","Cleveland Cavaliers",0,0,"11:00",6,0,4,31.9,87.0,106.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",112.4,102.5
19980212,"Marcus Camby","Toronto Raptors",0,0,"11:00",4,0,0,16.7,82.0,107.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",102.5,112.4
19980212,"Danny Ferry","Cleveland Cavaliers",0,0,"6:00",2,2,0,14.8,0.0,95.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",112.4,102.5
19980212,"Zydrunas Ilgauskas","Cleveland Cavaliers",0,0,"41:00",14,0,1,23.0,123.0,103.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",112.4,102.5
19980212,"Doug Christie","Toronto Raptors",0,0,"44:00",11,4,4,23.2,115.0,115.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",102.5,112.4
19980212,"Cedric Henderson","Cleveland Cavaliers",0,0,"37:00",7,0,6,11.7,74.0,98.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",112.4,102.5
19980212,"Damon Stoudamire","Toronto Raptors",0,0,"39:00",14,7,3,23.9,98.0,113.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",102.5,112.4
19980212,"Oliver Miller","Toronto Raptors",0,0,"35:00",3,0,4,9.2,107.0,107.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",102.5,112.4
19980212,"Scott Brooks","Cleveland Cavaliers",0,0,"6:00",2,0,0,14.8,35.0,113.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",112.4,102.5
19980212,"John Wallace","Toronto Raptors",0,0,"28:00",10,0,6,21.1,79.0,111.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",102.5,112.4
19980212,"Chris Garner","Toronto Raptors",0,0,"1:00",0,0,0,0.0,218.0,123.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",102.5,112.4
19980212,"Reggie Slater","Toronto Raptors",0,0,"32:00",12,0,4,25.3,87.0,117.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",102.5,112.4
19980212,"Brevin Knight","Cleveland Cavaliers",0,0,"31:00",6,1,5,12.7,113.0,101.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",112.4,102.5
19980212,"Tracy McGrady","Toronto Raptors",0,0,"23:00",9,0,0,23.2,129.0,114.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",102.5,112.4
19980212,"Wesley Person","Cleveland Cavaliers",0,0,"45:00",20,11,2,25.8,122.0,103.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",112.4,102.5
19980212,"Carl Thomas","Cleveland Cavaliers",0,0,"1:00",0,0,0,0.0,0,113.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",112.4,102.5
19980212,"Shawn Kemp","Cleveland Cavaliers",0,0,"36:00",17,0,5,28.5,132.0,104.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",112.4,102.5
19980212,"Walt Williams","Toronto Raptors",0,0,"27:00",7,5,5,15.3,98.0,112.0,"Toronto Raptors","Cleveland Cavaliers","Cleveland Cavaliers",102.5,112.4
19980212,"Chauncey Billups","Boston Celtics",0,0,"30:00",9,6,4,20.9,126.0,124.0,"Utah Jazz","Boston Celtics","Utah Jazz",103.9,122.7
19980212,"Walter McCarty","Boston Celtics",0,0,"14:00",2,2,3,9.5,47.0,122.0,"Utah Jazz","Boston Celtics","Utah Jazz",103.9,122.7
19980212,"Howard Eisley","Utah Jazz",0,0,"30:00",6,1,4,15.0,98.0,112.0,"Utah Jazz","Boston Celtics","Utah Jazz",122.7,103.9
19980212,"Jeff Hornacek","Utah Jazz",0,0,"19:00",4,0,3,19.4,107.0,109.0,"Utah Jazz","Boston Celtics","Utah Jazz",122.7,103.9
19980212,"Bryon Russell","Utah Jazz",0,0,"25:00",7,3,3,23.3,138.0,102.0,"Utah Jazz","Boston Celtics","Utah Jazz",122.7,103.9
19980212,"Jacque Vaughn","Utah Jazz",0,0,"2:00",1,0,2,42.2,123.0,112.0,"Utah Jazz","Boston Celtics","Utah Jazz",122.7,103.9
19980212,"Antoine Carr","Utah Jazz",0,0,"19:00",5,0,4,11.8,123.0,111.0,"Utah Jazz","Boston Celtics","Utah Jazz",122.7,103.9
19980212,"Bruce Bowen","Boston Celtics",0,0,"13:00",1,0,1,3.4,200.0,120.0,"Utah Jazz","Boston Celtics","Utah Jazz",103.9,122.7
19980212,"Dee Brown","Boston Celtics",0,0,"32:00",10,6,2,17.8,102.0,122.0,"Utah Jazz","Boston Celtics","Utah Jazz",103.9,122.7
19980212,"Greg Foster","Utah Jazz",0,0,"26:00",10,0,1,22.8,118.0,103.0,"Utah Jazz","Boston Celtics","Utah Jazz",122.7,103.9
19980212,"Shandon Anderson","Utah Jazz",0,0,"11:00",3,0,2,24.0,93.0,99.0,"Utah Jazz","Boston Celtics","Utah Jazz",122.7,103.9
