"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20060208,"P.J. Brown","New Orleans/Oklahoma City Hornets",0,0,"35:11",11,0,1,20.7,144.0,107.0,"New Orleans/Oklahoma City Hornets","Seattle SuperSonics","New Orleans/Oklahoma City Hornets",120.7,113.0
20060208,"Chris Paul","New Orleans/Oklahoma City Hornets",0,0,"20:20",5,1,2,16.5,139.0,115.0,"New Orleans/Oklahoma City Hornets","Seattle SuperSonics","New Orleans/Oklahoma City Hornets",120.7,113.0
20060208,"Damien Wilkins","Seattle SuperSonics",0,0,"19:45",4,0,2,14.3,104.0,127.0,"New Orleans/Oklahoma City Hornets","Seattle SuperSonics","New Orleans/Oklahoma City Hornets",113.0,120.7
20060208,"Rashard Lewis","Seattle SuperSonics",0,0,"36:45",21,9,2,29.9,139.0,121.0,"New Orleans/Oklahoma City Hornets","Seattle SuperSonics","New Orleans/Oklahoma City Hornets",113.0,120.7
20060208,"Jackson Vroman","New Orleans/Oklahoma City Hornets",0,0,"3:40",0,0,1,13.1,0.0,112.0,"New Orleans/Oklahoma City Hornets","Seattle SuperSonics","New Orleans/Oklahoma City Hornets",120.7,113.0
20060208,"Robert Swift","Seattle SuperSonics",0,0,"22:48",5,0,6,11.5,145.0,122.0,"New Orleans/Oklahoma City Hornets","Seattle SuperSonics","New Orleans/Oklahoma City Hornets",113.0,120.7
20060208,"Johan Petro","Seattle SuperSonics",0,0,"25:12",8,0,5,15.9,117.0,124.0,"New Orleans/Oklahoma City Hornets","Seattle SuperSonics","New Orleans/Oklahoma City Hornets",113.0,120.7
20060208,"Nick Collison","Seattle SuperSonics",0,0,"33:05",8,0,4,14.1,128.0,116.0,"New Orleans/Oklahoma City Hornets","Seattle SuperSonics","New Orleans/Oklahoma City Hornets",113.0,120.7
20060208,"Desmond Mason","New Orleans/Oklahoma City Hornets",0,0,"35:02",9,0,4,17.7,128.0,112.0,"New Orleans/Oklahoma City Hornets","Seattle SuperSonics","New Orleans/Oklahoma City Hornets",120.7,113.0
20060208,"Rasual Butler","New Orleans/Oklahoma City Hornets",0,0,"27:13",10,7,2,19.2,133.0,115.0,"New Orleans/Oklahoma City Hornets","Seattle SuperSonics","New Orleans/Oklahoma City Hornets",120.7,113.0
20060208,"Pau Gasol","Memphis Grizzlies",0,1,"28:28",12,0,2,21.4,124.0,114.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",108.8,115.2
20060208,"Bobby Jackson","Memphis Grizzlies",0,1,"26:08",19,5,1,39.9,82.0,116.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",108.8,115.2
20060208,"Leandro Barbosa","Phoenix Suns",0,0,"38:00",11,4,2,21.3,136.0,117.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",115.2,108.8
20060208,"Antonio Burks","Memphis Grizzlies",0,1,"16:45",8,1,0,23.5,144.0,115.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",108.8,115.2
20060208,"Dahntay Jones","Memphis Grizzlies",0,1,"23:45",3,0,6,8.9,198.0,107.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",108.8,115.2
20060208,"Brian Cardinal","Memphis Grizzlies",0,1,"16:17",2,1,1,10.9,60.0,114.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",108.8,115.2
20060208,"Raja Bell","Phoenix Suns",0,0,"37:47",10,7,5,16.5,67.0,108.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",115.2,108.8
20060208,"Eddie Jones","Memphis Grizzlies",0,1,"26:02",9,6,0,17.6,161.0,118.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",108.8,115.2
20060208,"Shawn Marion","Phoenix Suns",0,0,"32:01",21,7,6,33.6,103.0,99.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",115.2,108.8
20060208,"Hakim Warrick","Memphis Grizzlies",0,1,"19:01",11,0,2,28.7,77.0,115.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",108.8,115.2
20060208,"Boris Diaw","Phoenix Suns",0,0,"46:43",13,1,2,18.1,115.0,113.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",115.2,108.8
20060208,"Chucky Atkins","Memphis Grizzlies",0,1,"23:31",6,1,3,14.9,105.0,123.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",108.8,115.2
20060208,"Shane Battier","Memphis Grizzlies",0,1,"26:11",10,0,3,23.3,99.0,119.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",108.8,115.2
20060208,"Steve Nash","Phoenix Suns",0,0,"39:54",8,0,4,14.9,130.0,110.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",115.2,108.8
20060208,"Eddie House","Phoenix Suns",0,0,"13:25",5,2,1,16.8,165.0,119.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",115.2,108.8
20060208,"Kurt Thomas","Phoenix Suns",0,0,"6:33",1,0,1,13.8,0.0,108.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",115.2,108.8
20060208,"Mike Miller","Memphis Grizzlies",0,1,"33:53",8,5,3,11.8,97.0,112.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",108.8,115.2
20060208,"James Jones","Phoenix Suns",0,0,"25:37",11,8,3,20.9,134.0,106.0,"Phoenix Suns","Memphis Grizzlies","Phoenix Suns",115.2,108.8
20060208,"Tony Parker","San Antonio Spurs",0,0,"41:01",19,1,5,35.4,129.0,125.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",130.5,123.2
20060208,"Mike James","Toronto Raptors",0,0,"44:49",28,7,2,33.9,135.0,129.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",123.2,130.5
20060208,"Nazr Mohammed","San Antonio Spurs",0,0,"19:52",5,0,2,17.6,85.0,124.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",130.5,123.2
20060208,"Brent Barry","San Antonio Spurs",0,0,"0:13",0,0,0,0.0,0,131.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",130.5,123.2
20060208,"Antonio Davis","Toronto Raptors",0,0,"33:11",6,0,5,14.6,89.0,134.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",123.2,130.5
20060208,"Beno Udrih","San Antonio Spurs",0,0,"10:03",3,1,1,20.3,124.0,114.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",130.5,123.2
20060208,"Sean Marks","San Antonio Spurs",0,0,"25:06",9,0,6,20.1,163.0,121.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",130.5,123.2
20060208,"Charlie Villanueva","Toronto Raptors",0,0,"40:32",10,2,3,12.3,94.0,130.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",123.2,130.5
20060208,"Robert Horry","San Antonio Spurs",0,0,"23:39",2,2,3,4.3,171.0,120.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",130.5,123.2
20060208,"Joey Graham","Toronto Raptors",0,0,"7:14",1,0,2,12.6,85.0,119.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",123.2,130.5
20060208,"Pape Sow","Toronto Raptors",0,0,"8:36",1,0,3,27.5,112.0,130.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",123.2,130.5
20060208,"Nick Van Exel","San Antonio Spurs",0,0,"4:40",2,1,0,21.8,102.0,131.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",130.5,123.2
20060208,"Manu Ginobili","San Antonio Spurs",0,0,"34:31",11,2,5,21.6,117.0,124.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",130.5,123.2
20060208,"Michael Finley","San Antonio Spurs",0,0,"32:30",14,6,0,24.0,151.0,125.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",130.5,123.2
20060208,"Jose Calderon","Toronto Raptors",0,0,"16:13",2,0,2,13.7,57.0,134.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",123.2,130.5
20060208,"Morris Peterson","Toronto Raptors",0,0,"50:12",18,9,5,22.2,117.0,132.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",123.2,130.5
20060208,"Matt Bonner","Toronto Raptors",0,0,"13:17",1,0,2,3.4,202.0,135.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",123.2,130.5
20060208,"Rasho Nesterovic","San Antonio Spurs",0,0,"32:41",10,0,6,15.6,156.0,122.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",130.5,123.2
20060208,"Bruce Bowen","San Antonio Spurs",0,0,"40:44",8,6,2,13.5,118.0,123.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",130.5,123.2
20060208,"Chris Bosh","Toronto Raptors",0,0,"50:56",18,0,3,21.4,149.0,131.0,"Toronto Raptors","San Antonio Spurs","San Antonio Spurs",123.2,130.5
20060208,"Awvee Storey","Washington Wizards",0,0,"5:30",2,1,0,22.2,106.0,131.0,"Washington Wizards","Golden State Warriors","Washington Wizards",129.5,124.5
20060208,"Gilbert Arenas","Washington Wizards",0,0,"42:40",24,5,5,38.1,132.0,128.0,"Washington Wizards","Golden State Warriors","Washington Wizards",129.5,124.5
20060208,"Mickael Pietrus","Golden State Warriors",0,0,"36:44",13,6,5,18.6,120.0,130.0,"Washington Wizards","Golden State Warriors","Washington Wizards",124.5,129.5
20060208,"Donell Taylor","Washington Wizards",0,0,"8:26",2,0,0,21.4,75.0,103.0,"Washington Wizards","Golden State Warriors","Washington Wizards",129.5,124.5
20060208,"Ike Diogu","Golden State Warriors",0,0,"4:55",1,0,0,8.7,100.0,138.0,"Washington Wizards","Golden State Warriors","Washington Wizards",124.5,129.5
20060208,"Andris Biedrins","Golden State Warriors",0,0,"25:01",1,0,6,1.7,209.0,132.0,"Washington Wizards","Golden State Warriors","Washington Wizards",124.5,129.5
20060208,"Michael Ruffin","Washington Wizards",0,0,"17:33",3,0,3,11.0,179.0,119.0,"Washington Wizards","Golden State Warriors","Washington Wizards",129.5,124.5
20060208,"Adonal Foyle","Golden State Warriors",0,0,"16:47",0,0,4,5.1,0.0,133.0,"Washington Wizards","Golden State Warriors","Washington Wizards",124.5,129.5
20060208,"Etan Thomas","Washington Wizards",0,0,"7:50",0,0,2,5.2,77.0,130.0,"Washington Wizards","Golden State Warriors","Washington Wizards",129.5,124.5
20060208,"Brendan Haywood","Washington Wizards",0,0,"22:18",2,0,3,8.1,119.0,126.0,"Washington Wizards","Golden State Warriors","Washington Wizards",129.5,124.5
20060208,"Zarko Cabarkapa","Golden State Warriors",0,0,"0:49",0,0,1,0.0,0,137.0,"Washington Wizards","Golden State Warriors","Washington Wizards",124.5,129.5
20060208,"Derek Fisher","Golden State Warriors",0,0,"15:17",5,3,3,25.0,79.0,138.0,"Washington Wizards","Golden State Warriors","Washington Wizards",124.5,129.5
20060208,"Troy Murphy","Golden State Warriors",0,0,"34:51",6,0,4,15.1,128.0,126.0,"Washington Wizards","Golden State Warriors","Washington Wizards",124.5,129.5
20060208,"Antawn Jamison","Washington Wizards",0,0,"42:21",14,3,4,18.0,114.0,128.0,"Washington Wizards","Golden State Warriors","Washington Wizards",129.5,124.5
20060208,"Jared Jeffries","Washington Wizards",0,0,"18:19",2,0,1,4.4,127.0,128.0,"Washington Wizards","Golden State Warriors","Washington Wizards",129.5,124.5
20060208,"Jason Richardson","Golden State Warriors",0,0,"35:51",20,7,6,27.4,139.0,133.0,"Washington Wizards","Golden State Warriors","Washington Wizards",124.5,129.5
20060208,"Monta Ellis","Golden State Warriors",0,0,"12:54",7,2,2,24.8,159.0,124.0,"Washington Wizards","Golden State Warriors","Washington Wizards",124.5,129.5
20060208,"Mike Dunleavy","Golden State Warriors",0,0,"19:17",8,2,4,19.8,160.0,121.0,"Washington Wizards","Golden State Warriors","Washington Wizards",124.5,129.5
20060208,"Antonio Daniels","Washington Wizards",0,0,"28:34",5,2,3,13.5,138.0,130.0,"Washington Wizards","Golden State Warriors","Washington Wizards",129.5,124.5
20060208,"Baron Davis","Golden State Warriors",0,0,"37:34",21,6,6,36.0,119.0,126.0,"Washington Wizards","Golden State Warriors","Washington Wizards",124.5,129.5
20060208,"Caron Butler","Washington Wizards",0,0,"46:29",24,4,4,26.5,135.0,118.0,"Washington Wizards","Golden State Warriors","Washington Wizards",129.5,124.5
20060209,"Adrian Griffin","Dallas Mavericks",0,0,"24:09",3,0,0,6.1,116.0,81.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"Jason Terry","Dallas Mavericks",0,0,"29:10",10,5,0,16.8,176.0,95.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"DeSagana Diop","Dallas Mavericks",0,0,"12:26",3,0,4,15.8,106.0,64.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"Gary Payton","Miami Heat",0,0,"24:05",4,1,1,15.1,77.0,131.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"Didier Ilunga-Mbenga","Dallas Mavericks",0,0,"4:49",4,0,0,51.0,102.0,93.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"Shandon Anderson","Miami Heat",0,0,"21:44",4,0,1,14.3,68.0,130.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"Devin Harris","Dallas Mavericks",0,0,"8:46",3,0,0,22.4,36.0,83.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"Jason Kapono","Miami Heat",0,0,"12:25",4,1,1,16.7,14.0,134.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"Michael Doleac","Miami Heat",0,0,"18:21",3,0,2,8.5,78.0,111.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"Antoine Walker","Miami Heat",0,0,"20:30",6,3,2,20.0,74.0,135.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"Marquis Daniels","Dallas Mavericks",0,0,"16:09",5,0,1,18.2,105.0,86.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"Keith Van Horn","Dallas Mavericks",0,0,"23:27",9,3,2,22.8,132.0,92.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"Wayne Simien","Miami Heat",0,0,"10:04",6,0,0,31.0,65.0,124.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"Jason Williams","Miami Heat",0,0,"18:21",2,2,0,13.8,86.0,135.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"Josh Howard","Dallas Mavericks",0,0,"29:12",10,1,2,24.1,117.0,95.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"Shaquille O'Neal","Miami Heat",0,0,"27:17",12,0,2,33.6,124.0,127.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"Jerry Stackhouse","Dallas Mavericks",0,0,"25:29",10,4,0,24.8,119.0,88.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"Erick Dampier","Dallas Mavericks",0,0,"24:59",4,0,3,11.6,145.0,84.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"Gerald Fitch","Miami Heat",0,0,"8:37",3,0,2,29.4,101.0,111.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"Darrell Armstrong","Dallas Mavericks",0,0,"10:04",3,0,1,19.5,79.0,81.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"Udonis Haslem","Miami Heat",0,0,"31:07",7,0,3,15.0,89.0,134.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"Dwyane Wade","Miami Heat",0,0,"32:33",13,0,1,31.4,94.0,124.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"James Posey","Miami Heat",0,0,"14:57",2,2,3,8.5,0.0,134.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",87.0,128.2
20060209,"Dirk Nowitzki","Dallas Mavericks",0,0,"31:21",16,3,2,27.8,154.0,88.0,"Dallas Mavericks","Miami Heat","Dallas Mavericks",128.2,87.0
20060209,"Tyson Chandler","Chicago Bulls",0,1,"30:14",3,0,2,6.4,117.0,97.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Ben Gordon","Chicago Bulls",0,1,"18:50",9,1,3,23.7,45.0,102.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Mike Bibby","Sacramento Kings",0,0,"31:54",13,7,1,24.8,123.0,93.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",103.9,84.8
20060209,"James Thomas","Chicago Bulls",0,1,"5:17",2,0,1,15.4,126.0,115.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Chris Duhon","Chicago Bulls",0,1,"33:41",10,6,2,15.5,84.0,110.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Brian Skinner","Sacramento Kings",0,0,"11:54",1,0,2,7.8,53.0,94.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",103.9,84.8
20060209,"Francisco Garcia","Sacramento Kings",0,0,"30:21",9,4,2,19.0,83.0,66.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",103.9,84.8
20060209,"Andres Nocioni","Chicago Bulls",0,1,"29:54",10,1,0,20.1,103.0,112.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Darius Songaila","Chicago Bulls",0,1,"27:38",13,0,1,24.6,96.0,107.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Malik Allen","Chicago Bulls",0,1,"12:21",8,0,1,29.2,106.0,110.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Metta World Peace","Sacramento Kings",0,0,"30:36",13,5,2,21.2,88.0,81.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",103.9,84.8
20060209,"Shareef Abdur-Rahim","Sacramento Kings",0,0,"21:02",5,0,4,24.4,143.0,88.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",103.9,84.8
20060209,"Kirk Hinrich","Chicago Bulls",0,1,"22:28",9,3,3,27.5,70.0,99.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Jannero Pargo","Chicago Bulls",0,1,"18:56",9,2,0,25.8,52.0,91.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Luol Deng","Chicago Bulls",0,1,"22:06",7,2,1,12.9,77.0,109.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Corliss Williamson","Sacramento Kings",0,0,"6:27",1,0,3,20.7,74.0,98.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",103.9,84.8
20060209,"Othella Harrington","Chicago Bulls",0,1,"8:49",4,0,1,27.7,66.0,107.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Mike Sweetney","Chicago Bulls",0,1,"9:47",6,0,6,28.6,87.0,98.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",84.8,103.9
20060209,"Ronnie Price","Sacramento Kings",0,0,"6:41",2,1,1,27.7,66.0,91.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",103.9,84.8
20060209,"Brad Miller","Sacramento Kings",0,0,"28:39",11,2,3,22.4,86.0,89.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",103.9,84.8
20060209,"Kenny Thomas","Sacramento Kings",0,0,"24:03",9,0,2,21.8,67.0,90.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",103.9,84.8
20060209,"Jason Hart","Sacramento Kings",0,0,"7:18",1,0,0,6.3,0.0,84.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",103.9,84.8
20060209,"Kevin Martin","Sacramento Kings",0,0,"41:05",11,8,2,15.9,169.0,85.0,"Sacramento Kings","Chicago Bulls","Sacramento Kings",103.9,84.8
20060210,"Martell Webster","Portland Trail Blazers",0,0,"9:48",4,4,2,24.8,61.0,141.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Raef LaFrentz","Boston Celtics",0,0,"23:49",7,6,5,15.4,226.0,100.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",133.5,96.3
20060210,"Paul Pierce","Boston Celtics",0,0,"33:46",20,6,2,37.9,140.0,86.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",133.5,96.3
20060210,"Ruben Patterson","Portland Trail Blazers",0,0,"20:37",5,0,3,24.3,77.0,141.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Wally Szczerbiak","Boston Celtics",0,0,"32:38",13,4,1,23.5,169.0,102.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",133.5,96.3
20060210,"Travis Outlaw","Portland Trail Blazers",0,0,"20:28",10,1,2,26.1,96.0,140.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Dwayne Jones","Boston Celtics",0,0,"10:28",1,0,3,16.7,90.0,95.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",133.5,96.3
20060210,"Ryan Gomes","Boston Celtics",0,0,"35:29",4,0,2,9.2,89.0,103.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",133.5,96.3
20060210,"Charles Smith","Portland Trail Blazers",0,0,"12:00",5,3,1,20.2,57.0,142.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Steve Blake","Portland Trail Blazers",0,0,"19:49",5,3,2,17.2,84.0,139.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Theo Ratliff","Portland Trail Blazers",0,0,"32:46",4,0,4,8.7,140.0,135.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Zach Randolph","Portland Trail Blazers",0,0,"26:44",12,0,1,28.9,94.0,122.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Brian Scalabrine","Boston Celtics",0,0,"25:26",4,0,5,10.7,108.0,90.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",133.5,96.3
20060210,"Sebastian Telfair","Portland Trail Blazers",0,0,"26:45",5,0,3,17.7,90.0,128.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Tony Allen","Boston Celtics",0,0,"12:36",6,1,0,31.1,96.0,102.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",133.5,96.3
20060210,"Gerald Green","Boston Celtics",0,0,"9:48",1,0,2,13.1,162.0,107.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",133.5,96.3
20060210,"Delonte West","Boston Celtics",0,0,"34:43",7,3,3,15.7,115.0,95.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",133.5,96.3
20060210,"Ha Seung-Jin","Portland Trail Blazers",0,0,"5:03",1,0,0,9.6,200.0,118.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Orien Greene","Boston Celtics",0,0,"21:17",8,1,2,25.7,127.0,95.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",133.5,96.3
20060210,"Viktor Khryapa","Portland Trail Blazers",0,0,"16:25",3,0,4,14.4,131.0,137.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Juan Dixon","Portland Trail Blazers",0,0,"20:38",10,2,2,28.3,66.0,137.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Jarrett Jack","Portland Trail Blazers",0,0,"28:57",6,0,5,18.6,120.0,129.0,"Boston Celtics","Portland Trail Blazers","Boston Celtics",96.3,133.5
20060210,"Mike James","Toronto Raptors",0,0,"35:35",13,6,2,22.6,119.0,91.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",96.3,79.9
20060210,"Primoz Brezec","Charlotte Bobcats",0,0,"25:39",7,0,1,16.4,99.0,102.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",79.9,96.3
20060210,"Darrick Martin","Toronto Raptors",0,0,"9:21",2,1,4,10.2,140.0,91.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",96.3,79.9
20060210,"Alan Anderson","Charlotte Bobcats",0,0,"20:43",5,2,2,19.5,67.0,88.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",79.9,96.3
20060210,"Eric Williams","Toronto Raptors",0,0,"11:32",1,1,1,7.8,60.0,86.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",96.3,79.9
20060210,"Melvin Ely","Charlotte Bobcats",0,0,"18:50",4,0,4,22.3,68.0,94.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",79.9,96.3
20060210,"Matt Carroll","Charlotte Bobcats",0,0,"34:29",15,7,2,27.3,128.0,96.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",79.9,96.3
20060210,"Antonio Davis","Toronto Raptors",0,0,"25:17",3,0,4,13.5,85.0,80.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",96.3,79.9
20060210,"Charlie Villanueva","Toronto Raptors",0,0,"41:35",18,6,2,22.9,116.0,85.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",96.3,79.9
20060210,"Jake Voskuhl","Charlotte Bobcats",0,0,"13:21",2,1,2,13.9,66.0,104.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",79.9,96.3
20060210,"Joey Graham","Toronto Raptors",0,0,"3:26",1,0,0,27.7,0.0,93.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",96.3,79.9
20060210,"Pape Sow","Toronto Raptors",0,0,"4:22",2,0,2,21.8,30.0,64.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",96.3,79.9
20060210,"Matt Bonner","Toronto Raptors",0,0,"19:20",6,5,1,16.9,92.0,83.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",96.3,79.9
20060210,"Kareem Rush","Charlotte Bobcats",0,0,"27:13",10,1,5,31.3,53.0,95.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",79.9,96.3
20060210,"Chris Bosh","Toronto Raptors",0,0,"39:21",9,0,5,20.8,99.0,81.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",96.3,79.9
20060210,"Jose Calderon","Toronto Raptors",0,0,"14:05",2,1,2,20.3,65.0,90.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",96.3,79.9
20060210,"Morris Peterson","Toronto Raptors",0,0,"36:06",13,4,2,24.9,67.0,55.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",96.3,79.9
20060210,"Bernard Robinson","Charlotte Bobcats",0,0,"21:35",5,0,2,20.4,106.0,87.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",79.9,96.3
20060210,"Lonny Baxter","Charlotte Bobcats",0,0,"12:00",2,0,0,22.5,103.0,101.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",79.9,96.3
20060210,"Kevin Burleson","Charlotte Bobcats",0,0,"35:41",6,4,2,10.8,13.0,95.0,"Charlotte Bobcats","Toronto Raptors","Toronto Raptors",79.9,96.3
