"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"9714",20050107,"Rasual Butler","Miami Heat",0,0,"3:00",1,0,0,0,109,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9715",20050107,"Sebastian Telfair","Portland Trail Blazers",0,0,"15:00",0,2,0,60,104,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9716",20050107,"Richie Frahm","Portland Trail Blazers",0,0,"7:00",0,1,0,0,125,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9717",20050107,"Nick Van Exel","Portland Trail Blazers",1,0,"33:00",2,0,0,111,120,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9718",20050107,"Michael Doleac","Miami Heat",0,0,"14:00",0,1,0,93,99,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9719",20050107,"Eddie Jones","Miami Heat",1,0,"44:00",8,3,0,110,100,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9720",20050107,"Damon Stoudamire","Portland Trail Blazers",0,0,"22:00",1,1,0,111,112,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9721",20050107,"Shaquille O'Neal","Miami Heat",1,0,"34:00",0,4,0,124,98,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9722",20050107,"Derek Anderson","Portland Trail Blazers",1,0,"28:00",2,1,0,33,118,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9723",20050107,"Keyon Dooling","Miami Heat",0,0,"19:00",0,2,0,61,101,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9724",20050107,"Joel Przybilla","Portland Trail Blazers",0,0,"15:00",0,3,0,99,111,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9725",20050107,"Ha Seung-Jin","Portland Trail Blazers",0,0,"1:00",0,0,0,0,125,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9726",20050107,"Udonis Haslem","Miami Heat",1,0,"34:00",0,5,0,141,105,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9727",20050107,"Christian Laettner","Miami Heat",0,0,"14:00",0,1,0,80,99,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9728",20050107,"Damon Jones","Miami Heat",1,0,"36:00",7,0,0,117,108,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9729",20050107,"Zach Randolph","Portland Trail Blazers",1,0,"32:00",0,6,0,118,111,"Portland Trail Blazers","Miami Heat","Miami Heat",NA,NA,NA
"9730",20050107,"Matt Bonner","Toronto Raptors",0,0,"13:00",3,4,0,109,107,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9731",20050107,"Toni Kukoc","Milwaukee Bucks",0,0,"15:00",3,2,0,87,107,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9732",20050107,"Chris Bosh","Toronto Raptors",1,0,"44:00",0,4,0,124,107,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9733",20050107,"Lamond Murray","Toronto Raptors",0,0,"7:00",1,0,0,96,97,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9734",20050107,"Zaza Pachulia","Milwaukee Bucks",0,0,"20:00",0,5,0,148,101,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9735",20050107,"Rafer Alston","Toronto Raptors",1,0,"33:00",6,5,0,75,112,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9736",20050107,"Morris Peterson","Toronto Raptors",1,0,"39:00",2,4,0,121,108,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9737",20050107,"Michael Redd","Milwaukee Bucks",1,0,"46:00",1,2,0,75,110,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9738",20050107,"Mike James","Milwaukee Bucks",0,0,"19:00",0,1,0,63,111,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9739",20050107,"Jalen Rose","Toronto Raptors",0,0,"26:00",2,2,0,98,108,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9740",20050107,"Donyell Marshall","Toronto Raptors",0,0,"36:00",10,5,0,104,106,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9741",20050107,"Dan Gadzuric","Milwaukee Bucks",1,0,"28:00",0,2,0,137,100,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9742",20050107,"Desmond Mason","Milwaukee Bucks",1,0,"46:00",0,2,0,118,109,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9743",20050107,"Mo Williams","Milwaukee Bucks",1,0,"35:00",1,5,0,138,111,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9744",20050107,"Milt Palacio","Toronto Raptors",0,0,"20:00",0,3,0,33,105,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9745",20050107,"Eric Williams","Toronto Raptors",1,0,"34:00",4,2,0,126,111,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9746",20050107,"Joe Smith","Milwaukee Bucks",1,0,"38:00",0,5,0,113,99,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9747",20050107,"Erick Strickland","Milwaukee Bucks",0,0,"11:00",1,6,0,63,95,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9748",20050107,"Marcus Fizer","Milwaukee Bucks",0,0,"7:00",0,1,0,132,95,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9749",20050107,"Rafael Araujo","Toronto Raptors",1,0,"13:00",0,3,0,96,109,"Toronto Raptors","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"9750",20050108,"Eddy Curry","Chicago Bulls",1,1,"24:00",0,5,0,85,100,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9751",20050108,"Al Jefferson","Boston Celtics",0,1,"21:00",0,4,0,75,107,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9752",20050108,"Kendrick Perkins","Boston Celtics",0,1,"18:00",0,3,0,121,92,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9753",20050108,"Othella Harrington","Chicago Bulls",1,1,"30:00",0,2,0,145,92,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9754",20050108,"Eric Piatkowski","Chicago Bulls",0,1,"16:00",4,0,0,117,101,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9755",20050108,"Walter McCarty","Boston Celtics",0,1,"13:00",2,2,0,103,100,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9756",20050108,"Tyson Chandler","Chicago Bulls",0,1,"27:00",0,4,0,125,90,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9757",20050108,"Mark Blount","Boston Celtics",1,1,"21:00",0,1,0,108,111,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9758",20050108,"Marcus Banks","Boston Celtics",0,1,"21:00",1,0,0,150,113,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9759",20050108,"Ricky Davis","Boston Celtics",0,1,"30:00",4,2,0,64,112,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9760",20050108,"Paul Pierce","Boston Celtics",1,1,"32:00",3,3,0,111,115,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9761",20050108,"Ben Gordon","Chicago Bulls",0,1,"16:00",2,0,0,77,96,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9762",20050108,"Kirk Hinrich","Chicago Bulls",1,1,"38:00",8,1,0,137,102,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9763",20050108,"Chris Duhon","Chicago Bulls",1,1,"26:00",1,2,0,91,99,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9764",20050108,"Raef LaFrentz","Boston Celtics",1,1,"17:00",2,4,0,31,108,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9765",20050108,"Luol Deng","Chicago Bulls",1,1,"39:00",2,2,0,117,99,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9766",20050108,"Andres Nocioni","Chicago Bulls",0,1,"16:00",0,2,0,55,102,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9767",20050108,"Tony Allen","Boston Celtics",0,1,"17:00",0,1,0,134,108,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9768",20050108,"Gary Payton","Boston Celtics",1,1,"28:00",3,0,0,88,117,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9769",20050108,"Jiri Welsch","Boston Celtics",1,1,"22:00",4,1,0,86,118,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9770",20050108,"Adrian Griffin","Chicago Bulls",0,1,"8:00",0,0,0,218,98,"Chicago Bulls","Boston Celtics","Chicago Bulls",NA,NA,NA
"9771",20050108,"Tim Thomas","New York Knicks",1,0,"23:00",3,2,0,82,114,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9772",20050108,"Eric Snow","Cleveland Cavaliers",0,0,"20:00",1,0,0,198,83,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9773",20050108,"Ira Newble","Cleveland Cavaliers",1,0,"29:00",2,2,0,130,89,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9774",20050108,"Allan Houston","New York Knicks",1,0,"33:00",8,3,0,61,115,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9775",20050108,"Moochie Norris","New York Knicks",0,0,"11:00",0,0,0,72,112,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9776",20050108,"Bruno Sundov","New York Knicks",0,0,"8:00",0,2,0,87,112,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9777",20050108,"Lucious Harris","Cleveland Cavaliers",0,0,"17:00",1,1,0,171,76,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9778",20050108,"Jeff McInnis","Cleveland Cavaliers",1,0,"28:00",6,2,0,149,89,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9779",20050108,"Scott Williams","Cleveland Cavaliers",0,0,"4:00",1,1,0,49,94,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9780",20050108,"Kurt Thomas","New York Knicks",1,0,"38:00",0,3,0,87,103,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9781",20050108,"Jerome Williams","New York Knicks",0,0,"20:00",0,3,0,62,101,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9782",20050108,"Drew Gooden","Cleveland Cavaliers",1,0,"27:00",0,1,0,93,82,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9783",20050108,"Stephon Marbury","New York Knicks",1,0,"38:00",1,0,0,91,115,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9784",20050108,"Vin Baker","New York Knicks",0,0,"13:00",1,0,0,80,116,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9785",20050108,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"29:00",0,3,0,70,82,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9786",20050108,"Robert Traylor","Cleveland Cavaliers",0,0,"15:00",0,6,0,56,79,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9787",20050108,"Trevor Ariza","New York Knicks",0,0,"25:00",1,4,0,89,109,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9788",20050108,"Sasha Pavlovic","Cleveland Cavaliers",0,0,"18:00",2,2,0,82,81,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9789",20050108,"Nazr Mohammed","New York Knicks",1,0,"31:00",0,4,0,89,102,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9790",20050108,"Anderson Varejao","Cleveland Cavaliers",0,0,"21:00",0,2,0,130,74,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9791",20050108,"LeBron James","Cleveland Cavaliers",1,0,"32:00",0,2,0,96,89,"Cleveland Cavaliers","New York Knicks","Cleveland Cavaliers",NA,NA,NA
"9792",20050108,"Reggie Miller","Indiana Pacers",1,0,"28:00",2,3,0,96,134,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9793",20050108,"Michael Finley","Dallas Mavericks",1,0,"41:00",4,2,0,153,110,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9794",20050108,"Jamaal Tinsley","Indiana Pacers",1,0,"29:00",7,4,0,105,133,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9795",20050108,"Michael Curry","Indiana Pacers",1,0,"14:00",0,1,0,107,130,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9796",20050108,"Darrell Armstrong","Dallas Mavericks",0,0,"3:00",0,0,0,202,104,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9797",20050108,"James Jones","Indiana Pacers",0,0,"6:00",0,1,0,200,134,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9798",20050108,"Jeff Foster","Indiana Pacers",1,0,"25:00",0,2,0,145,130,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9799",20050108,"John Edwards","Indiana Pacers",0,0,"6:00",0,1,0,0,130,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9800",20050108,"Austin Croshere","Indiana Pacers",0,0,"16:00",1,1,0,186,131,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9801",20050108,"Eddie Gill","Indiana Pacers",0,0,"8:00",2,1,0,47,121,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9802",20050108,"Shawn Bradley","Dallas Mavericks",0,0,"2:00",0,1,0,0,97,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9803",20050108,"David Harrison","Indiana Pacers",0,0,"19:00",0,5,0,102,128,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9804",20050108,"Fred Jones","Indiana Pacers",0,0,"33:00",3,2,0,87,125,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9805",20050108,"Erick Dampier","Dallas Mavericks",1,0,"27:00",0,4,0,129,110,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9806",20050108,"Jermaine O'Neal","Indiana Pacers",1,0,"36:00",1,5,0,110,129,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9807",20050108,"Alan Henderson","Dallas Mavericks",0,0,"29:00",0,5,0,129,107,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9808",20050108,"Calvin Booth","Dallas Mavericks",0,0,"15:00",0,4,0,107,99,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9809",20050108,"Anthony Johnson","Indiana Pacers",0,0,"20:00",2,2,0,89,132,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9810",20050108,"Dirk Nowitzki","Dallas Mavericks",1,0,"38:00",3,2,0,148,101,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9811",20050108,"Devin Harris","Dallas Mavericks",0,0,"16:00",0,3,0,97,109,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9812",20050108,"Jerry Stackhouse","Dallas Mavericks",0,0,"26:00",1,4,0,108,113,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9813",20050108,"Josh Howard","Dallas Mavericks",1,0,"11:00",0,3,0,64,112,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9814",20050108,"Jason Terry","Dallas Mavericks",1,0,"32:00",1,3,0,118,114,"Dallas Mavericks","Indiana Pacers","Dallas Mavericks",NA,NA,NA
"9815",20050108,"Steve Nash","Phoenix Suns",1,0,"31:00",1,0,0,111,97,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9816",20050108,"Casey Jacobsen","Phoenix Suns",0,0,"25:00",3,3,0,116,102,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9817",20050108,"Jake Voskuhl","Phoenix Suns",0,0,"4:00",0,1,0,200,84,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9818",20050108,"Maciej Lampe","Phoenix Suns",0,0,"2:00",0,1,0,0,84,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9819",20050108,"Corey Maggette","Los Angeles Clippers",1,0,"36:00",3,2,0,75,112,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9820",20050108,"Lionel Chalmers","Los Angeles Clippers",0,0,"2:00",0,0,0,0,123,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9821",20050108,"Mikki Moore","Los Angeles Clippers",0,0,"9:00",0,1,0,114,88,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9822",20050108,"Elton Brand","Los Angeles Clippers",1,0,"28:00",0,1,0,90,108,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9823",20050108,"Quentin Richardson","Phoenix Suns",1,0,"36:00",9,3,0,127,97,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9824",20050108,"Chris Kaman","Los Angeles Clippers",0,0,"21:00",0,2,0,123,110,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9825",20050108,"Steven Hunter","Phoenix Suns",0,0,"22:00",0,4,0,85,95,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9826",20050108,"Kerry Kittles","Los Angeles Clippers",0,0,"16:00",1,1,0,51,119,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9827",20050108,"Shawn Marion","Phoenix Suns",1,0,"37:00",7,1,0,126,90,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9828",20050108,"Rick Brunson","Los Angeles Clippers",1,0,"28:00",2,1,0,62,122,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9829",20050108,"Amar'e Stoudemire","Phoenix Suns",1,0,"37:00",0,2,0,79,87,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9830",20050108,"Darrick Martin","Los Angeles Clippers",0,0,"24:00",3,1,0,93,117,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9831",20050108,"Zeljko Rebraca","Los Angeles Clippers",0,0,"17:00",0,3,0,110,105,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9832",20050108,"Quinton Ross","Los Angeles Clippers",1,0,"24:00",0,2,0,94,108,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9833",20050108,"Leandro Barbosa","Phoenix Suns",0,0,"10:00",0,1,0,170,96,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9834",20050108,"Bobby Simmons","Los Angeles Clippers",1,0,"35:00",0,3,0,115,114,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9835",20050108,"Joe Johnson","Phoenix Suns",1,0,"36:00",6,3,0,131,98,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"9836",20050108,"Gordan Giricek","Utah Jazz",1,1,"21:00",1,4,0,117,107,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9837",20050108,"Mo Williams","Milwaukee Bucks",1,1,"25:00",1,1,0,78,109,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9838",20050108,"Carlos Arroyo","Utah Jazz",0,1,"12:00",0,2,0,42,114,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9839",20050108,"Curtis Borchardt","Utah Jazz",1,1,"16:00",0,3,0,60,100,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9840",20050108,"Toni Kukoc","Milwaukee Bucks",0,1,"18:00",2,0,0,122,102,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9841",20050108,"Kris Humphries","Utah Jazz",0,1,"9:00",0,2,0,76,110,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9842",20050108,"Keith McLeod","Utah Jazz",1,1,"36:00",3,2,0,105,102,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9843",20050108,"Mike James","Milwaukee Bucks",0,1,"23:00",2,3,0,112,98,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9844",20050108,"Carlos Boozer","Utah Jazz",1,1,"39:00",0,6,0,137,98,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9845",20050108,"Desmond Mason","Milwaukee Bucks",1,1,"29:00",0,1,0,81,104,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9846",20050108,"Kirk Snyder","Utah Jazz",0,1,"14:00",2,3,0,0,106,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9847",20050108,"Dan Gadzuric","Milwaukee Bucks",1,1,"15:00",0,4,0,94,94,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9848",20050108,"Michael Redd","Milwaukee Bucks",1,1,"31:00",4,2,0,152,105,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9849",20050108,"Howard Eisley","Utah Jazz",0,1,"26:00",2,2,0,146,110,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9850",20050108,"Matt Harpring","Utah Jazz",1,1,"34:00",2,3,0,62,107,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9851",20050108,"Mehmet Okur","Utah Jazz",0,1,"33:00",2,3,0,99,95,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9852",20050108,"Zaza Pachulia","Milwaukee Bucks",0,1,"33:00",0,3,0,69,94,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9853",20050108,"Joe Smith","Milwaukee Bucks",1,1,"26:00",0,1,0,100,101,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9854",20050108,"Erick Strickland","Milwaukee Bucks",0,1,"18:00",0,1,0,30,104,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9855",20050108,"Marcus Fizer","Milwaukee Bucks",0,1,"22:00",0,2,0,129,87,"Milwaukee Bucks","Utah Jazz","Milwaukee Bucks",NA,NA,NA
"9856",20050108,"Rodney Rogers","New Orleans Hornets",1,1,"42:00",4,4,0,118,117,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9857",20050108,"Maurice Evans","Sacramento Kings",0,1,"29:00",2,4,0,128,122,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9858",20050108,"Peja Stojakovic","Sacramento Kings",1,1,"49:00",7,4,0,146,125,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9859",20050108,"Bostjan Nachbar","New Orleans Hornets",0,1,"23:00",4,6,0,132,114,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9860",20050108,"J.R. Smith","New Orleans Hornets",1,1,"39:00",6,1,0,135,124,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9861",20050108,"Greg Ostertag","Sacramento Kings",0,1,"5:00",0,1,0,0,129,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9862",20050108,"Darius Songaila","Sacramento Kings",0,1,"16:00",0,3,0,164,127,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9863",20050108,"Lee Nailon","New Orleans Hornets",1,1,"24:00",0,5,0,96,123,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9864",20050108,"Chris Webber","Sacramento Kings",1,1,"39:00",1,5,0,96,116,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9865",20050108,"Doug Christie","Sacramento Kings",1,1,"31:00",0,1,0,124,125,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9866",20050108,"Mike Bibby","Sacramento Kings",1,1,"44:00",7,4,0,101,121,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9867",20050108,"P.J. Brown","New Orleans Hornets",1,1,"43:00",0,4,0,133,112,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9868",20050108,"Baron Davis","New Orleans Hornets",1,1,"45:00",8,3,0,115,109,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9869",20050108,"Brad Miller","Sacramento Kings",1,1,"46:00",1,4,0,118,111,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9870",20050108,"Dan Dickau","New Orleans Hornets",0,1,"28:00",4,3,0,125,118,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9871",20050108,"Kevin Martin","Sacramento Kings",0,1,"6:00",0,2,0,31,129,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9872",20050108,"Chris Andersen","New Orleans Hornets",0,1,"21:00",0,2,0,117,116,"New Orleans Hornets","Sacramento Kings","New Orleans Hornets",NA,NA,NA
"9873",20050108,"Jason Collins","New Jersey Nets",1,1,"41:00",0,6,0,147,115,"Orlando Magic","New Jersey Nets","Orlando Magic",NA,NA,NA
"9874",20050108,"Dwight Howard","Orlando Magic",1,1,"27:00",0,2,0,151,103,"Orlando Magic","New Jersey Nets","Orlando Magic",NA,NA,NA
"9875",20050108,"Hedo Turkoglu","Orlando Magic",0,1,"20:00",5,2,0,153,111,"Orlando Magic","New Jersey Nets","Orlando Magic",NA,NA,NA
"9876",20050108,"Nenad Krstic","New Jersey Nets",1,1,"19:00",0,5,0,102,115,"Orlando Magic","New Jersey Nets","Orlando Magic",NA,NA,NA
"9877",20050108,"Richard Jefferson","New Jersey Nets",1,1,"35:00",2,6,0,102,124,"Orlando Magic","New Jersey Nets","Orlando Magic",NA,NA,NA
